,source,target,flux
42,C2H6,C2H5O2,[7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506 7.38148506]
43,C2H5OOH,C2H5O2,[8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277]
44,HCOCH2OOH,GLYOX,[9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299 9.46389299]
45,HCOCH2O2,GLYOX,[14.52558365 15.44752987 16.44368251 16.79747725 16.78817094 16.7039774 16.60206853 16.48863316 16.36364826 16.23050639 16.10115946 15.99268178 15.92412278 15.91371116 15.91697957 15.90892355 15.89652116 15.88264258 15.86920451 15.85643892 15.84431535 15.83276793 15.82173382 15.81115797 15.79822805 15.86018917 15.98761295 16.17045661 16.36323324 16.53367765 16.67023653 16.76309432 16.81170604 16.8267705 16.81882375 16.79351349 16.75457453 16.70539172 16.64760788 16.58245218 16.51013982 16.42895756 16.33742454 16.23374466 16.11599873 15.98676969 15.85630143 15.74051935 15.65837211 15.62682467 15.62808509 15.62691099 15.62118622 15.61040236 15.59757359 15.58421388 15.57093882 15.55795242 15.54530373 15.53298966 15.54035619 15.62924247 15.77426429 15.94963361 16.11770905 16.25972654 16.37534992 16.46111482 16.51151927 16.53287649 16.53153101 16.51247041 16.48115254 16.43492376 16.38088181 16.31939398 16.25000727 16.17106531 16.08237115 15.98034461 15.86423247 15.73430784 15.59909881 15.47406696 15.37516719 15.31239175 15.30558756 15.30431913 15.30228213 15.29883593 15.2918446 15.27996272 15.26827452 15.25562531 15.24254067 15.2293217 15.26352122 15.38527234 15.55103449 15.72326554 15.87265115 15.99695104 16.10067579 16.1779987 16.23238038 16.25844261 16.26222665 16.24808334]
46,HOCH2CHO,GLYOX,[8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103 8.30103]
47,HCOCO2H,CO,[9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511]
48,HCOCO3H,CO,[15.26189383 15.25371105 15.23411106 15.20237972 15.15663882 15.09266952 15.00593096 14.8893939 14.73268077 14.52161399 14.23999561 13.86425928 13.31144933 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.62065998 14.066136 14.39049025 14.63486654 14.816789 14.9519014 15.05244868 15.12719911 15.18144084 15.21980926 15.24536028 15.25916516 15.26187407 15.25369049 15.23408904 15.20235539 15.15661025 15.0926341 15.00588591 14.88933436 14.73259905 14.52149877 14.23983081 13.86401106 13.31098826 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.6196698 14.0655296 14.39007299 14.63457266 14.81657821 14.951745 15.05232823 15.12710277 15.18136144 15.21973943 15.24529593 15.25910438 15.26181408 15.25362814 15.23402216 15.20228143 15.15652346 15.09252662 15.00574943 14.88915349 14.73235085 14.52114855 14.23933009 13.86325585 13.30958655 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.61801257 14.06451634 14.38937537 14.63408113 14.81622555 14.95148353 15.05212694 15.12694157 15.18122876 15.21962263 15.24518821 15.25900281]
49,HCOCH2O,CO,[26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26.]
50,HCOCO,CO,[27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891]
51,PAN,CO,[6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125]
52,PHAN,CO,[8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802]
53,HCOCH2OOH,CO,[15.1069596 15.09846831 15.07812906 15.04520288 14.99772702 14.93132324 14.8412783 14.72032663 14.55783966 14.33956078 14.04957915 13.66315927 13.09492108 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.41239281 13.87088062 14.20436644 14.4565818 14.64501416 14.78519471 14.88956895 14.96716747 15.02347162 15.06328885 15.08980249 15.1041281 15.1069391 15.09844698 15.07810621 15.04517764 14.99769736 14.93128648 14.84123153 14.72026485 14.55775501 14.33944184 14.04940978 13.66290375 13.09444946 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.41137392 13.87025704 14.2039368 14.45627781 14.64479559 14.78503238 14.88944391 14.96706747 15.02338921 15.06321639 15.08973571 15.10406503 15.10687685 15.09838228 15.07803681 15.04510089 14.99760727 14.9311749 14.84108985 14.72007719 14.5574979 14.33908033 14.04889517 13.66212632 13.09301572 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.40966866 13.86921506 14.20321847 14.4557694 14.64442989 14.78476099 14.88923495 14.96690013 15.0232515 15.06309519 15.08962393 15.10395963]
54,GLYOX,CO,[15.37496499 15.36685772 15.34743853 15.31601178 15.2706924 15.20729505 15.1213225 15.00580911 14.8504507 14.64103778 14.3607039 13.98560509 13.43395405 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.74238599 14.18716307 14.51068766 14.75344226 14.93383761 15.06776802 15.16743052 15.24151644 15.29526944 15.33327329 15.35858346 15.37226165 15.37494541 15.36683735 15.34741671 15.31598769 15.27066408 15.20725995 15.12127784 15.00575009 14.85036967 14.64092335 14.36053949 13.98535726 13.4334948 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.74139747 14.18655767 14.51027235 14.75315071 14.93362865 15.067613 15.16731113 15.24142096 15.29519078 15.33320414 15.3585197 15.37220143 15.37488598 15.36677558 15.34735046 15.31591444 15.27057807 15.20715342 15.12114257 15.00557081 14.85012357 14.64057556 14.36003995 13.98460321 13.43209866 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.73974302 14.18554606 14.50957798 14.75266309 14.93327905 15.06735383 15.16711162 15.2412612 15.29505932 15.33308846 15.35841297 15.3721008 ]
55,HCHO,CO,[15.69929316 15.69289363 15.67749486 15.6523716 15.61579576 15.56392193 15.49242586 15.39450732 15.25983562 15.0737474 14.81935118 14.47449891 13.95599521 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 14.24829018 14.66029431 14.95599632 15.17422621 15.33252034 15.44728034 15.53092581 15.59202139 15.635681 15.66619934 15.68634455 15.69716119 15.69927773 15.69287753 15.67747751 15.65235225 15.61577278 15.56389301 15.4923884 15.39445678 15.25976457 15.07364454 14.8192009 14.47426965 13.95555282 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 14.24736496 14.65973803 14.95561943 15.17396729 15.33233935 15.44714902 15.53082659 15.5919433 15.63561755 15.66614408 15.68629402 15.69711368 15.69923088 15.6928287 15.6774248 15.65229345 15.61570296 15.5638052 15.49227493 15.39430325 15.25954877 15.07333191 14.81874429 14.47357211 13.95420773 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 8.92916602 14.24581633 14.6588085 14.95498928 15.17353421 15.33203653 15.44692946 15.53066076 15.59181263 15.63551152 15.66605162 15.68620942 15.69703427]
56,HCOCO3,CO,[15.76862197 16.69056794 17.68672055 18.04051528 18.03120898 17.94701544 17.84510657 17.7316712 17.6066863 17.47354443 17.3441975 17.23571982 17.16716083 17.15674921 17.16001762 17.15196159 17.13955921 17.12568063 17.11224256 17.09947697 17.0873534 17.07580598 17.06477187 17.05419602 17.0412661 17.10322722 17.23065099 17.41349465 17.60627128 17.77671568 17.91327457 18.00613235 18.05474408 18.06980853 18.06186178 18.03655153 17.99761257 17.94842976 17.89064592 17.82549021 17.75317786 17.6719956 17.58046258 17.4767827 17.35903678 17.22980774 17.09933948 16.9835574 16.90141017 16.86986273 16.87112314 16.86994905 16.86422428 16.85344042 16.84061165 16.82725194 16.81397688 16.80099048 16.78834179 16.77602772 16.78339426 16.87228053 17.01730234 17.19267166 17.36074709 17.50276458 17.61838796 17.70415286 17.7545573 17.77591453 17.77456904 17.75550844 17.72419058 17.6779618 17.62391985 17.56243202 17.49304531 17.41410336 17.3254092 17.22338265 17.10727052 16.9773459 16.84213687 16.71710503 16.61820527 16.55542983 16.54862565 16.54735722 16.54532021 16.54187401 16.53488269 16.5230008 16.5113126 16.4986634 16.48557877 16.4723598 16.50655931 16.62831041 16.79407255 16.96630359 17.1156892 17.23998908 17.34371384 17.42103674 17.47541842 17.50148065 17.50526469 17.49112138]
57,CH3CHO,CO,[14.59307791 14.5809924 14.55211411 14.50536311 14.43854274 14.34623231 14.22270929 14.05951346 13.84485041 13.56420779 13.2030443 12.7403647 12.12090555 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45604354 12.98629068 13.39427378 13.71356526 13.95937593 14.14666658 14.28872557 14.39592718 14.47466819 14.53102965 14.56868495 14.58904356 14.59304867 14.58096207 14.55208166 14.50532734 14.43850125 14.3461815 14.2226456 14.05943087 13.84473991 13.56405712 13.20283691 12.74006728 12.12042897 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45492192 12.98554158 13.39373809 13.71317398 13.95908686 14.1464474 14.28855396 14.39578812 14.47455215 14.53092671 14.56859016 14.58895375 14.59295993 14.58087012 14.55198311 14.50521861 14.43837524 14.34602728 14.22245269 14.05918002 13.84440427 13.5635992 13.20220678 12.73916247 12.11898054 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45304536 12.98428999 13.39284254 13.7125196 13.95860326 14.14608098 14.28826719 14.39555543 14.47435826 14.53075452 14.56843148 14.58880367]
58,HCOCH2OOH,HCOCH2O2,[8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277]
59,CH3CHO,HCOCH2O2,[7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846 7.87385846]
60,C2H5OH,HOCH2CH2O2,[7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855]
61,HYETHO2H,HOCH2CH2O2,[8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277 8.55565277]
62,CH3OH,HCHO,[7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427 7.95205427]
63,HOCH2CO2H,HCHO,[8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265]
