,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
MPRBNO3O,0.0002698603424396611,0.0005387052370160354,0.003502484373312816,0.0027776446283294485,0.09997076995940607,0.09997018962911551,1.00000000221087e-08,1.0000000176810268e-08,0.006655584043261231,0.010230189028132993,0.5824419037951104,0.5419601871191694,-0.0018467285907114218,-0.006057579252585935,0.00017937939592014104,0.00026884578732263285,0.5285719191860866,0.4225500543660712
C53O,2.2027078148842646e-05,3.5538378089558133e-05,0.003502484373312707,0.002777644628282903,0.06570829076047192,0.06570241331047329,1.0000000026795864e-08,1.0000000157631515e-08,0.004991690532445923,0.007672644271099744,0.5811355345891231,0.5436540083429542,5.314240623888755e-05,-0.002942489760187618,5.2931671792160926e-06,1.799300268449029e-05,0.47357490645639044,0.29204062835207767
EBENZOLO,0.0008279085924430189,0.0008411519428040688,0.005253726559969424,0.00555528925676972,0.099194964235369,0.09919002717734912,1.0000000020274386e-08,1.0000000171097512e-08,0.00831947755407654,0.012787733785166242,0.6049378665967757,0.5173179108461146,4.463962143082754e-05,-0.002956514529749768,0.0009331333858079114,0.0008428874797567555,0.4934710366410508,0.28607607211947406
INCGLYOX,0.0014168654329245595,0.0014647205274784928,0.0035024843733131015,0.00555528925683178,0.06666666666657323,0.06666666666666667,1.0765197030643122e-08,1.0817338995608218e-08,0.004991690532445923,0.010230189028132993,0.6430795744973807,0.5936015988486192,5.18129414355407e-15,0.0,0.0012667115551860577,0.0015069957277707826,0.6073227961015064,0.5786649624710334
INDHPCO3,0.002495843397334188,0.0028863111430876076,0.005253726559959981,0.00833293388521321,0.09999999999995042,0.09999999998670064,1.1302276332952951e-08,1.0888236493719584e-08,0.00831947755407654,0.015345278542199489,0.48095588685199625,0.4217212615153116,-7.457959383156386e-15,1.1713786042380631e-12,0.0024914107572601967,0.0028818872082945375,0.4581560104587074,0.5115001316022758
C43NO34O,0.0002690135317416287,0.0005380979143136497,0.003502484373312707,0.002777644628282903,0.09997076995940607,0.09997018962911551,1.000000002630717e-08,1.0000000159316604e-08,0.006655584043261231,0.010230189028132993,0.5771828470659071,0.5390378085943988,-0.0018467285907115374,-0.006057579252636712,0.0002008203968963581,0.00026914887163753996,0.4863548942506942,0.3831755188735444
C730OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.06666666666666667,0.06666666666666667,1.0000000029420694e-08,1.0000000177384905e-08,0.0033277970216306157,0.007672644271099744,0.5878178564882053,0.5485057254417031,-0.001848349410560202,-0.0030301445722521404,8.886113158290531e-05,0.00018125442031446945,0.5879766026172017,0.518469665574031
C6DCRBBOH,0.00014170965680408983,0.0022334392380230776,0.008667342389084579,0.013746404340930619,0.13333333333333255,0.03333333333333333,1.000000002366152e-08,1.0000000128872136e-08,0.013311158086522463,0.015345278542199489,0.6497411585244365,0.5456882489646496,0.0017545530627234805,0.011965867543730064,0.0026375914135432113,0.002214626883405475,0.8286762409600382,0.6731421306391855
HMVKNO3,5.937674886226866e-06,6.083227023856092e-06,0.006510547940339142,0.010078692932254031,0.03333333333333333,0.03333333333333333,1.0000000033318774e-08,1.0000000148788938e-08,0.006655584043261231,0.012787733785166242,0.005923748754134204,0.00644905270613955,0.00502321155321744,0.007964745260526186,5.9271472407220226e-06,6.071686298142793e-06,0.7552918967637895,0.650540339103495
PHCOMEO2,0.0002701426126723386,0.00033130453415134976,0.0017512421866565508,0.00277764462841589,0.1333333333333269,0.1333333333316044,1.0000000016467222e-08,1.0000000166255116e-08,0.006655584043261231,0.012787733785166242,0.5976099678367027,0.5603571261002547,-0.005545048231680225,-0.009090433716589243,9.515397071192713e-05,0.00033067498756368934,0.6538943560372822,0.5461515294645558
BUT2CHO,0.0015978006520708176,0.001345077955108528,0.008755027720023208,0.013886301517716488,0.166666666666635,0.03333333333333333,1.0000000035019846e-08,1.0000000224351223e-08,0.014975051597337771,0.015345278542199489,0.6763161929975984,0.5164272443947651,-1.2488230037131347e-06,0.012118481980643251,0.0016012510932712281,0.0014782456547992164,0.8006500229612546,0.6337539171330246
OCCOHCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333178,0.0,0.0064531248229034695,0.01631237735598601,0.0016639035108153078,0.0025575547570332482,0.5211008575705189,1e-08,8.63153082144878e-17,0.0030301445722488037,1e-08,1e-08,0.693615890241398,0.6134554793409093
DMEBIPNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000024639037e-08,1.000000018331619e-08,0.0016639035108153078,0.0051150995140664965,0.59569424002477,0.5669717618816988,0.0,0.0,1e-08,1e-08,0.8508584958137377,0.6724664590947131
IPNNCATCO2,0.0005418277116244033,0.0008258170445688321,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000031737426e-08,1.0000000197412856e-08,0.004991690532445923,0.010230189028132993,0.5316872645876655,0.5015377606367021,2.2014363012502393e-16,9.671842357887728e-14,0.0005408654346936154,0.0008242477943899662,0.6241215451727968,0.5019151278090719
PE2ONE1OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000002242028e-08,1.0000000177833236e-08,0.0033277970216306157,0.0051150995140664965,0.5257213133230362,0.45717921093556185,-0.001848349410560108,0.0,1e-08,1e-08,0.4940776184142364,0.5415415044642129
C915O,0.019948894154014827,0.02104161600820301,0.0052537265599690765,0.0027776446283573754,0.06661872638116173,0.06660588902996625,0.0008372882753336046,0.002881530748796195,0.006655584043261231,0.007672644271099744,0.6064954962942163,0.4776269177240084,0.001851007722513241,-0.003024619621533781,0.019915493352556237,0.021001631432860428,0.5302375832892752,0.35523050436643916
PHENOH,1e-08,1e-08,0.001751242186656488,0.002777644628389293,0.03333333333333333,0.03333333333333333,1.0000000026958728e-08,1.0000000178113891e-08,0.0016639035108153078,0.0051150995140664965,0.5453452331950617,0.4730731378367516,-6.612227739366726e-17,-2.9015004610268744e-14,1e-08,1e-08,0.6252563576777334,0.5142094472501095
C58ANO3,0.004459597406071345,0.004696740118899108,0.0017512421866565508,0.00277764462841589,0.09999999999991967,0.03333333333333333,1.7284391809810945e-08,1.3611920698644151e-08,0.004991690532445923,0.0051150995140664965,0.580274702407567,0.45491601341948046,-0.0036966988211159344,0.0,0.0044527296128960316,0.004687815098668729,0.7474150602188675,0.600925980582692
PHENOL,1.525259256458337e-05,1.5496728910833034e-05,0.0017512421866565508,0.00277764462841589,0.13333333333333333,0.13333333333333333,1.000000002867018e-08,1.0000000169224608e-08,0.006655584043261231,0.012787733785166242,0.5288861971471932,0.5031617347796313,-0.005545048231680583,-0.00909043371674641,1.5014194788973702e-05,1.5239986824083767e-05,0.8273727611720431,0.5734281600998479
CH3COCO3H,4.0092373040200714e-05,1.0941808642940964e-05,0.012233520081826401,0.008292758587918732,0.06666666666654826,0.03333333333333333,0.0005543007754384446,0.00020317656986047354,0.013311158086522463,0.010230189028132993,0.5221818565847731,0.45313028956892726,0.009215175849682181,0.0060164617383944765,0.000593314482187633,2.9257636388538978e-05,0.7045347414765303,0.6118827201503025
MVKOHAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,1.0000000033164705e-08,1.0000000177797414e-08,0.0033277970216306157,0.0051150995140664965,0.5266987931689355,0.45552725372497044,-0.001848349410560051,0.0,1e-08,1e-08,0.658657598072062,0.6096709799421528
PET1O,0.0005436624681368069,0.0005551029499804468,0.005253726559969505,0.005555289256804074,0.06666666666666667,0.06666666666666667,1.0000000017940284e-08,1.0000000165103992e-08,0.006655584043261231,0.010230189028132993,0.3463981295148745,0.3381060829210518,0.001848349410560039,-3.022450736839915e-14,0.0005426969326490771,0.0005540481276502512,0.689178993389709,0.501643342882515
NMETOL1O2,1.9858916287422885e-06,0.00027482352282948814,0.0035024843733131015,0.00555528925683178,0.06666666666666543,0.06666666666633418,1.0000000029493846e-08,1.0000000170727992e-08,0.004991690532445923,0.010230189028132993,0.366098941075917,0.3558946329113716,6.889386985927008e-17,3.022450736839915e-14,1.9823824135740075e-06,0.0002743013049909613,0.6164487684811011,0.6118410480343337
HO7C8CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000020856658e-08,1.0000000156974919e-08,0.0033277970216306157,0.0051150995140664965,0.6307562627342155,0.5762878962607754,-0.001848349410560108,0.0,1e-08,1e-08,0.5789947572407427,0.5754068435007846
NEBNZ1OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000021050041e-08,1.0000000171535617e-08,0.0033277970216306157,0.0051150995140664965,0.4196251912716676,0.377783275137996,-0.001848349410560108,0.0,1e-08,1e-08,0.739449529725986,0.6539021522967706
OETLQOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000033700407e-08,1.000000017756662e-08,0.0033277970216306157,0.0051150995140664965,0.45025738637293,0.4274873482774668,-0.001848349410560108,0.0,1e-08,1e-08,0.6655326902855504,0.5656134686748068
MGLYOO,1e-08,1e-08,0.003495183557966465,0.005543638420342978,0.03333333250886366,0.03333333272513971,0.006441090383365134,0.016274562039735693,0.0033277970216306157,0.007672644271099744,0.5742991810167359,0.5363228733804261,0.0018406438071985219,0.003017434679478979,2.9176891622485825e-07,3.1308431490713965e-07,0.6476067679822748,0.5117222802671894
METLBIPRO,0.0011528016302547865,0.0008867011454829894,0.007004968746625963,0.005555289256773265,0.23237495744141953,0.23236907999150846,1.0000000024226985e-08,1.0000000192888505e-08,0.01663894510815308,0.023017912813299235,0.6979725089139468,0.6432474207700041,-0.005491905826233417,-0.015063068050407752,0.0010674320748985423,0.0007616962431983813,0.5587739307392182,0.34604880311050973
C7DDCCO2H,0.0005109191211462204,1e-08,0.0017512421866557693,0.002777644628083422,0.16666666666665475,0.1,1.0000000013110586e-08,1.0000000167112669e-08,0.00831947755407654,0.010230189028132993,0.6500059002029178,0.5466355501489361,-0.0073933976422409405,-0.006060289144860299,0.000642959705339089,0.0003932618985920136,0.6989138640577262,0.6281659394330273
MC7CO2O2,0.00031022498571253926,0.0005696786948377015,0.008756210933276286,0.008332933884471911,0.09999999999999953,0.09999999999987766,1.0000000041487543e-08,1.0000000193272196e-08,0.011647264575707155,0.015345278542199489,0.5090528434091721,0.47639857732892993,0.0036966988211135894,-8.351564298551015e-13,0.0003011841763459727,0.0005643529943570939,0.7060994019484563,0.5710945975022842
PHENO2,1.1865349772453731e-05,0.00028727363822839315,0.0035024843733131015,0.00555528925683178,0.09999999999999604,0.09999999999893606,1.0000000029250435e-08,1.000000017662515e-08,0.006655584043261231,0.012787733785166242,0.5475040757418086,0.47506859635430504,-0.0018483494105599743,-0.0030301445721520864,0.00010076586829340556,0.0002884452396866278,0.6560322697629763,0.4824202414218838
INB1NACO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0242452298083324e-08,1.0225268852430438e-08,0.0016639035108153078,0.0051150995140664965,0.5760860987610411,0.4213722748440083,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.4884308660550548,0.5782908389822413
MC7CO2OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.09999999999999737,0.06666666666666667,1.0000000030480044e-08,1.0000000190069115e-08,0.004991690532445923,0.007672644271099744,0.5554044041664883,0.5144197929896474,-0.003696698821120251,-0.0030301445722521404,0.00018944036964237937,0.0004165993908398633,0.6337892890689387,0.5614861021289943
LIMALAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333332975,0.03333333333333333,1.0000000020095293e-08,1.0000000165283385e-08,0.006655584043261231,0.0051150995140664965,0.7156084405977111,0.5588042876708791,-0.0055450482316803835,0.0,8.983858164655846e-05,1e-08,0.7630699385695922,0.6515509968981831
IEAPAN,0.0005109191211462204,0.001045819693508019,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000037001872e-08,1.0000000184589561e-08,0.004991690532445923,0.010230189028132993,0.6438236741026833,0.5945831912239741,-0.0036966988211102683,-0.006060289144460016,0.0005116144667976154,0.0010476714485290126,0.5969566896664308,0.6137157371506197
NDNMETLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.00000000179613e-08,1.0000000162295862e-08,0.0033277970216306157,0.0051150995140664965,0.4482957677377144,0.39956545604985744,-0.001848349410560108,0.0,1e-08,1e-08,0.671960880441117,0.6263602592261245
TM135MUCO,0.0008041978928981114,0.0008271835206491997,0.005253726559967952,0.005555289256824643,0.1323749574271386,0.13236907997713995,1.0000000019789317e-08,1.000000017810014e-08,0.009983371064891845,0.015345278542199489,0.593224333455786,0.5552281404329369,-0.0017952070043226846,-0.005972634332299132,0.0006687885226597011,0.0008180345659343698,0.5322395130358798,0.3179424572678517
C535OOH,0.0003028859596629251,1e-08,0.0017512421866565508,0.00277764462841589,0.1666666666666568,0.03333333333333333,1.0274883538811794e-08,1.0307571144934346e-08,0.00831947755407654,0.0051150995140664965,0.6476626884188806,0.4547041538172631,-0.007393397642240229,0.0,0.00030570478704339455,1e-08,0.6193464306479658,0.6016981922672616
HO14CO2C4,1.8922105589390478e-05,1e-08,0.0017512421866564465,0.002777644628371561,0.09999999999999795,0.03333333333333333,2.4471685088564225e-06,3.4244918907019244e-06,0.004991690532445923,0.0051150995140664965,0.578016896012266,0.5389491642387276,-0.003696698821120385,-4.835855871019559e-14,1.2719201197075576e-05,1e-08,0.7560062656507927,0.6225240138930116
MGLYOX,0.07374522531373406,0.11303126743179526,0.2057093798478246,0.25682534454557,0.06666666666657323,0.06666666666666667,0.38632521516891266,0.6182704879372758,0.19800333778702162,0.24296676191815855,0.6404194232664729,0.5916022705770791,0.21341936535636233,0.27411159311479305,0.04546970557784226,0.10714690001357577,0.8902087657309687,0.7391166248796243
MEKAOH,0.0007322189835653567,0.0008311311182147062,0.017511238653303198,0.024996880030236802,0.09999999999999795,0.03333333333333333,4.955628539612298e-05,4.979279823278794e-05,0.019966732129783695,0.025575457570332485,0.5248810318206897,0.452407821892105,0.012937197050913089,0.024239060268391295,0.0007165009319290672,0.0009939750107379644,0.7908975075082312,0.6680247490079059
PHCOMEOH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,1.0000000026554015e-08,1.0000000160912608e-08,0.0016639035108153078,0.0051150995140664965,0.5940073794398993,0.5567892638880261,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.6511248903620023,0.5739513477425198
INANCOPAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666647773,0.06666666666625315,1.0000000022336777e-08,1.0000000173458597e-08,0.0033277970216306157,0.007672644271099744,0.48346812525964183,0.02015326845708138,-0.0018483494105497177,-0.0030301445722112122,1e-08,1e-08,0.4881837203465053,0.5272589887463967
HO3C6O2,0.0007926248133583352,0.0002942578493058276,0.003497588731491958,0.005545278027593103,0.16666666666666022,0.16666666666493776,1.0000000026781723e-08,1.0000000172968499e-08,0.009983371064891845,0.017902823299232738,0.6470548120417915,0.5074045103482946,-0.0055502153392016015,-0.009101355009986095,0.00043412197693043156,0.0003466190594024407,0.7094171874775542,0.5644290966125224
C45IC5CHO,1e-08,1e-08,0.005253726559960772,0.005555289255723553,0.0,0.0,1.0000000013923832e-08,1.0000000142837646e-08,0.0033277970216306157,0.0051150995140664965,1e-08,1e-08,0.005545048231671211,0.006060289143288638,1e-08,1e-08,0.6687601628873535,0.57115803584069
IPCATECHOL,1.3276700935841082e-05,0.00027543084553187375,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.0000000018708362e-08,1.0000000168488618e-08,0.0033277970216306157,0.007672644271099744,0.5408575890896247,0.5117241533598604,-0.0018483494105601943,-0.0030301445722488037,9.965153931757341e-05,0.0002767259795102185,0.7884157386640288,0.4115496667484399
INB1NO3,0.011147143758665958,0.011742898111976947,0.0035024843733131015,0.00555528925683178,0.06666666666666667,0.06666666666666667,4.496680413705268e-08,2.2033215472118366e-08,0.004991690532445923,0.010230189028132993,0.583598444467259,0.3740409538091409,0.0,0.0,0.011376134806094987,0.011723614384923068,0.7842078105284547,0.6853221115785619
C7DCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.0666666666666607,0.03333333333333333,1.0000000027387062e-08,1.0000000169816099e-08,0.0033277970216306157,0.0051150995140664965,0.5833900511789122,0.4560228703333597,-0.0018483494105598632,0.0,1e-08,1e-08,0.7112632106105313,0.5939105435601073
CO1C6O,3.952783257484578e-05,7.29787242862731e-06,0.0052537265599689855,0.0027776446283294485,0.03285414538023596,0.032851206655236644,1.0000000017291514e-08,1.0000000154405747e-08,0.004991690532445923,0.0051150995140664965,0.5087235588445485,0.41562724753877456,0.0037232700242393365,4.3827406008831446e-05,2.7482469331923682e-05,6.980939242864212e-06,0.5402712129141319,0.3142319039545214
MXY1O2,8.568106980324093e-07,0.00027451986147829536,0.0035024843733131015,0.00555528925683178,0.06666666666666543,0.06666666666633418,1.0000000025785078e-08,1.0000000185169593e-08,0.004991690532445923,0.010230189028132993,0.3256268743768204,0.3186130799433943,6.889386985927008e-17,3.022450736839915e-14,8.553067486745747e-07,0.0002739982206760542,0.6785563406072983,0.5968789162268493
C7M15CO2OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.03333333333333333,0.03333333333333333,1.0000000021464649e-08,1.0000000172299834e-08,0.0016639035108153078,0.0051150995140664965,0.5888977989473214,0.42324251806413693,-4.830489725764914e-17,-2.1277974817843835e-14,1e-08,1e-08,0.6262186402563452,0.5540850005451026
PROL1MCHO,0.0005445092788348393,0.0005560139340340252,0.007004968746626098,0.01111057851361923,0.03333333333333333,0.03333333333333333,1.00000000252015e-08,1.0000000179802366e-08,0.006655584043261231,0.012787733785166242,0.5369722379287374,0.5061393079399834,0.005545048231680472,0.009090433716698052,0.0005435422393977517,0.0006905876115159179,0.5382617194562309,0.4366336699144293
CO23C65O,0.0005597518713994227,0.001381365486576068,0.003502484373306652,0.002777644628318366,0.09997347006484503,0.09997072295561947,1.0000000018915331e-08,1.0000000154239952e-08,0.006655584043261231,0.010230189028132993,0.5824367140905667,0.49814247518636007,-0.0018468783128668242,-0.006057627734290362,0.0005517318753104393,0.0013826402333643832,0.3116020194407019,0.23096798273766952
TM123OLO2,0.0001363465223832179,0.0002824150566093082,0.0035024843733131015,0.00555528925683178,0.09999999999999602,0.09999999999893606,1.0000000033797301e-08,1.0000000191980628e-08,0.006655584043261231,0.012787733785166242,0.5365733163672635,0.4399272871162703,-0.0018483494105599734,-0.0030301445721520864,0.00013563477167623177,0.00028038824831534643,0.6709653999220017,0.5394908735821269
C734O2,0.0018937609910331446,0.0019416206795267925,0.003477309148548872,0.005515113959502842,0.1333333333332897,0.13333333332162992,1.000000003967783e-08,1.00000002273955e-08,0.00831947755407654,0.015345278542199489,0.5310462111016733,0.461421896572091,-0.0037232700242378083,-0.006104116549536846,0.0018903976589525735,0.0019345365651892903,0.6706913203418795,0.5276270523298351
INAO,1.1300809307098791e-05,1.2156454047712184e-05,0.003502484373312853,0.0027776446283449634,0.06570829076047192,0.06570241331047329,1.0000000027502664e-08,1.0000000172484329e-08,0.004991690532445923,0.007672644271099744,0.524284725016583,0.49264131096977376,5.3142406239041965e-05,-0.002942489760119916,6.451550501473841e-06,5.963441899961671e-06,0.50938974345715,0.26302840739099703
C4MCO2O,0.0021356665804377365,0.0027098838980445876,0.005253726559969547,0.005555289256821584,0.1323749574271386,0.13236907997713995,1.0000000049688043e-08,1.000000019187516e-08,0.009983371064891845,0.015345278542199489,0.6426425979845056,0.5936609933855297,-0.001795207004321002,-0.005972634332302469,0.0010166089926223936,0.0026984302724812454,0.5491477812950445,0.35721561813172276
C8CO2OHPAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.033333333333150826,0.03333333333291981,1.0000000024810972e-08,1.0000000163350025e-08,0.0016639035108153078,0.0051150995140664965,0.5826827630416563,0.5433465938160452,1.0120271917258295e-14,3.7591241230014155e-14,1e-08,1e-08,0.6271636158787186,0.5636818916609445
EIPKAOH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.09999999999999795,0.03333333333333333,1.0000000034549177e-08,1.0000000176563401e-08,0.004991690532445923,0.0051150995140664965,0.5260093517111981,0.4563215034183733,-0.0036966988211202824,-3.3365818527474344e-15,8.792190186215577e-05,1e-08,0.6078078721758792,0.5399800292300242
TM123OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000033008219e-08,1.000000017775897e-08,0.0033277970216306157,0.0051150995140664965,0.36423236143536825,0.333325594944271,-0.001848349410560108,0.0,1e-08,1e-08,0.7713371098550043,0.633400166266742
C94OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333332767,0.03333333333333333,1.0000000016651483e-08,1.0000000175289996e-08,0.006655584043261231,0.0051150995140664965,0.5924177657775563,0.45837514231213816,-0.005545048231680269,0.0,8.745269359473372e-05,1e-08,0.6182238569561692,0.6071505941584794
PHIC3OH,1e-08,1e-08,0.0017512421866565503,0.0027776446284156673,0.03333333333333333,0.03333333333333333,1.000000002815868e-08,1.00000001743408e-08,0.0016639035108153078,0.0051150995140664965,0.4998673262965561,0.4745112166497114,-3.9594178080040274e-19,-2.429454784149629e-16,1e-08,1e-08,0.6758420379148002,0.5305789675192951
CH3COCO3,0.0005473319811616139,0.0019938504319319547,0.005228551335196012,0.008292758587884273,0.09999999999995042,0.09999999998670064,0.00020640099572320108,0.000801093685274371,0.00831947755407654,0.015345278542199489,0.5222345150519304,0.4921126544396106,-2.6571203127022893e-05,-4.382740493175226e-05,0.0005457579270342245,0.001985414318851703,0.5595698545880649,0.5215798022448891
NMXYFUOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000002424048e-08,1.0000000169599367e-08,0.0033277970216306157,0.0051150995140664965,0.5349043219160964,0.40151252363221474,-0.001848349410560108,0.0,1e-08,1e-08,0.8119960599839395,0.692393232876609
APINCOH,1e-08,1e-08,0.0017512421866565503,0.0027776446284156673,0.03333333333333333,0.03333333333333333,1.0000000023806225e-08,1.0000000159074619e-08,0.0016639035108153078,0.0051150995140664965,0.4562806128493551,0.4341578375148545,-3.9594178080040274e-19,-2.429454784149629e-16,1e-08,1e-08,0.589569220748396,0.49126346018460243
TMBCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000040069807e-08,1.0000000187074893e-08,0.0033277970216306157,0.0051150995140664965,0.5300512438549758,0.4995519677908466,-0.001848349410560108,0.0,1e-08,1e-08,0.6601294907629643,0.6220638027611819
C6145COO,0.001601329029979286,0.002436892343322257,0.003502484373306182,0.0027776446281942446,0.02619002207918543,0.024982030335202788,1.000000002869686e-08,1.000000016848252e-08,0.0033277970216306157,0.0051150995140664965,0.5375309562944133,0.507150994636997,0.00224444946493446,0.000759169663287919,0.0015962309104138215,0.0024322616271297954,0.21418067356437254,0.10007388198931674
C810O,0.006112289618397932,0.007177957019495515,0.0070049687466255655,0.005555289256831261,0.06661582891415793,0.06659123258804812,2.2706418774778686e-06,2.2210194556484905e-05,0.00831947755407654,0.010230189028132993,0.5309396741758023,0.46138264920663785,0.0036995177990162276,6.857284916090511e-06,0.005965762378770811,0.006478365068207989,0.5467736391789263,0.3526618005671912
PPRBQO,0.0005535419262805184,0.0005566212567364109,0.0035024843733128825,0.0027776446283573754,0.03285414538023596,0.032851206655236644,1.0000000016056999e-08,1.0000000177927367e-08,0.0033277970216306157,0.0051150995140664965,0.5843439290379615,0.5451918505130617,0.0018749206136796151,4.3827406039296945e-05,0.0003621967712329908,0.0002777867746123934,0.45099514740406854,0.18546418154249877
C626PAN,0.00019505873078013163,0.0011952210782948788,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000031133975e-08,1.0000000181077431e-08,0.004991690532445923,0.010230189028132993,0.7217862034349699,0.6981691157927922,-0.0036966988211102683,-0.006060289144460016,0.00029941252730933025,0.0013459222902427047,0.780580785185906,0.6763628467356757
C63O2,0.0002057849996218755,0.0016273311810422397,0.0017512421866565508,0.00277764462841589,0.16666666666666252,0.1666666666655495,1.0000000023905404e-08,1.000000018228003e-08,0.00831947755407654,0.015345278542199489,0.5363675224074135,0.5049254315646441,-0.007393397642240546,-0.012120578288893659,0.00018935401555450097,0.0013528776160511623,0.6660105532022675,0.5509690121509911
EBZOBPEROH,0.0005498724132557112,0.000828398166053971,0.007004968746626158,0.011110578513644056,0.06666666666666461,0.06666666666666667,1.00000000352359e-08,1.0000000142139676e-08,0.00831947755407654,0.015345278542199489,0.5867952131223277,0.5033647628086863,0.003696698821120455,0.00606028914447633,0.0006495402903007405,0.0008260915573056514,0.7997643614809076,0.6473727907020862
H3C25C6O,0.004458750595373312,0.004719818381589761,0.003502484373312599,0.002777644628282903,0.06570829076047192,0.06570241331047329,1.0387255902936938e-06,2.7712563456967193e-06,0.004991690532445923,0.007672644271099744,0.5781617084186031,0.5397316393599898,5.314240623877352e-05,-0.002942489760187618,0.002225636923179703,0.0015705255677788013,0.48542826192588107,0.31702809291612993
IEACO3,0.000261392235459337,0.0008156443893038731,0.005253726559960064,0.00833293388521321,0.09999999999995042,0.09999999998670064,1.000000002835764e-08,1.0000000180451062e-08,0.00831947755407654,0.015345278542199489,0.5783855895676303,0.5400880021707329,-7.370852191380297e-15,1.1713786042380631e-12,0.00026112525466557613,0.0008144076569659811,0.48709525513858815,0.5162810512993107
C923NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,0.008224696904615735,0.005951903543081412,0.0033277970216306157,0.0051150995140664965,0.655995344064294,0.46076895357623043,-0.0018483494105601666,0.0,1e-08,1e-08,0.8074811185617228,0.6475409636815632
IPBZOLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000027433138e-08,1.0000000175108491e-08,0.0033277970216306157,0.0051150995140664965,0.5662782330030691,0.44872104369513816,-0.001848349410560108,0.0,1e-08,1e-08,0.7450992191226696,0.6018474832388325
DNPHEN,0.0023315621219159007,0.002389217511184986,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.00000000308693e-08,1.0000000186042878e-08,0.0033277970216306157,0.007672644271099744,0.4883317675567342,0.4641958559941197,-0.0018483494105601943,-0.0030301445722488037,0.0023274212480173294,0.0023846773896893745,0.7518331759694311,0.6738302729877198
C6H5C2CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.000000002086772e-08,1.0000000182569315e-08,0.0016639035108153078,0.0051150995140664965,0.5442815541144017,0.44020050612516004,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6474825881418182,0.6020930790812895
C819OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666306,0.03333333333333333,1.2362413177758894e-05,2.9543227742536826e-05,0.0033277970216306157,0.0051150995140664965,0.4840326238452605,0.4255463551690289,-0.001848349410559994,0.0,1e-08,1e-08,0.5969281731911364,0.6393647031838977
