name,x,y,label,filterlab
EIPKBOH,-1.8135117,0.2527653,104,
EIPKBOOH,-1.5660725,-0.6241888,90,
EMALANHY,0.019320086,-0.15502065,47,
EMALANHYO,-3.6034734,-0.5588436,114,
EMALANHYO2,-0.21379273,0.7135818,16,
EMALNHY2OH,-4.01056,-0.34000933,116,
EMALNHYOOH,-0.2246453,0.836022,14,
EMPHCO3,-4.8413634,-1.3308322,122,
EMPHCO3H,-1.4128438,-0.5523768,82,
EMPHCOME,-1.4807104,-0.49607763,83,
EMPHCOMO,-1.4807104,-0.49607763,83,
EMPHCOMO2,-2.7227066,-0.900159,107,
EMPHCOMOH,-1.5398641,0.30912954,105,
EMPHCOMOOH,-1.4128438,-0.5523768,82,
EMPHGLYOX,-0.89570606,-0.37452233,78,
EMPHO,1.430611,0.23764223,132,
EMPHO2,1.3862225,0.008717179,131,
EMPHOOH,1.6548196,0.122011065,134,
EMPHPAN,1.7953199,-0.22142251,-1,
EMPOHNO2O,0.12365915,0.46876413,26,
EMPOHNO2O2,-0.06677136,1.2890531,13,
EMPONO2OOH,0.012724474,0.90886056,30,
ENCATECH,1.4080491,0.86352134,136,
ENCATECO,0.15011539,0.2525679,31,
ENCATECO2,0.0030536205,0.8286681,29,
ENCATECOOH,0.012724474,0.90886056,30,
ENNCATCOOH,-0.3360098,2.2770224,3,
ENNCATECO,-0.2745059,2.027986,7,
ENNCATECO2,-0.3360098,2.2770224,3,
EOCOCH2O,-3.2456067,-0.7450282,110,
EOCOCH2O2,-4.871106,-0.4565177,123,
EOCOCH2OOH,-3.4704955,-0.9850951,-1,
EOCOCHO,-0.7256334,-0.3164994,73,
EOX2COMEOH,-3.7720287,-0.3298884,115,
EOX2EOL,0.037015453,0.4927222,20,
EOX2EOLAO,0.14535685,0.22026306,32,
EOX2EOLAO2,0.037015453,0.4927222,20,
EOX2EOLBO,0.14535685,0.22026306,32,
EOX2EOLBO2,-0.029623985,0.72549975,27,
EOX2ETA2OH,0.037015453,0.4927222,20,
EOX2ETB2OH,0.037015453,0.4927222,20,
EOX2ETCHO,-0.011686906,-0.14676374,50,
EOX2MECO3,0.18312712,-0.13955918,40,
EOX2OLANO3,-0.3848068,2.252572,2,
EOX2OLAOOH,0.037015453,0.4927222,20,
EOX2OLBNO3,-0.3848068,2.252572,2,
EOX2OLBOOH,0.037015453,0.4927222,20,
EPXALMKT,-0.6590156,-0.29331255,76,
EPXC4DIAL,-0.011686906,-0.14676374,50,
EPXDLCO2H,-0.0033446997,-0.14114186,50,
EPXDLCO3,-2.5660827,-0.7572095,107,
EPXDLCO3H,-0.6263317,-0.35151058,-1,
EPXDLPAN,0.103713766,-0.59133995,53,
EPXEALKT,-1.6126693,-0.54461837,86,
EPXEKTCO2H,-1.65684,-0.5466186,89,
EPXEKTCO3,-1.6258131,-0.5653572,88,
EPXEKTCO3H,-1.6292204,-0.5530902,87,
EPXEKTPAN,-1.8765408,-1.1096878,97,
EPXKTMCO2H,-1.6177974,0.24019253,-1,
EPXKTMCO3,-1.6258131,-0.5653572,88,
EPXKTMCO3H,-1.5660725,-0.6241888,90,
EPXKTMPAN,-1.602048,-0.7459456,91,
EPXM2C4DAL,-0.1505938,0.42829967,19,
EPXM2DCO2H,-0.1729012,0.44171768,19,
EPXM2DCO3H,0.26458842,-0.12645662,35,
EPXM2DLCO3,0.23157929,-0.15045592,39,
EPXM2DLPAN,-0.5222652,1.9338568,9,
EPXMALKT,-0.79586625,0.4107393,65,
EPXMC4DIAL,-0.011686906,-0.14676374,50,
EPXMDLCO2H,-0.1729012,0.44171768,19,
EPXMDLCO3,0.022359386,-0.17164806,45,
EPXMDLCO3H,0.041389868,-0.23001441,44,
EPXMDLPAN,-0.5222652,1.9338568,9,
EPXMEC4DAL,0.019320086,-0.15502065,47,
EPXMEDCO2H,0.25016874,-0.123260096,36,
EPXMEDCO3H,0.26458842,-0.12645662,35,
EPXMEDLCO3,0.23157929,-0.15045592,39,
EPXMEDLPAN,0.35777557,-0.6182829,59,
EPXMKTCO2H,-1.5531585,-0.49707365,84,
EPXMKTCO3,-1.6258131,-0.5653572,88,
EPXMKTCO3H,-1.6292204,-0.5530902,87,
EPXMKTPAN,-1.7460362,0.18428025,99,
ETACETNO3,-0.3360098,2.2770224,3,
ETACETOH,0.064181045,0.5626591,23,
ETBE,0.18466537,-0.1129311,40,
ETBEACHO,-0.011686906,-0.14676374,50,
ETBEACO3,0.18312712,-0.13955918,40,
ETBEACO3H,0.21972589,-0.11385639,-1,
ETBEANO3,0.32043153,-0.46269488,-1,
ETBEAO,0.20455416,-0.00061783195,34,
ETBEAO2,-0.029623985,0.72549975,27,
ETBEAOH,0.037015453,0.4927222,20,
ETBEAOOH,0.24151535,-0.16604944,39,
ETBEAPAN,0.29582542,-0.6185014,-1,
ETBEBNO3,0.037015453,0.4927222,20,
ETBEBO,0.22507687,-0.011079252,34,
ETBEBO2,-0.029623985,0.72549975,27,
ETBEBOH,0.064181045,0.5626591,23,
ETBEBOOH,-0.00020687282,0.80337906,28,
ETBECCHO,-0.011686906,-0.14676374,50,
ETBECCO3,-4.6985884,-1.2493507,121,
ETBECCO3H,-1.4655681,-0.56122184,82,
ETBECNO3,0.18466537,-0.1129311,40,
ETBECO,0.18466537,-0.1129311,40,
ETBECO2,0.19723482,-0.22186163,-1,
ETBECOH,0.037015453,0.4927222,20,
ETBECOOH,0.24151535,-0.16604944,39,
ETBECPAN,0.07925327,-0.55272835,-1,
ETHACET,-3.6202915,-0.9623703,112,
ETHACETO,-3.337556,-0.801345,109,
ETHACETO2,-4.01056,-0.34000933,116,
ETHACETOH,-4.01056,-0.34000933,116,
ETHACETOOH,-3.7407176,-1.0237192,113,
ETHENO3O,0.36409336,-0.4659088,56,
ETHENO3O2,0.35255063,-0.5215819,57,
ETHFORM,-0.011686906,-0.14676374,50,
ETHFORMNO3,-0.53702515,1.9799544,-1,
ETHFORMO,-0.013488755,-0.04797864,51,
ETHFORMO2,0.23901547,-0.12905936,37,
ETHFORMOH,-0.14838926,0.49732685,18,
ETHFORMOOH,0.23901547,-0.12905936,37,
ETHGLY,0.064181045,0.5626591,23,
ETHO2HNO3,0.3611309,-0.48005885,55,
ETHOHNO3,-0.3360098,2.2770224,3,
ETHOX,0.064181045,0.5626591,23,
ETHOXO2,0.0030536205,0.8286681,29,
ETHOXOOH,0.012724474,0.90886056,30,
ETOC2NO3,0.32043153,-0.46269488,-1,
ETOC2O,0.18466537,-0.1129311,40,
ETOC2O2,-0.029623985,0.72549975,27,
ETOC2OOH,0.24151535,-0.16604944,39,
ETOHCO2M,-3.7720287,-0.3298884,115,
ETOHOCHO,-0.1505938,0.42829967,19,
ETOLNO3,1.6146768,0.16601393,133,
ETOLO,1.430611,0.23764223,132,
ETOLO2,1.3862225,0.008717179,131,
ETOLOH,1.4080491,0.86352134,136,
ETOLOOH,1.6548196,0.122011065,134,
ETOMECO2H,0.17648406,-0.109659284,40,
ETOMECO3H,0.21972589,-0.11385639,-1,
ETOMENO3,0.18466537,-0.1129311,40,
ETOMEO,0.18466537,-0.1129311,40,
ETOMEO2,-0.029623985,0.72549975,27,
ETOMEOH,0.037015453,0.4927222,20,
ETOMEOOH,0.24151535,-0.16604944,39,
ETOMEPAN,0.29582542,-0.6185014,-1,
GAOO,0.046890333,0.57433707,24,
GAOOA,0.046890333,0.57433707,24,
GAOOB,0.046890333,0.57433707,24,
GLYOO,0.019689873,-0.16657227,46,
GLYOOA,0.019689873,-0.16657227,46,
GLYOOB,0.019689873,-0.16657227,46,
GLYOOC,0.019689873,-0.16657227,46,
GLYOX,0.019320086,-0.15502065,47,
H134M3C5,0.064181045,0.5626591,23,
H13C43CHO,-0.14838926,0.49732685,18,
H13C43CO3,0.05225499,0.58632904,25,
H13C43CO3H,0.077734485,0.55370086,22,
H13CO2C3,-1.8135117,0.2527653,104,
H13CO2CHO,-1.8135117,0.2527653,104,
H13CO2CO3,-1.8541354,0.25813758,103,
H13CO2CO3H,-1.8656678,0.19242981,101,
H13M3C5,0.064181045,0.5626591,23,
H13M3C5NO3,-0.3360098,2.2770224,3,
H13M3C5O,0.15011539,0.2525679,31,
H13M3C5O2,0.0030536205,0.8286681,29,
H13M3C5OOH,0.064181045,0.5626591,23,
H13M3CO4C5,-1.8135117,0.2527653,104,
H14CO23C4,-1.8135117,0.2527653,104,
H14M4C6,0.064181045,0.5626591,23,
H1C23C4CHO,-0.88066447,0.44563502,64,
H1C23C4CO3,-4.9729877,-0.42152095,124,
H1C23C4O,-1.8135117,0.2527653,104,
H1C23C4O2,-3.5095875,0.08407518,119,
H1C23C4OOH,-1.8702166,0.5730041,106,
H1C23C4PAN,-2.364708,1.6598833,125,
H1CO23CHO,-0.88066447,0.44563502,64,
H1MC5NO3,-0.3360098,2.2770224,3,
H1MC5O,0.15011539,0.2525679,31,
H1MC5O2,0.0030536205,0.8286681,29,
H1MC5OOH,0.064181045,0.5626591,23,
H25M2C6,0.064181045,0.5626591,23,
H25M3C6,0.064181045,0.5626591,23,
H2C3OCNO3,-0.3848068,2.252572,2,
H2C3OCO,0.037015453,0.4927222,20,
H2C3OCO2,-0.029623985,0.72549975,27,
H2C3OCOH,0.037015453,0.4927222,20,
H2C3OCOOH,-0.00020687282,0.80337906,28,
H2M2C3CHO,-0.14838926,0.49732685,18,
H2M2C3CO3,-4.9729877,-0.42152095,124,
H2M2C3CO3H,-1.8702166,0.5730041,106,
H2M2C4CHO,-0.14838926,0.49732685,18,
H2M2C4CO2H,-1.8135117,0.2527653,104,
H2M2C4CO3,-4.9729877,-0.42152095,124,
H2M2C4CO3H,-1.8702166,0.5730041,106,
H2M2C65NO3,0.064181045,0.5626591,23,
H2M2C65O,0.15011539,0.2525679,31,
H2M2C65O2,0.0030536205,0.8286681,29,
H2M2C65OOH,0.012724474,0.90886056,30,
H2M2CO5C6,-1.8135117,0.2527653,104,
H2M3C4CHO,0.064181045,0.5626591,23,
H2M3C4CO2H,-1.8135117,0.2527653,104,
H2M3C4CO3,-4.9729877,-0.42152095,124,
H2M3C4CO3H,-1.8702166,0.5730041,106,
H2M3C4NO3,0.064181045,0.5626591,23,
H2M3C4O,0.064181045,0.5626591,23,
H2M3C4O2,0.0030536205,0.8286681,29,
H2M3C4OOH,0.012724474,0.90886056,30,
H2M3CO4CHO,-0.88066447,0.44563502,64,
H2M3CO5C6,-1.8135117,0.2527653,104,
H2M4C65NO3,0.064181045,0.5626591,23,
H2M4C65O,0.15011539,0.2525679,31,
H2M4C65O2,0.0030536205,0.8286681,29,
H2M4C65OOH,0.012724474,0.90886056,30,
H2M4CO5C6,-1.8135117,0.2527653,104,
H2M5C65NO3,-0.3360098,2.2770224,3,
H2M5C65O,0.15011539,0.2525679,31,
H2M5C65O2,0.0030536205,0.8286681,29,
H2M5C65OOH,0.012724474,0.90886056,30,
H2MC5NO3,0.064181045,0.5626591,23,
H2MC5O,0.064181045,0.5626591,23,
H2MC5O2,0.0030536205,0.8286681,29,
H2MC5OOH,0.012724474,0.90886056,30,
H3C25C5CHO,-0.88066447,0.44563502,64,
H3C25C6CO3,-4.9729877,-0.42152095,124,
H3C25C6O,-1.7585851,-0.104926616,98,
H3C25C6O2,-3.5095875,0.08407518,119,
H3C25C6OH,-1.8135117,0.2527653,104,
H3C25C6OOH,-1.8702166,0.5730041,106,
H3C25C6PAN,-1.1875371,1.5929706,-1,
H3C25CCO2H,-1.8135117,0.2527653,104,
H3C25CCO3H,-1.8702166,0.5730041,106,
H3C2C4CO2H,-1.8135117,0.2527653,104,
H3C2C4CO3,-1.8541354,0.25813758,103,
H3C2C4CO3H,-1.8656678,0.19242981,101,
H3C2C4PAN,-1.9256239,0.20516872,102,
H3M2C4CO3,-4.9729877,-0.42152095,124,
H3M2C4CO3H,-1.8702166,0.5730041,106,
H3M3C4CHO,0.064181045,0.5626591,23,
H3M3C4CO3,0.05225499,0.58632904,25,
H3M3C4CO3H,0.012724474,0.90886056,30,
H3M3C5CHO,0.064181045,0.5626591,23,
H3M3C5CO2H,0.064181045,0.5626591,23,
H3M3C5CO3,-4.9729877,-0.42152095,124,
H3M3C5CO3H,-1.8702166,0.5730041,106,
H3M3C5NO3,-0.3360098,2.2770224,3,
H3M3C5O,0.064181045,0.5626591,23,
H3M3C5O2,0.0030536205,0.8286681,29,
H3M3C5OOH,0.012724474,0.90886056,30,
H3M3C6NO3,-0.3360098,2.2770224,3,
H3M3C6O,0.064181045,0.5626591,23,
H3M3C6O2,0.0030536205,0.8286681,29,
H3M3C6OOH,0.012724474,0.90886056,30,
H3NCO2CHO,-1.2105726,1.7535859,11,
HC23C4CO3H,-1.8702166,0.5730041,106,
HC3CCHO,-0.14838926,0.49732685,18,
HC3CCO3,0.05225499,0.58632904,25,
HC3CCO3H,0.077734485,0.55370086,22,
HC3CHO,-0.14838926,0.49732685,18,
HC3CO2H,0.083289996,0.52979845,21,
HC3CO3,0.05225499,0.58632904,25,
HC3CO3H,0.077734485,0.55370086,22,
HC4ACHO,0.064181045,0.5626591,23,
HC4ACO2H,0.064181045,0.5626591,23,
HC4ACO3,0.05225499,0.58632904,25,
HC4ACO3H,0.012724474,0.90886056,30,
HC4CCHO,-0.14838926,0.49732685,18,
HC4CCO2H,0.083289996,0.52979845,21,
HC4CCO3,0.05225499,0.58632904,25,
HC4CCO3H,0.077734485,0.55370086,22,
HC4CHO,0.23901547,-0.12905936,37,
HC4CO3,0.23157929,-0.15045592,39,
HC4CO3H,0.23901547,-0.12905936,37,
HC4PAN,-1.9256239,0.20516872,102,
HCC7CO,-0.14838926,0.49732685,18,
HCHO,0.019320086,-0.15502065,47,
HCOC5,-1.8135117,0.2527653,104,
HCOCH2CHO,0.019320086,-0.15502065,47,
HCOCH2CO2H,0.029117063,-0.14555895,48,
HCOCH2CO3,-2.8313315,-0.81758,107,
HCOCH2CO3H,-0.68838006,-0.39098948,75,
HCOCH2O,0.019320086,-0.15502065,47,
HCOCH2O2,0.04741563,-0.25301558,43,
HCOCH2OOH,0.041389868,-0.23001441,44,
HCOCO,-0.013488755,-0.04797864,51,
HCOCO2H,0.029117063,-0.14555895,48,
HCOCO3,-2.8313315,-0.81758,107,
HCOCO3H,-0.68838006,-0.39098948,75,
HCOCOHCO3,0.05225499,0.58632904,25,
HCOCOHCO3H,0.077734485,0.55370086,22,
HCOCOHPAN,-0.47775358,1.9199103,9,
HCOOH,-0.14838926,0.49732685,18,
HEPT3ONE,-1.6126693,-0.54461837,86,
HEPTNO3,-0.3360098,2.2770224,3,
HEPTO,0.22507687,-0.011079252,34,
HEPTO2,0.064181045,0.5626591,23,
HEPTOH,0.064181045,0.5626591,23,
HEPTOOH,0.23901547,-0.12905936,37,
HEX1ENE,0.23901547,-0.12905936,37,
HEX2ONANO3,-2.3501318,1.7858769,127,
HEX2ONAO,-1.707184,-0.43285045,92,
HEX2ONAO2,-3.210195,-0.97609806,108,
HEX2ONAOOH,-1.5660725,-0.6241888,90,
HEX2ONBNO3,-2.3501318,1.7858769,127,
HEX2ONBO,-1.707184,-0.43285045,92,
HEX2ONBO2,-1.8135117,0.2527653,104,
HEX2ONBOOH,-1.6126693,-0.54461837,86,
HEX2ONCO,-1.707184,-0.43285045,92,
HEX2ONCO2,-3.210195,-0.97609806,108,
HEX2ONCOOH,-1.5660725,-0.6241888,90,
HEX2ONE,-1.6126693,-0.54461837,86,
HEX3ONANO3,-2.3501318,1.7858769,127,
HEX3ONAO,-1.707184,-0.43285045,92,
HEX3ONAO2,-1.8135117,0.2527653,104,
HEX3ONAOH,-1.8135117,0.2527653,104,
HEX3ONAOOH,-1.6126693,-0.54461837,86,
HEX3ONBO,-1.707184,-0.43285045,92,
HEX3ONBO2,-1.8135117,0.2527653,104,
HEX3ONBOOH,-1.6126693,-0.54461837,86,
HEX3ONCO,-1.707184,-0.43285045,92,
HEX3ONCO2,-3.210195,-0.97609806,108,
HEX3ONCOH,-1.8135117,0.2527653,104,
HEX3ONCOOH,-1.5660725,-0.6241888,90,
HEX3ONDNO3,-1.7860004,-0.95969456,94,
HEX3ONDO,-1.6126693,-0.54461837,86,
HEX3ONDO2,-3.5095875,0.08407518,119,
HEX3ONDOH,-1.8135117,0.2527653,104,
HEX3ONDOOH,-1.5660725,-0.6241888,90,
HEX3ONE,-1.6126693,-0.54461837,86,
HEXANO3,0.36409336,-0.4659088,56,
HEXAO,0.23901547,-0.12905936,37,
HEXAO2,0.0030536205,0.8286681,29,
HEXAOH,0.064181045,0.5626591,23,
HEXAOOH,0.28047746,-0.19302195,41,
HEXBNO3,-0.3360098,2.2770224,3,
HEXBO,0.22507687,-0.011079252,34,
HEXBO2,0.064181045,0.5626591,23,
HEXBOH,0.064181045,0.5626591,23,
HEXBOOH,0.23901547,-0.12905936,37,
HEXCNO3,-0.3360098,2.2770224,3,
HEXCO,0.22507687,-0.011079252,34,
HEXCO2,0.064181045,0.5626591,23,
HEXCOH,0.064181045,0.5626591,23,
HEXCOOH,0.23901547,-0.12905936,37,
HIEB1O,-0.08331172,0.24008363,33,
HIEB1O2,-0.21379273,0.7135818,16,
HIEB1OOH,-0.2246453,0.836022,14,
HIEB2O,-0.08331172,0.24008363,33,
HIEB2O2,0.0030536205,0.8286681,29,
HIEB2OOH,0.012724474,0.90886056,30,
HIEPOXB,0.037015453,0.4927222,20,
HM22C3CHO,-0.14838926,0.49732685,18,
HM22C3CO2H,0.083289996,0.52979845,21,
HM22C3CO3,-4.9729877,-0.42152095,124,
HM22C3CO3H,-1.8702166,0.5730041,106,
HM22C3NO3,-0.3360098,2.2770224,3,
HM22C3O,0.15011539,0.2525679,31,
HM22C3O2,0.0030536205,0.8286681,29,
HM22C3OH,0.064181045,0.5626591,23,
HM22C3OOH,0.012724474,0.90886056,30,
HM22C4NO3,-0.3360098,2.2770224,3,
HM22C4O,0.064181045,0.5626591,23,
HM22C4O2,0.0030536205,0.8286681,29,
HM22C4OOH,0.012724474,0.90886056,30,
HM22CHO,-0.14838926,0.49732685,18,
HM22CO2H,0.083289996,0.52979845,21,
HM22CO3,-4.9729877,-0.42152095,124,
HM22CO3H,-1.8702166,0.5730041,106,
HM22COCHO,-0.88066447,0.44563502,64,
HM23C4NO3,-0.3360098,2.2770224,3,
HM23C4O,0.15011539,0.2525679,31,
HM23C4O2,0.0030536205,0.8286681,29,
HM23C4OH,0.064181045,0.5626591,23,
HM23C4OOH,0.012724474,0.90886056,30,
HM2C43CHO,-0.14838926,0.49732685,18,
HM2C43CO2H,0.083289996,0.52979845,21,
HM2C43CO3,0.05225499,0.58632904,25,
HM2C43CO3H,0.077734485,0.55370086,22,
HM2C43NO3,-0.3360098,2.2770224,3,
HM2C43O,0.15011539,0.2525679,31,
HM2C43O2,0.0030536205,0.8286681,29,
HM2C43OOH,0.064181045,0.5626591,23,
HM33C3CHO,-0.14838926,0.49732685,18,
HM33C3CO2H,0.083289996,0.52979845,21,
HM33C3CO3,0.05225499,0.58632904,25,
HM33C3CO3H,0.077734485,0.55370086,22,
HM33C3NO3,-0.3360098,2.2770224,3,
HM33C3O,0.15011539,0.2525679,31,
HM33C3O2,0.064181045,0.5626591,23,
HM33C3OOH,0.064181045,0.5626591,23,
HM33C4NO3,-0.3360098,2.2770224,3,
HM33C4O,0.15011539,0.2525679,31,
HM33C4O2,0.0030536205,0.8286681,29,
HM33C4OH,0.064181045,0.5626591,23,
HM33C4OOH,0.012724474,0.90886056,30,
HMAC,0.064181045,0.5626591,23,
HMACO2H,0.083289996,0.52979845,21,
HMACO3,0.05225499,0.58632904,25,
HMACO3H,0.077734485,0.55370086,22,
HMACR,-0.14838926,0.49732685,18,
HMACRO,-0.08331172,0.24008363,33,
HMACRO2,-0.21379273,0.7135818,16,
HMACROH,-0.14838926,0.49732685,18,
HMACROOH,-0.2246453,0.836022,14,
HMGLOO,-1.8024896,0.2641353,104,
HMGLOOA,-1.8024896,0.2641353,104,
HMGLYOO,-0.14838926,0.49732685,18,
HMGLYOOA,-0.14838926,0.49732685,18,
HMML,-0.14838926,0.49732685,18,
HMPAN,-0.3421147,2.1679997,0,
HMVKANO3,-1.8135117,0.2527653,104,
HMVKAO,-1.7585851,-0.104926616,98,
HMVKAO2,-3.5095875,0.08407518,119,
HMVKAOOH,-1.8702166,0.5730041,106,
HMVKBCHO,-1.8135117,0.2527653,104,
HMVKBCO2H,-1.8345597,0.1792323,100,
HMVKBCO3,-1.8541354,0.25813758,103,
HMVKBCO3H,-1.8656678,0.19242981,101,
HMVKBO,-1.7585851,-0.104926616,98,
HMVKBO2,-3.5095875,0.08407518,119,
HMVKBOOH,-1.8702166,0.5730041,106,
HMVKBPAN,-2.364708,1.6598833,125,
HMVKNGLYOX,-1.2105726,1.7535859,11,
HMVKNO3,-2.3501318,1.7858769,127,
HNBIACET,-2.3501318,1.7858769,127,
HNC524CO,-0.5003782,1.9712373,8,
HNMVKO,-2.307347,1.5983282,-1,
HNMVKO2,-3.9246829,1.4700757,128,
HNMVKOH,-2.3501318,1.7858769,127,
HNMVKOOH,-2.3829052,1.7555536,126,
HO124C5,0.064181045,0.5626591,23,
HO12C5,0.064181045,0.5626591,23,
HO12CO3C4,-1.8135117,0.2527653,104,
HO134C5,0.064181045,0.5626591,23,
HO13C3CHO,-0.14838926,0.49732685,18,
HO13C3CO3,0.05225499,0.58632904,25,
HO13C3CO3H,0.077734485,0.55370086,22,
HO13C4NO3,-0.3360098,2.2770224,3,
HO13C4O,0.15011539,0.2525679,31,
HO13C4O2,0.0030536205,0.8286681,29,
HO13C4OH,0.064181045,0.5626591,23,
HO13C4OOH,0.012724474,0.90886056,30,
HO13C5,0.064181045,0.5626591,23,
HO13C5NO3,-0.3360098,2.2770224,3,
HO13C5O,0.15011539,0.2525679,31,
HO13C5O2,0.0030536205,0.8286681,29,
HO13C5OOH,0.064181045,0.5626591,23,
HO13CO4C5,-1.8135117,0.2527653,104,
HO13M2C4,0.064181045,0.5626591,23,
HO14C6,0.064181045,0.5626591,23,
HO14CO2C4,-1.8135117,0.2527653,104,
HO14CO2C5,-1.8135117,0.2527653,104,
HO14CO3C5,-1.8135117,0.2527653,104,
HO14M3C5,0.064181045,0.5626591,23,
HO14MC5,0.064181045,0.5626591,23,
HO1C3NO3,-0.3360098,2.2770224,3,
HO1C3O,0.064181045,0.5626591,23,
HO1C3O2,0.0030536205,0.8286681,29,
HO1C3OOH,0.012724474,0.90886056,30,
HO1C4NO3,-0.3360098,2.2770224,3,
HO1C4O,0.064181045,0.5626591,23,
HO1C4O2,0.0030536205,0.8286681,29,
HO1C4OOH,0.012724474,0.90886056,30,
HO1C5NO3,-0.3360098,2.2770224,3,
HO1C5O,0.15011539,0.2525679,31,
HO1C5O2,0.0030536205,0.8286681,29,
HO1C5OOH,0.064181045,0.5626591,23,
HO1C6NO3,-0.3360098,2.2770224,3,
HO1C6O,0.15011539,0.2525679,31,
HO1C6O2,0.064181045,0.5626591,23,
HO1C6OOH,0.064181045,0.5626591,23,
HO1CO24C5,-1.8135117,0.2527653,104,
HO1CO24C6,-1.8135117,0.2527653,104,
HO1CO34C5,-1.8135117,0.2527653,104,
HO1CO3C4O,-1.7585851,-0.104926616,98,
HO1CO3C4O2,-3.5095875,0.08407518,119,
HO1CO3C5,-1.8135117,0.2527653,104,
HO1CO3CHO,-0.88066447,0.44563502,64,
HO1CO4C6,-1.8135117,0.2527653,104,
HO1MC5NO3,-0.3360098,2.2770224,3,
HO1MC5O,0.15011539,0.2525679,31,
HO1MC5O2,0.0030536205,0.8286681,29,
HO1MC5OOH,0.064181045,0.5626591,23,
HO24C4CHO,-0.14838926,0.49732685,18,
HO24C4CO3,-4.9729877,-0.42152095,124,
HO24C4CO3H,-1.8702166,0.5730041,106,
HO24C5,0.064181045,0.5626591,23,
HO24C5NO3,-0.3360098,2.2770224,3,
HO24C5O,0.064181045,0.5626591,23,
HO24C5O2,0.0030536205,0.8286681,29,
HO24C5OOH,0.012724474,0.90886056,30,
HO25C6,0.064181045,0.5626591,23,
HO25C7,0.064181045,0.5626591,23,
HO2C3CHO,-0.14838926,0.49732685,18,
HO2C3CO2H,0.083289996,0.52979845,21,
HO2C3CO3,-4.9729877,-0.42152095,124,
HO2C3CO3H,-1.8702166,0.5730041,106,
HO2C43CHO,0.064181045,0.5626591,23,
HO2C43CO2H,0.083289996,0.52979845,21,
HO2C43CO3,-4.9729877,-0.42152095,124,
HO2C43CO3H,-1.8702166,0.5730041,106,
HO2C4CHO,-0.14838926,0.49732685,18,
HO2C4CO2H,0.083289996,0.52979845,21,
HO2C4CO3,-4.9729877,-0.42152095,124,
HO2C4CO3H,-1.8702166,0.5730041,106,
HO2C4NO3,-0.3360098,2.2770224,3,
HO2C4O,0.064181045,0.5626591,23,
HO2C4O2,0.0030536205,0.8286681,29,
HO2C4OH,0.064181045,0.5626591,23,
HO2C4OOH,0.012724474,0.90886056,30,
HO2C54CHO,-0.14838926,0.49732685,18,
HO2C54CO2H,0.083289996,0.52979845,21,
HO2C54CO3,-4.9729877,-0.42152095,124,
HO2C54CO3H,-1.8702166,0.5730041,106,
HO2C54NO3,-0.3360098,2.2770224,3,
HO2C54O,0.15011539,0.2525679,31,
HO2C54O2,0.0030536205,0.8286681,29,
HO2C54OOH,0.012724474,0.90886056,30,
HO2C5NO3,-0.3360098,2.2770224,3,
HO2C5O,0.064181045,0.5626591,23,
HO2C5O2,0.0030536205,0.8286681,29,
HO2C5OH,0.064181045,0.5626591,23,
HO2C5OOH,0.012724474,0.90886056,30,
HO2C6NO3,-0.3360098,2.2770224,3,
HO2C6O,0.15011539,0.2525679,31,
HO2C6O2,0.0030536205,0.8286681,29,
HO2C6OOH,0.012724474,0.90886056,30,
HO2CO35C7,-1.8135117,0.2527653,104,
HO2CO3C4O,-1.8135117,0.2527653,104,
HO2CO4C5,-1.8135117,0.2527653,104,
HO2CO4C5O,-1.8135117,0.2527653,104,
HO2CO4C5O2,-3.5095875,0.08407518,119,
HO2CO4CHO,-0.88066447,0.44563502,64,
HO2CO5C6,-1.8135117,0.2527653,104,
HO2CO5C7,-1.8135117,0.2527653,104,
HO2M2C4NO3,0.064181045,0.5626591,23,
HO2M2C4O,0.064181045,0.5626591,23,
HO2M2C4O2,0.0030536205,0.8286681,29,
HO2M2C4OH,0.064181045,0.5626591,23,
HO2M2C4OOH,0.012724474,0.90886056,30,
HO2M2C5NO3,0.064181045,0.5626591,23,
HO2M2C5O,0.064181045,0.5626591,23,
HO2M2C5O2,0.0030536205,0.8286681,29,
HO2M2C5OH,0.064181045,0.5626591,23,
HO2M2C5OOH,0.012724474,0.90886056,30,
HO2MC5NO3,-0.3360098,2.2770224,3,
HO2MC5O,0.064181045,0.5626591,23,
HO2MC5O2,0.0030536205,0.8286681,29,
HO2MC5OOH,0.012724474,0.90886056,30,
HO34CO6C8,-1.8135117,0.2527653,104,
HO36C10,0.064181045,0.5626591,23,
HO36C11,0.064181045,0.5626591,23,
HO36C12,0.064181045,0.5626591,23,
HO36C8,0.064181045,0.5626591,23,
HO36C9,0.064181045,0.5626591,23,
HO3C106NO3,-0.3360098,2.2770224,3,
HO3C106O,0.15011539,0.2525679,31,
HO3C106O2,0.0030536205,0.8286681,29,
HO3C106OOH,0.012724474,0.90886056,30,
HO3C116NO3,-0.3360098,2.2770224,3,
HO3C116O,0.15011539,0.2525679,31,
HO3C116O2,0.0030536205,0.8286681,29,
HO3C116OOH,0.012724474,0.90886056,30,
HO3C126NO3,-0.3360098,2.2770224,3,
HO3C126O,0.15011539,0.2525679,31,
HO3C126O2,0.0030536205,0.8286681,29,
HO3C126OOH,0.012724474,0.90886056,30,
HO3C3CHO,-0.14838926,0.49732685,18,
HO3C3CO3,0.05225499,0.58632904,25,
HO3C3CO3H,0.077734485,0.55370086,22,
