name,x,y,label,filterlab
EBFUO,0.4923665,0.19148877,1,1
EBFUO2,0.6192227,-0.021100676,1,1
EBFUOH,0.7038044,0.12970938,1,1
EBFUONE,-0.07407202,0.6253841,1,1
EBFUOOH,0.88474715,-0.17183952,1,1
EBNZOHNO2,1.7917885,-3.0659757,-1,-1
EBZBIPERO,2.9056637,-0.50728226,-1,-1
EBZBIPERO2,2.963041,-0.54546815,-1,-1
EBZBPER2OH,2.9722283,-0.48612297,-1,-1
EBZBPERNO3,1.8422627,-1.4544215,0,0
EBZBPEROOH,2.9963112,-0.5237414,-1,-1
EBZMUCCO,0.21560042,0.2672834,1,1
EBZMUCCO2H,0.09367846,0.2487097,1,1
EBZMUCCO3,0.15462215,0.12259588,1,1
EBZMUCCO3H,0.23818557,0.07307128,1,1
EBZMUCNO3,0.9699582,-1.5778699,0,0
EBZMUCO,0.21560042,0.2672834,1,1
EBZMUCO2,0.2765866,0.12670659,1,1
EBZMUCOH,0.37318546,0.25414884,1,1
EBZMUCOOH,0.45448017,0.031414457,1,1
EBZMUCPAN,1.0627056,-1.7802646,0,0
EBZOBPEROH,2.904233,-0.566082,-1,-1
EBZPOXMUC,0.067619905,0.35540268,1,1
ECATEC1O,-0.055771038,0.5977976,1,1
ECATEC1O2,0.022285506,0.3067989,1,1
ECATEC1OOH,0.16159414,0.26611236,1,1
ECATECHOL,0.12919794,0.6395678,1,1
ECATECOOA,0.15727143,0.1552085,1,1
ECO3CO3,0.10360791,0.12105221,1,1
ECO3CO3H,0.13780795,0.08726085,1,1
ECO3PAN,0.63698524,-1.7591956,0,0
ECO4,0.08775,0.34732327,1,1
ECOCO2H,0.22836034,0.4032401,1,1
EGLYOO,0.08463128,0.24280177,1,1
EGLYOOB,0.08463128,0.24280177,1,1
EGLYOOD,0.08463128,0.24280177,1,1
EGLYOX,0.09739055,0.5492407,1,1
EIPEO,0.40130526,0.68269736,1,1
EIPEO2,0.38256246,0.3695649,1,1
EIPEOH,0.5287517,0.7087578,1,1
EIPEOOH,0.48435247,0.35187164,1,1
EIPK,0.3711006,0.90943617,1,1
EIPKAO,0.37887657,0.6393533,1,1
EIPKAO2,0.39679527,0.3055857,1,1
EIPKAOH,0.5069237,0.65004885,1,1
EIPKAOOH,0.51864755,0.2609174,1,1
EIPKBNO3,0.3760826,-1.2959431,0,0
EIPKBO,0.7689048,0.84134805,1,1
EIPKBO2,0.6318815,0.477348,1,1
EIPKBOH,0.9273177,0.87271047,1,1
EIPKBOOH,0.72656953,0.46591446,1,1
EMALANHY,-0.03530158,0.45020708,1,1
EMALANHYO,0.7192245,0.0896069,1,1
EMALANHYO2,0.87338394,-0.11312098,1,1
EMALNHY2OH,0.97098315,-0.019346332,1,1
EMALNHYOOH,1.1764961,-0.249362,1,1
EMPHCO3,0.100496516,0.28316665,1,1
EMPHCO3H,0.17801331,0.24647199,1,1
EMPHCOME,0.13777672,0.8512729,1,1
EMPHCOMO,0.3685093,0.721333,1,1
EMPHCOMO2,0.37326217,0.2833058,1,1
EMPHCOMOH,0.547908,0.71568966,1,1
EMPHCOMOOH,0.49723035,0.2776109,1,1
EMPHGLYOX,0.04340948,0.5828291,1,1
EMPHO,0.012443319,0.8304076,1,1
EMPHO2,-0.021596774,0.4816832,1,1
EMPHOOH,0.07107304,0.44891024,1,1
EMPHPAN,0.9383329,-2.111627,0,0
EMPOHNO2O,3.3561509,-2.658315,-1,-1
EMPOHNO2O2,3.3413167,-2.6114495,-1,-1
EMPONO2OOH,3.353438,-2.6114993,-1,-1
ENCATECH,1.7734003,-3.0559502,-1,-1
ENCATECO,3.1223116,-2.4152145,-1,-1
ENCATECO2,3.0645595,-2.3532653,-1,-1
ENCATECOOH,3.0499547,-2.3253927,-1,-1
ENNCATCOOH,2.8587308,-2.2994804,-1,-1
ENNCATECO,2.8994606,-2.357341,-1,-1
ENNCATECO2,2.8994606,-2.357341,-1,-1
EOCOCH2O,0.35766363,0.536341,1,1
EOCOCH2O2,0.3222511,0.26492923,1,1
EOCOCH2OOH,0.40353328,0.25435376,1,1
EOCOCHO,0.1425225,0.3727304,1,1
EOX2COMEOH,0.48155355,0.56788784,1,1
EOX2EOL,1.0964805,0.9988736,1,1
EOX2EOLAO,0.5325229,0.62533903,1,1
EOX2EOLAO2,0.4920315,0.30965826,1,1
EOX2EOLBO,0.8224962,0.7288278,1,1
EOX2EOLBO2,0.8104201,0.49179646,1,1
EOX2ETA2OH,0.79770136,0.62950045,1,1
EOX2ETB2OH,1.0536615,0.7076188,1,1
EOX2ETCHO,0.3838007,0.6369099,1,1
EOX2MECO3,0.27633715,0.24646837,1,1
EOX2OLANO3,0.67766476,-1.6777868,0,0
EOX2OLAOOH,0.6670139,0.2185181,1,1
EOX2OLBNO3,0.54318947,-1.4397725,0,0
EOX2OLBOOH,0.91623026,0.4347045,1,1
EPXALMKT,-0.03883685,0.29312098,1,1
EPXC4DIAL,-0.14958893,0.28770444,1,1
EPXDLCO2H,-0.15084843,0.19344737,1,1
EPXDLCO3,-0.09025264,0.037489325,1,1
EPXDLCO3H,-0.0040254146,0.0013119671,1,1
EPXDLPAN,1.0529467,-2.0591092,0,0
EPXEALKT,0.34299695,0.3287527,1,1
EPXEKTCO2H,0.6141157,0.18717602,1,1
EPXEKTCO3,0.5202024,0.04891347,1,1
EPXEKTCO3H,0.7345896,-0.028403243,1,1
EPXEKTPAN,1.0606248,-1.575357,0,0
EPXKTMCO2H,0.02881305,0.20262636,1,1
EPXKTMCO3,0.1363431,0.044901796,1,1
EPXKTMCO3H,0.26309407,0.0043359417,1,1
EPXKTMPAN,1.1122092,-1.7354263,0,0
EPXM2C4DAL,-0.03883685,0.29312098,1,1
EPXM2DCO2H,0.02881305,0.20262636,1,1
EPXM2DCO3H,0.26309407,0.0043359417,1,1
EPXM2DLCO3,0.1363431,0.044901796,1,1
EPXM2DLPAN,1.1122092,-1.7354263,0,0
EPXMALKT,-0.03883685,0.29312098,1,1
EPXMC4DIAL,-0.01168175,0.29022387,1,1
EPXMDLCO2H,0.0450605,0.18929383,1,1
EPXMDLCO3,0.14536096,0.0483557,1,1
EPXMDLCO3H,0.27353567,-0.00282689,1,1
EPXMDLPAN,1.0909505,-1.7692777,0,0
EPXMEC4DAL,0.42866915,0.3356324,1,1
EPXMEDCO2H,0.6564559,0.18976028,1,1
EPXMEDCO3H,0.6985332,-0.014178371,1,1
EPXMEDLCO3,0.6020512,0.047450736,1,1
EPXMEDLPAN,1.0013328,-1.5258625,0,0
EPXMKTCO2H,0.02881305,0.20262636,1,1
EPXMKTCO3,0.1363431,0.044901796,1,1
EPXMKTCO3H,0.26309407,0.0043359417,1,1
EPXMKTPAN,1.1122092,-1.7354263,0,0
ETACETNO3,0.7794798,-2.1196725,0,0
ETACETOH,0.7416068,0.66845983,1,1
ETBE,0.49948037,0.8532054,1,1
ETBEACHO,0.4540348,0.5914968,1,1
ETBEACO3,0.42471552,0.19870557,1,1
ETBEACO3H,0.44912648,0.17462172,1,1
ETBEANO3,0.55800253,-1.1969197,0,0
ETBEAO,0.9435577,0.8411724,1,1
ETBEAO2,0.89975506,0.4698744,1,1
ETBEAOH,1.11537,0.8798476,1,1
ETBEAOOH,0.9973819,0.45841643,1,1
ETBEAPAN,0.6475255,-1.3916341,0,0
ETBEBNO3,0.9800333,-1.8865836,0,0
ETBEBO,-0.018454924,0.5493469,1,1
ETBEBO2,0.081764445,0.27969608,1,1
ETBEBOH,0.02319114,0.51720196,1,1
ETBEBOOH,0.15979092,0.23594515,1,1
ETBECCHO,0.52451444,0.62296385,1,1
ETBECCO3,0.53034616,0.1929726,1,1
ETBECCO3H,0.6817974,0.13606265,1,1
ETBECNO3,0.5969412,-1.182804,0,0
ETBECO,0.95515895,0.8448478,1,1
ETBECO2,0.9029663,0.4705443,1,1
ETBECOH,1.1115154,0.9036199,1,1
ETBECOOH,1.1496693,0.4326802,1,1
ETBECPAN,0.6154757,-1.3249037,0,0
ETHACET,0.28600013,0.6488771,1,1
ETHACETO,-0.13209207,0.34485278,1,1
ETHACETO2,-0.10654415,0.08994266,1,1
ETHACETOH,-0.080775574,0.32929412,1,1
ETHACETOOH,-0.059569463,0.0737846,1,1
ETHENO3O,0.4903366,-1.5447495,0,0
ETHENO3O2,0.47963822,-1.4999139,0,0
ETHFORM,0.13854282,0.55906147,1,1
ETHFORMNO3,0.7680993,-2.1673102,0,0
ETHFORMO,-0.14470093,0.34098998,1,1
ETHFORMO2,-0.13867407,0.0929602,1,1
ETHFORMOH,-0.08506219,0.31163484,1,1
ETHFORMOOH,-0.0866376,0.06324234,1,1
ETHGLY,0.7125534,0.86283904,1,1
ETHO2HNO3,0.49810535,-1.3184428,0,0
ETHOHNO3,0.4995591,-1.4168547,0,0
ETHOX,-0.19875748,0.89259654,1,1
ETHOXO2,-0.09026176,0.18203737,1,1
ETHOXOOH,0.36606854,0.0746245,1,1
ETOC2NO3,0.47789544,-1.3475077,0,0
ETOC2O,0.8463151,0.9266519,1,1
ETOC2O2,0.74657935,0.54713106,1,1
ETOC2OOH,0.9628818,0.51292694,1,1
ETOHCO2M,-0.021955326,0.33592796,1,1
ETOHOCHO,0.52577156,0.58694905,1,1
ETOLNO3,0.95572317,-2.0021176,0,0
ETOLO,-0.24923788,0.7233606,1,1
ETOLO2,-0.2203175,0.3824835,1,1
ETOLOH,-0.17486878,0.7025036,1,1
ETOLOOH,-0.13074474,0.3596948,1,1
ETOMECO2H,0.46586806,0.5203331,1,1
ETOMECO3H,0.3938483,0.20757358,1,1
ETOMENO3,0.76043457,-2.1137662,0,0
ETOMEO,0.22667082,0.65553933,1,1
ETOMEO2,0.30041605,0.3780729,1,1
ETOMEOH,0.43743813,0.731512,1,1
ETOMEOOH,0.46738517,0.35736892,1,1
ETOMEPAN,0.45191586,-1.5216744,0,0
GAOO,0.21983849,0.24357446,1,1
GAOOA,0.21983849,0.24357446,1,1
GAOOB,0.21983849,0.24357446,1,1
GLYOO,-0.17291014,0.11298301,1,1
GLYOOA,-0.17291014,0.11298301,1,1
GLYOOB,-0.17291014,0.11298301,1,1
GLYOOC,-0.17291014,0.11298301,1,1
GLYOX,-0.2447324,0.4571283,1,1
H134M3C5,1.4651295,0.7438399,1,1
H13C43CHO,1.116057,0.6046825,1,1
H13C43CO3,1.0372047,0.26212427,1,1
H13C43CO3H,1.0835177,0.252291,1,1
H13CO2C3,0.33910578,0.4389557,1,1
H13CO2CHO,0.31336066,0.33204493,1,1
H13CO2CO3,0.27673703,0.102999054,1,1
H13CO2CO3H,0.29660854,0.060781963,1,1
H13M3C5,1.6569455,1.0169256,1,1
H13M3C5NO3,0.580822,-0.9584575,0,0
H13M3C5O,1.3906118,0.7403814,1,1
H13M3C5O2,1.3513362,0.42122266,1,1
H13M3C5OOH,1.3910391,0.4055409,1,1
H13M3CO4C5,1.2813607,0.66202265,1,1
H14CO23C4,0.42002457,0.37149605,1,1
H14M4C6,1.7459607,1.1218948,1,1
H1C23C4CHO,0.4285457,0.38907698,1,1
H1C23C4CO3,0.36673552,0.13735925,1,1
H1C23C4O,0.42946,0.38012907,1,1
H1C23C4O2,0.36511564,0.18282597,1,1
H1C23C4OOH,0.42652678,0.19094062,1,1
H1C23C4PAN,0.5300771,-1.4986794,0,0
H1CO23CHO,0.27177984,0.33880165,1,1
H1MC5NO3,0.49878174,-1.2107896,0,0
H1MC5O,1.1414812,1.1242219,1,1
H1MC5O2,1.0120659,0.73167235,1,1
H1MC5OOH,1.0719731,0.6757394,1,1
H25M2C6,1.2187932,0.95314133,1,1
H25M3C6,0.6284104,0.8876676,1,1
H2C3OCNO3,0.5491079,-1.4809666,0,0
H2C3OCO,0.56196463,0.56774396,1,1
H2C3OCO2,0.54033387,0.35366198,1,1
H2C3OCOH,0.76182747,0.57600695,1,1
H2C3OCOOH,0.5856923,0.3104983,1,1
H2M2C3CHO,0.46904027,0.6185413,1,1
H2M2C3CO3,0.5028597,0.19498286,1,1
H2M2C3CO3H,0.7071449,0.14933133,1,1
H2M2C4CHO,1.0630727,0.92001957,1,1
H2M2C4CO2H,1.0889012,0.6884301,1,1
H2M2C4CO3,1.0302521,0.36752787,1,1
H2M2C4CO3H,1.1554164,0.3120781,1,1
H2M2C65NO3,0.69616044,-1.1785665,0,0
H2M2C65O,1.145129,1.0054966,1,1
H2M2C65O2,1.1668919,0.57179624,1,1
H2M2C65OOH,1.3126209,0.50821507,1,1
H2M2CO5C6,1.0809628,0.91584533,1,1
H2M3C4CHO,0.47639745,0.78977835,1,1
H2M3C4CO2H,0.5587076,0.6229804,1,1
H2M3C4CO3,0.44788897,0.24951042,1,1
H2M3C4CO3H,0.4851215,0.20056064,1,1
H2M3C4NO3,0.56187326,-1.4152704,0,0
H2M3C4O,0.513778,0.8375489,1,1
H2M3C4O2,0.53407156,0.45559183,1,1
H2M3C4OOH,0.662861,0.42148113,1,1
H2M3CO4CHO,-0.008477017,0.30153528,1,1
H2M3CO5C6,0.5005326,0.7863731,1,1
H2M4C65NO3,0.6300864,-1.5130347,0,0
H2M4C65O,0.48903245,0.8699217,1,1
H2M4C65O2,0.48711437,0.46619603,1,1
H2M4C65OOH,0.60730946,0.42725396,1,1
H2M4CO5C6,0.5033617,0.7896191,1,1
H2M5C65NO3,0.69616044,-1.1785665,0,0
H2M5C65O,1.145129,1.0054966,1,1
H2M5C65O2,1.1668919,0.57179624,1,1
H2M5C65OOH,1.3126209,0.50821507,1,1
H2MC5NO3,0.5159317,-1.2172707,0,0
H2MC5O,1.142642,1.1084846,1,1
H2MC5O2,1.0133388,0.70777303,1,1
H2MC5OOH,1.1382403,0.6607928,1,1
H3C25C5CHO,0.32315403,0.35154173,1,1
H3C25C6CO3,0.32968426,0.15964626,1,1
H3C25C6O,0.5075775,0.4233546,1,1
H3C25C6O2,0.44123513,0.22619565,1,1
H3C25C6OH,0.61949986,0.45034054,1,1
H3C25C6OOH,0.43577355,0.19442765,1,1
H3C25C6PAN,0.6322293,-1.5713738,0,0
H3C25CCO2H,0.35137248,0.3156254,1,1
H3C25CCO3H,0.43536335,0.14118771,1,1
H3C2C4CO2H,0.28505933,0.28936306,1,1
H3C2C4CO3,0.29111272,0.14795786,1,1
H3C2C4CO3H,0.39047533,0.13515842,1,1
H3C2C4PAN,0.6302203,-1.6227751,0,0
H3M2C4CO3,0.38709056,0.1925023,1,1
H3M2C4CO3H,0.5444809,0.15691487,1,1
H3M3C4CHO,0.59430814,0.6586589,1,1
H3M3C4CO3,0.5792586,0.2055163,1,1
H3M3C4CO3H,0.78022444,0.16708545,1,1
H3M3C5CHO,1.3335569,1.0135648,1,1
H3M3C5CO2H,1.3363037,0.7888009,1,1
H3M3C5CO3,1.2317657,0.44967684,1,1
H3M3C5CO3H,1.3234049,0.40686235,1,1
H3M3C5NO3,0.54759616,-0.98041964,0,0
H3M3C5O,1.5015383,1.0261493,1,1
H3M3C5O2,1.415003,0.66044754,1,1
H3M3C5OOH,1.4190683,0.58576345,1,1
H3M3C6NO3,0.5417153,-0.9982038,0,0
H3M3C6O,1.6987468,1.1125976,1,1
H3M3C6O2,1.6374227,0.7710042,1,1
H3M3C6OOH,1.6422461,0.6972105,1,1
H3NCO2CHO,0.42143613,-1.4233639,0,0
HC23C4CO3H,0.42189646,0.126987,1,1
HC3CCHO,0.0018797964,0.5578898,1,1
HC3CCO3,-0.04750313,0.091845565,1,1
HC3CCO3H,0.005789861,0.07445676,1,1
HC3CHO,0.2703581,0.7572687,1,1
HC3CO2H,0.30278742,0.6313308,1,1
HC3CO3,0.13230294,0.20890477,1,1
HC3CO3H,0.13830967,0.17947672,1,1
HC4ACHO,0.3701102,0.81165665,1,1
HC4ACO2H,0.39530146,0.6675398,1,1
HC4ACO3,0.30530465,0.2449115,1,1
HC4ACO3H,0.31604517,0.20042284,1,1
HC4CCHO,0.3685891,0.8027671,1,1
HC4CCO2H,0.39792186,0.64997756,1,1
HC4CCO3,0.32908005,0.23384057,1,1
HC4CCO3H,0.33509368,0.19251658,1,1
HC4CHO,-0.030394152,0.5641127,1,1
HC4CO3,0.04320599,0.118490644,1,1
HC4CO3H,0.15082322,0.07041717,1,1
HC4PAN,0.91304326,-1.9488454,0,0
HCC7CO,0.41562206,0.7185468,1,1
HCHO,-0.18923669,0.77698857,1,1
HCOC5,0.5052062,0.71159905,1,1
HCOCH2CHO,0.004668385,0.5403216,1,1
HCOCH2CO2H,0.12120448,0.41882902,1,1
HCOCH2CO3,-0.0053997487,0.09284052,1,1
HCOCH2CO3H,0.091470614,0.06500705,1,1
HCOCH2O,0.19536354,0.6445016,1,1
HCOCH2O2,0.16159436,0.25132754,1,1
HCOCH2OOH,0.252004,0.23418535,1,1
HCOCO,-0.2447324,0.4571283,1,1
HCOCO2H,-0.1477217,0.29847783,1,1
HCOCO3,-0.20279248,0.0048479047,1,1
HCOCO3H,-0.16253494,-0.022033205,1,1
HCOCOHCO3,-0.082840055,-0.012375226,1,1
HCOCOHCO3H,-0.083769426,0.004843453,1,1
HCOCOHPAN,0.7264532,-2.0295048,0,0
HCOOH,-0.12623231,0.4951589,1,1
HEPT3ONE,1.0581086,1.1390536,1,1
HEPTNO3,0.574366,-1.3649092,0,0
HEPTO,1.0687734,1.1505147,1,1
HEPTO2,1.0351622,0.8330503,1,1
HEPTOH,1.3895726,1.1905755,1,1
HEPTOOH,1.2646308,0.80767435,1,1
HEX1ENE,0.56417626,1.2306476,1,1
HEX2ONANO3,0.5149017,-1.5137193,0,0
HEX2ONAO,0.49789482,0.7319487,1,1
HEX2ONAO2,0.41619486,0.3957593,1,1
HEX2ONAOOH,0.5245672,0.3895195,1,1
HEX2ONBNO3,0.48912698,-1.4293249,0,0
HEX2ONBO,0.66474885,0.91378653,1,1
HEX2ONBO2,0.5743298,0.5178731,1,1
HEX2ONBOOH,0.7426952,0.490611,1,1
HEX2ONCO,0.7760087,0.9017535,1,1
HEX2ONCO2,0.6262945,0.44580987,1,1
HEX2ONCOOH,0.7741736,0.43897733,1,1
HEX2ONE,0.8468416,1.1137958,1,1
HEX3ONANO3,0.5149017,-1.5137193,0,0
HEX3ONAO,0.49789482,0.7319487,1,1
HEX3ONAO2,0.41619486,0.3957593,1,1
HEX3ONAOH,0.73146755,0.7745383,1,1
HEX3ONAOOH,0.5245672,0.3895195,1,1
HEX3ONBO,0.34776193,0.69593215,1,1
HEX3ONBO2,0.3278895,0.3028368,1,1
HEX3ONBOOH,0.53474236,0.26589322,1,1
HEX3ONCO,0.7760087,0.9017535,1,1
HEX3ONCO2,0.6262945,0.44580987,1,1
HEX3ONCOH,0.9694489,0.9402811,1,1
HEX3ONCOOH,0.69249403,0.41326287,1,1
HEX3ONDNO3,0.4129728,-1.263186,0,0
HEX3ONDO,0.9400461,0.9728722,1,1
HEX3ONDO2,0.78200865,0.5730163,1,1
HEX3ONDOH,1.1584855,1.0545725,1,1
HEX3ONDOOH,0.9673008,0.56361586,1,1
HEX3ONE,0.97041124,1.1343747,1,1
HEXANO3,0.4717356,-1.3254546,0,0
HEXAO,1.109506,1.1025805,1,1
HEXAO2,1.0581356,0.83816195,1,1
HEXAOH,1.4349589,1.1617577,1,1
HEXAOOH,1.3495567,0.8699023,1,1
HEXBNO3,0.58874214,-1.4373012,0,0
HEXBO,0.83877444,1.1249758,1,1
HEXBO2,0.78340596,0.7492611,1,1
HEXBOH,1.1603,1.1896678,1,1
HEXBOOH,0.9958705,0.7539554,1,1
HEXCNO3,0.5769092,-1.3740971,0,0
HEXCO,0.9727386,1.1570659,1,1
HEXCO2,0.9090594,0.8176358,1,1
HEXCOH,1.2040846,1.1937239,1,1
HEXCOOH,1.1261657,0.80614585,1,1
HIEB1O,0.8990401,0.3801975,1,1
HIEB1O2,0.8042102,0.17986627,1,1
HIEB1OOH,0.8206075,0.135119,1,1
HIEB2O,0.69662124,0.3623788,1,1
HIEB2O2,0.646707,0.15220441,1,1
HIEB2OOH,0.73149717,0.11493241,1,1
HIEPOXB,1.3342768,0.1706913,1,1
HM22C3CHO,0.7566123,0.8542787,1,1
HM22C3CO2H,0.95817006,0.6851338,1,1
HM22C3CO3,0.7247448,0.2990087,1,1
HM22C3CO3H,0.76498115,0.23179857,1,1
HM22C3NO3,0.6967722,-1.3781745,0,0
HM22C3O,0.598945,0.80228513,1,1
HM22C3O2,0.70496064,0.43510428,1,1
HM22C3OH,0.67241615,0.76782554,1,1
HM22C3OOH,0.9717569,0.39111197,1,1
HM22C4NO3,0.56322837,-1.110535,0,0
HM22C4O,1.4929576,1.0929713,1,1
HM22C4O2,1.4180224,0.7197347,1,1
HM22C4OOH,1.5087862,0.6834927,1,1
HM22CHO,0.4842726,0.7153675,1,1
HM22CO2H,0.5953868,0.54702526,1,1
HM22CO3,0.46252054,0.22026253,1,1
HM22CO3H,0.5692787,0.17928274,1,1
HM22COCHO,0.47989106,0.45366767,1,1
HM23C4NO3,0.5165057,-1.4500183,0,0
HM23C4O,0.7133491,0.9711407,1,1
HM23C4O2,0.73296213,0.6028532,1,1
HM23C4OH,0.73156404,0.97521967,1,1
HM23C4OOH,0.8515006,0.5773552,1,1
HM2C43CHO,0.5050919,0.8787053,1,1
HM2C43CO2H,0.52155197,0.72022456,1,1
HM2C43CO3,0.42215723,0.31032875,1,1
HM2C43CO3H,0.41591883,0.25771344,1,1
HM2C43NO3,0.5493347,-1.4635618,0,0
HM2C43O,0.49186218,0.7909878,1,1
HM2C43O2,0.42146868,0.4157299,1,1
HM2C43OOH,0.4764334,0.38791975,1,1
HM33C3CHO,1.1856443,1.0551974,1,1
HM33C3CO2H,1.3700551,0.8530992,1,1
HM33C3CO3,1.0632379,0.4957307,1,1
HM33C3CO3H,1.1579274,0.42590663,1,1
HM33C3NO3,0.6027123,-1.1022048,0,0
HM33C3O,1.1836964,0.98083097,1,1
HM33C3O2,1.111511,0.5941139,1,1
HM33C3OOH,1.3333142,0.5329762,1,1
HM33C4NO3,0.5364917,-1.1049162,0,0
HM33C4O,1.4478207,1.1229346,1,1
HM33C4O2,1.3828102,0.75710124,1,1
HM33C4OH,1.6258904,1.0871781,1,1
HM33C4OOH,1.3917611,0.68183726,1,1
HMAC,-0.11646308,0.5390787,1,1
HMACO2H,0.34091717,0.53671783,1,1
HMACO3,0.23974256,0.15019928,1,1
HMACO3H,0.33307296,0.1325562,1,1
HMACR,0.28040874,0.6977779,1,1
HMACRO,0.5963177,0.33280754,1,1
HMACRO2,0.54973173,0.1214071,1,1
HMACROH,0.69662124,0.3623788,1,1
HMACROOH,0.5618759,0.08780921,1,1
HMGLOO,0.23354402,0.11619047,1,1
HMGLOOA,0.23354402,0.11619047,1,1
HMGLYOO,0.23354402,0.11619047,1,1
HMGLYOOA,0.23354402,0.11619047,1,1
HMML,0.644326,0.23141499,1,1
HMPAN,0.6812781,-1.8281133,0,0
HMVKANO3,0.41306877,-1.3332921,0,0
HMVKAO,0.43877697,0.5090757,1,1
HMVKAO2,0.42112124,0.23400477,1,1
HMVKAOOH,0.42623246,0.17049696,1,1
HMVKBCHO,0.3354168,0.49706745,1,1
HMVKBCO2H,0.40697062,0.37088656,1,1
HMVKBCO3,0.32525897,0.10842081,1,1
HMVKBCO3H,0.33694416,0.104454465,1,1
HMVKBO,0.40486997,0.49716035,1,1
HMVKBO2,0.38810337,0.21273157,1,1
HMVKBOOH,0.4715969,0.14370114,1,1
HMVKBPAN,0.55247784,-1.6084871,0,0
HMVKNGLYOX,0.46218467,-1.4816637,0,0
HMVKNO3,0.45322365,-1.3072038,0,0
HNBIACET,0.39409274,-1.330929,0,0
HNC524CO,0.5580248,-1.0941899,0,0
HNMVKO,0.39409274,-1.330929,0,0
HNMVKO2,0.39409274,-1.330929,0,0
HNMVKOH,0.4258896,-1.1991837,0,0
HNMVKOOH,0.44563997,-1.1800987,0,0
HO124C5,0.7846611,0.61750704,1,1
HO12C5,1.2115949,1.0767713,1,1
HO12CO3C4,0.4800985,0.4958467,1,1
HO134C5,1.072987,0.7033966,1,1
HO13C3CHO,0.6623585,0.5736925,1,1
HO13C3CO3,0.60621494,0.2230606,1,1
HO13C3CO3H,0.6859566,0.19739385,1,1
HO13C4NO3,0.4886819,-1.0554676,0,0
HO13C4O,0.91732633,0.6879555,1,1
HO13C4O2,0.8773531,0.38263413,1,1
HO13C4OH,0.93316704,0.6689842,1,1
HO13C4OOH,0.9010111,0.3230118,1,1
HO13C5,1.2314641,1.0514734,1,1
HO13C5NO3,0.5561755,-1.0973759,0,0
HO13C5O,0.995276,0.6896836,1,1
HO13C5O2,0.9612236,0.3710607,1,1
HO13C5OOH,1.032039,0.34609762,1,1
HO13CO4C5,0.8881845,0.6283954,1,1
HO13M2C4,0.6208589,0.80802995,1,1
HO14C6,1.3501714,1.1515614,1,1
HO14CO2C4,0.82282615,0.6623331,1,1
HO14CO2C5,0.7045073,0.6063699,1,1
HO14CO3C5,0.9497644,0.6944933,1,1
HO14M3C5,1.321716,1.1350896,1,1
HO14MC5,0.9388802,0.97436494,1,1
HO1C3NO3,0.49059874,-1.313813,0,0
HO1C3O,0.82073444,0.94318646,1,1
HO1C3O2,0.6610567,0.5221204,1,1
HO1C3OOH,0.73592705,0.47761717,1,1
HO1C4NO3,0.49431348,-1.2540092,0,0
HO1C4O,0.99526674,1.0737939,1,1
HO1C4O2,0.84181076,0.67031264,1,1
HO1C4OOH,0.8562363,0.60121834,1,1
HO1C5NO3,0.5058669,-1.1732526,0,0
HO1C5O,1.1757407,1.1319386,1,1
HO1C5O2,1.0283728,0.7324573,1,1
HO1C5OOH,1.0890263,0.68653136,1,1
HO1C6NO3,0.53600127,-1.142334,0,0
HO1C6O,1.2937818,1.1465716,1,1
HO1C6O2,1.1839334,0.7476736,1,1
HO1C6OOH,1.2419885,0.702357,1,1
HO1CO24C5,0.54088384,0.54222155,1,1
HO1CO24C6,0.5526072,0.55027103,1,1
HO1CO34C5,0.77526927,0.6486802,1,1
HO1CO3C4O,0.7514199,0.66404384,1,1
HO1CO3C4O2,0.6705099,0.37607124,1,1
HO1CO3C5,1.0734507,1.0184884,1,1
HO1CO3CHO,0.5549189,0.572148,1,1
HO1CO4C6,1.2392683,1.1083962,1,1
HO1MC5NO3,0.56414205,-1.4163932,0,0
HO1MC5O,0.7416754,0.9333462,1,1
HO1MC5O2,0.63572115,0.5091898,1,1
HO1MC5OOH,0.6427545,0.4421595,1,1
HO24C4CHO,0.30356008,0.44592366,1,1
HO24C4CO3,0.30039108,0.17322461,1,1
HO24C4CO3H,0.382473,0.14488369,1,1
HO24C5,0.3575887,0.68506795,1,1
HO24C5NO3,0.5536782,-1.3232493,0,0
HO24C5O,0.6028052,0.5975382,1,1
HO24C5O2,0.60788435,0.27985182,1,1
HO24C5OOH,0.6290649,0.22827196,1,1
HO25C6,0.94317544,1.007339,1,1
HO25C7,1.1955667,1.1267273,1,1
HO2C3CHO,0.33426332,0.64462423,1,1
HO2C3CO2H,0.30021733,0.44567245,1,1
HO2C3CO3,0.27792013,0.1874251,1,1
HO2C3CO3H,0.41817063,0.15721959,1,1
HO2C43CHO,-0.051117525,0.45954528,1,1
HO2C43CO2H,-0.037196293,0.32943583,1,1
HO2C43CO3,-0.01714252,0.06851981,1,1
HO2C43CO3H,0.030089304,0.07449848,1,1
HO2C4CHO,0.82341397,0.94451565,1,1
HO2C4CO2H,0.7847723,0.71301705,1,1
HO2C4CO3,0.70063484,0.35349426,1,1
HO2C4CO3H,0.7825543,0.31236768,1,1
HO2C4NO3,0.48135352,-1.1865079,0,0
HO2C4O,0.9841271,1.0012122,1,1
HO2C4O2,0.8429553,0.58615184,1,1
HO2C4OH,1.0851461,0.96782017,1,1
HO2C4OOH,0.85464746,0.50473076,1,1
HO2C54CHO,0.37805116,0.72556335,1,1
