name,x,y,label,filterlab
DNMXYOL,12.163694,-42.49052,94,
DNMXYOLO,-0.38856095,-39.35625,1,
DNMXYOLO2,25.535069,-26.244493,101,
DNMXYOLOOH,31.536114,-28.01728,16,
DNOETOL,12.163694,-42.49052,94,
DNOETOLO,-0.3885607,-39.35625,1,
DNOETOLO2,15.834886,-25.28272,15,
DNOETOLOOH,31.536114,-28.01728,16,
DNOXYOL,12.163694,-42.49052,94,
DNOXYOLO,-0.38857362,-39.356236,1,
DNOXYOLO2,16.754078,-24.137238,15,
DNOXYOLOOH,31.536116,-28.017282,16,
DNPBNZLO,-0.38856068,-39.35625,1,
DNPBNZLO2,-24.595829,-29.155746,31,
DNPBNZLOOH,-24.143717,-28.651087,31,
DNPBNZOL,12.163694,-42.49052,94,
DNPETOL,12.163694,-42.49052,94,
DNPETOLO,-0.38857546,-39.35623,1,
DNPETOLO2,-24.982595,-28.770111,31,
DNPETOLOOH,31.115116,-28.521101,16,
DNPHEN,12.163694,-42.49052,94,
DNPHENO,27.61995,-32.649696,100,
DNPHENO2,25.535057,-26.244488,101,
DNPHENOOH,30.489462,-28.5792,16,
DNPXYOL,12.5521345,-43.18295,94,
DNPXYOLO,27.620007,-32.64983,100,
DNPXYOLO2,25.535057,-26.244488,101,
DNPXYOLOOH,31.298635,-27.930885,16,
DNT123BOL,11.842017,-42.821575,94,
DNT123LO,-0.64584833,-39.33704,1,
DNT123LO2,15.995274,-24.565178,15,
DNT123LOOH,31.011133,-28.006983,16,
DNT124BOL,11.842017,-42.821575,94,
DNT124LO,27.61995,-32.649696,100,
DNT124LO2,25.535042,-26.244488,101,
DNT124LOOH,31.036554,-27.982487,16,
EBENZ,-11.64315,-5.5960836,48,
EBENZO,-11.643161,-5.596084,48,
EBENZO2,11.878027,-12.341384,93,
EBENZOL,11.840975,-42.840168,94,
EBENZOLO,-1.7385571,-39.942963,1,
EBENZOLO2,15.995277,-24.565178,15,
EBENZOLOH,-26.166574,-28.639547,31,
EBENZOLOOH,31.036552,-27.982489,16,
EBENZOOH,47.028633,-3.098568,95,
EBFUCO,3.3694613,30.728838,12,
EBFUO,5.3851275,30.350525,12,
EBFUO2,2.6229756,34.973057,9,
EBFUOH,3.3694613,30.728838,12,
EBFUONE,2.117553,28.795248,12,
EBFUOOH,24.296124,27.427025,18,
EBNZOHNO2,11.842017,-42.821575,94,
EBZBIPERO,-0.64584833,-39.33704,1,
EBZBIPERO2,16.754251,-24.137226,15,
EBZBPER2OH,-26.366993,-28.897936,31,
EBZBPERNO3,39.788654,-15.517424,78,
EBZBPEROOH,30.489126,-28.562437,16,
EBZMUCCO,14.681653,14.682077,40,
EBZMUCCO2H,-28.410135,10.772049,68,
EBZMUCCO3,-35.087154,18.745607,80,
EBZMUCCO3H,-29.458864,19.412254,17,
EBZMUCNO3,12.326377,14.740384,40,
EBZMUCO,14.4964905,17.217302,41,
EBZMUCO2,14.77116,11.73457,38,
EBZMUCOH,14.681563,14.6821165,40,
EBZMUCOOH,27.64151,13.278316,42,
EBZMUCPAN,-18.743374,12.28186,70,
EBZOBPEROH,-20.817953,33.76127,22,
EBZPOXMUC,2.9627955,17.145073,90,
ECATEC1O,3.9322598,-41.240498,102,
ECATEC1O2,15.29925,-19.554245,96,
ECATEC1OOH,33.56508,-32.962387,97,
ECATECHOL,11.836415,-43.013554,94,
ECATECOOA,-30.584784,-27.693945,23,
ECO3CO3,-35.78225,17.608528,80,
ECO3CO3H,-30.696297,19.619055,17,
ECO3PAN,-17.642754,11.766154,70,
ECO4,-1.8726513,15.907352,34,
ECOCO2H,-29.801512,10.209654,68,
EGLYOO,-36.455,10.960501,33,
EGLYOOB,-36.455013,10.960465,33,
EGLYOOD,-36.455013,10.960465,33,
EGLYOX,-1.8711396,15.901197,34,
EIPEO,-9.750016,-13.666021,84,
EIPEO2,-10.773381,-28.064852,49,
EIPEOH,-10.773381,-28.064852,49,
EIPEOOH,-29.354073,-6.5530663,52,
EIPK,-31.851355,14.484405,17,
EIPKAO,14.299502,29.93725,25,
EIPKAO2,-21.083464,33.24243,22,
EIPKAOH,-21.759228,32.57163,22,
EIPKAOOH,-31.851355,14.484405,17,
EIPKBNO3,-13.991356,17.166796,69,
EIPKBO,-31.851355,14.484405,17,
EIPKBO2,9.312434,47.968063,44,
EIPKBOH,-21.083466,33.24243,22,
EIPKBOOH,46.208828,9.631488,24,
EMALANHY,-3.8000152,-0.87248576,26,
EMALANHYO,-7.6130924,48.31721,54,
EMALANHYO2,8.487813,-21.539553,27,
EMALNHY2OH,-12.742121,32.770264,5,
EMALNHYOOH,30.179281,-18.37014,29,
EMPHCO3,8.892735,37.728775,9,
EMPHCO3H,46.75393,4.349999,92,
EMPHCOME,-27.189175,14.935938,99,
EMPHCOMO,-27.189066,14.935981,99,
EMPHCOMO2,17.172083,-3.9991832,-1,
EMPHCOMOH,-24.572855,35.920788,22,
EMPHCOMOOH,46.75393,4.349999,92,
EMPHGLYOX,-2.6076393,12.238584,34,
EMPHO,-9.411985,-9.710303,98,
EMPHO2,11.878414,-12.3414955,93,
EMPHOOH,47.02883,-3.098564,95,
EMPHPAN,-18.696009,7.3866625,0,
EMPOHNO2O,27.620007,-32.64983,100,
EMPOHNO2O2,25.535069,-26.244493,101,
EMPONO2OOH,31.372223,-27.313965,16,
ENCATECH,11.892028,-42.735397,94,
ENCATECO,-0.64584833,-39.33704,1,
ENCATECO2,15.936284,-24.866817,15,
ENCATECOOH,31.115116,-28.521101,16,
ENNCATCOOH,-19.538946,-11.435562,43,
ENNCATECO,-3.2746673,-34.333748,89,
ENNCATECO2,-19.538944,-11.435565,43,
EOCOCH2O,7.7476835,29.936909,103,
EOCOCH2O2,2.6229484,34.973064,9,
EOCOCH2OOH,23.209038,26.551132,18,
EOCOCHO,3.3630726,26.23612,12,
EOX2COMEOH,3.36901,30.729473,12,
EOX2EOL,-10.764879,-28.075644,49,
EOX2EOLAO,-4.4783316,-38.134514,51,
EOX2EOLAO2,-10.764879,-28.075644,49,
EOX2EOLBO,-4.4783316,-38.134514,51,
EOX2EOLBO2,12.021725,-25.565462,53,
EOX2ETA2OH,-10.764058,-28.075375,49,
EOX2ETB2OH,-10.784948,-28.077377,49,
EOX2ETCHO,-0.13892317,-1.8345346,50,
EOX2MECO3,-31.329987,0.37476942,20,
EOX2OLANO3,-19.062527,-7.238818,55,
EOX2OLAOOH,-10.792293,-28.067034,49,
EOX2OLBNO3,-19.062527,-7.238818,55,
EOX2OLBOOH,-10.800031,-28.074211,49,
EPXALMKT,2.9628453,17.144474,90,
EPXC4DIAL,-0.13909817,-1.8346255,50,
EPXDLCO2H,-3.1446207,2.856781,65,
EPXDLCO3,4.920984,25.070719,12,
EPXDLCO3H,30.823076,10.174525,30,
EPXDLPAN,-15.148544,7.1613026,0,
EPXEALKT,-31.516403,14.973631,17,
EPXEKTCO2H,-29.801449,10.209682,68,
EPXEKTCO3,-35.782143,17.608068,80,
EPXEKTCO3H,-30.696222,19.619379,17,
EPXEKTPAN,-17.642643,11.76619,70,
EPXKTMCO2H,-18.408556,27.887157,22,
EPXKTMCO3,-35.78233,17.608637,80,
EPXKTMCO3H,45.35172,9.299311,24,
EPXKTMPAN,-22.123281,16.62177,71,
EPXM2C4DAL,-3.670331,-24.022175,66,
EPXM2DCO2H,-4.6977715,-24.893284,66,
EPXM2DCO3H,-32.257595,-9.353575,21,
EPXM2DLCO3,-32.52846,0.3076367,20,
EPXM2DLPAN,-14.873731,5.6562724,0,
EPXMALKT,14.682165,14.681804,40,
EPXMC4DIAL,-0.13902761,-1.8348702,50,
EPXMDLCO2H,-4.6977715,-24.89328,66,
EPXMDLCO3,-1.5808828,1.0448219,50,
EPXMDLCO3H,33.544456,-1.8211706,63,
EPXMDLPAN,-14.87475,5.660414,0,
EPXMEC4DAL,-4.0448065,-0.17324348,26,
EPXMEDCO2H,-28.406837,-2.104848,57,
EPXMEDCO3H,-32.257595,-9.353575,21,
EPXMEDLCO3,-32.52846,0.3076367,20,
EPXMEDLPAN,-17.95668,7.804685,0,
EPXMKTCO2H,-28.409586,10.772977,68,
EPXMKTCO3,-35.78239,17.608564,80,
EPXMKTCO3H,-30.69636,19.619062,17,
EPXMKTPAN,-20.718586,19.057499,81,
ETACETNO3,-19.825577,-11.197185,43,
ETACETOH,-26.76711,-29.57706,31,
ETBE,-29.353909,-6.5527334,52,
ETBEACHO,-0.13898379,-1.8348519,50,
ETBEACO3,-31.330954,0.3752182,20,
ETBEACO3H,-30.82688,-8.657171,21,
ETBEANO3,-22.291704,-3.404032,13,
ETBEAO,-9.750305,-13.665802,84,
ETBEAO2,12.021747,-25.565613,53,
ETBEAOH,-10.830654,-28.085724,49,
ETBEAOOH,38.61724,-4.1935225,14,
ETBEAPAN,-17.066374,7.2254,0,
ETBEBNO3,-10.830654,-28.085724,49,
ETBEBO,-8.037112,-13.491364,84,
ETBEBO2,12.021746,-25.565613,53,
ETBEBOH,-25.65052,-30.701479,31,
ETBEBOOH,30.936182,-23.907183,58,
ETBECCHO,-0.13902761,-1.8348702,50,
ETBECCO3,4.8935714,35.52752,9,
ETBECCO3H,42.96254,11.115807,24,
ETBECNO3,-29.353909,-6.5527334,52,
ETBECO,-29.353909,-6.5527334,52,
ETBECO2,11.147016,-7.6918893,76,
ETBECOH,-10.822752,-28.124413,49,
ETBECOOH,38.61736,-4.1935186,14,
ETBECPAN,33.67643,-3.8515909,63,
ETHACET,2.1182702,28.795597,12,
ETHACETO,10.196717,29.95639,7,
ETHACETO2,-12.74303,32.770527,5,
ETHACETOH,-12.7423525,32.77082,5,
ETHACETOOH,-2.1165123,29.714338,10,
ETHENO3O,-23.266731,-2.1127915,13,
ETHENO3O2,16.821001,-9.860372,60,
ETHFORM,-0.13898379,-1.8348519,50,
ETHFORMNO3,0.09510541,-14.772995,64,
ETHFORMO,-2.6714249,-8.11346,62,
ETHFORMO2,-33.789577,-4.3670287,19,
ETHFORMOH,2.811095,-25.196587,32,
ETHFORMOOH,-33.789577,-4.3670287,19,
ETHGLY,-26.690365,-30.711298,31,
ETHO2HNO3,41.144203,-10.011293,61,
ETHOHNO3,-19.037264,-11.202013,43,
ETHOX,-26.690365,-30.711298,31,
ETHOXO2,17.059607,-24.45132,15,
ETHOXOOH,31.115116,-28.521101,16,
ETOC2NO3,-22.291704,-3.404032,13,
ETOC2O,-29.354202,-6.5527325,52,
ETOC2O2,12.021745,-25.56561,53,
ETOC2OOH,38.61731,-4.193522,14,
ETOHCO2M,3.3735049,30.733686,12,
ETOHOCHO,-3.670367,-24.022163,66,
ETOLNO3,-11.643783,-5.595113,48,
ETOLO,-9.4121475,-9.710077,98,
ETOLO2,11.873984,-12.332556,93,
ETOLOH,12.163694,-42.49052,94,
ETOLOOH,47.02883,-3.098564,95,
ETOMECO2H,-28.30932,-1.0037982,57,
ETOMECO3H,-30.82688,-8.657171,21,
ETOMENO3,-29.353909,-6.5527334,52,
ETOMEO,-29.353909,-6.5527334,52,
ETOMEO2,12.021747,-25.565594,53,
ETOMEOH,-10.83064,-28.085722,49,
ETOMEOOH,38.61763,-4.193522,14,
ETOMEPAN,-17.065918,7.2255197,0,
GAOO,-30.584494,-27.694183,23,
GAOOA,-30.584494,-27.694183,23,
GAOOB,-30.584494,-27.694183,23,
GLYOO,-6.881868,-0.36015397,67,
GLYOOA,-6.8818407,-0.3601499,67,
GLYOOB,-6.881868,-0.36015397,67,
GLYOOC,-6.881868,-0.36015397,67,
GLYOX,-4.0448093,-0.17324337,26,
H134M3C5,-26.839546,-30.194016,31,
H13C43CHO,2.811095,-25.196587,32,
H13C43CO3,-34.26997,-32.81175,2,
H13C43CO3H,-30.604298,-22.289011,79,
H13CO2C3,-21.6615,33.77513,22,
H13CO2CHO,-21.6615,33.77513,22,
H13CO2CO3,-26.308964,31.633146,88,
H13CO2CO3H,-24.157375,28.607307,22,
H13M3C5,-26.814081,-29.930153,31,
H13M3C5NO3,-19.037264,-11.202013,43,
H13M3C5O,-0.1694606,-39.72106,1,
H13M3C5O2,17.444887,-23.829529,15,
H13M3C5OOH,-25.657932,-30.702303,31,
H13M3CO4C5,-21.6615,33.77513,22,
H14CO23C4,-21.6615,33.77513,22,
H14M4C6,-26.740282,-29.703703,31,
H1C23C4CHO,19.789667,15.730672,37,
H1C23C4CO3,1.562523,39.13392,8,
H1C23C4O,-21.6615,33.77513,22,
H1C23C4O2,9.811176,48.235157,44,
H1C23C4OOH,31.321775,28.662888,45,
H1C23C4PAN,-17.526344,14.720059,74,
H1CO23CHO,19.789667,15.730672,37,
H1MC5NO3,-19.037264,-11.202013,43,
H1MC5O,-0.15466535,-39.679962,1,
H1MC5O2,17.059607,-24.45132,15,
H1MC5OOH,-26.76711,-29.577063,31,
H25M2C6,-26.318737,-29.97198,31,
H25M3C6,-26.840778,-30.391098,31,
H2C3OCNO3,-19.06244,-7.238531,55,
H2C3OCO,-10.823596,-28.121737,49,
H2C3OCO2,12.021747,-25.565594,53,
H2C3OCOH,-10.823596,-28.121737,49,
H2C3OCOOH,30.936361,-23.90719,58,
H2M2C3CHO,2.8110926,-25.196585,32,
H2M2C3CO3,1.562523,39.13392,8,
H2M2C3CO3H,30.547054,28.72368,45,
H2M2C4CHO,2.8770347,-25.376957,32,
H2M2C4CO2H,-21.6615,33.77513,22,
H2M2C4CO3,1.5612755,39.135345,8,
H2M2C4CO3H,31.321775,28.662888,45,
H2M2C65NO3,-26.083683,-30.729736,31,
H2M2C65O,-0.7860515,-40.14686,1,
H2M2C65O2,17.059607,-24.45132,15,
H2M2C65OOH,31.341171,-28.376722,16,
H2M2CO5C6,-21.6615,33.77513,22,
H2M3C4CHO,-26.555202,-30.855505,31,
H2M3C4CO2H,-21.6615,33.77513,22,
H2M3C4CO3,1.5612755,39.135345,8,
H2M3C4CO3H,31.321775,28.662888,45,
H2M3C4NO3,-26.234888,-30.050362,31,
H2M3C4O,-26.822992,-30.18829,31,
H2M3C4O2,17.444887,-23.829529,15,
H2M3C4OOH,31.341171,-28.376722,16,
H2M3CO4CHO,19.789667,15.730672,37,
H2M3CO5C6,-21.6615,33.77513,22,
H2M4C65NO3,-25.661615,-30.700975,31,
H2M4C65O,-0.9620553,-40.108437,1,
H2M4C65O2,17.059607,-24.45132,15,
H2M4C65OOH,31.115116,-28.521101,16,
H2M4CO5C6,-21.112085,34.200466,22,
H2M5C65NO3,-19.037264,-11.202013,43,
H2M5C65O,-0.22670837,-39.577785,1,
H2M5C65O2,17.059607,-24.45132,15,
H2M5C65OOH,31.536114,-28.01728,16,
H2MC5NO3,-26.690365,-30.711298,31,
H2MC5O,-26.757729,-29.57983,31,
H2MC5O2,17.059607,-24.45132,15,
H2MC5OOH,31.536116,-28.017282,16,
H3C25C5CHO,19.789667,15.730672,37,
H3C25C6CO3,1.562523,39.13392,8,
H3C25C6O,-7.997208,50.78477,54,
H3C25C6O2,9.811176,48.235157,44,
H3C25C6OH,-21.109783,34.201435,22,
H3C25C6OOH,31.573883,28.325396,45,
H3C25C6PAN,30.31025,17.030212,-1,
H3C25CCO2H,-21.109783,34.201435,22,
H3C25CCO3H,31.573883,28.325396,45,
H3C2C4CO2H,-21.109783,34.201435,22,
H3C2C4CO3,-26.308962,31.632822,88,
H3C2C4CO3H,-24.157375,28.607307,22,
H3C2C4PAN,-20.90516,20.622309,81,
H3M2C4CO3,1.558946,39.135853,8,
H3M2C4CO3H,31.321775,28.662888,45,
H3M3C4CHO,-25.65052,-30.701479,31,
H3M3C4CO3,-34.270077,-32.812588,2,
H3M3C4CO3H,31.536114,-28.01728,16,
H3M3C5CHO,-26.814081,-29.930153,31,
H3M3C5CO2H,-26.555202,-30.855505,31,
H3M3C5CO3,1.562523,39.13392,8,
H3M3C5CO3H,31.573883,28.325396,45,
H3M3C5NO3,-19.038786,-11.2005415,43,
H3M3C5O,-26.083673,-30.729744,31,
H3M3C5O2,17.45217,-23.836718,15,
H3M3C5OOH,31.789047,-28.433777,16,
H3M3C6NO3,-19.692665,-10.670892,43,
H3M3C6O,-26.231855,-29.937405,31,
H3M3C6O2,16.50957,-24.622984,15,
H3M3C6OOH,31.78903,-28.43375,16,
H3NCO2CHO,10.082428,14.91442,40,
HC23C4CO3H,31.321775,28.662888,45,
HC3CCHO,2.8110926,-25.196585,32,
HC3CCO3,-34.270077,-32.812588,2,
HC3CCO3H,-30.604298,-22.289011,79,
HC3CHO,2.811095,-25.196587,32,
HC3CO2H,-22.153254,-23.03525,77,
HC3CO3,-34.270077,-32.812588,2,
HC3CO3H,-30.604303,-22.28902,79,
HC4ACHO,-26.083683,-30.729742,31,
HC4ACO2H,-26.091295,-30.743498,31,
HC4ACO3,-34.270077,-32.812588,2,
HC4ACO3H,31.78903,-28.43375,16,
HC4CCHO,2.6826568,-25.613663,32,
HC4CCO2H,-22.15403,-23.033098,77,
HC4CCO3,-34.270077,-32.812588,2,
HC4CCO3H,-30.604298,-22.289011,79,
HC4CHO,-33.509274,-5.2677264,19,
HC4CO3,-32.52846,0.3076367,20,
HC4CO3H,-33.505066,-5.260729,19,
HC4PAN,-20.90522,20.622257,81,
HCC7CO,2.6827269,-25.613586,32,
HCHO,-4.0448065,-0.17324348,26,
HCOC5,-21.109783,34.201435,22,
HCOCH2CHO,-4.044811,-0.17324448,26,
HCOCH2CO2H,-4.5097327,2.9121714,65,
HCOCH2CO3,6.18433,24.084373,12,
HCOCH2CO3H,32.706295,8.771005,30,
HCOCH2O,-4.2207565,-0.83728594,26,
HCOCH2O2,5.636923,-2.5620418,56,
HCOCH2OOH,33.54445,-1.8211576,63,
HCOCO,-2.6714249,-8.11346,62,
HCOCO2H,-4.5097327,2.9121714,65,
HCOCO3,6.1842837,24.084822,12,
HCOCO3H,32.706295,8.771005,30,
HCOCOHCO3,-34.270077,-32.812588,2,
HCOCOHCO3H,-30.604298,-22.289011,79,
HCOCOHPAN,-15.585833,5.130326,0,
HCOOH,2.6826568,-25.613663,32,
HEPT3ONE,-31.398275,16.034012,17,
HEPTNO3,-20.039719,-11.054532,43,
HEPTO,-8.037107,-13.491358,84,
HEPTO2,-26.690365,-30.711298,31,
HEPTOH,-26.249016,-29.933313,31,
HEPTOOH,-33.505066,-5.260729,19,
HEX1ENE,-33.505066,-5.260729,19,
HEX2ONANO3,-11.521482,23.095182,4,
HEX2ONAO,14.05514,30.17748,25,
HEX2ONAO2,18.414545,-0.7942935,39,
HEX2ONAOOH,45.35172,9.299311,24,
HEX2ONBNO3,-11.520988,23.084843,4,
HEX2ONBO,13.730014,30.21185,25,
HEX2ONBO2,-21.110044,34.20134,22,
HEX2ONBOOH,-31.398275,16.034012,17,
HEX2ONCO,14.05514,30.17748,25,
HEX2ONCO2,18.414547,-0.7942986,39,
HEX2ONCOOH,45.84172,9.240941,24,
HEX2ONE,-30.935669,14.524768,17,
HEX3ONANO3,-11.521482,23.095182,4,
HEX3ONAO,14.05514,30.17748,25,
HEX3ONAO2,-20.654842,34.379234,22,
HEX3ONAOH,-20.654842,34.379234,22,
HEX3ONAOOH,-30.935669,14.524768,17,
HEX3ONBO,14.05514,30.17748,25,
HEX3ONBO2,-20.654842,34.379234,22,
HEX3ONBOOH,-30.935669,14.524768,17,
HEX3ONCO,14.05514,30.17748,25,
HEX3ONCO2,18.414545,-0.7942935,39,
HEX3ONCOH,-20.30317,34.332375,22,
HEX3ONCOOH,45.758236,9.036262,24,
HEX3ONDNO3,-13.991767,17.165083,69,
HEX3ONDO,-30.935669,14.524768,17,
HEX3ONDO2,9.811176,48.235157,44,
HEX3ONDOH,-20.194784,34.284065,22,
HEX3ONDOOH,45.278458,9.586614,24,
HEX3ONE,-30.935669,14.524768,17,
HEXANO3,-23.266703,-2.1127877,13,
HEXAO,-34.280018,-3.8534498,19,
HEXAO2,17.042116,-24.4181,15,
HEXAOH,-25.51796,-30.692965,31,
HEXAOOH,41.01251,-4.6119704,14,
HEXBNO3,-19.528135,-10.689158,43,
HEXBO,-8.037107,-13.491358,84,
HEXBO2,-26.690365,-30.711298,31,
HEXBOH,-26.115755,-30.731941,31,
HEXBOOH,-34.280018,-3.8534498,19,
HEXCNO3,-19.14659,-10.973019,43,
HEXCO,-8.037107,-13.491358,84,
HEXCO2,-26.486675,-30.888573,31,
HEXCOH,-26.76711,-29.577063,31,
HEXCOOH,-34.280018,-3.8534498,19,
HIEB1O,-0.42684004,-20.916367,46,
HIEB1O2,8.487824,-21.539614,27,
HIEB1OOH,30.179338,-18.370323,29,
HIEB2O,-0.42684004,-20.916367,46,
HIEB2O2,15.728472,-24.601559,15,
HIEB2OOH,31.78903,-28.43375,16,
HIEPOXB,-10.830654,-28.085724,49,
HM22C3CHO,2.0434964,-25.381033,32,
HM22C3CO2H,-22.15403,-23.033098,77,
HM22C3CO3,1.562523,39.13392,8,
HM22C3CO3H,31.321775,28.662888,45,
HM22C3NO3,-19.14659,-10.973019,43,
HM22C3O,-0.16924696,-39.65632,1,
HM22C3O2,17.733976,-24.156366,15,
HM22C3OH,-26.822992,-30.18829,31,
HM22C3OOH,31.78903,-28.43375,16,
HM22C4NO3,-19.528141,-10.6891575,43,
HM22C4O,-25.65052,-30.701479,31,
HM22C4O2,17.733976,-24.156366,15,
HM22C4OOH,31.789047,-28.433777,16,
HM22CHO,1.594383,-25.41752,32,
HM22CO2H,-22.15403,-23.033098,77,
HM22CO3,1.562523,39.13392,8,
HM22CO3H,31.321775,28.662888,45,
HM22COCHO,19.789667,15.730672,37,
HM23C4NO3,-19.778955,-11.249528,43,
HM23C4O,-0.118524745,-40.090065,1,
HM23C4O2,16.50957,-24.622984,15,
HM23C4OH,-26.304224,-30.855572,31,
HM23C4OOH,31.789047,-28.433777,16,
HM2C43CHO,2.6826568,-25.613663,32,
HM2C43CO2H,-22.15403,-23.033098,77,
HM2C43CO3,-34.270077,-32.812588,2,
HM2C43CO3H,-30.60438,-22.289204,79,
HM2C43NO3,-19.528141,-10.6891575,43,
HM2C43O,-0.118525684,-40.090065,1,
HM2C43O2,16.50957,-24.622984,15,
HM2C43OOH,-26.083683,-30.729736,31,
HM33C3CHO,2.6828063,-25.613504,32,
HM33C3CO2H,-22.154047,-23.033257,77,
HM33C3CO3,-34.270077,-32.812588,2,
HM33C3CO3H,-30.604523,-22.290016,79,
HM33C3NO3,-19.528141,-10.6891575,43,
HM33C3O,-0.7208693,-40.103344,1,
HM33C3O2,-26.77049,-29.591301,31,
HM33C3OOH,-26.82361,-30.1824,31,
HM33C4NO3,-19.528141,-10.6891575,43,
HM33C4O,-0.16924696,-39.65632,1,
HM33C4O2,17.45217,-23.836718,15,
HM33C4OH,-26.083683,-30.729736,31,
HM33C4OOH,31.78903,-28.43375,16,
HMAC,-26.845211,-30.172607,31,
HMACO2H,-22.153845,-23.033255,77,
HMACO3,-34.270077,-32.812588,2,
HMACO3H,-30.604511,-22.290026,79,
HMACR,2.6826568,-25.613663,32,
HMACRO,-0.42684004,-20.916367,46,
HMACRO2,8.487824,-21.539614,27,
HMACROH,2.6826568,-25.613663,32,
HMACROOH,30.179337,-18.370312,29,
HMGLOO,-23.676937,30.87056,22,
HMGLOOA,-23.676954,30.870224,22,
HMGLYOO,2.6827269,-25.613586,32,
HMGLYOOA,2.6826568,-25.613663,32,
HMML,2.6827269,-25.613586,32,
HMPAN,-18.06061,4.171074,0,
HMVKANO3,-20.65019,34.394073,22,
HMVKAO,-7.997208,50.78477,54,
HMVKAO2,9.811176,48.235157,44,
HMVKAOOH,31.321775,28.662888,45,
HMVKBCHO,-19.222672,33.615757,22,
HMVKBCO2H,-21.05702,27.295162,22,
HMVKBCO3,-26.308962,31.632822,88,
HMVKBCO3H,-24.157375,28.607307,22,
HMVKBO,-7.997208,50.78477,54,
HMVKBO2,9.811176,48.235157,44,
HMVKBOOH,31.573883,28.325396,45,
HMVKBPAN,-17.524916,14.717115,74,
HMVKNGLYOX,10.082738,14.914615,40,
HMVKNO3,-11.521287,23.095106,4,
HNBIACET,-11.521287,23.095106,4,
HNC524CO,2.546576,-15.485519,64,
HNMVKO,-9.3087225,24.58639,4,
HNMVKO2,-6.984757,26.76091,91,
HNMVKOH,-11.521287,23.095106,4,
HNMVKOOH,33.220352,23.037573,75,
HO124C5,-25.590233,-30.48911,31,
HO12C5,-26.051434,-30.080254,31,
HO12CO3C4,-20.194784,34.284065,22,
HO134C5,-25.455877,-30.265717,31,
HO13C3CHO,2.043455,-25.38105,32,
HO13C3CO3,-34.270226,-32.812626,2,
HO13C3CO3H,-30.604523,-22.290016,79,
HO13C4NO3,-19.513203,-11.502728,43,
HO13C4O,-1.7300805,-39.818665,1,
HO13C4O2,17.733976,-24.156366,15,
HO13C4OH,-25.924707,-30.11616,31,
HO13C4OOH,31.701378,-28.885185,16,
HO13C5,-25.567299,-30.709436,31,
HO13C5NO3,-19.14659,-10.973019,43,
HO13C5O,-0.7860515,-40.14686,1,
HO13C5O2,16.50957,-24.622984,15,
HO13C5OOH,-25.51796,-30.692965,31,
HO13CO4C5,-20.241724,34.305714,22,
HO13M2C4,-26.008924,-30.113434,31,
HO14C6,-25.91053,-30.1207,31,
HO14CO2C4,-19.828363,33.707047,22,
HO14CO2C5,-19.319202,33.473953,22,
HO14CO3C5,-20.194784,34.284065,22,
HO14M3C5,-26.16334,-29.816952,31,
HO14MC5,-25.580704,-30.727821,31,
HO1C3NO3,-19.14659,-10.973019,43,
HO1C3O,-25.924707,-30.11616,31,
HO1C3O2,17.733976,-24.156366,15,
HO1C3OOH,31.490591,-29.36045,16,
HO1C4NO3,-20.591656,-10.694391,43,
HO1C4O,-25.454967,-30.268661,31,
HO1C4O2,16.50957,-24.622984,15,
HO1C4OOH,31.115116,-28.521101,16,
HO1C5NO3,-19.677979,-10.997233,43,
HO1C5O,-0.7208693,-40.103344,1,
HO1C5O2,16.50957,-24.622984,15,
HO1C5OOH,-25.00311,-30.750906,31,
HO1C6NO3,-19.037806,-11.885122,43,
HO1C6O,-0.118525684,-40.090065,1,
HO1C6O2,-25.00311,-30.750906,31,
HO1C6OOH,-25.002645,-30.75094,31,
HO1CO24C5,-18.819666,33.05869,22,
HO1CO24C6,-18.819666,33.05869,22,
HO1CO34C5,-18.819666,33.05869,22,
HO1CO3C4O,-8.264282,50.682728,54,
HO1CO3C4O2,9.402945,48.05176,44,
HO1CO3C5,-19.319202,33.473953,22,
HO1CO3CHO,20.075407,15.539653,37,
HO1CO4C6,-19.828363,33.707047,22,
HO1MC5NO3,-19.037806,-11.885122,43,
HO1MC5O,-0.1694606,-39.72106,1,
HO1MC5O2,17.45217,-23.836718,15,
HO1MC5OOH,-25.00311,-30.750906,31,
HO24C4CHO,2.1569917,-25.28107,32,
HO24C4CO3,1.5612755,39.135345,8,
HO24C4CO3H,31.321775,28.662888,45,
HO24C5,-24.987165,-30.752117,31,
HO24C5NO3,-19.037806,-11.885122,43,
HO24C5O,-25.00311,-30.750906,31,
HO24C5O2,16.50957,-24.622984,15,
HO24C5OOH,31.351559,-29.656126,16,
HO25C6,-25.00311,-30.750906,31,
HO25C7,-25.00311,-30.750906,31,
HO2C3CHO,2.1569917,-25.28107,32,
HO2C3CO2H,-22.15403,-23.033098,77,
HO2C3CO3,1.562523,39.13392,8,
HO2C3CO3H,31.573883,28.325396,45,
HO2C43CHO,-25.00311,-30.750906,31,
HO2C43CO2H,-22.15403,-23.033098,77,
HO2C43CO3,1.562523,39.13392,8,
HO2C43CO3H,31.573883,28.325396,45,
HO2C4CHO,2.1569917,-25.28107,32,
HO2C4CO2H,-22.15403,-23.033098,77,
HO2C4CO3,1.562523,39.13392,8,
HO2C4CO3H,31.573883,28.325396,45,
HO2C4NO3,-19.037806,-11.885122,43,
HO2C4O,-24.987165,-30.752117,31,
HO2C4O2,16.50957,-24.622984,15,
