name,x,y,label,filterlab
EBZMUCNO3,-22.42353,-51.497486,0,0
EBZMUCO,-42.524296,-15.000508,1,1
EBZMUCO2,-42.798374,-13.311335,1,1
EBZMUCOH,-42.590645,-15.857467,1,1
EBZMUCOOH,-43.31652,-12.046749,1,1
EBZMUCPAN,-21.983498,-52.95622,0,0
EBZOBPEROH,-52.86952,6.5121293,1,1
EBZPOXMUC,-39.526043,-17.343298,1,1
ECATEC1O,22.459288,-16.757761,1,1
ECATEC1O2,20.282993,-21.702919,1,1
ECATEC1OOH,20.412975,-22.767164,1,1
ECATECHOL,23.243944,-17.42139,1,1
ECATECOOA,-21.97757,-14.661343,1,1
ECO3CO3,-9.195394,18.444235,1,1
ECO3CO3H,-8.926481,20.462303,1,1
ECO3PAN,-5.684098,-60.039394,0,0
ECO4,-0.19677645,8.965898,1,1
ECOCO2H,-1.2807348,6.8431315,1,1
EGLYOO,-17.33929,10.921729,1,1
EGLYOOB,-17.339294,10.9214525,1,1
EGLYOOD,-17.33919,10.921688,1,1
EGLYOX,2.5256457,5.74699,1,1
EIPEO,9.0006485,21.82247,1,1
EIPEO2,6.3526516,23.436758,1,1
EIPEOH,8.891803,21.70699,1,1
EIPEOOH,6.269149,23.357355,1,1
EIPK,11.022157,5.066183,1,1
EIPKAO,11.514914,12.387499,1,1
EIPKAO2,-0.7363844,20.771208,1,1
EIPKAOH,11.474313,12.630435,1,1
EIPKAOOH,-0.21231808,20.44171,1,1
EIPKBNO3,8.930739,-66.813,0,0
EIPKBO,23.26034,42.099827,1,1
EIPKBO2,-2.777337,28.512346,1,1
EIPKBOH,23.176332,42.093193,1,1
EIPKBOOH,-2.5737822,28.744211,1,1
EMALANHY,-9.258102,-15.624132,1,1
EMALANHYO,-44.05996,-1.4548473,1,1
EMALANHYO2,-44.487514,-0.27291325,1,1
EMALNHY2OH,-43.96406,-2.1045365,1,1
EMALNHYOOH,-44.82315,0.5111314,1,1
EMPHCO3,9.080687,-19.213024,1,1
EMPHCO3H,9.055788,-19.203514,1,1
EMPHCOME,16.81973,-10.159064,1,1
EMPHCOMO,22.888075,-7.219052,1,1
EMPHCOMO2,-9.039503,30.830076,1,1
EMPHCOMOH,22.906176,-7.2223163,1,1
EMPHCOMOOH,-8.305361,30.915636,1,1
EMPHGLYOX,11.54176,-10.271962,1,1
EMPHO,19.898384,-14.049785,1,1
EMPHO2,17.038193,-18.086138,1,1
EMPHOOH,16.122324,-19.36312,1,1
EMPHPAN,-8.880171,-59.06526,0,0
EMPOHNO2O,-69.44484,-11.136144,-1,-1
EMPOHNO2O2,-69.451546,-11.16147,-1,-1
EMPONO2OOH,-69.395256,-11.341032,-1,-1
ENCATECH,32.912212,-36.26172,1,1
ENCATECO,-70.235725,-13.905263,-1,-1
ENCATECO2,-70.27323,-13.999383,-1,-1
ENCATECOOH,-70.28092,-14.020167,-1,-1
ENNCATCOOH,-70.97931,-15.134023,-1,-1
ENNCATECO,-71.07966,-15.3436165,-1,-1
ENNCATECO2,-71.079735,-15.343603,-1,-1
EOCOCH2O,-12.297738,45.66289,1,1
EOCOCH2O2,-11.988041,36.20674,1,1
EOCOCH2OOH,-11.467936,35.784164,1,1
EOCOCHO,-11.630422,45.12134,1,1
EOX2COMEOH,21.440104,52.118694,1,1
EOX2EOL,28.122635,43.88732,1,1
EOX2EOLAO,21.438889,52.13689,1,1
EOX2EOLAO2,21.180004,53.026276,1,1
EOX2EOLBO,19.988787,48.628967,1,1
EOX2EOLBO2,10.085902,50.259666,1,1
EOX2ETA2OH,21.489805,51.878418,1,1
EOX2ETB2OH,19.96625,48.75445,1,1
EOX2ETCHO,-11.243026,49.511387,1,1
EOX2MECO3,-12.906805,36.138203,1,1
EOX2OLANO3,4.4260592,-65.630844,0,0
EOX2OLAOOH,21.124006,53.228256,1,1
EOX2OLBNO3,5.009879,-66.02601,0,0
EOX2OLBOOH,9.99998,50.254566,1,1
EPXALMKT,-36.266293,-15.751824,1,1
EPXC4DIAL,-33.259182,-13.80812,1,1
EPXDLCO2H,-33.898296,-12.424504,1,1
EPXDLCO3,-34.683453,-10.043866,1,1
EPXDLCO3H,-34.96954,-9.535657,1,1
EPXDLPAN,-18.77868,-52.09227,0,0
EPXEALKT,-39.40453,-16.360876,1,1
EPXEKTCO2H,-39.987743,-14.841328,1,1
EPXEKTCO3,-40.298584,-12.0987015,1,1
EPXEKTCO3H,-41.268745,-11.834097,1,1
EPXEKTPAN,-21.324507,-52.63671,0,0
EPXKTMCO2H,-36.730022,-13.429099,1,1
EPXKTMCO3,-37.870483,-11.094235,1,1
EPXKTMCO3H,-37.414494,-10.044356,1,1
EPXKTMPAN,-19.954813,-52.18246,0,0
EPXM2C4DAL,-36.26704,-15.750847,1,1
EPXM2DCO2H,-36.729744,-13.428311,1,1
EPXM2DCO3H,-37.414684,-10.04425,1,1
EPXM2DLCO3,-37.86989,-11.093985,1,1
EPXM2DLPAN,-19.954725,-52.18238,0,0
EPXMALKT,-36.26587,-15.752076,1,1
EPXMC4DIAL,-35.88566,-15.980179,1,1
EPXMDLCO2H,-36.320774,-13.144401,1,1
EPXMDLCO3,-37.679356,-11.047167,1,1
EPXMDLCO3H,-37.11864,-9.956976,1,1
EPXMDLPAN,-19.692722,-52.17385,0,0
EPXMEC4DAL,-39.54031,-16.401297,1,1
EPXMEDCO2H,-40.587265,-15.017894,1,1
EPXMEDCO3H,-41.000393,-11.818935,1,1
EPXMEDLCO3,-40.42044,-12.1476345,1,1
EPXMEDLPAN,-21.405071,-52.674797,0,0
EPXMKTCO2H,-36.729733,-13.428218,1,1
EPXMKTCO3,-37.87078,-11.093848,1,1
EPXMKTCO3H,-37.414875,-10.043935,1,1
EPXMKTPAN,-19.954859,-52.181953,0,0
ETACETNO3,-6.1418257,-53.471878,0,0
ETACETOH,19.97368,48.535995,1,1
ETBE,9.700962,21.908033,1,1
ETBEACHO,9.533581,22.569895,1,1
ETBEACO3,4.9824944,25.01965,1,1
ETBEACO3H,4.895392,24.94063,1,1
ETBEANO3,6.6491995,-75.10539,0,0
ETBEAO,9.928268,24.747831,1,1
ETBEAO2,9.528017,26.07243,1,1
ETBEAOH,9.949818,24.732336,1,1
ETBEAOOH,9.464585,26.287794,1,1
ETBEAPAN,-6.6954746,-64.77347,0,0
ETBEBNO3,-6.038874,-51.1758,0,0
ETBEBO,4.6362805,-5.4080744,1,1
ETBEBO2,-15.4203415,-4.8423767,1,1
ETBEBOH,4.731327,-5.439071,1,1
ETBEBOOH,-16.435425,-5.3191004,1,1
ETBECCHO,9.480232,22.990036,1,1
ETBECCO3,4.8803473,25.576553,1,1
ETBECCO3H,4.641326,25.351524,1,1
ETBECNO3,6.8397074,-74.83295,0,0
ETBECO,10.7318125,25.236025,1,1
ETBECO2,10.51831,26.200712,1,1
ETBECOH,10.855309,25.239893,1,1
ETBECOOH,10.605674,26.568499,1,1
ETBECPAN,-6.6375465,-64.78147,0,0
ETHACET,-11.460262,51.18324,1,1
ETHACETO,-9.245291,2.471503,1,1
ETHACETO2,-16.745146,2.7204156,1,1
ETHACETOH,-8.925979,2.2514844,1,1
ETHACETOOH,-20.652765,1.4855489,1,1
ETHENO3O,4.9530406,-68.102455,0,0
ETHENO3O2,4.9209685,-68.11282,0,0
ETHFORM,-11.436464,50.931915,1,1
ETHFORMNO3,-6.1154275,-53.562412,0,0
ETHFORMO,-9.289938,2.5752265,1,1
ETHFORMO2,-17.064995,3.3434153,1,1
ETHFORMOH,-8.894404,2.3297122,1,1
ETHFORMOOH,-20.916422,2.2808447,1,1
ETHGLY,17.675741,50.782963,1,1
ETHO2HNO3,5.095172,-67.99874,0,0
ETHOHNO3,5.1643667,-67.90778,0,0
ETHOX,18.105831,-6.0198874,1,1
ETHOXO2,-28.790474,-17.805109,1,1
ETHOXOOH,-28.804577,-17.814278,1,1
ETOC2NO3,7.2809944,-65.45385,0,0
ETOC2O,28.535675,43.812412,1,1
ETOC2O2,19.034155,38.945663,1,1
ETOC2OOH,18.782053,38.331455,1,1
ETOHCO2M,-10.033044,0.21183757,1,1
ETOHOCHO,19.000832,49.36381,1,1
ETOLNO3,-3.3501842,-50.64872,0,0
ETOLO,16.600124,-12.529929,1,1
ETOLO2,15.831869,-17.776798,1,1
ETOLOH,16.693953,-12.689665,1,1
ETOLOOH,15.600415,-18.056799,1,1
ETOMECO2H,-11.773387,48.462807,1,1
ETOMECO3H,-12.940042,35.82498,1,1
ETOMENO3,5.8351936,-70.35144,0,0
ETOMEO,-12.464603,51.105965,1,1
ETOMEO2,-14.569447,47.46953,1,1
ETOMEOH,-12.574615,51.148323,1,1
ETOMEOOH,-14.672535,47.4044,1,1
ETOMEPAN,-3.8605077,-66.82174,0,0
GAOO,-5.193303,38.106453,1,1
GAOOA,-5.193525,38.108875,1,1
GAOOB,-5.1933618,38.108852,1,1
GLYOO,-18.76049,8.29015,1,1
GLYOOA,-18.76057,8.290465,1,1
GLYOOB,-18.760479,8.290247,1,1
GLYOOC,-18.760477,8.290184,1,1
GLYOX,-1.8025476,-3.675021,1,1
H134M3C5,16.955221,41.092365,1,1
H13C43CHO,16.754038,41.454296,1,1
H13C43CO3,12.65359,39.049488,1,1
H13C43CO3H,12.604537,39.03369,1,1
H13CO2C3,3.5909348,46.095177,1,1
H13CO2CHO,2.8346496,46.06691,1,1
H13CO2CO3,0.65270585,40.22222,1,1
H13CO2CO3H,0.7683489,40.018486,1,1
H13M3C5,27.051517,36.097412,1,1
H13M3C5NO3,4.783984,-80.93463,0,0
H13M3C5O,16.958288,41.228363,1,1
H13M3C5O2,13.606809,39.156258,1,1
H13M3C5OOH,13.551953,39.10504,1,1
H13M3CO4C5,16.927635,41.347023,1,1
H14CO23C4,5.7883244,45.818214,1,1
H14M4C6,27.523174,36.013763,1,1
H1C23C4CHO,5.6748056,46.247322,1,1
H1C23C4CO3,-4.106782,40.13489,1,1
H1C23C4O,5.8082466,46.0143,1,1
H1C23C4O2,6.3395343,43.81921,1,1
H1C23C4OOH,6.5874634,43.448845,1,1
H1C23C4PAN,-4.76813,-70.05231,0,0
H1CO23CHO,-2.822525,45.09416,1,1
H1MC5NO3,10.461771,-62.59791,0,0
H1MC5O,25.04072,38.528015,1,1
H1MC5O2,17.086584,35.915962,1,1
H1MC5OOH,16.477905,35.249065,1,1
H25M2C6,25.638845,29.778906,1,1
H25M3C6,10.348819,9.297303,1,1
H2C3OCNO3,9.323458,-74.6273,0,0
H2C3OCO,-17.17706,46.946095,1,1
H2C3OCO2,-16.907318,47.02915,1,1
H2C3OCOH,-17.35072,46.89732,1,1
H2C3OCOOH,-16.880396,47.02716,1,1
H2M2C3CHO,9.483876,12.363104,1,1
H2M2C3CO3,0.80011284,25.998444,1,1
H2M2C3CO3H,0.71415246,25.50575,1,1
H2M2C4CHO,25.556368,30.14634,1,1
H2M2C4CO2H,25.183395,30.484522,1,1
H2M2C4CO3,12.751359,31.28111,1,1
H2M2C4CO3H,12.794525,31.301342,1,1
H2M2C65NO3,9.729091,-58.8841,0,0
H2M2C65O,25.730225,29.74074,1,1
H2M2C65O2,16.092197,31.91086,1,1
H2M2C65OOH,16.213142,32.07242,1,1
H2M2CO5C6,25.607904,29.860477,1,1
H2M3C4CHO,9.637268,9.576088,1,1
H2M3C4CO2H,7.085681,11.303228,1,1
H2M3C4CO3,-8.038937,24.944422,1,1
H2M3C4CO3H,-8.207589,25.046581,1,1
H2M3C4NO3,8.799389,-70.11544,0,0
H2M3C4O,-7.45822,54.3302,1,1
H2M3C4O2,-1.767896,30.116673,1,1
H2M3C4OOH,-1.6964463,29.700476,1,1
H2M3CO4CHO,-5.620626,-2.4026496,1,1
H2M3CO5C6,9.867916,9.525137,1,1
H2M4C65NO3,4.879652,-58.776344,0,0
H2M4C65O,10.233672,9.069722,1,1
H2M4C65O2,12.734981,18.55791,1,1
H2M4C65OOH,12.661254,18.620632,1,1
H2M4CO5C6,9.929017,9.254107,1,1
H2M5C65NO3,9.72881,-58.88414,0,0
H2M5C65O,25.730175,29.741135,1,1
H2M5C65O2,16.092333,31.91113,1,1
H2M5C65OOH,16.213469,32.072533,1,1
H2MC5NO3,10.247977,-62.11867,0,0
H2MC5O,25.917597,37.94038,1,1
H2MC5O2,17.227766,34.87098,1,1
H2MC5OOH,16.744799,34.898273,1,1
H3C25C5CHO,1.5407,12.883715,1,1
H3C25C6CO3,-10.527478,25.921125,1,1
H3C25C6O,-4.212024,46.7818,1,1
H3C25C6O2,-5.9292383,33.95255,1,1
H3C25C6OH,1.0236673,46.639153,1,1
H3C25C6OOH,-5.8296046,33.808,1,1
H3C25C6PAN,-5.9654455,-61.97698,0,0
H3C25CCO2H,1.5927079,13.863343,1,1
H3C25CCO3H,-9.875363,25.425573,1,1
H3C2C4CO2H,1.4743176,13.962999,1,1
H3C2C4CO3,-10.43986,25.988276,1,1
H3C2C4CO3H,-9.757667,25.379377,1,1
H3C2C4PAN,-5.85131,-61.871006,0,0
H3M2C4CO3,-7.930782,26.12461,1,1
H3M2C4CO3H,-8.503724,25.92881,1,1
H3M3C4CHO,10.170127,11.276044,1,1
H3M3C4CO3,0.10705617,26.042324,1,1
H3M3C4CO3H,0.040769693,25.634274,1,1
H3M3C5CHO,28.659409,30.367046,1,1
H3M3C5CO2H,28.665586,29.867136,1,1
H3M3C5CO3,13.178154,30.186474,1,1
H3M3C5CO3H,13.345649,29.992405,1,1
H3M3C5NO3,10.267158,-60.953693,0,0
H3M3C5O,27.148815,35.587578,1,1
H3M3C5O2,18.080845,33.300137,1,1
H3M3C5OOH,18.027445,33.292603,1,1
H3M3C6NO3,10.109273,-60.918312,0,0
H3M3C6O,27.672302,35.791973,1,1
H3M3C6O2,18.563536,33.106945,1,1
H3M3C6OOH,18.515345,33.0405,1,1
H3NCO2CHO,-1.1661367,-70.489334,0,0
HC23C4CO3H,0.5233811,40.938656,1,1
HC3CCHO,-0.35170767,-6.415509,1,1
HC3CCO3,-20.715332,4.373,1,1
HC3CCO3H,-24.931503,2.9918027,1,1
HC3CHO,-3.5611794,56.721836,1,1
HC3CO2H,-2.979347,56.79301,1,1
HC3CO3,1.7268828,52.732365,1,1
HC3CO3H,1.7460268,52.750584,1,1
HC4ACHO,-2.352378,58.59912,1,1
HC4ACO2H,-2.3285096,57.36438,1,1
HC4ACO3,1.8964963,53.814552,1,1
HC4ACO3H,1.8985204,53.7739,1,1
HC4CCHO,-1.8186502,58.563896,1,1
HC4CCO2H,-2.1703491,57.400494,1,1
HC4CCO3,2.1280801,54.135677,1,1
HC4CCO3H,2.1291656,54.081253,1,1
HC4CHO,-0.57776916,-7.376617,1,1
HC4CO3,-20.297604,-9.716526,1,1
HC4CO3H,-21.979774,-9.836368,1,1
HC4PAN,-13.909749,-57.38586,0,0
HCC7CO,13.104716,-26.096811,-1,-1
HCHO,11.974426,-5.5636973,1,1
HCOC5,0.05799706,57.46569,1,1
HCOCH2CHO,-1.1161467,11.783582,1,1
HCOCH2CO2H,-0.7421932,13.47368,1,1
HCOCH2CO3,-12.639099,19.261255,1,1
HCOCH2CO3H,-11.795615,23.155207,1,1
HCOCH2O,-7.2869954,50.99324,1,1
HCOCH2O2,-6.5257344,37.666073,1,1
HCOCH2OOH,-6.3052216,36.18944,1,1
HCOCO,-1.8026614,-3.6744869,1,1
HCOCO2H,-4.500463,-4.002767,1,1
HCOCO3,-18.641249,4.4323425,1,1
HCOCO3H,-21.649906,3.5354474,1,1
HCOCOHCO3,-20.291677,3.522061,1,1
HCOCOHCO3H,-25.614153,1.9202617,1,1
HCOCOHPAN,-12.185991,-56.124928,0,0
HCOOH,0.79966843,-7.1799726,1,1
HEPT3ONE,28.763338,23.060194,1,1
HEPTNO3,7.170884,-59.546047,0,0
HEPTO,28.740139,24.446573,1,1
HEPTO2,22.577204,25.29697,1,1
HEPTOH,30.072609,33.341324,1,1
HEPTOOH,20.032808,27.881525,1,1
HEX1ENE,32.746,22.188534,1,1
HEX2ONANO3,2.0616896,-60.760597,0,0
HEX2ONAO,8.1337,7.385946,1,1
HEX2ONAO2,-3.3168337,22.35138,1,1
HEX2ONAOOH,-3.6573224,24.149157,1,1
HEX2ONBNO3,3.4430177,-59.672253,0,0
HEX2ONBO,25.337135,21.70714,1,1
HEX2ONBO2,21.47257,23.284325,1,1
HEX2ONBOOH,18.8199,26.524076,1,1
HEX2ONCO,26.014036,22.204384,1,1
HEX2ONCO2,-16.353035,15.813736,1,1
HEX2ONCOOH,17.501678,28.3851,1,1
HEX2ONE,29.144178,22.348019,1,1
HEX3ONANO3,2.0620868,-60.760815,0,0
HEX3ONAO,8.133862,7.386121,1,1
HEX3ONAO2,-3.316678,22.351652,1,1
HEX3ONAOH,8.547676,7.8079553,1,1
HEX3ONAOOH,-3.6572762,24.14932,1,1
HEX3ONBO,3.8959541,7.3584895,1,1
HEX3ONBO2,-5.105957,21.359316,1,1
HEX3ONBOOH,-6.295278,22.362299,1,1
HEX3ONCO,26.014164,22.204523,1,1
HEX3ONCO2,-16.352785,15.813921,1,1
HEX3ONCOH,27.996029,33.156567,1,1
HEX3ONCOOH,17.449045,28.333546,1,1
HEX3ONDNO3,8.818453,-65.88375,0,0
HEX3ONDO,25.045567,42.08791,1,1
HEX3ONDO2,20.26764,39.02327,1,1
HEX3ONDOH,27.074106,40.812824,1,1
HEX3ONDOOH,19.2644,37.25695,1,1
HEX3ONE,28.931507,22.681065,1,1
HEXANO3,10.9021225,-64.99209,0,0
HEXAO,29.892149,26.11562,1,1
HEXAO2,23.275673,26.98543,1,1
HEXAOH,28.654919,37.605415,1,1
HEXAOOH,20.68683,32.56071,1,1
HEXBNO3,6.549697,-59.23765,0,0
HEXBO,28.134157,24.96965,1,1
HEXBO2,21.83051,24.789127,1,1
HEXBOH,29.024023,33.193325,1,1
HEXBOOH,19.830427,27.177782,1,1
HEXCNO3,6.9364085,-59.397293,0,0
HEXCO,28.524569,24.835665,1,1
HEXCO2,22.184393,25.178051,1,1
HEXCOH,28.862848,31.924257,1,1
HEXCOOH,19.994614,27.538506,1,1
HIEB1O,4.6419435,44.32472,1,1
HIEB1O2,4.905862,41.46085,1,1
HIEB1OOH,4.894031,41.361168,1,1
HIEB2O,3.8173265,44.52702,1,1
HIEB2O2,4.2705708,41.006203,1,1
HIEB2OOH,4.597465,41.16746,1,1
HIEPOXB,28.132574,12.172427,1,1
HM22C3CHO,-8.319868,56.043697,1,1
HM22C3CO2H,22.496498,37.598137,1,1
HM22C3CO3,2.3396251,29.100466,1,1
HM22C3CO3H,2.3239818,29.16869,1,1
HM22C3NO3,9.508625,-70.46966,0,0
HM22C3O,-7.978726,56.275204,1,1
HM22C3O2,0.48186985,31.952976,1,1
HM22C3OH,-7.7210355,56.401337,1,1
HM22C3OOH,11.908871,35.862213,1,1
HM22C4NO3,12.516045,-61.992542,0,0
HM22C4O,23.724785,36.73635,1,1
HM22C4O2,14.12356,35.39778,1,1
HM22C4OOH,14.092175,35.2675,1,1
HM22CHO,-8.293129,56.07077,1,1
HM22CO2H,-7.381474,56.620903,1,1
HM22CO3,2.3844604,28.931067,1,1
HM22CO3H,2.3735409,29.023798,1,1
HM22COCHO,8.592802,30.303406,1,1
HM23C4NO3,10.960641,-69.03351,0,0
HM23C4O,-5.193823,57.06856,1,1
HM23C4O2,5.913987,51.762234,1,1
HM23C4OH,-5.175644,57.04394,1,1
HM23C4OOH,6.085317,51.583458,1,1
HM2C43CHO,-7.7451043,54.183674,1,1
HM2C43CO2H,-5.08414,56.03528,1,1
HM2C43CO3,-2.9511168,41.30884,1,1
HM2C43CO3H,-2.8412945,41.341797,1,1
HM2C43NO3,8.819821,-70.05,0,0
HM2C43O,-7.491973,54.237827,1,1
HM2C43O2,-1.5750724,30.684437,1,1
HM2C43OOH,-1.463041,30.645195,1,1
HM33C3CHO,24.169554,35.950195,1,1
HM33C3CO2H,22.716206,37.451977,1,1
HM33C3CO3,12.317142,33.356762,1,1
HM33C3CO3H,12.334725,33.43038,1,1
HM33C3NO3,11.441039,-60.822865,0,0
HM33C3O,24.655508,35.763718,1,1
HM33C3O2,14.990862,33.733696,1,1
HM33C3OOH,15.198278,34.04719,1,1
HM33C4NO3,12.522249,-61.90174,0,0
HM33C4O,23.777636,36.622204,1,1
HM33C4O2,14.08857,35.268925,1,1
HM33C4OH,23.749178,36.755955,1,1
HM33C4OOH,14.042089,35.2466,1,1
HMAC,-0.5644386,-8.032573,1,1
HMACO2H,0.120060585,59.581898,1,1
HMACO3,2.6535246,53.93896,1,1
HMACO3H,2.8928535,53.910103,1,1
HMACR,-1.3062743,58.73052,1,1
HMACRO,3.8535867,44.4097,1,1
HMACRO2,4.2906284,40.26937,1,1
HMACROH,3.8169072,44.52636,1,1
HMACROOH,4.2770653,40.06382,1,1
HMGLOO,-4.336139,38.83598,1,1
HMGLOOA,-4.3366117,38.83598,1,1
HMGLYOO,-4.336625,38.836254,1,1
HMGLYOOA,-4.3361363,38.835842,1,1
HMML,-35.786663,-19.298225,1,1
HMPAN,-8.651711,-67.753365,0,0
HMVKANO3,-0.6583342,-71.911446,0,0
HMVKAO,-3.489802,47.05173,1,1
HMVKAO2,-5.318533,34.3452,1,1
HMVKAOOH,-4.7018147,34.58424,1,1
HMVKBCHO,-2.0095885,46.78972,1,1
HMVKBCO2H,0.1577007,46.626114,1,1
HMVKBCO3,-2.1918383,39.1364,1,1
HMVKBCO3H,-1.4520329,39.68644,1,1
HMVKBO,-2.580987,47.064976,1,1
HMVKBO2,-2.6179502,37.26054,1,1
HMVKBOOH,0.82909024,37.986053,1,1
HMVKBPAN,-4.702029,-70.65443,0,0
HMVKNGLYOX,-2.8124938,-71.39531,0,0
HMVKNO3,1.6679349,-81.366425,0,0
HNBIACET,1.7609076,-80.99486,0,0
HNC524CO,1.2516212,-83.661285,0,0
HNMVKO,1.7607532,-80.994385,0,0
HNMVKO2,1.7606646,-80.99418,0,0
HNMVKOH,2.0159128,-82.181816,0,0
HNMVKOOH,1.8096256,-82.31145,0,0
HO124C5,0.6701348,49.95475,1,1
HO12C5,28.824903,40.26957,1,1
HO12CO3C4,1.6667856,48.19828,1,1
HO134C5,17.394249,43.047173,1,1
HO13C3CHO,16.214699,48.155575,1,1
HO13C3CO3,8.771316,47.15652,1,1
HO13C3CO3H,8.833478,46.98679,1,1
HO13C4NO3,2.3094106,-83.17923,0,0
HO13C4O,14.148564,49.341045,1,1
HO13C4O2,8.584197,45.44337,1,1
HO13C4OH,14.060881,49.412266,1,1
HO13C4OOH,8.638209,45.510357,1,1
HO13C5,27.180798,39.418545,1,1
HO13C5NO3,4.837907,-80.92572,0,0
HO13C5O,17.28395,43.17711,1,1
HO13C5O2,14.024831,41.153385,1,1
HO13C5OOH,13.843519,41.269337,1,1
HO13CO4C5,17.217731,43.40124,1,1
HO13M2C4,-7.129148,54.697346,1,1
HO14C6,27.965132,38.889465,1,1
HO14CO2C4,14.451607,48.980686,1,1
HO14CO2C5,0.25202048,49.642826,1,1
HO14CO3C5,17.43337,43.936367,1,1
HO14M3C5,25.778996,38.17148,1,1
HO14MC5,-5.1416683,53.470062,1,1
HO1C3NO3,5.792069,-67.71166,0,0
HO1C3O,17.052757,50.420883,1,1
HO1C3O2,11.451324,48.92995,1,1
HO1C3OOH,11.552201,48.891953,1,1
HO1C4NO3,5.9597616,-67.54298,0,0
HO1C4O,16.340816,50.46783,1,1
HO1C4O2,12.021724,49.12328,1,1
HO1C4OOH,11.910695,49.053463,1,1
HO1C5NO3,10.320179,-62.541374,0,0
HO1C5O,25.416578,38.72395,1,1
HO1C5O2,17.168314,35.96009,1,1
HO1C5OOH,16.572374,35.45055,1,1
HO1C6NO3,8.989066,-61.968987,0,0
HO1C6O,27.873386,38.87841,1,1
HO1C6O2,18.817736,35.393394,1,1
HO1C6OOH,18.923033,34.723156,1,1
HO1CO24C5,-1.2359606,49.023,1,1
HO1CO24C6,-1.5418149,47.206593,1,1
HO1CO34C5,16.670425,45.005585,1,1
HO1CO3C4O,14.520529,48.681866,1,1
HO1CO3C4O2,9.806727,45.861687,1,1
HO1CO3C5,26.9484,40.55261,1,1
HO1CO3CHO,15.30191,47.392693,1,1
HO1CO4C6,27.794895,38.960957,1,1
HO1MC5NO3,10.141332,-63.645187,0,0
HO1MC5O,-5.712328,53.361115,1,1
HO1MC5O2,-0.4080748,30.748205,1,1
HO1MC5OOH,-0.38657245,30.695484,1,1
HO24C4CHO,4.5049114,13.384298,1,1
HO24C4CO3,-8.574025,27.612331,1,1
HO24C4CO3H,-8.182357,27.810009,1,1
HO24C5,8.442877,10.073878,1,1
HO24C5NO3,1.2198642,-74.154976,0,0
HO24C5O,0.18594828,50.29241,1,1
HO24C5O2,-2.8491368,33.927998,1,1
HO24C5OOH,-2.869961,33.880997,1,1
HO25C6,26.874681,31.346762,1,1
HO25C7,29.009027,31.759827,1,1
HO2C3CHO,8.219892,9.513263,1,1
HO2C3CO2H,4.4406853,13.454023,1,1
HO2C3CO3,-8.783539,27.20392,1,1
HO2C3CO3H,-8.776724,26.961195,1,1
HO2C43CHO,0.5269996,-3.087535,1,1
HO2C43CO2H,-7.165992,1.0555454,1,1
HO2C43CO3,-19.52083,0.9318833,1,1
HO2C43CO3H,-23.024233,0.9939084,1,1
HO2C4CHO,26.433697,31.838907,1,1
HO2C4CO2H,25.488733,31.73961,1,1
HO2C4CO3,-18.980797,23.961105,1,1
HO2C4CO3H,-19.559958,23.559381,1,1
HO2C4NO3,10.328446,-62.378006,0,0
HO2C4O,24.332422,39.205193,1,1
HO2C4O2,16.746857,36.724384,1,1
HO2C4OH,23.95183,39.276035,1,1
HO2C4OOH,16.415607,36.55973,1,1
HO2C54CHO,8.8368435,9.3578825,1,1
HO2C54CO2H,7.1112995,11.2131405,1,1
HO2C54CO3,-8.109501,26.866627,1,1
HO2C54CO3H,-7.5898533,27.235975,1,1
HO2C54NO3,4.558948,-58.88462,0,0
HO2C54O,8.578029,9.688598,1,1
HO2C54O2,-2.6277952,26.092524,1,1
HO2C54OOH,-2.6592577,26.141493,1,1
HO2C5NO3,10.162978,-62.23126,0,0
HO2C5O,25.91785,38.304432,1,1
HO2C5O2,17.247032,35.322342,1,1
HO2C5OH,25.839464,38.468967,1,1
HO2C5OOH,16.777033,35.207348,1,1
HO2C6NO3,8.8951645,-59.973373,0,0
HO2C6O,26.877577,31.3925,1,1
HO2C6O2,18.668726,31.06119,1,1
HO2C6OOH,18.30964,30.865252,1,1
HO2CO35C7,3.6680632,10.22918,1,1
HO2CO3C4O,-2.7470465,47.065693,1,1
HO2CO4C5,8.490585,9.555923,1,1
HO2CO4C5O,-0.40270528,50.103737,1,1
HO2CO4C5O2,-3.227914,34.1528,1,1
HO2CO4CHO,3.8002331,12.6317,1,1
HO2CO5C6,26.67081,31.523388,1,1
HO2CO5C7,29.338589,31.076876,1,1
HO2M2C4NO3,11.142898,-60.860123,0,0
HO2M2C4O,24.987854,35.608334,1,1
HO2M2C4O2,15.300159,33.560005,1,1
HO2M2C4OH,24.891142,35.815487,1,1
HO2M2C4OOH,15.328718,33.70597,1,1
HO2M2C5NO3,10.883352,-61.04095,0,0
HO2M2C5O,25.570448,36.166622,1,1
HO2M2C5O2,16.209972,33.67081,1,1
HO2M2C5OH,25.48013,36.37177,1,1
HO2M2C5OOH,16.108236,33.743996,1,1
HO2MC5NO3,10.161261,-63.59898,0,0
HO2MC5O,-5.0904894,53.331635,1,1
HO2MC5O2,-0.3594731,29.819778,1,1
HO2MC5OOH,-0.37672374,29.837475,1,1
HO34CO6C8,5.1345134,10.080658,1,1
HO36C10,30.210213,32.688828,1,1
HO36C11,30.209322,32.688732,1,1
HO36C12,30.209291,32.688663,1,1
HO36C8,28.934132,31.340147,1,1
HO36C9,29.698524,32.20302,1,1
