name,x,y,label,filterlab
DNIPBZLOOH,-45.665115,-4.5421214,43,
DNMETOL,49.969776,0.83800614,22,22
DNMETOLO,38.65021,-11.503573,45,
DNMETOLO2,-3.2386987,-20.331013,27,27
DNMETOLOOH,50.459076,0.037526745,22,22
DNMXYOL,9.947961,1.0870842,37,37
DNMXYOLO,30.868046,9.658784,5,5
DNMXYOLO2,0.6885842,-4.170007,39,
DNMXYOLOOH,8.552901,8.507806,5,5
DNOETOL,50.04851,0.057356197,22,22
DNOETOLO,-45.445736,17.246454,41,
DNOETOLO2,-29.221724,-23.934559,42,
DNOETOLOOH,-54.88882,7.0634046,13,13
DNOXYOL,50.027706,0.7700933,22,22
DNOXYOLO,38.112656,-11.542347,45,
DNOXYOLO2,-2.7658231,-20.534145,27,27
DNOXYOLOOH,20.19159,-12.094785,29,
DNPBNZLO,-2.1184852,23.0204,0,0
DNPBNZLO2,-8.413059,1.3146721,6,
DNPBNZLOOH,-0.9202173,23.68031,0,0
DNPBNZOL,5.119394,50.05174,10,10
DNPETOL,10.771358,0.14097969,37,37
DNPETOLO,-8.612466,40.082077,44,
DNPETOLO2,-15.725756,-11.283631,11,
DNPETOLOOH,4.716858,49.44125,10,10
DNPHEN,-18.409475,28.42657,1,1
DNPHENO,-17.060331,31.895811,59,
DNPHENO2,-26.444729,2.3712842,14,
DNPHENOOH,-39.33011,2.600951,15,
DNPXYOL,10.141567,0.36538032,37,37
DNPXYOLO,38.112656,-11.542347,45,
DNPXYOLO2,-12.0233135,-35.327343,30,
DNPXYOLOOH,2.429369,-37.636337,31,
DNT123BOL,15.052037,1.5659463,5,5
DNT123LO,32.99728,-14.445909,62,
DNT123LO2,3.3546395,-20.904963,36,
DNT123LOOH,20.514538,-16.298388,38,
DNT124BOL,15.051939,1.5658282,5,5
DNT124LO,32.997223,-14.44615,62,
DNT124LO2,9.315072,-28.980692,19,
DNT124LOOH,17.057604,-24.8031,20,
EBENZ,-55.833607,5.2836084,13,13
EBENZO,-56.243538,7.8601346,13,13
EBENZO2,-29.816528,-23.20384,42,
EBENZOL,-55.433365,6.4184527,13,13
EBENZOLO,-45.42558,14.86557,41,
EBENZOLO2,-28.89759,2.3322651,14,
EBENZOLOH,-49.24685,4.4567113,32,
EBENZOLOOH,-38.13001,4.5573926,15,
EBENZOOH,-45.717873,-4.5504174,43,
EBFUCO,-0.53151435,19.405764,0,0
EBFUO,-8.612466,40.082077,44,
EBFUO2,-16.067455,-11.7565365,11,
EBFUOH,4.510117,50.254745,10,10
EBFUONE,-0.939953,41.677036,61,
EBFUOOH,3.5320668,32.26817,9,
EBNZOHNO2,3.2628412,49.687164,10,10
EBZBIPERO,-45.42403,14.869409,41,
EBZBIPERO2,-28.897596,2.332391,14,
EBZBPER2OH,-49.24681,4.456758,32,
EBZBPERNO3,-13.80444,10.842794,0,0
EBZBPEROOH,-38.13002,4.5573964,15,
EBZMUCCO,-0.2220522,19.35876,0,0
EBZMUCCO2H,-0.92032534,23.679604,0,0
EBZMUCCO3,-9.248512,-0.72925496,6,
EBZMUCCO3H,-0.92019063,23.68066,0,0
EBZMUCNO3,-5.551188,15.321498,0,0
EBZMUCO,-8.612466,40.082077,44,
EBZMUCO2,-15.2824,-12.400644,11,
EBZMUCOH,3.2628412,49.687164,10,10
EBZMUCOOH,3.5320668,32.26817,9,
EBZMUCPAN,-9.56892,17.484356,0,0
EBZOBPEROH,-0.9411773,41.678223,61,
EBZPOXMUC,-0.9399596,41.677044,61,
ECATEC1O,-56.24904,8.486567,13,13
ECATEC1O2,-30.314102,-24.551262,42,
ECATEC1OOH,-57.58423,7.98059,13,13
ECATECHOL,-56.567352,8.414318,13,13
ECATECOOA,-0.9399595,41.677036,61,
ECO3CO3,-7.7187533,-1.912035,6,
ECO3CO3H,2.3578892,16.863762,7,
ECO3PAN,-7.2236533,17.163914,0,0
ECO4,2.3579652,16.86379,7,
ECOCO2H,3.3474176,49.102066,10,10
EGLYOO,3.2628412,49.687164,10,10
EGLYOOB,3.9504268,49.627857,10,10
EGLYOOD,3.2593148,49.76979,10,10
EGLYOX,3.3367152,49.265827,10,10
EIPEO,26.071278,-30.769814,18,
EIPEO2,9.31554,-28.979544,19,
EIPEOH,18.182924,-30.828842,17,17
EIPEOOH,18.53099,-30.28711,17,17
EIPK,26.734724,-17.94992,28,
EIPKAO,32.99692,-14.446181,62,
EIPKAO2,3.3544343,-20.904646,36,
EIPKAOH,26.742352,-17.961676,28,
EIPKAOOH,26.795195,-17.912086,28,
EIPKBNO3,10.186011,-12.562975,49,
EIPKBO,49.165928,1.0193226,22,22
EIPKBO2,-2.7658231,-20.534145,27,27
EIPKBOH,48.539757,1.4731876,22,22
EIPKBOOH,49.16214,2.2913647,22,22
EMALANHY,4.83153,47.93719,10,10
EMALANHYO,-3.302078,20.671673,0,0
EMALANHYO2,-15.8478565,-11.535178,11,
EMALNHY2OH,-0.12300543,18.760967,0,0
EMALNHYOOH,3.3701406,49.33754,10,10
EMPHCO3,-16.044443,-11.793115,11,
EMPHCO3H,3.5322742,32.268776,9,
EMPHCOME,29.184275,-3.5756614,23,
EMPHCOMO,5.5373144,48.64356,10,10
EMPHCOMO2,-15.864703,-11.527073,11,
EMPHCOMOH,4.796594,47.944958,10,10
EMPHCOMOOH,3.5320594,32.268154,9,
EMPHGLYOX,4.8481894,48.59728,10,10
EMPHO,35.414494,-31.717545,33,
EMPHO2,-12.956138,-35.26018,30,
EMPHOOH,2.3088737,-37.201447,31,
EMPHPAN,8.452664,-9.691031,49,
EMPOHNO2O,35.414494,-31.717545,33,
EMPOHNO2O2,-13.0083475,-34.28658,30,
EMPONO2OOH,9.487574,-51.27772,21,21
ENCATECH,4.561231,49.974228,10,10
ENCATECO,-8.612466,40.082077,44,
ENCATECO2,-17.64837,0.08933472,54,
ENCATECOOH,-23.730055,22.214867,16,
ENNCATCOOH,-11.53212,10.439289,0,0
ENNCATECO,-8.828078,36.449654,65,
ENNCATECO2,-10.730333,-9.508539,2,
EOCOCH2O,5.5373144,48.64356,10,10
EOCOCH2O2,-16.044443,-11.793115,11,
EOCOCH2OOH,4.0741863,32.486965,9,
EOCOCHO,3.320736,50.264133,10,10
EOX2COMEOH,5.543489,48.595116,10,10
EOX2EOL,-56.24904,8.486567,13,13
EOX2EOLAO,-45.445736,17.246454,41,
EOX2EOLAO2,-29.221724,-23.934559,42,
EOX2EOLBO,-45.445736,17.246454,41,
EOX2EOLBO2,-29.224873,-24.03762,42,
EOX2ETA2OH,-57.584217,7.9805927,13,13
EOX2ETB2OH,-57.58423,7.98059,13,13
EOX2ETCHO,-57.58423,7.98059,13,13
EOX2MECO3,-12.585342,-4.9335704,2,
EOX2OLANO3,-35.62009,-10.59542,47,
EOX2OLAOOH,-56.580643,7.239008,13,13
EOX2OLBNO3,-35.66255,-10.5458555,47,
EOX2OLBOOH,-55.368156,7.14691,13,13
EPXALMKT,35.672832,-0.109158054,53,
EPXC4DIAL,-33.03184,11.408228,40,40
EPXDLCO2H,-18.371805,28.443275,1,1
EPXDLCO3,-17.64837,0.08933472,54,
EPXDLCO3H,-23.730055,22.214867,16,
EPXDLPAN,-13.492194,18.31203,0,0
EPXEALKT,23.38306,14.563089,4,
EPXEKTCO2H,-0.13618082,18.746542,0,0
EPXEKTCO3,-8.95673,-2.1677082,6,
EPXEKTCO3H,-0.12687705,18.75437,0,0
EPXEKTPAN,-8.57236,16.718988,0,0
EPXKTMCO2H,23.244774,14.6096325,4,
EPXKTMCO3,20.463903,3.098718,5,5
EPXKTMCO3H,18.531713,14.384718,4,
EPXKTMPAN,23.208149,14.884301,4,
EPXM2C4DAL,8.743769,-52.6,21,21
EPXM2DCO2H,48.539757,1.473193,22,22
EPXM2DCO3H,50.19341,-0.00023853152,22,22
EPXM2DLCO3,-4.6719375,-17.192024,27,27
EPXM2DLPAN,8.452664,-9.691031,49,
EPXMALKT,36.02912,-0.1081361,53,
EPXMC4DIAL,-56.115986,6.7407255,13,13
EPXMDLCO2H,3.821746,48.46769,10,10
EPXMDLCO3,-15.725756,-11.283631,11,
EPXMDLCO3H,3.5338998,32.272472,9,
EPXMDLPAN,-12.113295,15.698075,0,0
EPXMEC4DAL,50.041225,0.050831296,22,22
EPXMEDCO2H,10.6088505,0.0815643,37,37
EPXMEDCO3H,4.208585,48.76932,10,10
EPXMEDLCO3,-12.585513,-4.9337196,2,
EPXMEDLPAN,8.580796,-6.3559327,49,
EPXMKTCO2H,10.06153,0.48084554,37,37
EPXMKTCO3,-8.95673,-2.1677082,6,
EPXMKTCO3H,-0.20517679,19.344109,0,0
EPXMKTPAN,23.493809,14.610794,4,
ETACETNO3,10.186011,-12.562975,49,
ETACETOH,5.143216,47.85826,10,10
ETBE,20.592041,-28.389425,17,17
ETBEACHO,17.556381,-30.919607,17,17
ETBEACO3,2.9175308,-21.11874,36,
ETBEACO3H,26.714863,-17.971737,28,
ETBEANO3,14.360249,-30.721708,17,17
ETBEAO,17.642742,-30.47689,17,17
ETBEAO2,9.315537,-28.98008,19,
ETBEAOH,18.042875,-31.530771,17,17
ETBEAOOH,17.05786,-24.802542,20,
ETBEAPAN,8.384862,-10.575455,49,
ETBEBNO3,20.592041,-28.389425,17,17
ETBEBO,24.064022,-29.901579,18,
ETBEBO2,11.061992,-28.329092,19,
ETBEBOH,20.592459,-28.388361,17,17
ETBEBOOH,18.429554,-26.157818,20,
ETBECCHO,18.19054,-30.826069,17,17
ETBECCO3,3.3546128,-20.904926,36,
ETBECCO3H,20.508438,-16.296745,38,
ETBECNO3,17.9827,-30.229216,17,17
ETBECO,18.877829,-30.717426,17,17
ETBECO2,9.315537,-28.98008,19,
ETBECOH,18.737602,-31.289997,17,17
ETBECOOH,17.057514,-24.80285,20,
ETBECPAN,11.870709,-14.758632,49,
ETHACET,35.818707,-0.19640853,53,
ETHACETO,35.83323,-5.191292,52,
ETHACETO2,-15.282165,-12.395473,11,
ETHACETOH,35.840202,-0.19866422,53,
ETHACETOOH,4.102147,48.235687,10,10
ETHENO3O,-33.43563,-1.1629688,46,
ETHENO3O2,-29.210827,-0.095457695,14,
ETHFORM,-56.243538,7.8601346,13,13
ETHFORMNO3,-35.13276,-10.674601,47,
ETHFORMO,-45.445736,17.246454,41,
ETHFORMO2,-15.847857,-11.535176,11,
ETHFORMOH,-54.32633,7.4910903,13,13
ETHFORMOOH,4.0581837,49.534718,10,10
ETHGLY,-33.590427,10.966569,40,40
ETHO2HNO3,-36.861423,0.32944366,46,
ETHOHNO3,-33.435276,-1.1626663,46,
ETHOX,-33.541687,11.93865,40,40
ETHOXO2,-26.444729,2.3712842,14,
ETHOXOOH,-39.048046,2.7553782,15,
ETOC2NO3,-35.50121,-10.676064,47,
ETOC2O,-55.513374,5.464395,13,13
ETOC2O2,-29.412546,-24.359554,42,
ETOC2OOH,-45.38418,-4.735537,43,
ETOHCO2M,50.209877,0.7069484,22,22
ETOHOCHO,-33.250534,11.1148815,40,40
ETOLNO3,9.022991,-53.483074,21,21
ETOLO,36.116203,-32.1637,33,
ETOLO2,-12.737239,-35.327282,30,
ETOLOH,9.236561,-52.441338,21,21
ETOLOOH,2.745028,-37.66261,31,
ETOMECO2H,4.551031,49.408684,10,10
ETOMECO3H,5.6211624,47.9665,10,10
ETOMENO3,-55.10228,5.654684,13,13
ETOMEO,-55.89121,5.950301,13,13
ETOMEO2,-30.314102,-24.551262,42,
ETOMEOH,-55.154827,6.636974,13,13
ETOMEOOH,-45.74488,-4.560398,43,
ETOMEPAN,-12.113926,15.6889515,0,0
GAOO,-33.590363,10.966598,40,40
GAOOA,-34.34077,12.072743,40,40
GAOOB,-33.590363,10.966598,40,40
GLYOO,-33.030426,11.943759,40,40
GLYOOA,-34.34293,11.163887,40,40
GLYOOB,-34.34077,12.072743,40,40
GLYOOC,-33.625046,12.13502,40,40
GLYOX,-33.590363,10.966598,40,40
H134M3C5,10.44901,-52.746136,21,21
H13C43CHO,-55.207417,7.9644585,13,13
H13C43CO3,-12.585342,-4.9335704,2,
H13C43CO3H,4.842506,49.612568,10,10
H13CO2C3,-18.225124,27.73261,1,1
H13CO2CHO,-7.759191,23.481554,0,0
H13CO2CO3,-11.363111,-0.51819223,6,
H13CO2CO3H,-7.7579603,23.481102,0,0
H13M3C5,8.862966,-54.333843,21,21
H13M3C5NO3,3.5372615,-45.74288,48,
H13M3C5O,35.25448,-32.64878,33,
H13M3C5O2,-12.102888,-34.186188,30,
H13M3C5OOH,9.687609,-53.626976,21,21
H13M3CO4C5,35.672832,-0.109158054,53,
H14CO23C4,-7.7579656,23.481047,0,0
H14M4C6,10.282696,-52.928356,21,21
H1C23C4CHO,-7.7574935,23.479147,0,0
H1C23C4CO3,-11.025529,2.9465008,6,
H1C23C4O,-7.7579603,23.481102,0,0
H1C23C4O2,-11.740235,2.0986314,6,
H1C23C4OOH,-6.8193126,26.39785,0,0
H1C23C4PAN,-7.6219835,18.05231,0,0
H1CO23CHO,-7.7579603,23.481102,0,0
H1MC5NO3,3.5372615,-45.74288,48,
H1MC5O,35.25448,-32.64878,33,
H1MC5O2,-12.611757,-34.146397,30,
H1MC5OOH,9.72002,-54.26966,21,21
H2,-33.030083,11.38771,40,40
H25M2C6,18.181223,-30.829317,17,17
H25M3C6,18.787848,-31.246754,17,17
H2C3OCNO3,-35.227318,-10.707952,47,
H2C3OCO,-55.115288,5.631458,13,13
H2C3OCO2,-30.314102,-24.551262,42,
H2C3OCOH,-55.803883,6.0995007,13,13
H2C3OCOOH,-45.665115,-4.5421214,43,
H2M2C3CHO,8.302203,-54.169235,21,21
H2M2C3CO3,-2.7658231,-20.534145,27,27
H2M2C3CO3H,20.862783,-11.839884,29,
H2M2C4CHO,8.606602,-53.977085,21,21
H2M2C4CO2H,49.213856,0.42698064,22,22
H2M2C4CO3,-2.7658231,-20.534145,27,27
H2M2C4CO3H,20.862783,-11.839884,29,
H2M2C65NO3,17.9827,-30.229216,17,17
H2M2C65O,26.07062,-30.769855,18,
H2M2C65O2,9.315539,-28.9799,19,
H2M2C65OOH,17.057356,-24.805113,20,
H2M2CO5C6,26.742352,-17.961676,28,
H2M3C4CHO,48.671463,1.002844,22,22
H2M3C4CO2H,48.47952,1.4286826,22,22
H2M3C4CO3,-3.2386987,-20.331013,27,27
H2M3C4CO3H,20.862783,-11.839884,29,
H2M3C4NO3,11.520254,-50.05587,21,21
H2M3C4O,6.286275,-54.2643,21,21
H2M3C4O2,-12.426873,-35.4654,30,
H2M3C4OOH,2.8841934,-37.12344,31,
H2M3CO4CHO,48.82966,1.5647181,22,22
H2M3CO5C6,26.714281,-17.970852,28,
H2M4C65NO3,17.557114,-30.950562,17,17
H2M4C65O,26.071278,-30.769814,18,
H2M4C65O2,9.315537,-28.98008,19,
H2M4C65OOH,17.057543,-24.803139,20,
H2M4CO5C6,29.181488,-3.578927,23,
H2M5C65NO3,14.361087,-30.721704,17,17
H2M5C65O,26.071278,-30.769814,18,
H2M5C65O2,9.315539,-28.9799,19,
H2M5C65OOH,17.057543,-24.803139,20,
H2MC5NO3,11.520254,-50.05587,21,21
H2MC5O,9.270173,-55.865673,21,21
H2MC5O2,-11.838856,-34.529736,30,
H2MC5OOH,2.8841934,-37.12344,31,
H2O2,-32.877964,11.8782015,40,40
H3C25C5CHO,13.39423,22.38676,3,3
H3C25C6CO3,11.64235,16.902136,3,3
H3C25C6O,-0.3906593,18.60137,0,0
H3C25C6O2,-6.434532,0.8533713,6,
H3C25C6OH,-0.038500667,19.042109,0,0
H3C25C6OOH,4.04708,22.748417,0,0
H3C25C6PAN,12.983822,18.867083,3,3
H3C25CCO2H,11.684029,19.36074,3,3
H3C25CCO3H,9.34471,20.770882,3,3
H3C2C4CO2H,13.598689,22.409546,3,3
H3C2C4CO3,-8.955857,-2.1680787,6,
H3C2C4CO3H,-0.82781863,19.160854,0,0
H3C2C4PAN,13.343846,22.621408,3,3
H3M2C4CO3,-2.7658231,-20.534145,27,27
H3M2C4CO3H,20.9051,-11.661888,29,
H3M3C4CHO,49.156082,1.8359673,22,22
H3M3C4CO3,-2.7658231,-20.534145,27,27
H3M3C4CO3H,20.815357,-11.960164,29,
H3M3C5CHO,49.28363,0.35994858,22,22
H3M3C5CO2H,48.937393,0.67990476,22,22
H3M3C5CO3,-2.12803,-19.967716,27,27
H3M3C5CO3H,20.19159,-12.094785,29,
H3M3C5NO3,3.5369334,-45.743587,48,
H3M3C5O,12.51751,-51.674725,21,21
H3M3C5O2,-12.611757,-34.146397,30,
H3M3C5OOH,11.381956,-55.026367,21,21
H3M3C6NO3,3.5372615,-45.74288,48,
H3M3C6O,11.520254,-50.05587,21,21
H3M3C6O2,-11.970467,-34.414574,30,
H3M3C6OOH,2.8788087,-37.11898,31,
H3NCO2CHO,-16.32142,20.28185,12,
HC23C4CO3H,-5.7893243,26.070961,0,0
HC3CCHO,-54.427517,7.5229588,13,13
HC3CCO3,-14.333897,-1.7747859,2,
HC3CCO3H,-13.963297,29.594603,59,
HC3CHO,-36.832855,8.536279,58,
HC3CO2H,-13.963297,29.594603,59,
HC3CO3,-14.333897,-1.7747859,2,
HC3CO3H,-13.963041,29.594404,59,
HC4ACHO,4.379468,48.779263,10,10
HC4ACO2H,4.3504715,48.032646,10,10
HC4ACO3,-15.725756,-11.283631,11,
HC4ACO3H,4.0425515,32.493824,9,
HC4CCHO,-55.490604,5.399754,13,13
HC4CCO2H,-0.94143206,41.676163,61,
HC4CCO3,-12.375906,-3.5371106,2,
HC4CCO3H,-0.9399765,41.677376,61,
HC4CHO,4.5897365,48.04939,10,10
HC4CO3,-15.190388,-11.3786,11,
HC4CO3H,3.7448988,32.47046,9,
HC4PAN,-15.707893,25.673277,1,1
HCC7CO,-49.24758,4.4567604,32,
HCHO,-52.75707,7.811456,13,13
HCL,-32.877964,11.8782015,40,40
HCOC5,4.280307,49.464878,10,10
HCOCH2CHO,-32.877937,11.878472,40,40
HCOCH2CO2H,-18.225124,27.73261,1,1
HCOCH2CO3,-17.618267,0.33068419,54,
HCOCH2CO3H,-23.682735,22.15919,16,
HCOCH2O,-32.87796,11.878189,40,40
HCOCH2O2,-26.88188,2.4590406,14,
HCOCH2OOH,-39.080627,2.6191967,15,
HCOCO,-33.65271,12.224209,40,40
HCOCO2H,-18.76684,27.813095,1,1
HCOCO3,-17.673607,0.122803226,54,
HCOCO3H,-23.682735,22.15919,16,
HCOCOHCO3,-15.012934,-2.1673865,2,
HCOCOHCO3H,-18.607962,28.15058,1,1
HCOCOHPAN,-13.492094,18.312157,0,0
HCOOH,-32.877964,11.8782015,40,40
HEPT3ONE,50.626423,0.11889054,22,22
HEPTNO3,-35.73628,-10.352019,47,
HEPTO,35.07268,-32.057636,33,
HEPTO2,-29.816528,-23.20384,42,
HEPTOH,10.145524,-51.562973,21,21
HEPTOOH,-56.00391,7.4279523,13,13
HEX1ENE,10.183757,-50.977394,21,21
HEX2ONANO3,-11.505773,10.631429,0,0
HEX2ONAO,35.832687,-5.1914554,52,
HEX2ONAO2,23.639404,-0.58383566,51,
HEX2ONAOOH,24.70101,-7.982266,50,
HEX2ONBNO3,10.179764,-12.56336,49,
HEX2ONBO,35.832687,-5.1914554,52,
HEX2ONBO2,-15.190388,-11.3786,11,
HEX2ONBOOH,4.021609,48.29859,10,10
HEX2ONCO,35.832687,-5.1914554,52,
HEX2ONCO2,23.63923,-0.5837179,51,
HEX2ONCOOH,24.70066,-7.982549,50,
HEX2ONE,35.672832,-0.109158054,53,
HEX3ONANO3,10.186011,-12.562975,49,
HEX3ONAO,38.112656,-11.542347,45,
HEX3ONAO2,-15.190388,-11.3786,11,
HEX3ONAOH,49.278564,0.35257345,22,22
HEX3ONAOOH,4.842557,49.613625,10,10
HEX3ONBO,38.112656,-11.542347,45,
HEX3ONBO2,-15.190388,-11.3786,11,
HEX3ONBOOH,4.3360667,48.104073,10,10
HEX3ONCO,38.402245,-11.638554,45,
HEX3ONCO2,-2.12803,-19.967716,27,27
HEX3ONCOH,49.660503,0.21792188,22,22
HEX3ONCOOH,20.863945,-11.835763,29,
HEX3ONDNO3,-11.535176,10.484157,0,0
HEX3ONDO,4.6674895,48.863037,10,10
HEX3ONDO2,-15.190388,-11.3786,11,
HEX3ONDOH,4.336059,48.104076,10,10
HEX3ONDOOH,3.7448988,32.47046,9,
HEX3ONE,49.66072,0.21788098,22,22
HEXANO3,-35.742065,-10.28173,47,
HEXAO,-56.880707,8.333743,13,13
HEXAO2,-29.816528,-23.20384,42,
HEXAOH,-54.40845,7.1518507,13,13
HEXAOOH,-45.38171,-4.7529573,43,
HEXBNO3,3.5373728,-45.74,48,
HEXBO,35.523872,-32.753536,33,
HEXBO2,-29.816528,-23.20384,42,
HEXBOH,10.576878,-51.19841,21,21
HEXBOOH,-55.410816,7.8042717,13,13
HEXCNO3,-35.6184,-9.996812,47,
HEXCO,35.85819,-32.659767,33,
HEXCO2,-29.412558,-24.359583,42,
HEXCOH,8.011626,-51.93489,21,21
HEXCOOH,-54.478115,7.561143,13,13
HIEB1O,-38.95849,14.674308,60,
HIEB1O2,-26.722713,2.607519,14,
HIEB1OOH,-32.85029,12.098951,40,40
HIEB2O,-38.960007,14.674384,60,
HIEB2O2,-17.673391,0.12239667,54,
HIEB2OOH,-23.668928,22.154396,16,
HIEPOXB,-33.83559,12.408313,40,40
HM22C3CHO,7.461402,-51.6735,21,21
HM22C3CO2H,48.805183,0.779687,22,22
HM22C3CO3,-2.7658231,-20.534145,27,27
HM22C3CO3H,20.19054,-12.094082,29,
HM22C3NO3,3.5373728,-45.74,48,
HM22C3O,8.29824,-51.694817,21,21
HM22C3O2,-12.426873,-35.4654,30,
HM22C3OH,9.018436,-50.490784,21,21
HM22C3OOH,2.632867,-37.00892,31,
HM22C4NO3,3.5375628,-45.73905,48,
HM22C4O,7.302272,-52.536095,21,21
HM22C4O2,-12.426873,-35.4654,30,
HM22C4OOH,2.632867,-37.00892,31,
HM22CHO,8.218217,-51.009514,21,21
HM22CO2H,49.951374,0.06503062,22,22
HM22CO3,-2.7658231,-20.534145,27,27
HM22CO3H,20.19054,-12.094082,29,
HM22COCHO,49.386898,0.9876497,22,22
HM23C4NO3,3.5368106,-45.743816,48,
HM23C4O,8.882159,-51.9196,21,21
HM23C4O2,-11.819203,-34.60821,30,
HM23C4OH,8.868285,-52.240532,21,21
HM23C4OOH,2.4351025,-37.061985,31,
HM2C43CHO,8.435093,-52.243454,21,21
HM2C43CO2H,49.193874,0.8877373,22,22
HM2C43CO3,-4.671927,-17.191875,27,27
HM2C43CO3H,49.7008,0.8334234,22,22
HM2C43NO3,3.5377245,-45.739567,48,
HM2C43O,35.85819,-32.659767,33,
HM2C43O2,-12.480614,-34.803814,30,
HM2C43OOH,9.430983,-52.019676,21,21
HM33C3CHO,9.280622,-51.272297,21,21
HM33C3CO2H,49.700775,0.83349293,22,22
HM33C3CO3,-4.671927,-17.191875,27,27
HM33C3CO3H,49.28541,0.34774792,22,22
HM33C3NO3,3.5375583,-45.739086,48,
HM33C3O,35.85819,-32.659767,33,
HM33C3O2,-12.0233135,-35.327343,30,
HM33C3OOH,9.449147,-51.956837,21,21
HM33C4NO3,3.5375628,-45.73905,48,
HM33C4O,7.47051,-51.681625,21,21
HM33C4O2,-12.8189945,-34.22227,30,
HM33C4OH,9.173128,-50.682755,21,21
HM33C4OOH,2.632867,-37.00892,31,
HMAC,-0.93997467,41.677395,61,
HMACO2H,-18.60809,28.150412,1,1
HMACO3,-15.013366,-2.1667411,2,
HMACO3H,-18.768509,27.808155,1,1
HMACR,-34.26341,12.403765,40,40
HMACRO,-38.9597,14.674384,60,
HMACRO2,-26.88188,2.4590406,14,
HMACROH,-33.88933,12.401882,40,40
HMACROOH,-33.015507,12.462146,40,40
HMGLOO,-18.608246,28.150198,1,1
HMGLOOA,-18.608246,28.150198,1,1
HMGLYOO,-33.015507,12.462146,40,40
HMGLYOOA,-34.26341,12.403765,40,40
HMML,-55.81641,7.2259054,13,13
HMPAN,-13.492194,18.31203,0,0
HMVKANO3,5.990814,41.527683,8,
HMVKAO,4.9153585,48.43557,10,10
HMVKAO2,-15.190388,-11.3786,11,
HMVKAOOH,3.7448988,32.47046,9,
HMVKBCHO,13.588446,22.39403,3,3
HMVKBCO2H,-7.7591963,23.481499,0,0
HMVKBCO3,-11.363111,-0.51819223,6,
HMVKBCO3H,-7.7587214,23.479282,0,0
HMVKBO,-8.612466,40.082077,44,
HMVKBO2,7.2847385,14.139281,68,
HMVKBOOH,7.2692704,32.128437,69,
HMVKBPAN,-8.4576,22.09969,0,0
HMVKNGLYOX,-8.469444,20.667574,0,0
HMVKNO3,-16.320782,20.281567,12,
HNBIACET,-8.469848,20.670053,0,0
HNC524CO,-16.320868,20.281088,12,
HNMVKO,-16.44455,21.614035,12,
HNMVKO2,-19.961096,-0.6532969,54,
HNMVKOH,-16.320782,20.281567,12,
HNMVKOOH,-21.074944,20.677994,16,
HNO3,-34.26341,12.403765,40,40
HO124C5,-55.364674,7.1500244,13,13
HO12C5,-56.580956,7.2220078,13,13
HO12CO3C4,5.544211,47.881077,10,10
HO134C5,-55.925545,7.2578998,13,13
HO13C3CHO,-33.015507,12.462146,40,40
HO13C3CO3,-15.012934,-2.1673865,2,
HO13C3CO3H,-18.608246,28.150198,1,1
HO13C4NO3,-33.434654,-1.1623966,46,
HO13C4O,-33.926487,12.408039,40,40
HO13C4O2,-26.820322,2.1446548,14,
HO13C4OH,-34.849636,12.61261,40,40
HO13C4OOH,-39.34097,2.9052558,15,
HO13C5,-54.347324,7.0007634,13,13
HO13C5NO3,-35.382088,-9.878886,47,
HO13C5O,-45.42094,17.44342,41,
HO13C5O2,-30.533213,-24.322874,42,
HO13C5OOH,-56.21657,7.770808,13,13
HO13CO4C5,5.0253563,48.49723,10,10
HO13M2C4,8.77304,-50.545834,21,21
HO14C6,-55.144978,7.6172743,13,13
HO14CO2C4,-18.387247,28.423018,1,1
HO14CO2C5,5.4558654,48.343224,10,10
HO14CO3C5,5.4558654,48.343224,10,10
HO14M3C5,8.063434,-50.819695,21,21
HO14MC5,7.5161266,-52.238487,21,21
HO1C3NO3,-33.43437,-1.1618676,46,
HO1C3O,-33.88933,12.401882,40,40
HO1C3O2,-26.820322,2.1446548,14,
HO1C3OOH,-39.34097,2.9052558,15,
HO1C4NO3,-33.4346,-1.1621586,46,
HO1C4O,-33.015507,12.462146,40,40
HO1C4O2,-26.820322,2.1446548,14,
HO1C4OOH,-39.34097,2.9052558,15,
HO1C5NO3,-35.379173,-9.876414,47,
HO1C5O,-45.445736,17.246454,41,
HO1C5O2,-30.533213,-24.322874,42,
HO1C5OOH,-56.213673,5.8791547,13,13
HO1C6NO3,-33.43563,-1.1629685,46,
HO1C6O,-45.42094,17.44342,41,
HO1C6O2,-26.820322,2.1446548,14,
HO1C6OOH,-33.015507,12.462146,40,40
HO1CO24C5,-0.7928742,18.791994,0,0
HO1CO24C6,-0.7125653,18.680578,0,0
HO1CO34C5,-0.8616467,18.94021,0,0
HO1CO3C4O,-17.906149,26.842802,1,1
HO1CO3C4O2,-17.64837,0.08933472,54,
HO1CO3C5,5.3519263,49.662724,10,10
HO1CO3CHO,-17.877165,26.838507,1,1
HO1CO4C6,5.1373587,49.249504,10,10
HO1MC5NO3,3.5373728,-45.74,48,
HO1MC5O,35.85819,-32.659767,33,
HO1MC5O2,-12.426873,-35.4654,30,
HO1MC5OOH,8.788678,-50.560432,21,21
HO2,-33.015507,12.462146,40,40
HO24C4CHO,-54.577217,7.950039,13,13
HO24C4CO3,-15.190388,-11.3786,11,
HO24C4CO3H,3.7448988,32.47046,9,
HO24C5,8.741831,-51.913723,21,21
HO24C5NO3,-35.06128,-9.964951,47,
HO24C5O,-55.79496,7.594095,13,13
