name,x,y,label,filterlab
DNOETOLO2,9.791395,70.65048,0,0
DNOETOLOOH,9.791395,70.65048,0,0
DNOXYOL,12.977075,34.62047,0,0
DNOXYOLO,15.163994,21.561462,3,3
DNOXYOLO2,-37.832203,37.184437,2,2
DNOXYOLOOH,-37.835476,37.1883,2,2
DNPBNZLO,-3.2539396,58.462376,0,0
DNPBNZLO2,-3.5236979,57.73825,0,0
DNPBNZLOOH,-3.5236962,57.738235,0,0
DNPBNZOL,17.597235,37.776165,0,0
DNPETOL,15.34662,30.832209,3,3
DNPETOLO,-16.037415,50.281475,2,2
DNPETOLO2,-16.80227,50.27336,2,2
DNPETOLOOH,-16.802273,50.27336,2,2
DNPHEN,4.9553103,16.986809,3,3
DNPHENO,7.117356,-0.89234793,3,3
DNPHENO2,-45.77804,44.943096,2,2
DNPHENOOH,-45.777687,44.94326,2,2
DNPXYOL,-2.333938,33.43449,3,3
DNPXYOLO,-16.741693,7.351612,3,3
DNPXYOLO2,-36.326984,42.370144,2,2
DNPXYOLOOH,-36.32792,42.370583,2,2
DNT123BOL,1.4965154,36.687714,0,0
DNT123LO,15.166039,21.570133,3,3
DNT123LO2,-37.93389,36.682625,2,2
DNT123LOOH,-37.934258,36.683937,2,2
DNT124BOL,-2.6483676,27.834791,3,3
DNT124LO,-16.741634,7.3535166,3,3
DNT124LO2,-36.53844,42.004158,2,2
DNT124LOOH,-36.53862,42.005592,2,2
EBENZ,10.357819,36.55332,0,0
EBENZO,11.026439,38.627483,0,0
EBENZO2,7.2891116,35.852345,0,0
EBENZOL,11.027223,38.627636,0,0
EBENZOLO,8.018267,67.82624,0,0
EBENZOLO2,-41.46885,42.48081,2,2
EBENZOLOH,8.018266,67.82621,0,0
EBENZOLOOH,-41.469498,42.48028,2,2
EBENZOOH,7.2950315,35.854004,0,0
EBFUCO,27.98231,-31.971195,5,5
EBFUO,28.641361,-32.048122,5,5
EBFUO2,30.699863,-33.951206,5,5
EBFUOH,28.641424,-32.04743,5,5
EBFUONE,31.342146,-30.944664,5,5
EBFUOOH,30.69992,-33.951416,5,5
EBNZOHNO2,13.209972,35.365883,0,0
EBZBIPERO,-4.5813217,32.622303,3,3
EBZBIPERO2,-11.742373,18.54756,3,3
EBZBPER2OH,-4.581456,32.62231,3,3
EBZBPERNO3,8.239741,38.427727,0,0
EBZBPEROOH,-11.7423,18.547533,3,3
EBZMUCCO,44.160957,-38.00071,5,5
EBZMUCCO2H,52.191628,39.626957,0,0
EBZMUCCO3,52.422512,39.49775,0,0
EBZMUCCO3H,52.42205,39.497993,0,0
EBZMUCNO3,-9.129287,31.469063,3,3
EBZMUCO,44.211967,-37.975643,5,5
EBZMUCO2,46.131184,-31.877762,5,5
EBZMUCOH,44.21197,-37.973454,5,5
EBZMUCOOH,46.13105,-31.877874,5,5
EBZMUCPAN,52.53948,39.4284,0,0
EBZOBPEROH,-4.6052227,32.599358,3,3
EBZPOXMUC,51.980244,39.736065,0,0
ECATEC1O,10.064826,40.441227,0,0
ECATEC1O2,9.334695,40.957344,0,0
ECATEC1OOH,9.333924,40.957645,0,0
ECATECHOL,10.063928,40.44173,0,0
ECATECOOA,-30.973576,27.007376,2,2
ECO3CO3,41.959526,-41.301567,5,5
ECO3CO3H,41.95891,-41.301178,5,5
ECO3PAN,41.86182,-41.40907,5,5
ECO4,42.428417,-40.608753,5,5
ECOCO2H,36.83824,-35.647945,5,5
EGLYOO,-65.25564,-13.25412,1,1
EGLYOOB,-65.2575,-13.260713,1,1
EGLYOOD,-65.25725,-13.260975,1,1
EGLYOX,37.138424,-34.873775,5,5
EIPEO,-18.613785,-45.56398,5,5
EIPEO2,-19.345081,-44.774143,5,5
EIPEOH,-18.612833,-45.56152,5,5
EIPEOOH,-19.34582,-44.773052,5,5
EIPK,41.792927,-31.53932,5,5
EIPKAO,40.2627,-32.546925,5,5
EIPKAO2,40.78848,-32.155773,5,5
EIPKAOH,40.262756,-32.546886,5,5
EIPKAOOH,40.788406,-32.155464,5,5
EIPKBNO3,42.848385,-31.520771,5,5
EIPKBO,28.592842,-35.264538,5,5
EIPKBO2,-12.265725,-30.672932,5,5
EIPKBOH,28.5924,-35.26423,5,5
EIPKBOOH,-12.2653475,-30.67288,5,5
EMALANHY,21.914371,13.16788,3,3
EMALANHYO,23.311295,-53.51926,5,5
EMALANHYO2,-14.122822,-22.360266,3,3
EMALNHY2OH,23.31127,-53.51925,5,5
EMALNHYOOH,-14.122811,-22.36024,3,3
EMPHCO3,-45.453823,34.71773,2,2
EMPHCO3H,-45.4532,34.718662,2,2
EMPHCOME,4.361862,47.401924,0,0
EMPHCOMO,22.551226,45.517925,0,0
EMPHCOMO2,-3.2544029,39.07171,0,0
EMPHCOMOH,22.551277,45.517982,0,0
EMPHCOMOOH,-3.2544029,39.07171,0,0
EMPHGLYOX,22.550564,45.51758,0,0
EMPHO,7.191637,47.82031,0,0
EMPHO2,7.0797753,33.42606,3,3
EMPHOOH,7.079744,33.425964,3,3
EMPHPAN,4.8819313,47.872158,0,0
EMPOHNO2O,22.561975,18.249409,3,3
EMPOHNO2O2,21.991707,17.405302,3,3
EMPONO2OOH,21.991716,17.405304,3,3
ENCATECH,11.756825,35.85694,0,0
ENCATECO,-11.585123,44.70504,2,2
ENCATECO2,-28.095448,52.246437,2,2
ENCATECOOH,-28.095446,52.246777,2,2
ENNCATCOOH,-10.909166,44.568066,0,0
ENNCATECO,-11.621237,44.703953,2,2
ENNCATECO2,-10.909166,44.568066,0,0
EOCOCH2O,-14.139435,-48.402843,5,5
EOCOCH2O2,-14.0563755,-47.706024,5,5
EOCOCH2OOH,-14.055694,-47.7052,5,5
EOCOCHO,-9.603948,-48.435448,5,5
EOX2COMEOH,-14.140611,-48.402943,5,5
EOX2EOL,-30.679651,-26.363714,1,1
EOX2EOLAO,-15.318191,-48.32706,5,5
EOX2EOLAO2,17.615421,-46.868958,5,5
EOX2EOLBO,-32.793617,-17.369846,1,1
EOX2EOLBO2,-32.927177,-18.325891,1,1
EOX2ETA2OH,-15.3175745,-48.32678,5,5
EOX2ETB2OH,-32.79275,-17.374363,1,1
EOX2ETCHO,24.709957,-42.239025,5,5
EOX2MECO3,25.996443,-44.23674,5,5
EOX2OLANO3,17.457912,-46.53452,5,5
EOX2OLAOOH,17.615635,-46.86967,5,5
EOX2OLBNO3,-31.437029,-17.32739,1,1
EOX2OLBOOH,-32.926098,-18.325193,1,1
EPXALMKT,-9.219173,-7.934346,3,3
EPXC4DIAL,-18.174004,-32.789604,5,5
EPXDLCO2H,-18.203896,-33.144333,5,5
EPXDLCO3,-57.59932,22.057783,2,2
EPXDLCO3H,-57.599167,22.057566,2,2
EPXDLPAN,-18.43493,-34.140232,5,5
EPXEALKT,40.421814,-13.3541765,4,4
EPXEKTCO2H,49.189342,-16.917292,4,4
EPXEKTCO3,49.171227,-16.91761,4,4
EPXEKTCO3H,49.17214,-16.917753,4,4
EPXEKTPAN,49.15862,-16.898531,4,4
EPXKTMCO2H,-22.168562,-17.835642,3,3
EPXKTMCO3,27.981455,-49.7452,5,5
EPXKTMCO3H,27.983793,-49.74695,5,5
EPXKTMPAN,18.317438,-0.13042319,3,3
EPXM2C4DAL,6.419096,-23.297241,3,3
EPXM2DCO2H,6.4459715,-23.274742,3,3
EPXM2DCO3H,66.646515,-6.924589,4,4
EPXM2DLCO3,66.64648,-6.9245863,4,4
EPXM2DLPAN,6.50232,-23.218,3,3
EPXMALKT,12.003676,-27.319582,5,5
EPXMC4DIAL,-9.678382,-8.373001,3,3
EPXMDLCO2H,12.850337,-28.075754,5,5
EPXMDLCO3,28.079159,-49.98419,5,5
EPXMDLCO3H,28.079159,-49.98419,5,5
EPXMDLPAN,13.391954,-28.530119,5,5
EPXMEC4DAL,35.84845,-3.4133441,4,4
EPXMEDCO2H,35.84257,-3.4102094,4,4
EPXMEDCO3H,59.627956,16.770987,4,4
EPXMEDLCO3,59.627956,16.770996,4,4
EPXMEDLPAN,35.834564,-3.4100337,4,4
EPXMKTCO2H,12.248472,-44.670788,5,5
EPXMKTCO3,39.90912,-23.257277,4,4
EPXMKTCO3H,39.909176,-23.257338,4,4
EPXMKTPAN,17.982424,0.03907929,3,3
ETACETNO3,-30.741726,-49.19606,1,1
ETACETOH,-27.837652,-48.655346,1,1
ETBE,-9.3329525,-13.588874,3,3
ETBEACHO,-7.830672,-14.552775,3,3
ETBEACO3,58.07068,22.559776,4,4
ETBEACO3H,58.071487,22.559866,4,4
ETBEANO3,-8.619856,-14.410642,3,3
ETBEAO,-8.476999,-13.999516,3,3
ETBEAO2,-7.946742,-13.850842,3,3
ETBEAOH,-8.477002,-13.999769,3,3
ETBEAOOH,-7.946025,-13.85111,3,3
ETBEAPAN,58.140667,22.686666,4,4
ETBEBNO3,-8.117862,-10.182228,3,3
ETBEBO,-10.587496,-13.632678,3,3
ETBEBO2,-54.81277,16.269524,2,2
ETBEBOH,-10.587597,-13.631927,3,3
ETBEBOOH,-54.812675,16.269321,2,2
ETBECCHO,-11.347829,-12.880537,3,3
ETBECCO3,-52.371784,25.73672,2,2
ETBECCO3H,-52.372078,25.737194,2,2
ETBECNO3,-9.830734,-1.1877081,3,3
ETBECO,-11.348209,-12.879942,3,3
ETBECO2,-59.69956,-11.177786,1,1
ETBECOH,-11.348148,-12.879614,3,3
ETBECOOH,-59.699604,-11.177947,1,1
ETBECPAN,-9.070348,-11.999182,3,3
ETHACET,-16.512262,-47.053467,5,5
ETHACETO,-34.89035,-16.550474,1,1
ETHACETO2,-15.369801,-46.612217,5,5
ETHACETOH,-34.890675,-16.549814,1,1
ETHACETOOH,-15.369801,-46.612217,5,5
ETHENO3O,-30.312746,-30.88999,1,1
ETHENO3O2,-57.638565,-19.941008,1,1
ETHFORM,-16.571533,-45.582535,5,5
ETHFORMNO3,-55.188374,-25.734434,1,1
ETHFORMO,-35.54462,-16.123476,1,1
ETHFORMO2,-15.566247,-46.095924,5,5
ETHFORMOH,-35.54479,-16.123644,1,1
ETHFORMOOH,-15.566047,-46.095943,5,5
ETHGLY,-31.517956,-29.633049,1,1
ETHO2HNO3,-57.63894,-19.940971,1,1
ETHOHNO3,-30.313183,-30.889694,1,1
ETHOX,-33.077602,-41.70842,1,1
ETHOXO2,-59.431786,-20.334133,1,1
ETHOXOOH,-59.48708,-20.323578,1,1
ETOC2NO3,19.127644,-42.581192,5,5
ETOC2O,-30.680542,-26.363583,1,1
ETOC2O2,18.769033,-44.697906,5,5
ETOC2OOH,18.76903,-44.698166,5,5
ETOHCO2M,-36.190075,-20.635828,1,1
ETOHOCHO,-35.087902,-15.108147,1,1
ETOLNO3,-0.66041434,47.686977,0,0
ETOLO,15.589448,41.80924,0,0
ETOLO2,-1.5793351,46.494614,0,0
ETOLOH,15.587854,41.808662,0,0
ETOLOOH,-1.5798022,46.49448,0,0
ETOMECO2H,25.578606,-43.228195,5,5
ETOMECO3H,25.996696,-44.237083,5,5
ETOMENO3,-33.052853,-42.405884,1,1
ETOMEO,-20.24573,-46.323643,5,5
ETOMEO2,-21.179525,-45.989826,5,5
ETOMEOH,-20.245838,-46.323143,5,5
ETOMEOOH,-21.179201,-45.990093,5,5
ETOMEPAN,26.399843,-44.72765,5,5
GAOO,-59.461666,-20.324451,1,1
GAOOA,-59.357082,-20.330883,1,1
GAOOB,-59.37553,-20.334625,1,1
GLYOO,-61.52225,-20.32944,1,1
GLYOOA,-61.531937,-20.334631,1,1
GLYOOB,-61.527035,-19.822073,1,1
GLYOOC,-61.91654,-19.95793,1,1
GLYOX,-32.3739,-28.589142,1,1
H134M3C5,1.8861382,-14.065228,3,3
H13C43CHO,19.195084,-32.454266,5,5
H13C43CO3,8.213974,-40.030697,5,5
H13C43CO3H,8.212979,-40.03058,5,5
H13CO2C3,-32.126038,-14.669347,1,1
H13CO2CHO,-31.203205,-11.6375265,3,3
H13CO2CO3,-29.996216,-8.105225,3,3
H13CO2CO3H,-29.995531,-8.105503,3,3
H13M3C5,0.077545024,-14.43935,3,3
H13M3C5NO3,1.5902547,-13.891196,3,3
H13M3C5O,1.8854667,-14.063202,3,3
H13M3C5O2,2.8253675,-14.392578,3,3
H13M3C5OOH,2.8250973,-14.392038,3,3
H13M3CO4C5,19.69329,-32.714207,5,5
H14CO23C4,-31.408596,-10.778485,3,3
H14M4C6,12.374966,5.261758,3,3
H1C23C4CHO,-27.827173,-14.009918,3,3
H1C23C4CO3,-60.380688,24.094217,2,2
H1C23C4O,-31.407993,-10.77859,3,3
H1C23C4O2,-68.14129,-16.564493,1,1
H1C23C4OOH,-68.141685,-16.564962,1,1
H1C23C4PAN,-27.642227,-14.191023,3,3
H1CO23CHO,-31.859224,-8.291873,3,3
H1MC5NO3,4.482656,-8.494431,3,3
H1MC5O,3.8779113,-8.128051,3,3
H1MC5O2,4.3183694,-7.263927,3,3
H1MC5OOH,4.318188,-7.2638035,3,3
H25M2C6,60.151493,-0.83472466,4,4
H25M3C6,53.708256,18.564867,4,4
H2C3OCNO3,-12.319775,-45.560246,5,5
H2C3OCO,-39.803635,-17.384203,1,1
H2C3OCO2,-56.651657,27.230526,2,2
H2C3OCOH,-39.803406,-17.38411,1,1
H2C3OCOOH,-56.65166,27.231258,2,2
H2M2C3CHO,-0.58085775,-15.811217,3,3
H2M2C3CO3,-54.263626,27.239437,2,2
H2M2C3CO3H,-54.26253,27.239706,2,2
H2M2C4CHO,12.095632,3.9199264,3,3
H2M2C4CO2H,0.5825068,3.4169805,3,3
H2M2C4CO3,-50.509563,30.976545,2,2
H2M2C4CO3H,-50.509556,30.97652,2,2
H2M2C65NO3,-4.3392673,19.393747,3,3
H2M2C65O,60.15203,-0.8340875,4,4
H2M2C65O2,-5.3409276,20.749498,3,3
H2M2C65OOH,-5.341653,20.748837,3,3
H2M2CO5C6,60.942772,-1.0442196,4,4
H2M3C4CHO,39.767624,-8.853559,4,4
H2M3C4CO2H,7.876601,-11.973854,3,3
H2M3C4CO3,-43.835953,29.65221,2,2
H2M3C4CO3H,-43.834663,29.652996,2,2
H2M3C4NO3,-26.53326,0.9387453,3,3
H2M3C4O,10.014394,-32.521828,5,5
H2M3C4O2,-10.134519,-28.824825,3,3
H2M3C4OOH,-10.134662,-28.824665,3,3
H2M3CO4CHO,58.27833,-18.440086,4,4
H2M3CO5C6,54.287956,18.349289,4,4
H2M4C65NO3,-13.198749,32.202354,3,3
H2M4C65O,53.708244,18.56443,4,4
H2M4C65O2,-12.039359,32.91465,3,3
H2M4C65OOH,-12.039541,32.914986,3,3
H2M4CO5C6,54.083244,19.178963,4,4
H2M5C65NO3,59.524876,-0.8908687,4,4
H2M5C65O,60.150967,-0.83374417,4,4
H2M5C65O2,-5.838588,48.631454,0,0
H2M5C65OOH,-5.8375773,48.631203,0,0
H2MC5NO3,1.9515815,-5.1058683,3,3
H2MC5O,3.8767486,-8.128502,3,3
H2MC5O2,-1.8909135,-5.6498885,3,3
H2MC5OOH,-1.8910655,-5.6506023,3,3
H3C25C5CHO,-17.220078,-25.970823,3,3
H3C25C6CO3,-63.941227,29.190596,2,2
H3C25C6O,-15.386743,-58.344154,5,5
H3C25C6O2,-14.886723,-58.78466,5,5
H3C25C6OH,-15.386782,-58.344246,5,5
H3C25C6OOH,-14.88654,-58.78445,5,5
H3C25C6PAN,-4.002393,29.72668,3,3
H3C25CCO2H,-38.93018,9.458838,2,2
H3C25CCO3H,-63.941227,29.190596,2,2
H3C2C4CO2H,-32.675156,-2.1375637,3,3
H3C2C4CO3,-14.018689,-59.73661,5,5
H3C2C4CO3H,-14.018681,-59.73665,5,5
H3C2C4PAN,13.79498,-2.2303195,3,3
H3M2C4CO3,-53.82605,29.064205,2,2
H3M2C4CO3H,-53.826283,29.06392,2,2
H3M3C4CHO,22.869532,-42.127895,5,5
H3M3C4CO3,26.168036,-46.2562,5,5
H3M3C4CO3H,26.167906,-46.257774,5,5
H3M3C5CHO,63.366512,-8.101361,4,4
H3M3C5CO2H,63.33906,-8.149881,4,4
H3M3C5CO3,-49.911865,31.469887,2,2
H3M3C5CO3H,-49.91204,31.470285,2,2
H3M3C5NO3,1.7453265,-8.134,3,3
H3M3C5O,0.07757297,-14.440702,3,3
H3M3C5O2,21.539356,-43.046062,5,5
H3M3C5OOH,21.539196,-43.046005,5,5
H3M3C6NO3,1.886795,-7.93398,3,3
H3M3C6O,12.375049,5.2609353,3,3
H3M3C6O2,6.866057,8.790992,3,3
H3M3C6OOH,6.8671145,8.790309,3,3
H3NCO2CHO,-33.084877,-10.036816,3,3
HC23C4CO3H,-60.380688,24.094217,2,2
HC3CCHO,35.802048,-34.815674,5,5
HC3CCO3,31.12839,-43.0652,5,5
HC3CCO3H,31.127893,-43.065353,5,5
HC3CHO,28.937077,-40.65201,5,5
HC3CO2H,29.248783,-42.49609,5,5
HC3CO3,30.045889,-43.726032,5,5
HC3CO3H,30.045782,-43.726173,5,5
HC4ACHO,40.26202,-9.556191,4,4
HC4ACO2H,28.629534,-43.44592,5,5
HC4ACO3,29.052137,-44.308952,5,5
HC4ACO3H,29.052197,-44.308624,5,5
HC4CCHO,46.72342,-9.993704,4,4
HC4CCO2H,57.095325,-8.292951,4,4
HC4CCO3,57.366974,-9.313228,4,4
HC4CCO3H,57.367863,-9.313168,4,4
HC4CHO,19.416777,9.18488,3,3
HC4CO3,20.608398,10.161841,3,3
HC4CO3H,20.608776,10.161986,3,3
HC4PAN,19.270916,-2.5750678,3,3
HCC7CO,12.925878,7.2684517,3,3
HCHO,-41.353203,-27.690784,1,1
HCOC5,33.221016,-5.959906,4,4
HCOCH2CHO,-14.181901,-43.378662,5,5
HCOCH2CO2H,-14.992605,-42.753643,5,5
HCOCH2CO3,-58.061348,26.173243,2,2
HCOCH2CO3H,-58.06093,26.1737,2,2
HCOCH2O,-32.371784,-28.591877,1,1
HCOCH2O2,-61.915794,-19.959887,1,1
HCOCH2OOH,-61.39089,-19.986166,1,1
HCOCO,-32.37508,-28.590454,1,1
HCOCO2H,-33.301,-27.736809,1,1
HCOCO3,-50.36772,19.845797,2,2
HCOCO3H,-50.36772,19.845797,2,2
HCOCOHCO3,-37.10328,-14.02279,1,1
HCOCOHCO3H,-37.103268,-14.0229225,1,1
HCOCOHPAN,-36.53857,-12.662587,1,1
HCOOH,-52.08032,-26.962774,1,1
HEPT3ONE,16.766527,20.326332,3,3
HEPTNO3,10.709787,26.495686,3,3
HEPTO,11.534517,26.63393,3,3
HEPTO2,6.9660053,29.256191,3,3
HEPTOH,11.533069,26.635649,3,3
HEPTOOH,6.9649477,29.255148,3,3
HEX1ENE,6.500843,18.940338,3,3
HEX2ONANO3,16.625565,15.603853,3,3
HEX2ONAO,55.05154,-15.983302,4,4
HEX2ONAO2,17.661348,-18.97324,3,3
HEX2ONAOOH,17.661379,-18.973167,3,3
HEX2ONBNO3,60.82044,-1.991666,4,4
HEX2ONBO,60.08802,-3.5578425,4,4
HEX2ONBO2,18.262627,15.542286,3,3
HEX2ONBOOH,18.262667,15.542301,3,3
HEX2ONCO,47.29405,-7.7407956,4,4
HEX2ONCO2,16.81707,-17.49757,3,3
HEX2ONCOOH,16.816368,-17.49779,3,3
HEX2ONE,16.954731,15.140211,3,3
HEX3ONANO3,52.865326,-20.1018,4,4
HEX3ONAO,53.434685,-19.721558,4,4
HEX3ONAO2,38.368332,-6.2596183,4,4
HEX3ONAOH,53.434498,-19.721722,4,4
HEX3ONAOOH,38.36725,-6.2594476,4,4
HEX3ONBO,40.167522,-34.119766,5,5
HEX3ONBO2,41.00889,-33.663403,5,5
HEX3ONBOOH,41.008785,-33.663673,5,5
HEX3ONCO,41.71127,-5.584732,4,4
HEX3ONCO2,-43.664196,1.6404796,1,1
HEX3ONCOH,41.711548,-5.5844126,4,4
HEX3ONCOOH,-43.664196,1.6404796,1,1
HEX3ONDNO3,48.381435,34.484463,4,4
HEX3ONDO,39.30875,-4.5914865,4,4
HEX3ONDO2,38.66356,-4.959014,4,4
HEX3ONDOH,39.30875,-4.5913906,4,4
HEX3ONDOOH,38.662815,-4.9590244,4,4
HEX3ONE,39.92982,-5.4670663,4,4
HEXANO3,8.226434,18.09538,3,3
HEXAO,8.668984,17.77911,3,3
HEXAO2,4.315266,15.744616,3,3
HEXAOH,8.669616,17.778116,3,3
HEXAOOH,4.3146434,15.744622,3,3
HEXBNO3,7.083903,19.979462,3,3
HEXBO,7.996845,19.593271,3,3
HEXBO2,1.7400433,13.994002,3,3
HEXBOH,7.999645,19.594805,3,3
HEXBOOH,1.7422658,13.99322,3,3
HEXCNO3,5.8386226,14.900743,3,3
HEXCO,6.326762,15.435866,3,3
HEXCO2,3.9910154,14.349654,3,3
HEXCOH,6.3267374,15.436397,3,3
HEXCOOH,3.990478,14.349756,3,3
HIEB1O,-25.377535,-8.050644,3,3
HIEB1O2,-21.459133,-2.832713,3,3
HIEB1OOH,-21.459133,-2.832713,3,3
HIEB2O,-25.884893,-8.70935,3,3
HIEB2O2,-67.46683,-19.504747,1,1
HIEB2OOH,-67.46643,-19.505114,1,1
HIEPOXB,-20.280792,-15.480679,3,3
HM22C3CHO,-6.645404,-12.010202,3,3
HM22C3CO2H,53.04708,25.492765,4,4
HM22C3CO3,-52.442562,27.63513,2,2
HM22C3CO3H,-52.4412,27.631933,2,2
HM22C3NO3,-2.6488411,-30.219929,5,5
HM22C3O,-3.299303,-30.038902,5,5
HM22C3O2,-3.3345745,-28.128946,5,5
HM22C3OH,-3.3000643,-30.039017,5,5
HM22C3OOH,-3.333964,-28.128769,5,5
HM22C4NO3,-2.2215314,-29.107468,5,5
HM22C4O,-6.6452136,-12.011324,3,3
HM22C4O2,-6.3474865,-9.046037,3,3
HM22C4OOH,-6.347886,-9.047506,3,3
HM22CHO,50.704628,-12.957105,4,4
HM22CO2H,51.486065,-12.718949,4,4
HM22CO3,-46.34638,25.291021,2,2
HM22CO3H,-46.34638,25.291021,2,2
HM22COCHO,-14.532632,-14.080019,3,3
HM23C4NO3,4.9207664,-30.274065,5,5
HM23C4O,4.3056245,-30.138166,5,5
HM23C4O2,1.1540651,-29.277798,5,5
HM23C4OH,4.3058987,-30.137308,5,5
HM23C4OOH,1.1540289,-29.277918,5,5
HM2C43CHO,52.776115,23.131031,4,4
HM2C43CO2H,53.19462,23.429016,4,4
HM2C43CO3,53.492657,23.814774,4,4
HM2C43CO3H,53.492657,23.814774,4,4
HM2C43NO3,8.878527,-32.444733,5,5
HM2C43O,10.016689,-32.521614,5,5
HM2C43O2,9.833285,-31.580013,5,5
HM2C43OOH,9.833943,-31.580841,5,5
HM33C3CHO,-7.538381,-12.328574,3,3
HM33C3CO2H,56.718422,23.604095,4,4
HM33C3CO3,57.228928,23.59926,4,4
HM33C3CO3H,57.228928,23.59926,4,4
HM33C3NO3,0.8826336,-17.220043,3,3
HM33C3O,-0.57148397,-15.830169,3,3
HM33C3O2,-1.6676598,-17.368887,3,3
HM33C3OOH,-1.6679226,-17.367971,3,3
HM33C4NO3,-7.218135,-11.613752,3,3
HM33C4O,-6.6481385,-12.009416,3,3
HM33C4O2,-6.751913,-12.965836,3,3
HM33C4OH,-6.645612,-12.0107975,3,3
HM33C4OOH,-6.7515225,-12.965765,3,3
HMAC,-13.392211,-42.99133,5,5
HMACO2H,31.530342,-41.302437,5,5
HMACO3,31.884203,-42.281578,5,5
HMACO3H,31.883907,-42.278793,5,5
HMACR,31.320625,-40.29441,5,5
HMACRO,-30.353836,-5.3762674,3,3
HMACRO2,-21.999464,-39.06269,5,5
HMACROH,-30.353199,-5.375677,3,3
HMACROOH,-21.99962,-39.062634,5,5
HMGLOO,-63.796387,-16.649021,1,1
HMGLOOA,-63.796387,-16.649021,1,1
HMGLYOO,-66.48734,-16.64634,1,1
HMGLYOOA,-66.48704,-16.646727,1,1
HMML,-15.009639,-32.37773,5,5
HMPAN,32.359188,-43.062824,5,5
HMVKANO3,-12.154881,1.7383595,3,3
HMVKAO,-15.734942,-50.418518,5,5
HMVKAO2,-15.795467,-51.39991,5,5
HMVKAOOH,-15.795843,-51.400314,5,5
HMVKBCHO,-7.9944983,-45.396103,5,5
HMVKBCO2H,6.7452507,-41.24821,5,5
HMVKBCO3,7.086578,-41.35417,5,5
HMVKBCO3H,7.0856686,-41.355183,5,5
HMVKBO,-15.7308855,-50.41739,5,5
HMVKBO2,-53.144836,-2.6239738,1,1
HMVKBOOH,-53.14498,-2.6236968,1,1
HMVKBPAN,7.0659704,-41.103107,5,5
HMVKNGLYOX,-13.779972,-2.9424188,3,3
HMVKNO3,-21.7211,-30.523783,1,1
HNBIACET,-32.228905,-10.5548725,3,3
HNC524CO,-13.75981,-5.0317187,3,3
HNMVKO,-33.08606,-10.037301,3,3
HNMVKO2,-53.57346,-1.6168289,1,1
HNMVKOH,-33.084557,-10.03746,3,3
HNMVKOOH,-53.57349,-1.6169351,1,1
HO124C5,-18.255508,-30.0893,1,1
HO12C5,43.440975,-7.440371,4,4
HO12CO3C4,-15.731546,-50.417465,5,5
HO134C5,-4.3621783,-44.75441,5,5
HO13C3CHO,-9.605991,-44.187927,5,5
HO13C3CO3,-9.752171,-41.99707,5,5
HO13C3CO3H,-9.752139,-41.99688,5,5
HO13C4NO3,-5.420685,-43.713863,5,5
HO13C4O,-5.890418,-44.362846,5,5
HO13C4O2,-5.4905167,-45.21973,5,5
HO13C4OH,-5.890319,-44.362797,5,5
HO13C4OOH,-5.4910874,-45.219067,5,5
HO13C5,0.9920555,-21.748734,3,3
HO13C5NO3,-4.5531936,-44.003624,5,5
HO13C5O,-4.3628273,-44.754864,5,5
HO13C5O2,-4.27104,-45.572716,5,5
HO13C5OOH,-4.270961,-45.572933,5,5
HO13CO4C5,-15.402002,-55.340958,5,5
HO13M2C4,10.016161,-32.522293,5,5
HO14C6,29.366434,-25.789217,5,5
HO14CO2C4,-6.165095,-46.580307,5,5
HO14CO2C5,-19.25786,-30.108978,1,1
HO14CO3C5,-4.8369827,-47.325012,5,5
HO14M3C5,3.876809,-8.129298,3,3
HO14MC5,29.184498,-5.0411034,3,3
HO1C3NO3,-7.676651,-34.3987,5,5
HO1C3O,-8.570926,-34.120056,5,5
HO1C3O2,-8.385276,-33.14509,5,5
HO1C3OOH,-8.386323,-33.145634,5,5
HO1C4NO3,8.47815,-20.225304,3,3
HO1C4O,9.595054,-19.682583,3,3
HO1C4O2,10.586445,-20.341736,3,3
HO1C4OOH,10.586178,-20.342035,3,3
HO1C5NO3,27.713366,-26.172966,5,5
HO1C5O,28.46133,-27.12714,5,5
HO1C5O2,30.553835,-24.420761,5,5
HO1C5OOH,30.552446,-24.421385,5,5
HO1C6NO3,28.465628,-25.405237,5,5
HO1C6O,29.367308,-25.788994,5,5
HO1C6O2,29.614061,-24.375187,5,5
HO1C6OOH,29.614004,-24.374435,5,5
HO1CO24C5,21.471292,-38.23387,5,5
HO1CO24C6,55.948162,-18.548351,4,4
HO1CO34C5,-15.001066,-55.552357,5,5
HO1CO3C4O,-6.165396,-46.579937,5,5
HO1CO3C4O2,-5.3998947,-46.272675,5,5
HO1CO3C5,-2.8328755,-44.31598,5,5
HO1CO3CHO,-7.126395,-47.31649,5,5
HO1CO4C6,27.495075,-35.935062,5,5
HO1MC5NO3,28.826166,-5.726315,3,3
HO1MC5O,29.18508,-5.0415187,3,3
HO1MC5O2,28.852156,-4.37378,3,3
HO1MC5OOH,28.852774,-4.373787,3,3
HO24C4CHO,21.441128,-33.123455,5,5
HO24C4CO3,-56.222137,22.647583,2,2
HO24C4CO3H,-56.222084,22.647688,2,2
HO24C5,17.320929,-38.879147,5,5
HO24C5NO3,22.940376,-37.294178,5,5
HO24C5O,-18.255054,-30.089178,1,1
HO24C5O2,-66.83874,-9.586215,1,1
HO24C5OOH,-66.83878,-9.586605,1,1
