name,x,y,label,filterlab
EBENZOLOOH,-28.707087,-52.917942,12,
EBENZOOH,-28.069166,-52.618855,12,
EBFUCO,-43.738846,-43.59338,14,
EBFUO,-43.691505,-43.56123,14,
EBFUO2,-43.958797,-43.476814,14,
EBFUOH,-43.72971,-43.497036,14,
EBFUONE,-42.739845,-43.61289,14,
EBFUOOH,-43.738068,-43.475075,14,
EBNZOHNO2,-29.411753,-53.870247,12,
EBZBIPERO,-28.16765,-48.950703,12,
EBZBIPERO2,-28.177816,-48.93635,12,
EBZBPER2OH,-27.499758,-49.31288,12,
EBZBPERNO3,-27.675707,-49.65872,12,
EBZBPEROOH,-27.484676,-49.33534,12,
EBZMUCCO,-34.01553,-44.190903,12,
EBZMUCCO2H,-34.74265,-43.97655,12,
EBZMUCCO3,-33.697235,-43.833637,12,
EBZMUCCO3H,-33.94142,-43.670162,12,
EBZMUCNO3,-33.300545,-43.897453,12,
EBZMUCO,-34.055813,-44.24221,12,
EBZMUCO2,-34.539276,-43.847,12,
EBZMUCOH,-34.470623,-44.26963,12,
EBZMUCOOH,-34.598724,-44.28811,12,
EBZMUCPAN,-32.509785,-45.328842,12,
EBZOBPEROH,-27.484676,-49.33534,12,
EBZPOXMUC,-32.97558,-44.985603,12,
ECATEC1O,6.4086533,-35.905704,3,
ECATEC1O2,6.509291,-35.863235,3,
ECATEC1OOH,6.2551,-35.89812,3,
ECATECHOL,4.691362,-35.000854,3,
ECATECOOA,8.066227,-36.980503,3,
ECO3CO3,-9.055401,21.685324,13,
ECO3CO3H,-9.252618,21.628923,13,
ECO3PAN,1.5406566,-23.850384,3,
ECO4,13.171577,6.1833115,5,
ECOCO2H,-21.370142,13.255764,13,
EGLYOO,-4.7239904,-79.95099,25,
EGLYOOB,-4.5850596,-80.18764,25,
EGLYOOD,-4.837245,-80.27145,25,
EGLYOX,-5.199298,-78.99461,25,
EIPEO,-9.586258,-21.665916,3,
EIPEO2,-9.58558,-21.69032,3,
EIPEOH,-9.6078205,-21.636276,3,
EIPEOOH,-9.614938,-21.61631,3,
EIPK,-50.381763,-10.96658,11,
EIPKAO,-51.032482,-10.800305,11,
EIPKAO2,-51.07145,-10.794225,11,
EIPKAOH,-51.0682,-10.774914,11,
EIPKAOOH,-51.09362,-10.756475,11,
EIPKBNO3,-49.42535,-10.79381,11,
EIPKBO,-49.76114,-10.764209,11,
EIPKBO2,-49.76377,-10.77575,11,
EIPKBOH,-49.751904,-10.722354,11,
EIPKBOOH,-49.73098,-10.690902,11,
EMALANHY,-2.2850626,-66.0136,28,
EMALANHYO,-2.3669767,-66.041824,28,
EMALANHYO2,-2.4010215,-66.047424,28,
EMALNHY2OH,-3.658846,-66.88868,28,
EMALNHYOOH,-3.723661,-66.96668,28,
EMPHCO3,-3.2275574,-27.712297,3,
EMPHCO3H,-3.656435,-27.810272,3,
EMPHCOME,-4.5766244,-27.986513,3,
EMPHCOMO,-5.068542,-27.648073,3,
EMPHCOMO2,-4.602306,-27.501348,3,
EMPHCOMOH,-5.338067,-27.364105,3,
EMPHCOMOOH,-5.432165,-27.206919,3,
EMPHGLYOX,-4.571313,-78.36427,25,
EMPHO,-4.368649,-27.238762,3,
EMPHO2,-3.6749692,-26.688705,3,
EMPHOOH,-5.3218794,-26.563524,3,
EMPHPAN,0.57850075,-23.026012,3,
EMPOHNO2O,-4.766136,-24.913218,3,
EMPOHNO2O2,-4.734664,-24.915127,3,
EMPONO2OOH,-4.824509,-24.862673,3,
ENCATECH,6.7594643,-37.02778,3,
ENCATECO,7.057276,-36.97744,3,
ENCATECO2,7.244135,-36.959362,3,
ENCATECOOH,6.8806133,-37.04507,3,
ENNCATCOOH,11.547306,-33.61876,3,
ENNCATECO,10.8280115,-33.60785,3,
ENNCATECO2,10.788677,-33.56842,3,
EOCOCH2O,-21.396236,13.271259,13,
EOCOCH2O2,-21.273651,13.479372,13,
EOCOCH2OOH,-21.424988,13.522379,13,
EOCOCHO,-21.531244,12.783613,13,
EOX2COMEOH,8.152152,-51.414486,9,
EOX2EOL,4.3863435,-52.313404,9,
EOX2EOLAO,4.556889,-52.335667,9,
EOX2EOLAO2,4.573863,-52.320126,9,
EOX2EOLBO,3.9759834,-53.043808,9,
EOX2EOLBO2,4.0924044,-52.970978,9,
EOX2ETA2OH,6.692438,-50.660347,9,
EOX2ETB2OH,6.23994,-51.084015,9,
EOX2ETCHO,7.0669436,-50.874332,9,
EOX2MECO3,8.240218,-51.240196,9,
EOX2OLANO3,5.157314,-52.74354,9,
EOX2OLAOOH,4.6914644,-52.801334,9,
EOX2OLBNO3,4.166783,-53.684067,9,
EOX2OLBOOH,3.690117,-53.919746,9,
EPXALMKT,16.271887,-43.754513,-1,
EPXC4DIAL,16.035316,-48.325214,-1,
EPXDLCO2H,14.005505,-48.766888,-1,
EPXDLCO3,14.46342,-49.14615,-1,
EPXDLCO3H,14.354776,-49.19747,-1,
EPXDLPAN,14.945386,-47.3838,-1,
EPXEALKT,16.314598,-43.824318,-1,
EPXEKTCO2H,17.46572,-43.85618,-1,
EPXEKTCO3,17.43657,-43.83793,-1,
EPXEKTCO3H,17.483711,-43.83465,-1,
EPXEKTPAN,16.244888,-43.29567,-1,
EPXKTMCO2H,17.57865,-43.31283,-1,
EPXKTMCO3,17.522263,-43.347263,-1,
EPXKTMCO3H,17.577032,-43.355766,-1,
EPXKTMPAN,16.250483,-43.210926,-1,
EPXM2C4DAL,15.5652895,-48.32351,-1,
EPXM2DCO2H,13.05253,-49.113274,9,
EPXM2DCO3H,13.364463,-49.271233,9,
EPXM2DLCO3,14.21426,-49.00654,-1,
EPXM2DLPAN,14.922234,-47.452324,-1,
EPXMALKT,16.271887,-43.754513,-1,
EPXMC4DIAL,15.957334,-48.322918,-1,
EPXMDLCO2H,13.894158,-48.788788,-1,
EPXMDLCO3,14.372778,-49.080936,-1,
EPXMDLCO3H,14.23377,-49.130234,-1,
EPXMDLPAN,14.942896,-47.429913,-1,
EPXMEC4DAL,15.522072,-48.328804,-1,
EPXMEDCO2H,13.175818,-49.270714,9,
EPXMEDCO3H,13.43246,-49.42978,9,
EPXMEDLCO3,14.276445,-49.141083,-1,
EPXMEDLPAN,14.939118,-47.492138,-1,
EPXMKTCO2H,17.57868,-43.312954,-1,
EPXMKTCO3,17.522263,-43.347263,-1,
EPXMKTCO3H,17.577076,-43.3557,-1,
EPXMKTPAN,16.2505,-43.21103,-1,
ETACETNO3,5.7524943,-37.11936,3,
ETACETOH,4.60491,-37.39797,3,
ETBE,2.1307304,-41.844242,3,
ETBEACHO,3.646914,-40.421036,3,
ETBEACO3,3.3148408,-40.72737,3,
ETBEACO3H,3.3941867,-40.516968,3,
ETBEANO3,3.3646662,-41.126602,3,
ETBEAO,3.5986953,-40.889328,3,
ETBEAO2,3.6492689,-41.041073,3,
ETBEAOH,3.6954076,-40.609028,3,
ETBEAOOH,3.7211034,-40.548218,3,
ETBEAPAN,4.124969,-31.34607,3,
ETBEBNO3,1.7712291,-42.592575,3,
ETBEBO,2.1901147,-42.589565,3,
ETBEBO2,2.1264756,-42.646263,3,
ETBEBOH,2.2814026,-42.594795,3,
ETBEBOOH,2.3004682,-42.595207,3,
ETBECCHO,2.1280324,-40.96488,3,
ETBECCO3,1.8929265,-40.957462,3,
ETBECCO3H,2.0050912,-40.827393,3,
ETBECNO3,1.4895661,-41.28497,3,
ETBECO,2.1255965,-41.451527,3,
ETBECO2,1.9740982,-41.574802,3,
ETBECOH,2.221093,-41.197483,3,
ETBECOOH,2.202003,-41.083447,3,
ETBECPAN,4.002379,-31.517061,3,
ETHACET,4.7246027,-37.265434,3,
ETHACETO,4.60491,-37.39797,3,
ETHACETO2,4.418193,-37.67679,3,
ETHACETOH,4.1787663,-37.503956,3,
ETHACETOOH,3.9358082,-37.640186,3,
ETHENO3O,0.7060354,-36.147,3,
ETHENO3O2,0.6729429,-36.10361,3,
ETHFORM,-42.117115,-37.35775,14,
ETHFORMNO3,-42.05971,-37.327286,14,
ETHFORMO,-42.161175,-37.368973,14,
ETHFORMO2,-42.1751,-37.387527,14,
ETHFORMOH,-42.09927,-37.3495,14,
ETHFORMOOH,-42.12776,-37.35355,14,
ETHGLY,-5.1122384,-80.18292,25,
ETHO2HNO3,0.025615253,-35.909935,3,
ETHOHNO3,0.007440702,-35.871387,3,
ETHOX,6.9773383,-51.327957,9,
ETHOXO2,6.830407,-51.193333,9,
ETHOXOOH,6.8697915,-51.73619,9,
ETOC2NO3,1.1542513,-35.650932,3,
ETOC2O,-0.49788383,-38.83189,3,
ETOC2O2,-0.61628234,-39.053665,3,
ETOC2OOH,-0.57261646,-38.2918,3,
ETOHCO2M,0.4339544,-38.610836,3,
ETOHOCHO,-0.80096763,-37.30632,3,
ETOLNO3,-8.6886835,-39.35786,3,
ETOLO,-7.8614516,-40.31336,3,
ETOLO2,-7.964921,-40.57414,3,
ETOLOH,-7.468611,-40.271545,3,
ETOLOOH,-7.652702,-40.018936,3,
ETOMECO2H,1.1193079,-38.503113,3,
ETOMECO3H,1.5951201,-38.01443,3,
ETOMENO3,1.3110961,-37.114212,3,
ETOMEO,1.4745458,-38.392838,3,
ETOMEO2,1.308548,-38.53336,3,
ETOMEOH,1.3962377,-38.38513,3,
ETOMEOOH,1.3195859,-38.34442,3,
ETOMEPAN,4.100459,-30.871845,3,
GAOO,-1.8548918,-80.48328,25,
GAOOA,-1.5433999,-80.530716,25,
GAOOB,-1.6533945,-80.29184,25,
GLYOO,-4.424509,-79.615585,25,
GLYOOA,-3.9395978,-79.64914,25,
GLYOOB,-4.327288,-79.99593,25,
GLYOOC,-4.48069,-79.625984,25,
GLYOX,-5.198023,-78.72876,25,
H134M3C5,23.96764,21.949234,5,
H13C43CHO,21.567846,15.122457,5,
H13C43CO3,21.986805,14.735405,5,
H13C43CO3H,21.888575,14.75956,5,
H13CO2C3,-10.276455,29.568296,16,
H13CO2CHO,-8.780454,28.814268,16,
H13CO2CO3,-10.228837,29.397398,16,
H13CO2CO3H,-9.913135,29.119404,16,
H13M3C5,-2.8903468,13.846255,2,
H13M3C5NO3,-3.5424619,13.930351,2,
H13M3C5O,-2.8333898,13.937276,2,
H13M3C5O2,-2.7380795,13.952114,2,
H13M3C5OOH,-2.6544838,14.174513,2,
H13M3CO4C5,24.061977,21.880339,5,
H14CO23C4,17.625519,17.389648,5,
H14M4C6,17.769375,28.30961,21,
H1C23C4CHO,19.070087,15.958196,5,
H1C23C4CO3,20.252024,15.41315,5,
H1C23C4O,18.90524,16.757526,5,
H1C23C4O2,18.327139,16.642544,5,
H1C23C4OOH,19.128744,16.432219,5,
H1C23C4PAN,31.275648,-4.6009216,17,
H1CO23CHO,-8.780243,28.813866,16,
H1MC5NO3,7.647722,18.756931,2,
H1MC5O,3.6011307,24.473347,2,
H1MC5O2,3.8626058,24.870491,2,
H1MC5OOH,3.5120802,24.250896,2,
H25M2C6,39.718334,12.054327,22,
H25M3C6,41.966278,10.342138,22,
H2C3OCNO3,-12.452546,19.461441,13,
H2C3OCO,-15.924511,19.902561,13,
H2C3OCO2,-16.44004,18.0194,13,
H2C3OCOH,-17.757788,19.598688,13,
H2C3OCOOH,-18.105236,19.80922,13,
H2M2C3CHO,-13.662026,14.296364,13,
H2M2C3CO3,-11.333723,14.74899,13,
H2M2C3CO3H,-12.036616,14.665816,13,
H2M2C4CHO,16.985683,3.689124,5,
H2M2C4CO2H,16.935558,3.1824167,5,
H2M2C4CO3,18.851994,3.2624812,5,
H2M2C4CO3H,18.360498,3.9208891,5,
H2M2C65NO3,41.28202,10.409901,22,
H2M2C65O,39.800587,12.204365,22,
H2M2C65O2,39.5313,12.126487,22,
H2M2C65OOH,39.552456,12.656135,22,
H2M2CO5C6,40.036457,12.391371,22,
H2M3C4CHO,19.03804,5.2296987,5,
H2M3C4CO2H,18.360498,3.9208891,5,
H2M3C4CO3,21.2868,5.398472,5,
H2M3C4CO3H,20.562069,5.8080044,5,
H2M3C4NO3,23.421682,4.420474,5,
H2M3C4O,19.859962,4.149536,5,
H2M3C4O2,19.141382,2.8219159,5,
H2M3C4OOH,18.676773,5.068744,5,
H2M3CO4CHO,18.76858,5.5630474,5,
H2M3CO5C6,42.435047,10.519827,22,
H2M4C65NO3,37.480225,15.128865,22,
H2M4C65O,38.324486,15.191575,22,
H2M4C65O2,38.428688,14.881906,22,
H2M4C65OOH,38.47972,15.525172,22,
H2M4CO5C6,38.31673,15.147013,22,
H2M5C65NO3,40.817932,10.395533,22,
H2M5C65O,40.24628,10.969707,22,
H2M5C65O2,40.147182,11.230843,22,
H2M5C65OOH,40.14757,10.994667,22,
H2MC5NO3,-3.156155,17.868137,2,
H2MC5O,-1.8478826,21.308207,2,
H2MC5O2,-1.5505029,22.321875,2,
H2MC5OOH,-1.3406346,20.877445,2,
H3C25C5CHO,2.591994,18.20411,2,
H3C25C6CO3,45.46382,11.31449,22,
H3C25C6O,44.32946,12.870317,22,
H3C25C6O2,43.67339,12.242555,22,
H3C25C6OH,44.308575,13.997832,22,
H3C25C6OOH,44.433323,13.956806,22,
H3C25C6PAN,38.167007,-1.3812352,17,
H3C25CCO2H,1.7953113,17.75238,2,
H3C25CCO3H,1.114976,16.905542,2,
H3C2C4CO2H,17.83602,9.667161,5,
H3C2C4CO3,21.085363,10.622561,5,
H3C2C4CO3H,20.728792,11.101098,5,
H3C2C4PAN,30.628977,-4.6486335,17,
H3M2C4CO3,21.286789,5.398476,5,
H3M2C4CO3H,20.562069,5.8080044,5,
H3M3C4CHO,21.155882,6.9360614,5,
H3M3C4CO3,22.329464,6.742294,5,
H3M3C4CO3H,21.759657,7.1328993,5,
H3M3C5CHO,-3.2908907,15.285369,2,
H3M3C5CO2H,-3.159535,15.602869,2,
H3M3C5CO3,-4.0084977,15.041813,2,
H3M3C5CO3H,-3.8061306,15.1578455,2,
H3M3C5NO3,-4.136614,14.512309,2,
H3M3C5O,-3.463261,14.979316,2,
H3M3C5O2,-3.279005,15.310112,2,
H3M3C5OOH,-3.1024177,15.138806,2,
H3M3C6NO3,4.075813,32.334183,1,
H3M3C6O,4.2570367,32.778168,1,
H3M3C6O2,4.274648,32.753674,1,
H3M3C6OOH,4.305664,33.00541,1,
H3NCO2CHO,-14.816475,18.237434,13,
HC23C4CO3H,20.728771,11.101101,5,
HC3CCHO,-17.055883,22.82358,13,
HC3CCO3,-14.156637,23.504131,13,
HC3CCO3H,-15.439846,23.762463,13,
HC3CHO,-17.457188,23.049736,13,
HC3CO2H,-17.542152,19.248037,13,
HC3CO3,-13.774496,23.914186,13,
HC3CO3H,-15.215156,24.265625,13,
HC4ACHO,11.7786,10.955328,5,
HC4ACO2H,11.923417,10.259933,5,
HC4ACO3,11.314558,11.621691,5,
HC4ACO3H,11.393246,11.54886,5,
HC4CCHO,16.018839,12.893653,5,
HC4CCO2H,15.457153,10.933306,5,
HC4CCO3,19.959377,12.140447,5,
HC4CCO3H,19.258743,12.711709,5,
HC4CHO,15.758564,13.02507,5,
HC4CO3,20.069965,12.356944,5,
HC4CO3H,19.077112,12.841774,5,
HC4PAN,30.090826,-4.384095,17,
HCC7CO,22.801874,44.27498,18,
HCHO,-20.834585,19.490091,13,
HCOC5,2.240065,19.183455,2,
HCOCH2CHO,-19.84844,17.854488,13,
HCOCH2CO2H,-19.263742,16.86497,13,
HCOCH2CO3,-17.265709,20.09327,13,
HCOCH2CO3H,-18.356558,20.051727,13,
HCOCH2O,-20.13684,17.221676,13,
HCOCH2O2,-19.224514,16.099735,13,
HCOCH2OOH,-20.377234,17.957159,13,
HCOCO,-22.711123,17.798912,13,
HCOCO2H,-20.137493,17.221481,13,
HCOCO3,-16.301922,22.255281,13,
HCOCO3H,-17.832994,22.490227,13,
HCOCOHCO3,-17.592909,21.841133,13,
HCOCOHCO3H,-18.273241,21.94679,13,
HCOCOHPAN,5.3926816,-20.055273,3,
HCOOH,-21.069807,19.187567,13,
HEPT3ONE,-0.22322509,-34.663937,3,
HEPTNO3,-0.46405336,-34.707638,3,
HEPTO,-2.5105577,-35.9425,3,
HEPTO2,-2.7030144,-36.289135,3,
HEPTOH,-2.2039225,-35.78582,3,
HEPTOOH,-2.1068704,-35.921043,3,
HEX1ENE,9.367702,-50.329586,9,
HEX2ONANO3,10.765887,-54.439877,9,
HEX2ONAO,9.623462,-54.7511,9,
HEX2ONAO2,9.317522,-54.684494,9,
HEX2ONAOOH,9.577654,-54.727936,9,
HEX2ONBNO3,7.8341255,-54.56847,9,
HEX2ONBO,6.7686844,-54.42017,9,
HEX2ONBO2,6.4505076,-54.231594,9,
HEX2ONBOOH,6.861893,-54.40921,9,
HEX2ONCO,8.861232,-53.540462,9,
HEX2ONCO2,8.533025,-53.702526,9,
HEX2ONCOOH,8.90391,-53.610176,9,
HEX2ONE,9.2203245,-51.03717,9,
HEX3ONANO3,11.241185,-54.490463,9,
HEX3ONAO,10.672071,-54.684536,9,
HEX3ONAO2,10.311198,-54.691147,9,
HEX3ONAOH,10.533445,-54.717266,9,
HEX3ONAOOH,10.421186,-54.612724,9,
HEX3ONBO,7.7565036,-55.009808,9,
HEX3ONBO2,7.47818,-54.744465,9,
HEX3ONBOOH,7.7836504,-54.87518,9,
HEX3ONCO,10.185717,-53.238808,9,
HEX3ONCO2,9.707041,-53.441597,9,
HEX3ONCOH,10.106675,-53.306183,9,
HEX3ONCOOH,10.05307,-53.376724,9,
HEX3ONDNO3,11.978162,-53.01228,9,
HEX3ONDO,11.935438,-52.838844,9,
HEX3ONDO2,11.928218,-52.80904,9,
HEX3ONDOH,11.860647,-52.868855,9,
HEX3ONDOOH,11.838185,-52.88367,9,
HEX3ONE,10.004797,-51.981884,9,
HEXANO3,10.83225,-54.78952,9,
HEXAO,9.802384,-55.67785,9,
HEXAO2,9.531278,-55.774883,9,
HEXAOH,9.801566,-55.6869,9,
HEXAOOH,9.75804,-55.57527,9,
HEXBNO3,7.8050327,-55.14638,9,
HEXBO,6.386798,-55.250866,9,
HEXBO2,6.000758,-55.024757,9,
HEXBOH,6.5667996,-55.32658,9,
HEXBOOH,6.5156627,-55.195026,9,
HEXCNO3,10.254798,-53.10986,9,
HEXCO,8.5922165,-52.462555,9,
HEXCO2,8.088924,-52.698822,9,
HEXCOH,8.639491,-52.67654,9,
HEXCOOH,8.596822,-52.787567,9,
HIEB1O,-13.100751,-19.51628,3,
HIEB1O2,-13.105807,-19.714525,3,
HIEB1OOH,-13.116636,-19.535929,3,
HIEB2O,-12.840752,-20.336817,3,
HIEB2O2,-12.956053,-20.48131,3,
HIEB2OOH,-12.904257,-20.292902,3,
HIEPOXB,-1.3934538,-49.557674,-1,
HM22C3CHO,-13.662026,14.296364,13,
HM22C3CO2H,-13.880146,13.945472,13,
HM22C3CO3,-11.3336315,14.74884,13,
HM22C3CO3H,-12.036616,14.665816,13,
HM22C3NO3,-11.045205,14.043543,13,
HM22C3O,-12.873301,13.788258,13,
HM22C3O2,-13.045239,13.396433,13,
HM22C3OH,-13.685114,13.859965,13,
HM22C3OOH,-13.811142,13.888636,13,
HM22C4NO3,21.930471,2.0090094,5,
HM22C4O,16.937265,2.7791727,5,
HM22C4O2,16.958344,2.330478,5,
HM22C4OOH,16.416073,3.530721,5,
HM22CHO,-15.291126,13.843912,13,
HM22CO2H,-15.143583,13.83536,13,
HM22CO3,-12.873301,13.788258,13,
HM22CO3H,-13.685114,13.859965,13,
HM22COCHO,-16.330122,14.0032,13,
HM23C4NO3,23.421682,4.420474,5,
HM23C4O,19.860115,4.149432,5,
HM23C4O2,19.141546,2.821955,5,
HM23C4OH,18.932022,4.804455,5,
HM23C4OOH,18.676632,5.068205,5,
HM2C43CHO,19.037952,5.229636,5,
HM2C43CO2H,18.360554,3.9209492,5,
HM2C43CO3,21.28678,5.398478,5,
HM2C43CO3H,20.562069,5.8080044,5,
HM2C43NO3,23.421667,4.42047,5,
HM2C43O,19.860115,4.149432,5,
HM2C43O2,19.141382,2.8219159,5,
HM2C43OOH,18.676735,5.068742,5,
HM33C3CHO,-7.933397,17.267633,13,
HM33C3CO2H,-8.771501,16.887825,13,
HM33C3CO3,-8.068829,17.90163,13,
HM33C3CO3H,-7.8981695,17.523954,13,
HM33C3NO3,-8.462145,18.254723,13,
HM33C3O,-7.9938912,17.623274,13,
HM33C3O2,-8.658933,16.70265,13,
HM33C3OOH,-7.8166075,17.082434,13,
HM33C4NO3,23.56163,5.8957705,5,
HM33C4O,21.983189,6.4919977,5,
HM33C4O2,21.475058,4.9165893,5,
HM33C4OH,21.331455,6.963821,5,
HM33C4OOH,21.277973,7.079489,5,
HMAC,-15.273178,8.441186,-1,
HMACO2H,-15.755369,8.883422,-1,
HMACO3,-14.368867,8.371193,-1,
HMACO3H,-14.507019,8.461099,-1,
HMACR,-22.617046,-12.814718,4,
HMACRO,-22.795639,-13.004637,4,
HMACRO2,-23.022219,-13.213907,4,
HMACROH,-23.225538,-12.584467,4,
HMACROOH,-23.289919,-12.5978565,4,
HMGLOO,-2.981304,-80.3611,25,
HMGLOOA,-2.7040937,-80.38131,25,
HMGLYOO,-4.0415273,-79.51596,25,
HMGLYOOA,-3.7334914,-79.60248,25,
HMML,16.92637,-27.249931,-1,
HMPAN,4.4075065,-22.400116,3,
HMVKANO3,-60.311237,-11.666518,30,
HMVKAO,-59.929756,-11.004806,30,
HMVKAO2,-59.818676,-11.044011,30,
HMVKAOOH,-59.60902,-10.733649,30,
HMVKBCHO,-60.14702,-9.756134,30,
HMVKBCO2H,-60.182842,-9.654619,30,
HMVKBCO3,-60.759983,-9.711221,30,
HMVKBCO3H,-60.443398,-9.568634,30,
HMVKBO,-60.59172,-9.970262,30,
HMVKBO2,-60.630142,-9.869468,30,
HMVKBOOH,-59.980606,-9.923346,30,
HMVKBPAN,-61.424908,-10.015011,30,
HMVKNGLYOX,-6.8741283,-79.09945,25,
HMVKNO3,-60.862858,-11.450425,30,
HNBIACET,8.356277,-41.645447,3,
HNC524CO,32.494934,17.065998,5,
HNMVKO,-60.8372,-11.168027,30,
HNMVKO2,-60.919495,-11.159866,30,
HNMVKOH,-60.58569,-11.158025,30,
HNMVKOOH,-60.463306,-11.1106825,30,
HO124C5,27.310793,22.979128,5,
HO12C5,5.933235,25.405565,2,
HO12CO3C4,19.189407,16.900545,5,
HO134C5,25.418427,21.639008,5,
HO13C3CHO,-11.305288,29.529541,16,
HO13C3CO3,-11.315318,30.32406,16,
HO13C3CO3H,-11.539336,29.83005,16,
HO13C4NO3,22.58977,18.05001,5,
HO13C4O,20.275629,17.967173,5,
HO13C4O2,19.069324,17.391558,5,
HO13C4OH,19.757864,17.856112,5,
HO13C4OOH,19.661583,17.800411,5,
HO13C5,6.949971,21.917925,2,
HO13C5NO3,7.9609885,19.442614,2,
HO13C5O,6.7001624,22.130999,2,
HO13C5O2,7.0567174,22.805204,2,
HO13C5OOH,5.997432,22.583715,2,
HO13CO4C5,25.82247,21.22362,5,
HO13M2C4,20.12432,0.7143821,5,
HO14C6,17.653883,29.337097,21,
HO14CO2C4,16.793257,18.111948,5,
HO14CO2C5,27.491796,22.255041,5,
HO14CO3C5,25.82247,21.22362,5,
HO14M3C5,24.459293,22.14182,5,
HO14MC5,25.370327,23.040415,5,
HO1C3NO3,-11.059405,32.516983,16,
HO1C3O,-9.089315,29.642336,16,
HO1C3O2,-8.231442,29.940094,16,
HO1C3OOH,-8.991202,28.167149,16,
HO1C4NO3,22.100407,18.302048,5,
HO1C4O,18.479794,19.378222,5,
HO1C4O2,17.413025,19.193611,5,
HO1C4OOH,18.618046,18.680653,5,
HO1C5NO3,8.278892,19.766535,2,
HO1C5O,6.3246017,23.839628,2,
HO1C5O2,5.707079,24.861303,2,
HO1C5OOH,5.335635,23.584528,2,
HO1C6NO3,0.7564126,39.97725,1,
HO1C6O,2.6816373,43.491203,1,
HO1C6O2,4.2700005,43.63373,1,
HO1C6OOH,2.705119,42.907963,1,
HO1CO24C5,27.491331,22.254898,5,
HO1CO24C6,16.788736,30.177563,21,
HO1CO34C5,25.822498,21.22364,5,
HO1CO3C4O,20.378422,17.214342,5,
HO1CO3C4O2,19.399834,16.925947,5,
HO1CO3C5,7.037635,22.09476,2,
HO1CO3CHO,-9.053538,28.14324,16,
HO1CO4C6,17.424377,29.872482,21,
HO1MC5NO3,7.675507,18.808252,2,
HO1MC5O,3.6067367,24.370705,2,
HO1MC5O2,3.856076,24.708752,2,
HO1MC5OOH,3.508476,24.167122,2,
HO24C4CHO,15.741911,10.869851,5,
HO24C4CO3,17.126276,10.933771,5,
HO24C4CO3H,17.115631,11.096471,5,
HO24C5,31.649069,20.095112,5,
HO24C5NO3,30.995378,15.728116,5,
HO24C5O,31.551075,20.415834,5,
HO24C5O2,32.564198,19.864357,5,
HO24C5OOH,31.652493,21.379284,5,
HO25C6,42.124615,14.450318,22,
HO25C7,28.894545,38.509895,18,
HO2C3CHO,-17.757668,19.598598,13,
HO2C3CO2H,-17.181751,17.877272,13,
HO2C3CO3,-13.005218,21.57888,13,
HO2C3CO3H,-14.588968,21.636177,13,
HO2C43CHO,18.078045,11.324467,5,
HO2C43CO2H,17.645641,9.981161,5,
HO2C43CO3,21.338938,10.610097,5,
HO2C43CO3H,20.790733,11.248331,5,
HO2C4CHO,14.620809,10.75909,5,
HO2C4CO2H,14.000704,9.661288,5,
HO2C4CO3,18.882875,10.485385,5,
HO2C4CO3H,18.078024,11.324422,5,
HO2C4NO3,25.699469,7.961548,5,
HO2C4O,14.634507,9.490263,5,
HO2C4O2,14.394682,8.160256,5,
HO2C4OH,14.059274,10.641843,5,
HO2C4OOH,14.054681,10.8833275,5,
HO2C54CHO,31.485027,21.04531,5,
HO2C54CO2H,32.454693,20.528715,5,
HO2C54CO3,29.057333,18.163229,5,
HO2C54CO3H,28.738512,18.850498,5,
HO2C54NO3,30.995378,15.728116,5,
HO2C54O,31.551182,20.415918,5,
HO2C54O2,32.564198,19.864357,5,
HO2C54OOH,31.652523,21.37925,5,
HO2C5NO3,4.398446,14.583127,2,
HO2C5O,0.8340867,20.767923,2,
HO2C5O2,0.15927812,22.280687,2,
HO2C5OH,0.3650118,20.41417,2,
HO2C5OOH,0.15559533,20.462524,2,
HO2C6NO3,9.139055,36.934803,1,
HO2C6O,9.927973,40.63139,1,
HO2C6O2,10.814488,40.961666,1,
HO2C6OOH,4.2677326,36.22934,1,
HO2CO35C7,27.47044,39.02491,18,
HO2CO3C4O,18.700546,10.322416,5,
HO2CO4C5,31.028812,20.003727,5,
HO2CO4C5O,30.9844,20.284931,5,
HO2CO4C5O2,32.291046,19.848251,5,
HO2CO4CHO,14.537944,10.971481,5,
HO2CO5C6,42.67263,14.230961,22,
HO2CO5C7,29.10107,38.55043,18,
HO2M2C4NO3,22.235298,2.0697649,5,
HO2M2C4O,16.541265,3.038152,5,
HO2M2C4O2,16.731659,2.477894,5,
HO2M2C4OH,16.416069,3.5307567,5,
HO2M2C4OOH,16.200544,3.6500363,5,
HO2M2C5NO3,-3.1883388,18.086168,2,
HO2M2C5O,-1.6350914,22.082844,2,
HO2M2C5O2,-1.460345,22.573092,2,
HO2M2C5OH,-1.3494713,21.729458,2,
HO2M2C5OOH,-1.3709564,21.557934,2,
HO2MC5NO3,-3.104228,17.935133,2,
HO2MC5O,-1.8763287,21.086224,2,
HO2MC5O2,-1.6351221,22.082924,2,
HO2MC5OOH,-1.4120686,20.707888,2,
HO34CO6C8,-6.5253944,59.311855,19,
HO36C10,24.913683,67.31106,15,
HO36C11,0.5927876,42.619602,1,
HO36C12,3.8974075,41.508427,1,
HO36C8,-5.8593674,60.417923,19,
HO36C9,56.7481,43.484783,20,
HO3C106NO3,24.493801,68.03321,15,
HO3C106O,24.8191,67.27452,15,
HO3C106O2,24.823345,67.053474,15,
