name,x,y,label,filterlab
DNMETOLO2,32.202896,53.063297,15,
DNMETOLOOH,30.740414,56.452526,15,
DNMXYOL,41.813313,-34.479076,8,8
DNMXYOLO,32.03294,53.833942,15,
DNMXYOLO2,32.772057,53.86822,15,
DNMXYOLOOH,31.473433,56.492897,15,
DNOETOL,41.710682,-34.146103,8,8
DNOETOLO,31.475677,52.965134,15,
DNOETOLO2,32.202896,53.063297,15,
DNOETOLOOH,30.739546,56.452618,15,
DNOXYOL,41.813313,-34.479076,8,8
DNOXYOLO,32.03294,53.833942,15,
DNOXYOLO2,32.772038,53.86822,15,
DNOXYOLOOH,31.473433,56.492897,15,
DNPBNZLO,32.229862,52.11801,15,
DNPBNZLO2,32.88892,52.213146,15,
DNPBNZLOOH,30.52257,57.226208,15,
DNPBNZOL,41.911694,-33.713467,8,8
DNPETOL,41.710682,-34.146103,8,8
DNPETOLO,31.475677,52.965134,15,
DNPETOLO2,32.202896,53.063297,15,
DNPETOLOOH,30.739546,56.452618,15,
DNPHEN,42.158028,-35.037724,8,8
DNPHENO,35.05549,53.128647,15,
DNPHENO2,35.18938,53.126587,15,
DNPHENOOH,32.255405,58.330406,15,
DNPXYOL,41.81325,-34.479095,8,8
DNPXYOLO,32.03289,53.833897,15,
DNPXYOLO2,32.772057,53.86822,15,
DNPXYOLOOH,31.473433,56.492897,15,
DNT123BOL,41.4947,-34.38404,8,8
DNT123LO,30.966461,53.591106,15,
DNT123LO2,31.451288,53.911766,15,
DNT123LOOH,30.806442,55.846954,15,
DNT124BOL,41.4947,-34.38404,8,8
DNT124LO,30.966461,53.591106,15,
DNT124LO2,31.451288,53.911766,15,
DNT124LOOH,30.806412,55.846947,15,
EBENZ,67.54542,-5.3417354,10,10
EBENZO,54.611042,9.659376,9,9
EBENZO2,54.34501,8.849309,9,9
EBENZOL,67.962875,-6.312489,10,10
EBENZOLO,14.702126,41.46326,6,6
EBENZOLO2,14.554548,43.015785,6,6
EBENZOLOH,10.393432,47.989624,6,6
EBENZOLOOH,9.067017,49.008152,6,6
EBENZOOH,68.39487,-7.444659,10,10
EBFUCO,59.624226,-24.131998,10,10
EBFUO,36.513897,-1.0257003,9,9
EBFUO2,36.0069,-1.2690297,9,9
EBFUOH,59.4653,-27.90595,10,10
EBFUONE,63.59752,-20.32725,10,10
EBFUOOH,59.23032,-27.294899,10,10
EBNZOHNO2,42.39298,-28.123413,8,8
EBZBIPERO,12.927707,42.353107,6,6
EBZBIPERO2,13.556407,43.68534,6,6
EBZBPER2OH,8.273733,47.27758,6,6
EBZBPERNO3,19.083334,52.189327,5,5
EBZBPEROOH,7.7284184,48.76883,6,6
EBZMUCCO,57.341335,-22.608145,10,10
EBZMUCCO2H,59.557255,-20.763153,10,10
EBZMUCCO3,39.284332,-0.4449683,9,9
EBZMUCCO3H,59.3778,-22.501652,10,10
EBZMUCNO3,39.060955,-37.526005,8,8
EBZMUCO,37.434288,1.2044804,9,9
EBZMUCO2,36.83395,0.70617443,9,9
EBZMUCOH,56.774414,-24.348343,10,10
EBZMUCOOH,57.464874,-25.276258,10,10
EBZMUCPAN,40.446873,-38.28218,8,8
EBZOBPEROH,7.532967,47.304333,6,6
EBZPOXMUC,63.221577,-19.531254,10,10
ECATEC1O,52.62274,8.816703,9,9
ECATEC1O2,52.439014,7.6796017,9,9
ECATEC1OOH,67.22843,-9.894667,10,10
ECATECHOL,66.68792,-8.776685,10,10
ECATECOOA,12.039374,27.733618,13,
ECO3CO3,1.8717096,-10.86533,3,3
ECO3CO3H,-60.777157,7.5738378,2,2
ECO3PAN,-19.990122,39.30065,0,0
ECO4,-47.437813,6.7331886,2,2
ECOCO2H,-56.829483,6.740087,2,2
EGLYOO,15.915175,13.745676,4,4
EGLYOOB,15.915176,13.745679,4,4
EGLYOOD,15.915175,13.745676,4,4
EGLYOX,-43.01343,1.8772757,2,2
EIPEO,2.3420534,-48.35172,1,1
EIPEO2,6.1643925,-46.04557,1,1
EIPEOH,-37.59469,-27.387419,2,2
EIPEOOH,-36.29039,-31.363731,2,2
EIPK,-41.42884,-20.970327,2,2
EIPKAO,14.307984,-37.24408,1,1
EIPKAO2,14.649001,-34.95932,1,1
EIPKAOH,-46.677574,-27.555851,2,2
EIPKAOOH,-49.969284,-28.265453,2,2
EIPKBNO3,-28.302715,35.26366,0,0
EIPKBO,6.275817,-38.392925,1,1
EIPKBO2,4.2398915,-35.625668,1,1
EIPKBOH,-44.946705,-20.472986,2,2
EIPKBOOH,-49.74717,-19.073483,2,2
EMALANHY,63.054836,-21.302046,10,10
EMALANHYO,35.57773,0.0341875,9,9
EMALANHYO2,35.161625,-0.52191496,9,9
EMALNHY2OH,57.08433,-26.363752,10,10
EMALNHYOOH,57.773556,-26.691563,10,10
EMPHCO3,45.19851,8.728967,9,9
EMPHCO3H,58.721695,-11.671728,10,10
EMPHCOME,59.361977,-8.242308,10,10
EMPHCOMO,45.54916,10.597514,9,9
EMPHCOMO2,45.042965,9.446782,9,9
EMPHCOMOH,58.602272,-9.407279,10,10
EMPHCOMOOH,58.42119,-11.219201,10,10
EMPHGLYOX,55.57984,-10.127271,10,10
EMPHO,50.11492,11.015367,9,9
EMPHO2,49.823574,9.725664,9,9
EMPHOOH,62.8341,-8.934543,10,10
EMPHPAN,40.078476,-30.793533,8,8
EMPOHNO2O,24.597122,48.98698,5,5
EMPOHNO2O2,25.32325,48.679893,5,5
EMPONO2OOH,21.906757,52.26387,5,5
ENCATECH,41.038765,-29.69697,8,8
ENCATECO,26.194218,48.80337,5,5
ENCATECO2,26.692888,48.536602,5,5
ENCATECOOH,22.521666,53.315807,5,5
ENNCATCOOH,31.402676,57.64318,15,
ENNCATECO,33.57134,52.79445,15,
ENNCATECO2,33.970005,52.753723,15,
EOCOCH2O,-5.6638775,-28.498327,1,1
EOCOCH2O2,-7.5347204,-27.520086,1,1
EOCOCH2OOH,-33.21236,0.39342046,2,2
EOCOCHO,-40.387283,3.9896727,2,2
EOX2COMEOH,-34.506195,-1.363644,2,2
EOX2EOL,-28.399761,-7.832409,2,2
EOX2EOLAO,-10.535585,-36.84465,1,1
EOX2EOLAO2,-11.409574,-35.49485,1,1
EOX2EOLBO,-10.535664,-36.84445,1,1
EOX2EOLBO2,-11.409574,-35.49485,1,1
EOX2ETA2OH,-39.142994,-10.4104595,2,2
EOX2ETB2OH,-39.142994,-10.4104595,2,2
EOX2ETCHO,-30.371534,-6.3399696,2,2
EOX2MECO3,-7.5347204,-27.520086,1,1
EOX2OLANO3,-23.82889,30.926308,0,0
EOX2OLAOOH,-39.603527,-8.898381,2,2
EOX2OLBNO3,-23.828865,30.92635,0,0
EOX2OLBOOH,-39.60364,-8.898444,2,2
EPXALMKT,60.697216,-21.58035,10,10
EPXC4DIAL,63.740795,-23.240946,10,10
EPXDLCO2H,61.613003,-25.576248,10,10
EPXDLCO3,35.83084,-3.0017831,9,9
EPXDLCO3H,61.325516,-26.015978,10,10
EPXDLPAN,39.53319,-40.79351,8,8
EPXEALKT,60.568657,-20.617443,10,10
EPXEKTCO2H,56.03762,-24.309402,10,10
EPXEKTCO3,36.486874,0.69056344,9,9
EPXEKTCO3H,56.846607,-25.489916,10,10
EPXEKTPAN,38.64484,-38.289577,8,8
EPXKTMCO2H,56.219196,-25.32171,10,10
EPXKTMCO3,35.57773,0.03418745,9,9
EPXKTMCO3H,57.084347,-26.363749,10,10
EPXKTMPAN,38.39955,-39.02235,8,8
EPXM2C4DAL,60.697216,-21.58035,10,10
EPXM2DCO2H,56.219204,-25.321722,10,10
EPXM2DCO3H,57.08433,-26.363773,10,10
EPXM2DLCO3,35.57773,0.034175057,9,9
EPXM2DLPAN,38.39955,-39.02235,8,8
EPXMALKT,60.697216,-21.58035,10,10
EPXMC4DIAL,62.777737,-23.183907,10,10
EPXMDLCO2H,59.737965,-25.14733,10,10
EPXMDLCO3,35.932175,-2.0621746,9,9
EPXMDLCO3H,59.770123,-26.024153,10,10
EPXMDLPAN,39.13898,-40.165424,8,8
EPXMEC4DAL,60.568703,-20.617489,10,10
EPXMEDCO2H,56.037605,-24.309408,10,10
EPXMEDCO3H,56.846607,-25.489916,10,10
EPXMEDLCO3,36.486874,0.69056344,9,9
EPXMEDLPAN,38.64484,-38.289577,8,8
EPXMKTCO2H,56.219177,-25.321726,10,10
EPXMKTCO3,35.57772,0.03419207,9,9
EPXMKTCO3H,57.084347,-26.36377,10,10
EPXMKTPAN,38.39955,-39.02235,8,8
ETACETNO3,-18.745747,32.68858,0,0
ETACETOH,-34.506195,-1.363644,2,2
ETBE,-37.649944,-22.955393,2,2
ETBEACHO,-44.665806,-21.045736,2,2
ETBEACO3,12.61715,-30.237238,1,1
ETBEACO3H,-56.00611,-26.231035,2,2
ETBEANO3,-33.647243,34.32889,0,0
ETBEAO,0.8386554,-46.53811,1,1
ETBEAO2,3.984226,-45.36003,1,1
ETBEAOH,-36.54476,-25.578703,2,2
ETBEAOOH,-35.481968,-29.095037,2,2
ETBEAPAN,-28.850628,37.927708,0,0
ETBEBNO3,-34.57531,37.311813,0,0
ETBEBO,3.87176,-51.015133,1,1
ETBEBO2,5.9148273,-50.06999,1,1
ETBEBOH,-40.17492,-26.977602,2,2
ETBEBOOH,-39.920834,-29.06588,2,2
ETBECCHO,-44.248287,-20.686659,2,2
ETBECCO3,12.660054,-30.722246,1,1
ETBECCO3H,-55.37334,-26.867928,2,2
ETBECNO3,-33.647243,34.32889,0,0
ETBECO,1.1973749,-46.838036,1,1
ETBECO2,3.9863214,-45.360336,1,1
ETBECOH,-36.54476,-25.578703,2,2
ETBECOOH,-35.481968,-29.095037,2,2
ETBECPAN,-28.760029,38.004932,0,0
ETHACET,-36.28296,-5.3116045,2,2
ETHACETO,6.5108767,-30.361137,1,1
ETHACETO2,4.962931,-27.06149,1,1
ETHACETOH,-57.53962,-22.660536,2,2
ETHACETOOH,-61.321293,-20.866396,2,2
ETHENO3O,-8.236825,14.551941,11,11
ETHENO3O2,-8.37421,14.708843,11,11
ETHFORM,-30.073345,-4.8757186,2,2
ETHFORMNO3,-14.179121,36.01608,0,0
ETHFORMO,-6.8329635,-26.336872,1,1
ETHFORMO2,-8.126079,-25.357374,1,1
ETHFORMOH,-34.055363,1.4998093,2,2
ETHFORMOOH,-33.440582,3.2553384,2,2
ETHGLY,-26.952272,-5.4702835,2,2
ETHO2HNO3,-11.782548,36.819885,0,0
ETHOHNO3,-11.626649,37.049477,0,0
ETHOX,64.52184,-26.309261,10,10
ETHOXO2,35.839535,-3.8581395,9,9
ETHOXOOH,64.24023,-26.376001,10,10
ETOC2NO3,-26.796957,29.104134,0,0
ETOC2O,-8.513172,-34.001892,1,1
ETOC2O2,-9.689721,-33.643353,1,1
ETOC2OOH,-28.051826,-6.309174,2,2
ETOHCO2M,-57.539513,-22.660448,2,2
ETOHOCHO,-29.213133,-3.6492138,2,2
ETOLNO3,42.437847,-27.713308,8,8
ETOLO,52.483295,10.568949,9,9
ETOLO2,52.24872,9.407647,9,9
ETOLOH,65.90919,-6.650481,10,10
ETOLOOH,66.44975,-8.148699,10,10
ETOMECO2H,-34.657265,-1.6830486,2,2
ETOMECO3H,-33.21236,0.3934182,2,2
ETOMENO3,-26.188148,28.769604,0,0
ETOMEO,-9.661734,-33.034508,1,1
ETOMEO2,-10.730444,-32.918304,1,1
ETOMEOH,-27.718,-6.692206,2,2
ETOMEOOH,-27.571663,-5.2267885,2,2
ETOMEPAN,-14.517403,35.252544,0,0
GAOO,13.659113,12.872341,4,4
GAOOA,13.659113,12.872341,4,4
GAOOB,13.659113,12.872341,4,4
GLYOO,13.69374,13.403696,4,4
GLYOOA,13.69374,13.403696,4,4
GLYOOB,13.693772,13.403685,4,4
GLYOOC,13.69374,13.403696,4,4
GLYOX,-37.3477,3.0302682,2,2
H134M3C5,-39.920834,-29.06588,2,2
H13C43CHO,-53.325706,-21.17501,2,2
H13C43CO3,9.330016,-26.0457,1,1
H13C43CO3H,-61.8072,-23.400236,2,2
H13CO2C3,-34.055363,1.4998093,2,2
H13CO2CHO,-57.795284,9.956458,2,2
H13CO2CO3,-0.32023537,-8.055884,3,3
H13CO2CO3H,-65.3177,8.065912,2,2
H13M3C5,-36.54476,-25.578703,2,2
H13M3C5NO3,-32.992874,38.20615,0,0
H13M3C5O,5.9148273,-50.06999,1,1
H13M3C5O2,7.7770076,-48.77799,1,1
H13M3C5OOH,-38.718754,-31.654886,2,2
H13M3CO4C5,-50.03448,-28.110605,2,2
H14CO23C4,-57.795284,9.956458,2,2
H14M4C6,-36.020008,-24.280573,2,2
H1C23C4CHO,-49.25169,7.9610624,2,2
H1C23C4CO3,0.18382399,-11.049506,3,3
H1C23C4O,-2.3446078,-16.340897,3,3
H1C23C4O2,-3.7467856,-17.173187,3,3
H1C23C4OOH,-58.21035,11.527086,2,2
H1C23C4PAN,-16.632862,35.045666,0,0
H1CO23CHO,-48.744453,9.73706,2,2
H1MC5NO3,-33.404514,34.04283,0,0
H1MC5O,0.49796554,-46.9974,1,1
H1MC5O2,4.1183095,-44.991646,1,1
H1MC5OOH,-35.206745,-29.42689,2,2
H2,0.76699525,47.140823,-1,
H25M2C6,-39.468094,-26.256306,2,2
H25M3C6,-39.467503,-26.256662,2,2
H2C3OCNO3,-23.82889,30.926308,0,0
H2C3OCO,-10.535585,-36.84465,1,1
H2C3OCO2,-11.409758,-35.49487,1,1
H2C3OCOH,-39.142994,-10.4104595,2,2
H2C3OCOOH,-39.60364,-8.898444,2,2
H2M2C3CHO,-46.192562,-22.767788,2,2
H2M2C3CO3,12.237787,-27.732172,1,1
H2M2C3CO3H,-58.800957,-26.277603,2,2
H2M2C4CHO,-44.486786,-20.384672,2,2
H2M2C4CO2H,-50.18902,-28.77057,2,2
H2M2C4CO3,12.660054,-30.722246,1,1
H2M2C4CO3H,-55.66205,-26.181208,2,2
H2M2C65NO3,-35.399166,35.1589,0,0
H2M2C65O,3.158589,-50.75953,1,1
H2M2C65O2,4.9051523,-50.056274,1,1
H2M2C65OOH,-38.951027,-27.90113,2,2
H2M2CO5C6,-46.041813,-26.666431,2,2
H2M3C4CHO,-44.37332,-21.001614,2,2
H2M3C4CO2H,-50.91181,-28.34396,2,2
H2M3C4CO3,12.660054,-30.722246,1,1
H2M3C4CO3H,-55.394764,-26.357758,2,2
H2M3C4NO3,-32.429543,36.005547,0,0
H2M3C4O,2.7838328,-48.384815,1,1
H2M3C4O2,6.0643783,-45.462452,1,1
H2M3C4OOH,-35.99331,-31.198292,2,2
H2M3CO4CHO,-62.766994,-6.7713647,2,2
H2M3CO5C6,-46.041725,-26.666348,2,2
H2M4C65NO3,-35.399166,35.1589,0,0
H2M4C65O,3.158589,-50.75953,1,1
H2M4C65O2,4.9051414,-50.056263,1,1
H2M4C65OOH,-38.951027,-27.90113,2,2
H2M4CO5C6,-46.041744,-26.666368,2,2
H2M5C65NO3,-35.399166,35.1589,0,0
H2M5C65O,3.158589,-50.75953,1,1
H2M5C65O2,4.9051557,-50.056316,1,1
H2M5C65OOH,-38.951027,-27.90113,2,2
H2MC5NO3,-33.404514,34.04283,0,0
H2MC5O,0.8405139,-46.53668,1,1
H2MC5O2,4.1183095,-44.991646,1,1
H2MC5OOH,-35.562202,-29.235968,2,2
H2O2,0.9759792,47.15279,-1,
H3C25C5CHO,-58.18502,3.218498,2,2
H3C25C6CO3,6.54808,-6.89444,3,3
H3C25C6O,7.560865,-9.813523,3,3
H3C25C6O2,4.352244,-8.568892,3,3
H3C25C6OH,-62.961006,0.42538792,2,2
H3C25C6OOH,-64.2284,3.7754807,2,2
H3C25C6PAN,-22.140715,39.234337,0,0
H3C25CCO2H,-65.791504,-0.67126805,2,2
H3C25CCO3H,-66.2468,3.297244,2,2
H3C2C4CO2H,-67.20905,1.7735175,2,2
H3C2C4CO3,2.009137,-7.7622757,3,3
H3C2C4CO3H,-65.653465,5.655912,2,2
H3C2C4PAN,-17.110792,31.352562,0,0
H3M2C4CO3,12.660054,-30.722246,1,1
H3M2C4CO3H,-55.61888,-26.192974,2,2
H3M3C4CHO,-44.477367,-20.392971,2,2
H3M3C4CO3,13.3627615,-30.142164,1,1
H3M3C4CO3H,-55.97203,-27.041405,2,2
H3M3C5CHO,-43.626625,-19.387518,2,2
H3M3C5CO2H,-49.265007,-26.721764,2,2
H3M3C5CO3,12.116944,-32.46591,1,1
H3M3C5CO3H,-53.62224,-25.574709,2,2
H3M3C5NO3,-33.404514,34.04283,0,0
H3M3C5O,0.81703854,-47.429966,1,1
H3M3C5O2,3.9833264,-45.360065,1,1
H3M3C5OOH,-35.172108,-29.089586,2,2
H3M3C6NO3,-34.232803,32.79585,0,0
H3M3C6O,-0.2812627,-45.953766,1,1
H3M3C6O2,2.4537382,-44.695984,1,1
H3M3C6OOH,-34.908894,-27.752958,2,2
H3NCO2CHO,-16.662832,35.979683,0,0
HC23C4CO3H,-60.06062,9.832783,2,2
HC3CCHO,-43.013573,1.8773519,2,2
HC3CCO3,-2.3446078,-16.340897,3,3
HC3CCO3H,-57.795284,9.956458,2,2
HC3CHO,-39.23383,-0.547888,2,2
HC3CO2H,-40.38687,3.9896295,2,2
HC3CO3,-5.0839043,-23.18744,1,1
HC3CO3H,-38.49595,4.785822,2,2
HC4ACHO,-42.93583,0.3224757,2,2
HC4ACO2H,-53.522434,4.3368244,2,2
HC4ACO3,-0.28752556,-18.046959,3,3
HC4ACO3H,-54.664665,8.964478,2,2
HC4CCHO,-42.93583,0.3224757,2,2
HC4CCO2H,-53.883644,4.61002,2,2
HC4CCO3,-0.28883734,-18.049004,3,3
HC4CCO3H,-54.664665,8.964478,2,2
HC4CHO,-49.515186,-4.5931716,2,2
HC4CO3,4.74347,-6.1127434,3,3
HC4CO3H,-67.20625,1.7723446,2,2
HC4PAN,17.514656,20.541412,4,4
HCC7CO,61.342125,-19.685879,10,10
HCHO,-30.268686,-2.57609,2,2
HCL,0.24662454,47.302742,-1,
HCOC5,-49.515125,-4.593164,2,2
HCOCH2CHO,-39.025925,-0.15357919,2,2
HCOCH2CO2H,-39.20153,6.0160832,2,2
HCOCH2CO3,-6.6832213,-22.692038,1,1
HCOCH2CO3H,-36.74763,5.703731,2,2
HCOCH2O,-9.833143,-30.285582,1,1
HCOCH2O2,-10.308652,-29.87596,1,1
HCOCH2OOH,-28.947174,-2.4282959,2,2
HCOCO,-9.693126,-29.083946,1,1
HCOCO2H,-37.39828,6.6127663,2,2
HCOCO3,-7.4709535,-22.447504,1,1
HCOCO3H,-35.955643,6.083817,2,2
HCOCOHCO3,-4.6083446,-16.733065,3,3
HCOCOHCO3H,-59.26383,11.817105,2,2
HCOCOHPAN,-13.090106,34.087215,0,0
HCOOH,-29.503748,-2.093178,2,2
HEPT3ONE,-33.483868,-13.405549,2,2
HEPTNO3,-34.2511,30.341753,0,0
HEPTO,-4.8827233,-41.866947,1,1
HEPTO2,-5.3067074,-40.498962,1,1
HEPTOH,-33.849934,-16.945347,2,2
HEPTOOH,-35.720825,-15.673783,2,2
HEX1ENE,-30.607956,-13.290318,2,2
HEX2ONANO3,-28.302729,35.263676,0,0
HEX2ONAO,6.275816,-38.39295,1,1
HEX2ONAO2,4.5718093,-35.87618,1,1
HEX2ONAOOH,-50.136223,-19.378128,2,2
HEX2ONBNO3,-28.302776,35.26366,0,0
HEX2ONBO,6.275816,-38.39295,1,1
HEX2ONBO2,4.7991033,-35.594696,1,1
HEX2ONBOOH,-49.615982,-19.501436,2,2
HEX2ONCO,6.275816,-38.39295,1,1
HEX2ONCO2,4.326655,-35.394676,1,1
HEX2ONCOOH,-49.615982,-19.501436,2,2
HEX2ONE,-33.704044,-12.31051,2,2
HEX3ONANO3,-28.302715,35.26366,0,0
HEX3ONAO,6.275816,-38.39295,1,1
HEX3ONAO2,4.799104,-35.594707,1,1
HEX3ONAOH,-44.9359,-20.436724,2,2
HEX3ONAOOH,-50.005943,-19.614302,2,2
HEX3ONBO,6.275816,-38.392925,1,1
HEX3ONBO2,4.2407107,-35.63161,1,1
HEX3ONBOOH,-49.619453,-19.164644,2,2
HEX3ONCO,6.275817,-38.392925,1,1
HEX3ONCO2,4.42537,-35.350792,1,1
HEX3ONCOH,-44.793217,-20.337221,2,2
HEX3ONCOOH,-49.91037,-19.077738,2,2
HEX3ONDNO3,-28.464514,30.921736,0,0
HEX3ONDO,-3.963454,-32.520077,1,1
HEX3ONDO2,-5.1171565,-31.691751,1,1
HEX3ONDOH,-34.67191,-8.328152,2,2
HEX3ONDOOH,-34.16122,-5.6082325,2,2
HEX3ONE,-33.704002,-12.3107605,2,2
HEXANO3,-30.078304,28.77537,0,0
HEXAO,-6.457326,-35.757824,1,1
HEXAO2,-7.0558877,-35.087006,1,1
HEXAOH,-30.781155,-14.168252,2,2
HEXAOOH,-29.210579,-9.247875,2,2
HEXBNO3,-33.0873,30.986425,0,0
HEXBO,-5.719522,-41.899605,1,1
HEXBO2,-6.3695745,-40.03742,1,1
HEXBOH,-34.133694,-17.565557,2,2
HEXBOOH,-36.389416,-14.929256,2,2
HEXCNO3,-33.0873,30.986425,0,0
HEXCO,-5.7195477,-41.899593,1,1
HEXCO2,-6.3695745,-40.03742,1,1
HEXCOH,-34.133667,-17.565573,2,2
HEXCOOH,-36.389416,-14.929256,2,2
HIEB1O,9.330057,-26.04589,1,1
HIEB1O2,8.026767,-25.102505,1,1
HIEB1OOH,-63.045773,-22.357212,2,2
HIEB2O,9.476447,-25.782476,1,1
HIEB2O2,8.026773,-25.103098,1,1
HIEB2OOH,-63.045773,-22.357212,2,2
HIEPOXB,62.602787,-27.084124,10,10
HM22C3CHO,-45.033024,-20.71335,2,2
HM22C3CO2H,-49.968155,-28.271627,2,2
HM22C3CO3,13.160011,-30.92292,1,1
HM22C3CO3H,-56.213753,-26.76112,2,2
HM22C3NO3,-32.680996,36.168343,0,0
HM22C3O,2.3421063,-48.351997,1,1
HM22C3O2,5.776507,-46.065414,1,1
HM22C3OH,-37.37991,-27.28116,2,2
HM22C3OOH,-36.070732,-30.894825,2,2
HM22C4NO3,-33.404514,34.04283,0,0
HM22C4O,0.49796605,-46.997395,1,1
HM22C4O2,3.9833264,-45.360065,1,1
HM22C4OOH,-35.158073,-29.099508,2,2
HM22CHO,-45.828934,-22.657991,2,2
HM22CO2H,-52.757187,-29.610336,2,2
HM22CO3,12.237787,-27.732172,1,1
HM22CO3H,-58.800957,-26.277603,2,2
HM22COCHO,-62.824215,-6.295108,2,2
HM23C4NO3,-33.647243,34.32889,0,0
HM23C4O,0.81703854,-47.429966,1,1
HM23C4O2,3.7890213,-45.123505,1,1
HM23C4OH,-36.54476,-25.578703,2,2
HM23C4OOH,-35.20562,-29.426369,2,2
HM2C43CHO,-44.79277,-20.99101,2,2
HM2C43CO2H,-49.962822,-28.417986,2,2
HM2C43CO3,13.503631,-30.520895,1,1
HM2C43CO3H,-55.39663,-26.355612,2,2
HM2C43NO3,-32.567253,36.286827,0,0
HM2C43O,2.3420534,-48.35172,1,1
HM2C43O2,5.776582,-46.0655,1,1
HM2C43OOH,-36.611996,-31.173712,2,2
HM33C3CHO,-44.701443,-21.038704,2,2
HM33C3CO2H,-50.65006,-28.724047,2,2
HM33C3CO3,13.131383,-30.042198,1,1
HM33C3CO3H,-55.557697,-27.03765,2,2
HM33C3NO3,-32.681046,36.16821,0,0
HM33C3O,2.6330237,-47.819004,1,1
HM33C3O2,6.2447724,-45.646168,1,1
HM33C3OOH,-35.99297,-31.19741,2,2
HM33C4NO3,-33.404514,34.04283,0,0
HM33C4O,0.81682044,-47.429955,1,1
HM33C4O2,4.1215415,-44.99352,1,1
HM33C4OH,-36.54476,-25.578703,2,2
HM33C4OOH,-35.20562,-29.426369,2,2
HMAC,-43.013634,1.8773302,2,2
HMACO2H,-56.829422,6.7400784,2,2
HMACO3,-2.3447475,-16.341084,3,3
HMACO3H,-57.795284,9.956458,2,2
HMACR,-43.013348,1.8772712,2,2
HMACRO,4.962931,-27.06149,1,1
HMACRO2,5.489803,-25.188694,1,1
HMACROH,-61.321293,-20.866396,2,2
HMACROOH,-63.140945,-20.934645,2,2
HMGLOO,15.010207,14.558061,4,4
HMGLOOA,15.010207,14.558061,4,4
HMGLYOO,11.812368,28.81483,13,
HMGLYOOA,11.812368,28.81483,13,
HMML,62.602417,-26.005598,10,10
HMPAN,-16.6628,35.97966,0,0
HMVKANO3,-18.745766,32.688644,0,0
HMVKAO,6.510614,-30.360966,1,1
HMVKAO2,4.962931,-27.06149,1,1
HMVKAOOH,-61.225334,-21.176434,2,2
HMVKBCHO,-53.65246,4.8502426,2,2
HMVKBCO2H,-67.21226,1.7729541,2,2
HMVKBCO3,2.0089447,-7.7616954,3,3
HMVKBCO3H,-65.65355,5.656191,2,2
HMVKBO,6.5108767,-30.361137,1,1
HMVKBO2,4.555918,-26.667948,1,1
HMVKBOOH,-61.321293,-20.866396,2,2
HMVKBPAN,17.116068,20.688229,4,4
HMVKNGLYOX,-16.662811,35.97959,0,0
HMVKNO3,-16.497532,32.6719,0,0
HNBIACET,-16.6628,35.97966,0,0
HNC524CO,-19.161531,27.130968,0,0
HNMVKO,-6.4914193,16.540466,11,11
HNMVKO2,-7.056986,16.757586,11,11
HNMVKOH,-16.497694,32.672398,0,0
HNMVKOOH,-15.347694,32.833767,0,0
HNO3,-0.15265512,46.598606,-1,
HO124C5,-36.322964,-31.358244,2,2
HO12C5,-37.22954,-14.069167,2,2
HO12CO3C4,-57.539516,-22.660448,2,2
HO134C5,-36.070732,-30.894825,2,2
HO13C3CHO,-34.506195,-1.363644,2,2
HO13C3CO3,5.489776,-25.188639,1,1
HO13C3CO3H,-63.140945,-20.934645,2,2
HO13C4NO3,-23.828867,30.92633,0,0
HO13C4O,-10.535664,-36.84445,1,1
HO13C4O2,-11.409574,-35.49485,1,1
HO13C4OH,-39.142994,-10.4104595,2,2
HO13C4OOH,-39.60364,-8.898444,2,2
HO13C5,-37.22954,-14.069167,2,2
HO13C5NO3,-30.43614,35.697933,0,0
HO13C5O,6.10908,-46.091213,1,1
HO13C5O2,7.906379,-45.025692,1,1
HO13C5OOH,-36.96859,-33.091377,2,2
HO13CO4C5,-52.461548,-21.126625,2,2
HO13M2C4,-37.668633,-27.08942,2,2
HO14C6,-36.389416,-14.929256,2,2
HO14CO2C4,-34.657265,-1.6830486,2,2
HO14CO2C5,-52.54366,-21.459864,2,2
HO14CO3C5,-52.897972,-21.633219,2,2
HO14M3C5,-36.54476,-25.578703,2,2
HO14MC5,-36.54476,-25.578703,2,2
HO1C3NO3,-11.829972,38.09441,0,0
HO1C3O,-9.661734,-33.034508,1,1
HO1C3O2,-10.730444,-32.918304,1,1
HO1C3OOH,-27.571663,-5.2267885,2,2
HO1C4NO3,-26.796986,29.104115,0,0
HO1C4O,-8.51302,-34.002567,1,1
HO1C4O2,-9.689721,-33.643353,1,1
HO1C4OOH,-28.051826,-6.309174,2,2
HO1C5NO3,-29.716557,31.268398,0,0
HO1C5O,-7.6407514,-39.705883,1,1
HO1C5O2,-8.738028,-37.55862,1,1
HO1C5OOH,-38.015625,-11.6646185,2,2
HO1C6NO3,-30.90014,30.786411,0,0
HO1C6O,-6.3695745,-40.03742,1,1
HO1C6O2,-7.4023104,-38.09385,1,1
HO1C6OOH,-37.11153,-12.590112,2,2
HO1CO24C5,-53.431545,4.7745748,2,2
HO1CO24C6,-51.906372,2.1175282,2,2
HO1CO34C5,-53.52548,4.334265,2,2
HO1CO3C4O,-5.6634007,-28.497477,1,1
HO1CO3C4O2,-7.534767,-27.520035,1,1
HO1CO3C5,-35.185738,-7.096306,2,2
HO1CO3CHO,-40.38661,3.989544,2,2
HO1CO4C6,-34.672108,-8.328062,2,2
HO1MC5NO3,-33.647243,34.32889,0,0
