,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
HEX3ONAOOH,0.36774028889731536,0.2123644719945052,7.348088897567169e-05,0.0007444168734491315,0.03317770600680788,0.0,5.2663661806431346e-05,0.0007444168734491315,0.035731343837843675,0.0
C527OOH,0.302573835448346,0.3359964173692773,6.511680612969519e-05,0.00024813895781637717,0.0,0.0,4.596801907414252e-05,0.0007444168734491315,0.05392948760361841,0.0
MIBKBOOH,0.30666435856311913,0.1854415651944201,8.038844564562152e-05,0.0007444168734491315,0.037252035080494336,0.0,5.802642236327111e-05,0.0007444168734491315,0.03943132275740161,0.0
MIBKHO4OOH,0.35143961327119577,0.25767275455851696,8.066154910970758e-05,0.0004962779156327543,0.034315056429837364,0.0,5.820117208486392e-05,0.0004962779156327543,0.038674012860787976,0.0
MIBKOHBOOH,0.0,0.0,7.044510438692966e-05,0.0007444168734491315,0.039544232599823065,0.0,5.030895798167742e-05,0.0007444168734491315,0.04232162231711012,0.0
MPRKBOOH,0.3967385895207094,0.25155606759289517,0.00011442940033985107,0.0007444168734491315,0.03336555537705423,0.0,8.350830576676324e-05,0.0007444168734491315,0.03706024281030556,0.0
C5OHCO4OOH,0.1420736319793494,0.0,0.0001889776546350087,0.0004962779156327543,0.0007659081913277132,0.0,0.00014059454108479537,0.0004962779156327543,0.036335188170336256,0.0
C721PAN,0.5094585114707099,0.47047630264035,0.0001318606972339795,0.0009925558312655087,0.051322216018855074,0.0006129260134496364,9.985723078072041e-05,0.0009925558312655087,0.05513430558818532,0.000664721710526721
HIEB1OOH,0.17943561259196442,0.014265571632717529,8.308135351263799e-05,0.00024813895781637717,0.0,0.0,5.969039525507416e-05,0.0007444168734491315,0.05446330999062339,0.0001128912161026109
HO5C6OOH,0.2759677894732894,0.22083484059759587,8.478739504992287e-05,0.0007444168734491315,0.046652024149769995,0.0,6.082225844696017e-05,0.0007444168734491315,0.049801342255533065,0.0
MXYMUCPAN,0.5598988820818697,0.5754095034009694,8.091525641916377e-05,0.0012406947890818859,0.05196839338309781,0.00020699802363386539,5.821364171206244e-05,0.0012406947890818859,0.0568066477935882,0.00021833025700150336
HIEB2OOH,0.15629645331884723,0.0,8.195399221725009e-05,0.00024813895781637717,0.0,0.0,5.88109927972415e-05,0.0007444168734491315,0.054183180707693304,5.496749065552658e-05
BUTAL2O,0.0,0.0,7.768231129355122e-05,0.0007444168734491315,0.04371947141189393,0.0,8.99900318892275e-05,0.0007444168734491315,0.04689794079272651,0.0
BUTAL2NO3,0.5885860514802341,0.4862437998759833,0.00011136882410833093,0.0007444168734491315,0.000883273629458247,2.463528992964777e-07,7.839449552421585e-05,0.0007444168734491315,0.050751930871467454,0.00010925751083798785
CO3H4CO3H,0.35305122439466086,0.3263519032569523,0.00015121312444627021,0.0004962779156327543,0.04460814716735314,0.0,0.00011189130474151047,0.0004962779156327543,0.047924674955487676,0.0
C53OOH,0.39535526695851825,0.2739367893430599,7.157312789449464e-05,0.0007444168734491315,0.03378529620232381,0.0,5.127650715479883e-05,0.0007444168734491315,0.05082689299236622,0.0
C65O,0.0,0.0,0.0005096362005326495,0.0009925558312655087,0.04405301415933046,0.0006173603656369731,0.000359183710505292,0.0009925558312655087,0.047236887608687626,0.0003836330524294399
NBUTOLAOOH,0.5233852324574596,0.40729586729107387,7.374612127015582e-05,0.0007444168734491315,0.032666272405568006,0.0,5.289835113129177e-05,0.0007444168734491315,0.047857128250688746,0.0
HMACO3H,0.3222090718739826,0.26570069837894444,7.143402710953171e-05,0.0009925558312655087,0.050790935608467834,0.00030812588879506947,5.111989529124304e-05,0.0009925558312655087,0.05458720474425633,5.5183049442411005e-05
HMACROOH,0.33205067228451507,0.306783213333188,7.182807325423784e-05,0.0004962779156327543,0.0432944978549689,0.0,5.10128810734015e-05,0.0004962779156327543,0.04635608374411614,0.0
HMACRO,0.0,0.0,0.00015413533603969397,0.0009925558312655087,0.04378917207290225,5.1703314739848255e-05,0.00012810376264051442,0.0009925558312655087,0.046969032579672186,5.472113775623011e-05
C8PAN1,0.42758566609367993,0.45275388378716824,0.00012854383963370746,0.0012406947890818859,0.057408824372065737,0.0007880829248494321,9.397275731289026e-05,0.0012406947890818859,0.06139823498236106,0.0008294702119312404
HMPAN,0.5231124693051491,0.563745692711613,7.180435484306944e-05,0.0009925558312655087,0.050662631763285386,0.0,5.142940520619458e-05,0.0009925558312655087,0.05444692355628366,0.0
HMVKAO,0.0,0.014604250898712829,0.00014174265834379667,0.0007444168734491315,0.0005330774222487462,0.0,0.00021012518621652926,0.0007444168734491315,0.04411153106296728,1.2317644964823885e-07
NCRESOOH,0.4662284548228036,0.2927260539474243,8.150189283978876e-05,0.0004962779156327543,0.03077443098411393,0.0,5.894460733715141e-05,0.0004962779156327543,0.03312114990005772,0.0
NDMEPLOOH,0.5109605197326638,0.3001719252341063,8.726780220453415e-05,0.0004962779156327543,0.028647982896044658,0.0,6.33699863203008e-05,0.0004962779156327543,0.038309315350842456,0.0
C62OOH,0.09101902531638738,0.0,0.0004326514567885484,0.0004962779156327543,0.03703043881146937,0.0,0.0003274084244420575,0.0004962779156327543,0.040006594263956176,0.0
NEBNZOLOOH,0.45666317571919124,0.27635140332850927,8.156741076433914e-05,0.0004962779156327543,0.03077376524248787,0.0,5.899603630439749e-05,0.0004962779156327543,0.033117467017155296,0.0
NIPBZOLOOH,0.467610414417095,0.29145008847827364,8.162498094775674e-05,0.0004962779156327543,0.031037124641920145,0.0,5.904004885587855e-05,0.0004962779156327543,0.03312570426681956,0.0
C5PAN17,0.47973640545088414,0.5640496909130718,6.322455393792591e-05,0.0009925558312655087,0.051087569451592534,0.0,4.669996742026067e-05,0.0009925558312655087,0.05492394998345289,0.0
C56OOH,0.10222442249800592,0.0,6.986900756730566e-05,0.0007444168734491315,0.041871289561603936,0.0,4.9903441602692686e-05,0.0007444168734491315,0.044878371951151935,0.0
NMETOLOOH,0.49315348490850175,0.32239155990662377,8.168722553906832e-05,0.0004962779156327543,0.03074488099993661,0.0,5.908769538866673e-05,0.0004962779156327543,0.03835153791522496,0.0
HO13C4OOH,0.3608591781398974,0.2926362129486833,7.26532154373673e-05,0.0007444168734491315,0.04210555480443547,0.0,5.200428024430593e-05,0.0007444168734491315,0.04511387215599906,0.0
NMXYOLOOH,0.5068093865224885,0.33469401823961015,8.16205775749295e-05,0.0004962779156327543,0.030745515052,0.0,5.9036732936589386e-05,0.0004962779156327543,0.038348054265615,0.0
C57AOOH,0.3734097942192159,0.31582642086475105,7.827960052499911e-05,0.0007444168734491315,0.05016456893838582,0.00014069829961070083,5.417386187829824e-05,0.0007444168734491315,0.05393294180630054,5.447478485693363e-05
C5PAN19,0.4936537540163511,0.5651967661139007,6.332629292234496e-05,0.0009925558312655087,0.050983369008099994,0.0,4.67723778100922e-05,0.0009925558312655087,0.05491838433121349,0.0
C57NO3CO3H,0.2319896261272257,0.16221257120725244,7.840728208317207e-05,0.0007444168734491315,0.038707770874098824,0.0002090304350530613,5.615737347136199e-05,0.0007444168734491315,0.041458809022366955,0.00023816166539486982
C732PAN,0.5142140068786074,0.5621672304461741,9.248653013190896e-05,0.0009925558312655087,0.05161374912905995,0.00018076143985879052,6.993479289229168e-05,0.0009925558312655087,0.05624716653118389,0.00019819090748401632
C23O3MCPAN,0.6732660434655096,0.6751373447199577,0.00013134010507541888,0.0009925558312655087,0.05168139376337721,0.0005188807941432062,9.65452701038629e-05,0.0009925558312655087,0.055508710724062785,0.0005484431420587835
NOXYOLOOH,0.40704256029422065,0.2633506770062895,8.161007525783404e-05,0.0004962779156327543,0.03070739957424369,0.0,5.902869076127895e-05,0.0004962779156327543,0.03304550048297224,0.0
C47CO3H,0.15366945288627532,0.05738867755856414,0.00011967005274853617,0.0004962779156327543,0.04456690138661265,0.0,8.710630618687662e-05,0.0004962779156327543,0.04784599545280818,0.0
NPBNZOLOOH,0.46235939854580554,0.28617403911543343,8.16249914254521e-05,0.0004962779156327543,0.030835329855453918,0.0,5.904005689101209e-05,0.0004962779156327543,0.03316648986684322,0.0
NPETOLOOH,0.47168861217915686,0.2912312473271351,8.166850611829988e-05,0.0004962779156327543,0.0348908712369171,0.0,5.90735941567625e-05,0.0004962779156327543,0.037913727659196005,0.0
C58AOOH,0.29660407092891067,0.3133440770247265,6.833089220025441e-05,0.0007444168734491315,0.05021870349083072,0.0003709458781156713,4.7695300697122777e-05,0.0007444168734491315,0.0539878256313441,0.00010870321681457078
C47PAN,0.3554876160088078,0.37115671355427204,0.00012012587041471112,0.0009925558312655087,0.05086146397470165,0.00020564308268773476,8.756749463643984e-05,0.0009925558312655087,0.05467498763627333,0.00021648261025677978
C4CHO2O,0.0,0.0,7.746424650519526e-05,0.0007444168734491315,0.04376302515097773,0.0,8.754473086672578e-05,0.0007444168734491315,0.04693785122388127,0.0
C31PAN,0.4402404665796769,0.5230231673408641,8.572247336190373e-05,0.0009925558312655087,0.05080305155937193,0.00025633019171798505,6.854070710109082e-05,0.0009925558312655087,0.05456838971365969,0.0
C7ADCPAN,0.4966106596188669,0.556124765699478,8.451995609004715e-05,0.0004962779156327543,0.03336814485832027,0.0,6.483862781948248e-05,0.0004962779156327543,0.035836361090461566,0.0
OXYLPAN,0.5461755458862404,0.6075659587179705,8.785479897487669e-05,0.0009925558312655087,0.052856493516801266,0.0005169715591736584,0.00011876339734965179,0.0009925558312655087,0.05697097801294808,0.000436290984654062
C89PAN,0.5943865027535178,0.6139786036927942,0.00020453181152606663,0.0012406947890818859,0.05146997099095991,0.004609478304623982,0.0002125852628010588,0.0012406947890818859,0.05518035306963965,0.004109258742602484
HO24C5OOH,0.34085063585374875,0.26665550687920414,7.136451516404217e-05,0.0007444168734491315,0.042265797192454685,0.0,5.0991390267667975e-05,0.0007444168734491315,0.0452825575425568,0.0
OXYMUCPAN,0.49223730519387077,0.5226447479449386,8.107227912167113e-05,0.0012406947890818859,0.05195966043412749,0.0002073675529828101,5.846480533451312e-05,0.0012406947890818859,0.056805129493926014,0.00022110172711858872
C8M3CO,0.3996470392137258,0.35062977889098007,0.00021184693010486885,0.0009925558312655087,0.0007605119408522457,1.8476467447235828e-07,0.00018479390881830682,0.0012406947890818859,0.05064338024397689,0.000218145492327031
PBZN,0.5479033150059834,0.5903839644320407,0.00011134428787428609,0.0009925558312655087,0.05291314119280539,0.0009225300196404848,0.00015363236000840585,0.0009925558312655087,0.056800394051546924,0.000924162107598324
DMEPHOH,0.44035385293655505,0.6175678955250371,0.00015257281654296477,0.0012406947890818859,0.02921088973840851,5.315063802321506e-05,0.00010778921130917606,0.0012406947890818859,0.03909426715357608,5.576813757824014e-05
DMEPHOLO,0.0,0.0,0.0002146609277441664,0.0009925558312655087,0.032518525893212906,0.0001563109146036151,0.00015112140991655547,0.0009925558312655087,0.044772506681554275,0.0001641634132686903
C64O,0.0,0.0,0.00012592370143506585,0.0007444168734491315,0.02982185747937757,6.158822482411942e-07,8.744377268680799e-05,0.0007444168734491315,0.04453265799012444,4.927057985929554e-07
PETLMUCNO3,0.4540963198106216,0.5578025110697302,6.454795254528517e-05,0.0004962779156327543,0.0007834003483046338,1.8476467447235828e-07,4.5774434249453446e-05,0.0004962779156327543,0.05108844746541405,0.0
CO12C4CHO,0.5178269487224497,0.5554043072646384,7.423160884967023e-05,0.00024813895781637717,0.0,0.0,5.384872429942472e-05,0.0007444168734491315,0.0547249086301123,0.0
C7DDCPAN,0.566417167977232,0.6366636486445715,8.441089706213019e-05,0.0004962779156327543,0.033013844930653256,0.0,6.770446053095987e-05,0.0004962779156327543,0.04066857899959652,0.0
BZEMUCNO3,0.34183092008424143,0.41788479061006034,6.485378996580807e-05,0.0004962779156327543,0.041582194350982135,0.0,4.6142430686652784e-05,0.0004962779156327543,0.04456488161862537,0.0
PROL11MOOH,0.039155089302004384,0.0,6.917130933094411e-05,0.0007444168734491315,0.043577418015685335,0.0,4.937573450284471e-05,0.0007444168734491315,0.04662931609989838,0.0
PROPOLNO3,0.5522727247016214,0.608497519496801,0.00012586352291508695,0.0009925558312655087,0.0012539020425465252,8.006469227135525e-07,9.994640697941755e-05,0.0009925558312655087,0.047859041986857136,0.00021685213960572449
C515CHO,0.44091606343006523,0.28538218276412164,0.00021181915595504404,0.0009925558312655087,0.0440783986624128,0.0019110518221800137,0.00017402515815637782,0.0009925558312655087,0.04725358946989504,0.0018284620126908695
RGDCO2H,0.36530929916529764,0.48812517828251983,8.62941501784991e-05,0.0007444168734491315,0.04441217878823439,3.325764140502449e-06,6.090688223366639e-05,0.0007444168734491315,0.04766612337435795,3.325764140502449e-06
C7M3CO,0.4139362287783354,0.3637403275881977,0.00021065202173904384,0.0007444168734491315,0.0,0.0,0.00018317966015061717,0.0012406947890818859,0.04917531873730735,0.0002193772568235134
TBUTOLOOH,0.4634743075847213,0.37560784463921143,0.00011289494128597525,0.0007444168734491315,0.04275879376161622,0.0,8.16803297283932e-05,0.0007444168734491315,0.04576565632221995,0.0
C7MCO2OOH,0.3199396804755718,0.2704803591701406,7.055485658825865e-05,0.0004962779156327543,0.0009327792784926406,0.0,5.9414740859162386e-05,0.0004962779156327543,0.03578141226811842,0.0
TM123BPAN,0.5534146409643329,0.5816434246292029,7.817778058974138e-05,0.0009925558312655087,0.052863610812167394,0.00010340662947969651,8.829538902958695e-05,0.0009925558312655087,0.05697909147996937,0.00043487445548310726
TM123MUNO3,0.5379011714693523,0.6129638367466095,6.650872343613427e-05,0.0004962779156327543,0.000893111467930518,1.8476467447235828e-07,4.703888372186447e-05,0.0004962779156327543,0.04842578513402849,0.0
C823PAN,0.5956973341091498,0.602399797632256,9.433147504966398e-05,0.0009925558312655087,0.05181665806278188,0.00015434009140924328,6.847271936917187e-05,0.0009925558312655087,0.0684731808012767,0.00019320226127326264
TM123OLO,0.0,0.0,0.00019174908351759427,0.0009925558312655087,0.035266604155056135,0.00015732712031321305,0.0001350001458776135,0.0009925558312655087,0.03766977450350502,0.00016619582468788626
TM124MUNO3,0.47849258758410984,0.5786404169808415,6.449112756864143e-05,0.0004962779156327543,0.03246834688197535,0.0,4.575407998993385e-05,0.0004962779156327543,0.047809353652477016,0.0
TM124MUO2H,0.3850820885070139,0.2745950623063341,0.00010735011888753821,0.0004962779156327543,0.03473524693646981,0.0,7.49560950339936e-05,0.0004962779156327543,0.038256785541031464,0.0
TM124MUPAN,0.5654300822151874,0.5823594276055372,8.148497586659898e-05,0.0012406947890818859,0.05175090403087291,0.00020635134727321213,5.8611947208594923e-05,0.0012406947890818859,0.055551514822602226,0.0002164518161443677
TM135BZOL,0.44652656577958244,0.6237620724782564,0.00015257289390661983,0.0012406947890818859,0.029207866607022386,5.315063802321506e-05,0.00010778926600031916,0.0012406947890818859,0.039084247076029116,5.576813757824014e-05
TM135MUPAN,0.549735886441781,0.5414330766198705,8.066611715381263e-05,0.0012406947890818859,0.052393649345884134,0.00020810661168069953,5.79193234740095e-05,0.0012406947890818859,0.05739401420718692,0.00022023949197105106
C62O,0.0,0.0,0.0011044954978380822,0.0012406947890818859,0.04374598953964064,0.0008247895068446073,0.0007699152912846122,0.0012406947890818859,0.04692591961516663,0.0008719044988350587
TM135OLO,0.0,0.0,0.00021467204592056564,0.0009925558312655087,0.03251469389364364,0.0001563109146036151,0.00015112988228977402,0.0009925558312655087,0.04475908839823103,0.0001641634132686903
HO3C4OOH,0.46446120608887115,0.3592268680968073,0.00010145608424416518,0.0007444168734491315,0.042366543897706145,0.0,7.341157887980774e-05,0.0007444168734491315,0.04542264780539153,0.0
C4MCODBPAN,0.6097970527738391,0.6798377425775735,0.00010937456831781052,0.0004962779156327543,0.03298687491392655,0.0,0.00010418407124019682,0.0004962779156327543,0.036574012905282234,0.0
TMBPAN,0.5622646012877568,0.6112311200165171,8.744163668236436e-05,0.0009925558312655087,0.05192771045846746,0.0005168483827240102,0.0001065156261514017,0.0009925558312655087,0.05578749488109382,0.0004380154549491373
CO23C65O,0.0,0.0,0.0003475018034146213,0.0009925558312655087,0.038539217846961966,0.0002625506024252211,0.00024360210205833996,0.0009925558312655087,0.04118993568493371,0.0002773933646078339
H3C25C5CHO,0.5042345041868956,0.5223003344560722,0.00023481988687312956,0.0009925558312655087,0.0,0.0,0.00021900347575742193,0.001488833746898263,0.05421515853261802,0.0011678975073397765
IPBZMUCCO,0.40881357453884265,0.47979743874064273,0.0002496534663144187,0.0009925558312655087,0.0,0.0,0.00017573980752906462,0.0017369727047146402,0.054893311613587036,0.00022017790374622695
IPBZMUCNO3,0.42872249339478946,0.5306760525629192,6.502464674564259e-05,0.0004962779156327543,0.0007799252770968177,0.0,4.6154563552946e-05,0.0004962779156327543,0.051015598950364845,0.0
C6DIALO,0.0,0.0,0.00011037069407227176,0.0009925558312655087,0.03849226241379528,6.8978811803013756e-06,7.763471155631263e-05,0.0009925558312655087,0.04107543059782159,6.8978811803013756e-06
CO24C53OOH,0.4271275204186244,0.38876768824272206,0.00046715583892317135,0.0004962779156327543,0.03391865686419201,0.0,0.0003888223881629623,0.0004962779156327543,0.03780696429161793,0.0
IPEBO,0.0,0.05212485917382195,7.755540025124946e-05,0.0009925558312655087,0.040706622111574095,2.5867054426130157e-06,5.4388723029305964e-05,0.0009925558312655087,0.04307205891916674,2.5867054426130157e-06
ISOPAOH,0.3493909987912979,0.26406330186188337,0.00011994249912984013,0.001488833746898263,0.04619324913245007,0.002505840103418947,8.344350328474237e-05,0.001488833746898263,0.059651383557947656,0.003807014529278118
CO2C4GLYOX,0.514014603532218,0.4865770210755209,0.0003203142868573506,0.0009925558312655087,0.0,0.0,0.0003310047491227624,0.001488833746898263,0.05453414859964821,0.0034411804738228484
C624O,0.0,0.0,9.837325220260835e-05,0.0009925558312655087,0.037898206746391695,0.00010365298237899299,7.72705256568732e-05,0.0009925558312655087,0.045392569743306466,0.00010925751083798785
MACRNCO2H,0.4623922318576698,0.4644827996742451,0.0003157482110671675,0.0009925558312655087,0.0022474329127795236,0.00020872249392894071,0.00042915252303091564,0.0009925558312655087,0.04812644695030458,0.00029140468575532106
MACROOH,0.5281733886786206,0.5771592004374401,0.00016499022671918686,0.0007444168734491315,0.0,0.0,0.00015626333087189503,0.001488833746898263,0.05384310504834736,5.330460858527536e-05
HEX2ONBO,0.0,0.0,8.525700700734986e-05,0.0009925558312655087,0.03925867039024099,0.0001081489227911537,5.976135253933533e-05,0.0009925558312655087,0.04190640634863625,0.00011726398006512338
ME2BU2OLO,0.0,0.0,8.086944321385903e-05,0.0009925558312655087,0.038084590658541306,1.6628820702512244e-06,5.667514391980879e-05,0.0009925558312655087,0.040717098047673234,5.5983696365124556e-05
CH2OOC,0.0,0.0,7.06533766035932e-05,0.001488833746898263,0.043723264615991304,0.00027850195265466805,4.998520775847485e-05,0.001488833746898263,0.04689745858491254,6.158822482411942e-07
METLMUCCO,0.47806816876073904,0.5385939091651082,0.00024925740882794563,0.0009925558312655087,0.0,0.0,0.00017540731681756996,0.0017369727047146402,0.054945055745776857,0.0002194388450483375
HO3CO6C7,0.5090730298188615,0.5399936928847362,0.00020132388720060543,0.0009925558312655087,0.0342405584913155,0.00021950043327316162,0.00014264069971373146,0.0009925558312655087,0.036797132371796826,0.00023132537243939256
MMALNBPAN,0.36708332762254003,0.38184827040644126,0.00011809459192445843,0.0009925558312655087,0.04178514899813925,0.00015437088552165533,8.540418707213293e-05,0.0009925558312655087,0.044825964627844814,5.348937325974772e-05
C516O,0.0,0.0,0.00018432711665597527,0.0007444168734491315,0.0005140198768074878,3.6952934894471656e-07,0.00015857540350267118,0.0007444168734491315,0.044315383053203115,0.00010950386373728433
MPHCOME,0.680497571722661,0.6937784725135149,0.0003176088774443346,0.001488833746898263,0.0350658989383887,0.00027185042437366313,0.00022408778549635398,0.001488833746898263,0.04753065703613186,0.0002849379221487885
C53NO32CO,0.6849340099798686,0.6032857948287248,0.00013366485054399998,0.0009925558312655087,0.033386755209389586,2.5867054426130157e-06,9.440838495593096e-05,0.0009925558312655087,0.0390111296785193,5.53370200044713e-05
MXYL1OOH,0.49939587923360573,0.5006717239797945,0.00016898302844136918,0.0007444168734491315,0.028760359793785717,1.2317644964823884e-06,0.00018099253133701886,0.0007444168734491315,0.031115641246944777,1.2317644964823884e-06
MXYMUCCO,0.47991235067371657,0.5491677512688703,0.000250041453775759,0.0009925558312655087,0.0,0.0,0.00017618136392209428,0.0017369727047146402,0.054927887208465545,0.0002194388450483375
MXYMUCNO3,0.5002473528069524,0.601610334418747,6.503721068686134e-05,0.0004962779156327543,0.0007827316371231462,0.0,4.619534526804883e-05,0.0004962779156327543,0.05104663317192472,0.0
C87CO,0.4825184635240868,0.48190392537338683,0.0002619763366127099,0.001488833746898263,0.051255669301220365,0.0020465459167930762,0.0003617696501362184,0.001488833746898263,0.0519510315374901,0.002373179067147794
COHM2CO2H,0.10239721502018284,0.026721955959145793,0.00019920308379666157,0.0007444168734491315,0.038278037112993345,5.1395373615727655e-05,0.0001552705754094169,0.0007444168734491315,0.04100471359166677,3.079411241205971e-07
NBUTOLBO,0.0,0.00428449546057479,0.00013542534314915872,0.0009925558312655087,0.03836410571952947,5.727704908643106e-06,9.441544199688048e-05,0.0009925558312655087,0.04100148639002292,5.727704908643106e-06
NBZFUO,0.0,0.0,0.00017341844475342885,0.0007444168734491315,0.0007004255114237204,1.9708231943718215e-06,0.00012143527953904442,0.0007444168734491315,0.044152666186970696,0.00011104356935788732
COHM2PAN,0.2612029276835042,0.2758882153441306,0.00012072622703821407,0.0009925558312655087,0.03833915644766091,0.0005608531693608435,9.325692236977756e-05,0.0009925558312655087,0.04106736990593609,2.5251172177888963e-06
C42NO33O,0.11803572526660987,0.0,7.731626180960645e-05,0.0004962779156327543,0.030903227682189338,0.0,5.4323024737590816e-05,0.0004962779156327543,0.03328736452091046,0.0
CONM2PAN,0.33777963305761477,0.33114834182383196,0.00026730446493880236,0.0012406947890818859,0.050634478684548984,0.0021891226572609127,0.0003103859216517998,0.0012406947890818859,0.054453124917240935,0.002132153549298602
BUTALO,0.0,0.0,0.00024795534813827684,0.0009925558312655087,0.03816862972100688,8.622351475376719e-07,0.00028743873708302254,0.0009925558312655087,0.04081689242024206,2.463528992964777e-07
CY6TRION,0.5369757679736341,0.5411251323012529,0.00042925018780980314,0.0012406947890818859,0.025150698118030654,6.109551902552647e-05,0.0003037864187846292,0.0012406947890818859,0.028410457858895514,6.40517538170842e-05
NDNCRESO,0.0,0.0,0.000240377523777853,0.00024813895781637717,0.0,0.0,0.0002020257093175688,0.00024813895781637717,0.0,0.0
NDNEBNZLO,0.0,0.0,0.00019707116478226482,0.00024813895781637717,0.0,0.0,0.0001388466856688957,0.00024813895781637717,0.0,0.0
NDNIPBZLO,0.0,0.0,0.00019700636117296613,0.00024813895781637717,0.0,0.0,0.00013879907310351803,0.00024813895781637717,0.0,0.0
NDNMETOLO,0.0,0.0,0.0001970179755875278,0.0007444168734491315,0.025128030373437835,0.0005213443231361709,0.00013880730766792024,0.0007444168734491315,0.040568502291953905,0.0005478272598105423
NDNMXYOLO,0.0,0.0,0.00019708052279593448,0.0007444168734491315,0.025091562587949787,0.0005207284408879297,0.00013885330096056193,0.0007444168734491315,0.041047733641856175,0.0005475193186864217
NDNOETOLO,0.0,0.0,0.0001970141646618286,0.0007444168734491315,0.025128030373437835,0.0005213443231361709,0.000138804493689368,0.0007444168734491315,0.040568502291953905,0.0005478272598105423
NDNOXYOLO,0.0,0.0,0.0002067259334075042,0.0007444168734491315,0.025091562587949787,0.0005740946376980292,0.0001561530202652146,0.0007444168734491315,0.041047733641856175,0.0006062744851686316
NDNPETOLO,0.0,0.0,0.0001970145107553565,0.0007444168734491315,0.025128030373437835,0.0005213443231361709,0.00013880469323455008,0.0007444168734491315,0.040568502291953905,0.0005478272598105423
NDNT123LO,0.0,0.0,0.00019700021314935138,0.0007444168734491315,0.04128249725549248,0.0005170331473984826,0.00013879322014975678,0.0007444168734491315,0.044348765564356775,0.0005465954953140599
NDNT124LO,0.0,0.0,0.00019699856785467765,0.0007444168734491315,0.04128249725549248,0.0005170331473984826,0.0001387919919876545,0.0007444168734491315,0.044348765564356775,0.0005465954953140599
NEBFUO,0.0,0.0,0.00016685261063917987,0.0007444168734491315,0.0006937815276648448,1.5397056206029855e-06,0.00011830024057232663,0.0007444168734491315,0.04474019852118303,0.00011165945160612852
NIPBFUO,0.0,0.0,0.00015167465109662166,0.0007444168734491315,0.000693070454269686,6.158822482411942e-07,0.0001063031112676095,0.0007444168734491315,0.04584432467401377,0.0001122753338543697
NNCATECO,0.0,0.0,0.000187209595583968,0.0007444168734491315,0.04162544813696708,0.0003131761232306473,0.00013131426514627364,0.0007444168734491315,0.04463443574018526,0.00033091353197999365
C816O,0.0,0.0,0.0001974805830764346,0.0009925558312655087,0.03784054744321587,0.002031426007598755,0.00014608334897568624,0.0009925558312655087,0.0452402112234229,6.68848121589937e-05
NOPINAO,0.0,0.03136817135177743,0.00013179186692901574,0.0007444168734491315,0.026931848199467673,0.004592325984010465,0.0001488361932718349,0.0007444168734491315,0.03151427676846407,0.0052311806401110555
C65OOH,0.34417229366223984,0.2782038272137961,0.0001606401179153269,0.0007444168734491315,0.03763151563919356,5.16725206274362e-05,0.0001184644706392312,0.0007444168734491315,0.04064811475325172,1.8476467447235828e-07
NORLIMO,0.0,0.0,0.00030907185780662153,0.0007444168734491315,0.03659792888906828,0.00010740986409326427,0.0002493682842362358,0.0007444168734491315,0.044227818776334686,0.00011332233367637974
EBZMUCCO,0.40581382942786653,0.4638498107653586,0.0002495210176251921,0.0009925558312655087,0.0,0.0,0.0001756061030971259,0.0017369727047146402,0.054906815722058855,0.00022017790374622695
EBZMUCNO3,0.4260824524851811,0.5137477419314809,6.494835197328094e-05,0.0004962779156327543,0.000781557633228942,0.0,4.609109031482809e-05,0.0004962779156327543,0.05103498880523618,0.0
NPBFUO,0.0,0.0,0.0001516746931876257,0.0007444168734491315,0.0006930658339508054,6.158822482411942e-07,0.00010630314040611145,0.0007444168734491315,0.044733553020719206,0.0001106740400089426
CH3NO3,0.5842157232229583,0.6421446214157776,0.0006260907553139025,0.0007444168734491315,0.0012699869478350217,3.4489405901506878e-06,0.0010712531290415672,0.0007444168734491315,0.05167768830437504,0.00038049205296340977
DM124OOH,0.5087619824698142,0.510583215386376,0.0001636243125219393,0.0007444168734491315,0.0012133092946712688,3.6952934894471656e-07,0.0001739770164045373,0.0007444168734491315,0.0012714761542996745,3.6952934894471656e-07
IEPOXB,0.4899060007908788,0.4704659584955982,0.0001116103220279587,0.0017369727047146402,0.04728102919179032,0.006735165090316052,7.944680206047191e-05,0.0017369727047146402,0.050531029883882646,0.007582557475671111
C925O,0.0,0.0,0.0002987684611286557,0.0007444168734491315,0.029341398596287076,0.000258362603137181,0.00021754518555602273,0.0007444168734491315,0.04424329989888379,0.00027314377709496964
H1CO23CHO,0.3830286197156345,0.3661718529270588,0.00021970863102588084,0.0004962779156327543,0.0,0.0,0.0001549234076153049,0.0004962779156327543,0.0,0.0
C23O3EHO,0.6003344432753066,0.5975210597801134,0.0003761966591609742,0.0012406947890818859,0.037340473807857114,0.00010580857024783716,0.0002646411151349559,0.0012406947890818859,0.040345437533446965,0.00011172103983095263
C4CO2O,0.0,0.0,0.0001205707617667042,0.0012406947890818859,0.043856379079943025,0.00015298515046311266,8.38306663529405e-05,0.0012406947890818859,0.047045743867660764,0.00010858004036492254
PBZMUCCO,0.37303462816755784,0.4441973114442732,0.0002487020093057486,0.0009925558312655087,0.0,0.0,0.00017511036123118176,0.0017369727047146402,0.054952190617895025,0.00022017790374622695
PBZMUCNO3,0.3919753860524709,0.49333879837016403,6.486112991777817e-05,0.0004962779156327543,0.0007774328116713706,0.0,4.603974766665777e-05,0.0004962779156327543,0.05105442202250466,0.0
