,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
PTLQONE,0.5085764960395041,0.3321258517248327,0.0001093869731135713,0.0007429420505200594,0.0026951288664354266,1.4661312036520038e-05,2.1723321931384316e-16,8.616527780674806e-05,0.0007427581084426839,0.002303352477638766,5.3343202438924786e-06
APINBOOH,0.33968868203882974,0.4331892494922244,5.778760903302979e-05,0.0007429420505200594,0.0053782921380756245,0.0,1.1177663879979844e-29,5.3270358981086546e-05,0.0004951720722951226,0.0025768471885131493,0.0
SC4H9NO3,0.6116277805476424,0.6712423707624076,0.00011381271386118277,0.0007429420505200594,0.005600621519822377,0.0,3.046529174937748e-11,9.976407219217832e-05,0.0004951720722951226,0.0048324008697106305,0.0
SC4H9OOH,0.47165332838229207,0.5008577353768159,0.00010318459750913129,0.0009905894006934125,0.0064529689258717516,0.0,2.5479016643849132e-11,0.00010325689004571926,0.0007427581084426839,0.006372093968621995,0.0
C7M15CO2O,0.0,0.0,0.00011839352914144556,0.0007429420505200594,0.00778527034075856,0.0,8.699400153503012e-12,7.639292726895541e-05,0.0004951720722951226,0.006175652497584821,1.336645762262713e-05
TBUTOLNO3,0.4894157256030192,0.5589248119633798,0.0001832383748295081,0.0007429420505200594,0.00209388506434334,6.134440182644367e-07,8.326757180324226e-08,0.00016005282932696376,0.0007427581084426839,0.0014016477580758382,6.131402579186758e-07
TBUTOLO,0.0,0.0,0.00021658652940368138,0.0009905894006934125,0.0018685063905430426,9.815104292230988e-07,1.311727561809609e-07,0.00014239738745890366,0.0007427581084426839,0.001311899626174765,1.9804430330773225e-05
TC4H9O,0.20040266725120082,0.15116678114013496,0.00015011649256770976,0.0014858841010401188,0.0020930555538099544,2.7604980821899655e-06,2.1612916184594325e-16,0.00010164725683496765,0.0009903441445902451,0.0019036601701376736,2.0846768769234973e-06
TLBIPERNO3,0.5984112632788088,0.6021865685319149,6.0342521179413204e-05,0.0007429420505200594,0.010172577924773296,0.0,1.4257551298109955e-29,5.335373659962906e-05,0.0004951720722951226,0.002066461297011169,0.0
C7M6CO2O,0.0,0.0,0.00013194407792094937,0.0007429420505200594,0.004016746410961829,0.0,3.1984526370471666e-11,0.00011580649566260896,0.0004951720722951226,0.004075914342222327,0.0
TLCOBIPEOH,0.5923981673793096,0.5840970299383311,8.947747816244468e-05,0.0009905894006934125,0.0023087331640152422,3.5579753059337333e-06,4.685418986220521e-16,0.00010397568086139503,0.0009903441445902451,0.0024900051747555017,6.437972708146095e-06
C7M6CO2OH,0.05649249560921292,0.22408642371842694,9.343460042323514e-05,0.0009905894006934125,0.005299046325052513,1.4109212420082046e-05,1.4674275547400256e-11,0.00010676428274014629,0.0004951720722951226,0.0042569994059336695,1.0668640487784957e-05
TM123BNO3,0.5893682319291487,0.6196788136448899,6.035371132816484e-05,0.0007429420505200594,0.0015545446306736881,0.0,1.384066211291998e-29,5.3436286168463676e-05,0.0004951720722951226,0.001345775263940005,0.0
TM123BO,0.053965056220709906,0.06797773459302288,0.00010947880431323851,0.0009905894006934125,0.0014777641191609562,0.0,4.284875172074813e-28,5.407245844444463e-05,0.0004951720722951226,0.0013275437906040124,0.0
TM123BPNO3,0.6526183704510343,0.6230331681539374,6.0306386031274676e-05,0.0007429420505200594,0.009839446424545146,0.0,1.50955975942499e-29,5.331759245079321e-05,0.0004951720722951226,0.0021999979916642654,0.0
C7MOCOCO3H,0.06580691334813588,0.2533462101463625,0.0001005373945611804,0.0009905894006934125,0.0032527130435855154,0.0,6.0890549240441554e-12,0.00011269613440483727,0.0004951720722951226,0.001847774134222985,0.0
TM124BNO3,0.5932297284810876,0.6237546350231087,6.0323870535749686e-05,0.0007429420505200594,0.0016136807605768725,0.0,1.390908552132258e-29,5.34112928308177e-05,0.0004951720722951226,0.0013383637851275033,0.0
TM124BO,0.05806199959899203,0.070972878457987,0.00010943220119680224,0.0009905894006934125,0.0015381696457364713,0.0,4.317377598821358e-28,5.404444364875354e-05,0.0004951720722951226,0.0013195601210655064,0.0
TM124QONE,0.5331608505047012,0.33956176382917763,0.00010929025578949373,0.0007429420505200594,0.0029217689311718353,1.4599967634693596e-05,2.4912579490584396e-16,8.595822160812748e-05,0.0007427581084426839,0.002613528188666488,5.886146476019287e-06
TM135BPNO3,0.6730355137839446,0.6403753350464736,6.0505050583973355e-05,0.0007429420505200594,0.004640553841620063,0.0,1.6116970428486865e-29,5.366249598363006e-05,0.0004951720722951226,0.001755045374668807,0.0
C810O,0.0,0.0,0.00037305947700483355,0.0014858841010401188,0.003448982433042379,2.533523795432124e-05,7.547099862934932e-09,0.000248173626282393,0.0009903441445902451,0.0029804925794736465,2.170516513032112e-05
C123NO3,0.45369772103729245,0.5502710902046044,7.245445891505175e-05,0.0007429420505200594,0.011879650445169233,0.0,3.478831135585384e-22,7.111421088430076e-05,0.0004951720722951226,0.0068546970581784385,0.0
C6125CO,0.20567349638597046,0.3612642362118513,0.00014802066004596353,0.0009905894006934125,0.002065519025070836,7.729394630131904e-06,7.313680640036319e-12,0.00020034513542549587,0.0009903441445902451,0.002056881862193516,9.381045946155738e-06
C811NO3,0.5061381202271634,0.628955533788396,0.00010168381081603796,0.0007429420505200594,0.002926543493076397,0.0,8.36280325460522e-09,7.9857849983071e-05,0.0004951720722951226,0.0016775195874523558,0.0
C517NO3,0.43708458308298354,0.6210433151984935,0.0002313584113435394,0.0007429420505200594,0.0028556370614855084,0.0,2.45236536268978e-07,0.00015328789425725435,0.0004951720722951226,0.002066991054556126,0.0
TMBNO3,0.5769483632975848,0.6065140630399487,6.034195573952541e-05,0.0007429420505200594,0.0014270389967610399,0.0,1.3956817086352562e-29,5.346904348617162e-05,0.0004951720722951226,0.0012288749081371892,0.0
TMBO,0.055535580848094124,0.051773639995917685,0.00010988961785132562,0.0009905894006934125,0.0013442618135867173,0.0,4.3600573843888565e-28,5.4311875945278e-05,0.0004951720722951226,0.0012104567116939763,0.0
UDECNO3,0.5673997701769511,0.601804143330419,6.726931961073516e-05,0.0007429420505200594,0.015587419709545206,0.0,1.3266953246818744e-29,5.87609778281931e-05,0.0004951720722951226,0.0054095461597420845,0.0
ACCOCOMEO,0.0,0.0,0.0002874389735315933,0.0009905894006934125,0.0014771916851965597,0.0,7.109584964607284e-09,0.0002875065638920746,0.0007427581084426839,0.0015640179745069858,4.230667779638862e-06
HCC7CO,0.5677358022871605,0.5990438046889024,0.00038767526264516547,0.001981178801386825,0.004065263067785337,7.937965596341812e-05,1.5995175176812872e-15,0.00037057211510752085,0.0019806882891804903,0.0023495052314949304,4.9541732839828994e-05
C6CO2M2OH,0.16501450178760133,0.3700336839097258,7.344471145526015e-05,0.0007429420505200594,0.002829825323985957,1.772853212784222e-05,5.120792706681258e-11,8.192152363013799e-05,0.0004951720722951226,0.0013078374146260885,1.1404408797287369e-05
HNC524CO,0.0,0.18463781465437928,0.00010446679532252051,0.0009905894006934125,0.0019059750518862343,4.1100749223717265e-06,5.317156959147252e-06,0.00010332602481528543,0.0004951720722951226,0.0010021490658057082,7.970823352942785e-07
C8236CO,0.23055438230584915,0.4793813774254058,8.670235914672322e-05,0.0012382367508667657,0.004778463687696906,1.1410058739718524e-05,2.7609985338484184e-11,9.059494938500049e-05,0.0007427581084426839,0.0037506219347621973,6.070088553394889e-06
C51NO324CO,0.0,0.12624020130450725,4.887673288159559e-05,0.0007429420505200594,0.005652075479167064,0.0,8.033307171261237e-33,0.00012944643190165444,0.0007427581084426839,0.0016767059329655814,7.235055043440373e-06
C6O132OH,0.49217547304265563,0.4646637889145992,7.160567761722888e-05,0.0012382367508667657,0.0047655305412911235,6.563850995429473e-06,4.271820352349691e-26,5.602077899672747e-05,0.0004951720722951226,0.0031246566383045316,7.357683095024109e-07
C5MO132OH,0.5283253222677767,0.5013031353280966,7.161102946064358e-05,0.0012382367508667657,0.005631939992125963,1.8771386958891765e-05,4.771706152904852e-26,5.600628852949602e-05,0.0004951720722951226,0.002320544600518283,7.357683095024109e-07
MACRNOOA,0.0,0.0,5.6644479664529425e-05,0.0009905894006934125,0.0027928617729178298,1.0428548310495425e-06,0.0001191681027787433,5.316321291061204e-05,0.0009903441445902451,0.0023098778090953533,1.839420773756027e-06
MACROOA,0.0,0.0,5.181554151163407e-05,0.0012382367508667657,0.008218037459166749,6.134440182644368e-08,4.7832466644427396e-31,4.7327418742483006e-05,0.0012379301807378064,0.008237355699819872,3.065701289593379e-07
MALANHY,0.6911689194229432,0.7575166105713185,0.0009331264938118033,0.001733531451213472,0.0010565726651703504,0.00016765425019167057,3.87588732523036e-08,0.0010433279463575877,0.001733102253032929,0.0010674974602673918,0.00018314499504030844
MGLOOA,0.0,0.001585369113676691,6.752655479652315e-05,0.0012382367508667657,0.0027695784279161053,3.435286502280846e-06,0.00025626331391046377,6.726010814809045e-05,0.0012379301807378064,0.00285466933639856,4.843808037557538e-06
C520OH,0.0,0.33142086725247855,9.164439503583165e-05,0.0012382367508667657,0.003277347120253834,1.0612581515974755e-05,1.760413105016589e-07,0.00010711519137052951,0.0004951720722951226,0.0019996068940855783,0.0
MMALANHY,0.7062628775598111,0.7635192715728307,0.0018568256528207706,0.001733531451213472,0.0013253700133009601,0.0002807733271596327,0.0027480044823557045,0.0016399933037697634,0.001733102253032929,0.0011786128553726188,0.000249548084972901
NAOOA,0.0,0.0,7.677396370164196e-05,0.0009905894006934125,0.0013761077425362093,2.6991536803635216e-06,7.469084772132311e-19,7.148911508737674e-05,0.0009903441445902451,0.0011265055084130335,1.0423384384617486e-06
C614CO23OH,0.1485453280957623,0.35961697916634183,7.123922651549488e-05,0.0012382367508667657,0.004658197897780214,1.1962158356156516e-05,8.748288280609288e-11,7.514030468273565e-05,0.0004951720722951226,0.002261952937100222,0.0
C4M2ALOHNO3,0.3710292203616849,0.5436312570923355,7.690511945524185e-05,0.0012382367508667657,0.004507659454299124,5.766373771685706e-05,0.0005340639951316672,9.090141362044863e-05,0.0007427581084426839,0.002643272132415112,5.420159880001093e-05
C629OH,0.0,0.2637291544757151,7.639085633663788e-05,0.0012382367508667657,0.004767518330058563,2.2083984657519724e-05,4.5532605592099684e-11,8.883975506587299e-05,0.0004951720722951226,0.003062185778724052,0.0
C109OOH,0.4033543336799885,0.4822439341699926,6.426311026456495e-05,0.0012382367508667657,0.006052687954338743,0.0,2.144659603908955e-28,5.908892174390874e-05,0.0004951720722951226,0.004239459469548241,0.0
C93O,0.0,0.0,0.00015810124475630757,0.0014858841010401188,0.008983268745987733,2.453776073057747e-07,5.453024961843009e-19,7.342695464688557e-05,0.0007427581084426839,0.006294353416304466,3.531687885611572e-05
C63O,0.0,0.0,0.0001531198569770127,0.0014858841010401188,0.0023504168894408375,9.815104292230988e-07,2.644341229558016e-09,7.73886340411922e-05,0.0007427581084426839,0.002145996521104695,1.594164670588557e-06
C517PAN,0.49870863600001253,0.6962113235529437,0.0002737634456885192,0.0007429420505200594,0.003533320195605093,0.0,1.7787498283560974e-07,0.0004006170560338603,0.0007427581084426839,0.0027365475698382605,0.0
C511PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013734911548350827,0.0007427581084426839,0.003543659069472985,3.6420531320369334e-05
EBZMUCPAN,0.4799129597657084,0.5073394925396106,7.878524262892811e-05,0.0007429420505200594,0.0069546910333697365,3.1899088949750713e-06,3.1257273781292363e-12,8.33307757330879e-05,0.0007427581084426839,0.005490905421460875,1.036207035882562e-05
ECO3PAN,0.27903095789200255,0.42683295222531153,0.0001093563161082236,0.0007429420505200594,0.0036066354239109584,4.355452529677501e-06,1.9610308595534355e-10,0.0003060085327127878,0.0007427581084426839,0.0036335131911108937,2.2379619414031663e-05
C8OHCO2PAN,0.4115791482410186,0.4584132956241635,0.00020594007766975187,0.0007429420505200594,0.004437997738541856,0.0,1.01369147322978e-11,0.00021666605053545466,0.0007427581084426839,0.0030120425917541153,0.0
C95O,0.0,0.0,0.0001551255640962177,0.0009905894006934125,0.004461845177101557,9.01762706848722e-06,2.176025843446491e-16,0.0003470310169172722,0.0007427581084426839,0.004652272970281894,4.917384868507779e-05
C8OHO2CO3H,0.05345201681453985,0.2345991001451481,0.00016806406379564633,0.0007429420505200594,0.0046864467047810585,0.0,7.692385593057868e-12,0.00018073233149684402,0.0004951720722951226,0.0027856572723697626,0.0
C64NO3,0.41870145947928705,0.5309154311455244,8.111699953479362e-05,0.0009905894006934125,0.002151863457822153,2.453776073057747e-06,3.716217466920616e-14,8.522502958673238e-05,0.0007427581084426839,0.0013499569117898286,8.338707507693989e-06
ENCATECO,0.0,0.0,0.0001685787207259049,0.0009905894006934125,0.0017574815730985358,6.134440182644368e-06,9.057247736886002e-11,0.0001273290314497518,0.0007427581084426839,0.0016770891443814127,2.0111000459732564e-05
C64OOH,0.22306630816527576,0.4656704073112253,7.633912376427556e-05,0.0009905894006934125,0.003030076985267064,7.974772237437678e-07,3.165489224373193e-14,8.96876685746277e-05,0.0007427581084426839,0.0022023027047940132,1.2262805158373514e-07
ENNCATECO,0.0,0.0,0.00016784805008326084,0.0009905894006934125,0.0017605865416788998,2.0120963799073526e-05,9.16813189631572e-11,0.0001396958794749561,0.0007427581084426839,0.0016587682821435925,6.131402579186757e-06
EPXDLPAN,0.522880040282918,0.5948312246858619,0.00014747759927574236,0.0007429420505200594,0.0013566266597604083,0.0,1.2598008687324227e-10,0.000249458379103189,0.0007427581084426839,0.00132013172639174,0.0
EPXKTMPAN,0.507611351342751,0.6242405015971431,9.07893492167471e-05,0.0007429420505200594,0.0024726675945076393,8.588216255702115e-07,2.0107006411771723e-11,0.00012836452702684394,0.0007427581084426839,0.002072029552428871,3.4948994701364517e-06
C66CO,0.09510833541078555,0.32328662218127235,0.0001189430136631671,0.0014858841010401188,0.005442269530729587,2.0611719013685074e-05,8.454611492218052e-15,0.0001647531598333883,0.0009903441445902451,0.002183773544548964,7.909509327150917e-06
C5EDBPAN,0.320965186305325,0.4847862256127713,8.40099877247656e-05,0.0009905894006934125,0.003657331458298338,9.201660273966552e-07,4.896984099666586e-13,7.748429681750656e-05,0.0009903441445902451,0.0030420149360981517,1.2262805158373514e-07
EPXMDLPAN,0.5709647595305468,0.6313930714342035,0.00012005867054505103,0.0007429420505200594,0.0019840602042506344,7.361328219173242e-07,2.6865026710001175e-10,0.00018454025704050592,0.0007427581084426839,0.002119198795501954,3.004387263801511e-06
C61CPAN,0.3496197100891655,0.48285058953970195,0.0001170106138796841,0.0007429420505200594,0.003651155367995544,0.0,1.512707679494962e-10,0.00026462520218051413,0.0007427581084426839,0.0035291243561416086,0.0
EPXMKTPAN,0.5676256497514037,0.6417697770213843,8.722686900473003e-05,0.0007429420505200594,0.0017849083299142407,2.0243652602726415e-06,1.3266535630503322e-10,0.00011657019075496519,0.0007427581084426839,0.0019026046622248598,1.9007347995478948e-06
APINCNO3,0.48422119902068844,0.5039331731217827,6.956533481835294e-05,0.0009905894006934125,0.004750470575378046,9.447037881272325e-06,1.7722975619991613e-17,6.685277328376588e-05,0.0007427581084426839,0.0030232578956266997,7.418997120815976e-06
C61O,0.0,0.0,0.0001580343924016432,0.0014858841010401188,0.003172718761272421,4.907552146115494e-07,3.8330834226796435e-15,7.484875327651004e-05,0.0007427581084426839,0.0030548552278140766,1.1465722823079236e-05
C98NO3,0.5255427937848115,0.6138220249636595,0.00015566029538678072,0.0009905894006934125,0.0043022337608946155,2.870918005477564e-05,2.8773347214076145e-09,0.00011322183963697187,0.0007427581084426839,0.0021089941592850824,2.121465292398618e-05
C23O3CPAN,0.5094128758666059,0.6764058431354911,0.00011801822365631656,0.0007429420505200594,0.0019112064908549987,1.2146191561635847e-05,0.0006188224855962377,0.00015560607160310547,0.0007427581084426839,0.0019061466655684997,1.1649664900454838e-06
H1C23C4O,0.0,0.0,0.00020993716456438468,0.0009905894006934125,0.0009891801686538499,9.815104292230988e-07,7.34080817175653e-10,0.00015841459139906124,0.0007427581084426839,0.0010516047584904695,5.2116921923087436e-06
H1C23C4PAN,0.40814409553121195,0.5640275077111776,9.722439279913542e-05,0.0007429420505200594,0.0015267405345738517,1.7789876529668666e-06,2.9536068688701213e-10,0.00014603993109127192,0.0007427581084426839,0.001536149218542736,1.4102225932129542e-06
C67O,0.0,0.0,0.00016452868206568973,0.0014858841010401188,0.0033006249208847992,2.269742867578416e-05,1.1805628279782116e-13,7.157749994309262e-05,0.0007427581084426839,0.0025678326764119715,1.6125588783261172e-05
H2M3C4O,0.0,0.0,0.00011142177618528139,0.0012382367508667657,0.006591464027437788,6.257128986297255e-06,1.454039178272029e-16,5.994960302262255e-05,0.0007427581084426839,0.005012792689003603,7.602939198191579e-06
H3C25C6PAN,0.45427071683102044,0.606425821611585,0.00012151674005156385,0.0007429420505200594,0.0035447199864178966,0.0,1.7972560995792478e-10,0.00014621483265689366,0.0007427581084426839,0.0027429646892029695,0.0
H3C2C4PAN,0.4454258666760419,0.597721068630502,0.0001720501619903972,0.0007429420505200594,0.0028343874932542624,0.0,4.923463455500065e-09,0.0001790071607688565,0.0007427581084426839,0.0021500826252352718,0.0
C6CO134PAN,0.0,0.1523072163795127,0.00012389584011671562,0.0007429420505200594,0.003584090938564422,5.214274155247713e-06,7.439556143464314e-16,0.00019079697376214974,0.0007427581084426839,0.0030795536983687865,1.0423384384617486e-06
C5CO2DBPAN,0.3520466520862251,0.5280486653897121,9.592700976465492e-05,0.0009905894006934125,0.0027392395115261705,1.889407576254465e-05,2.0354285627208818e-12,7.575635126384616e-05,0.0009903441445902451,0.002605972990548579,1.7167927221722919e-06
HC3CO3H,0.16793009440489723,0.3845688733991223,7.91913601287418e-05,0.0007429420505200594,0.0017180203656541268,0.0,3.701808910797441e-11,8.382998464878636e-05,0.0004951720722951226,0.001297806577375784,0.0
HC4ACO3H,0.13397021342916957,0.3181185141753479,6.277410221189794e-05,0.0007429420505200594,0.0020051720728231164,3.0672200913221837e-07,0.000943777520050979,5.8515065169757806e-05,0.0004951720722951226,0.0010556217358009515,3.065701289593379e-07
C6CO23HO5,0.0932898472358456,0.3260891214068919,0.000104375176537943,0.0012382367508667657,0.004501318678378883,6.563850995429473e-06,9.559356517731445e-16,0.00010336650922066291,0.0007427581084426839,0.001316760111080313,9.197103868780135e-07
HC4CCO3H,0.14295607688810702,0.3162927186162037,5.979761219290777e-05,0.0009905894006934125,0.00302775547110506,1.8403320547933104e-07,0.0009561344919488678,5.621335934238766e-05,0.0004951720722951226,0.0010133678122176252,1.8394207737560271e-07
HC4PAN,0.21450016178761727,0.3338644898078484,9.893484721524712e-05,0.0007429420505200594,0.005974716552823708,0.0,6.1072014407010134e-15,0.00012210000567453884,0.0007427581084426839,0.005414519869244977,0.0
HCOCH2O,0.0,0.0,0.00222271548753791,0.0009905894006934125,0.00027370051759850256,0.0,0.001185735803420566,0.0012116216541183426,0.0004951720722951226,0.0003066463071487931,2.421904018778769e-05
HCOCOHPAN,0.5167655049510164,0.6186693655619084,0.0004662411077767614,0.0007429420505200594,0.0010047781621317518,0.0,6.903685909905182e-08,0.0003031131676898205,0.0007427581084426839,0.000899679470417021,0.0
C816PAN,0.42801278327953735,0.5939437625690261,0.00012757313082809225,0.0007429420505200594,0.00635169022499505,3.6806641095866206e-06,1.4390802593143598e-09,0.00018097017545725866,0.0007427581084426839,0.004935428579169209,1.1036524642536162e-05
C105O,0.0,0.0,0.0001541866203467473,0.0009905894006934125,0.008435051888086742,1.7912565333321552e-05,1.1528431116174359e-17,0.00034703153149382565,0.0007427581084426839,0.007247336354697458,7.523230964662151e-05
C518PAN,0.4466525882469857,0.6074557071242496,0.00010735352468437779,0.0007429420505200594,0.01354887279055861,0.0,1.1236898624381509e-06,0.00010779937993367281,0.0007427581084426839,0.01315825855677655,0.0
C8CO2DBAL,0.19466027445778095,0.31062491977470796,0.0001459037716877774,0.0012382367508667657,0.004658641286770003,1.4415934429214264e-05,1.8646023924942168e-11,0.00020043357108918833,0.0009903441445902451,0.002983891025290173,1.0791268539368692e-05
HEX2ONCOOH,0.0,0.3186647255875413,6.765997416103996e-05,0.0014858841010401188,0.011215822169747555,0.0,1.3903139254655848e-16,7.178812852681634e-05,0.0007427581084426839,0.0059967744950419595,0.0
C515O,0.0,0.0,0.00021129701661386544,0.0009905894006934125,0.0017024556030923314,3.6806641095866206e-06,1.7187484152092748e-10,0.0001126194487510574,0.0007427581084426839,0.001777753891300541,6.7445428371054326e-06
HEX3ONBOOH,0.10732391753479333,0.36355370149115507,6.866153194792543e-05,0.0014858841010401188,0.003812407846648417,0.0,4.768783350456739e-18,7.105382609513078e-05,0.0007427581084426839,0.0031857617499742837,0.0
HEX3ONCOOH,0.1006370243700105,0.356109197108429,6.843200946275341e-05,0.0014858841010401188,0.00783096855143871,0.0,4.120558498322396e-18,7.100729505854215e-05,0.0007427581084426839,0.0051073255597568305,0.0
C106NO3,0.49547886572837474,0.5934587922454114,0.00012137770271634619,0.0009905894006934125,0.005899356382223889,9.01762706848722e-06,1.4168742415102174e-13,0.00010807201457302584,0.0007427581084426839,0.002292321010220897,5.640890372851817e-06
HEXCO,0.0,0.0,0.0001116190559134216,0.0012382367508667657,0.015605211673454793,1.4906689643825814e-05,4.2753863767647e-28,5.514598459316322e-05,0.0007427581084426839,0.012659123516326216,5.947460501811154e-06
C6CO2OHPAN,0.3962190533343044,0.4748012961917725,0.00017256785144809252,0.0007429420505200594,0.0016283378467173966,0.0,5.165583077865959e-12,0.00019027558094026286,0.0007427581084426839,0.0013232944097660033,0.0
C915O,0.0,0.0,0.00021806025268835666,0.0012382367508667657,0.005652425055324609,6.477968832872453e-05,3.434885372062526e-12,0.00010403348941882612,0.0007427581084426839,0.00468881644290539,5.2546120103630506e-05
HMAC,0.5797763225644048,0.6531790048270367,7.639435338348393e-05,0.0009905894006934125,0.001470974115018803,1.717643251140423e-06,0.0005141060010102566,4.44983065729762e-05,0.0002475860361475613,0.0010931787652564777,0.0
C6CO34HO1,0.04315939443423327,0.2749601537183993,0.00012022522458182756,0.0014858841010401188,0.004560618652335724,7.606705826479016e-06,4.1895665362547507e-16,0.00016335003838473478,0.0009903441445902451,0.0024489245941997674,8.951847765612666e-06
HMACROH,0.004682063260249719,0.23461530273973097,9.872989772965752e-05,0.0009905894006934125,0.0014156632018247565,6.747884200908804e-07,3.635220850673949e-05,0.0001282705304701286,0.0007427581084426839,0.0007269716156668495,6.131402579186758e-07
C6CO34O,0.0,0.0,0.00019572998226296775,0.0009905894006934125,0.003911621138150031,8.710905059355002e-06,1.248895328715894e-17,0.00018786460806098293,0.0007427581084426839,0.0038819355227527955,1.263068931312472e-05
C821O,0.0,0.0,0.0001748651727096416,0.0009905894006934125,0.002581147320750687,1.7299121315057116e-05,3.403302046736946e-09,0.00029452496535138206,0.0007427581084426839,0.0023775100974027315,2.3789842007244617e-05
HMVKBPAN,0.43271354910717974,0.6932783310788861,0.0002573605154457596,0.0007429420505200594,0.0032829639911983017,0.0,4.096468260211554e-06,0.00040869325646402256,0.0007427581084426839,0.002499782117044288,0.0
HNBIACET,0.24847272451346436,0.4097219768773394,0.00010512405412905659,0.0014858841010401188,0.002068441252306202,2.7604980821899655e-06,2.4458950319102463e-18,0.00021621056914875413,0.0009903441445902451,0.0009516064938499492,1.1036524642536163e-06
C614O,0.0,0.0,0.00019578432584171608,0.0014858841010401188,0.003184251860517475,1.3066357589032503e-05,1.3736537975251564e-08,6.967336134639253e-05,0.0007427581084426839,0.0013909349423179298,3.3722714185527163e-06
C5DBECO3H,0.0,0.27255876746069746,8.812469483427437e-05,0.0007429420505200594,0.0032842242314745085,0.0,5.753679478599076e-13,8.49690705318867e-05,0.0004951720722951226,0.001701138378536927,0.0
C2H6,0.8075691434531376,0.7939265642728203,8.544453258248338e-05,0.0007429420505200594,0.002662369378070489,0.0,5.452645993895206e-10,7.394852931375251e-05,0.0007427581084426839,0.0026810360575060407,0.0
C621O,0.0,0.0,0.0002224255651157162,0.0009905894006934125,0.002309154326956322,2.3433561497701485e-05,1.235521314360873e-10,0.00016053813707822773,0.0007427581084426839,0.0011213955382089428,1.36117137257946e-05
C1H4C5PAN,0.5118116085626638,0.5886504221249633,8.254176570216435e-05,0.0007429420505200594,0.00351025156193445,2.2083984657519723e-06,1.4428971693347308e-13,7.713024939058262e-05,0.0007427581084426839,0.0031573260868739323,6.070088553394889e-06
C10PAN2,0.5636921184845923,0.7141978608802474,0.00018173035431710865,0.0007429420505200594,0.003329206410450833,0.0,1.874337156394387e-10,0.00019897149247169633,0.0007427581084426839,0.0029863783908456666,0.0
HO13C5O,0.0,0.0,0.00017333648941382144,0.0012382367508667657,0.0032557846473019163,3.00587568949574e-06,3.001573293738775e-08,6.599709357871266e-05,0.0007427581084426839,0.003180665159636986,3.206723548914674e-05
C5124COPAN,0.20671950908843514,0.4626179564581487,0.0001464627302607766,0.0007429420505200594,0.002904992721349188,1.2084847159809405e-05,4.982968818257545e-13,0.00022514030927807006,0.0007427581084426839,0.001612124208384497,1.3489085674210865e-06
C4PAN7,0.5314365589681913,0.6187615166262482,8.82785802339953e-05,0.0007429420505200594,0.0015342906919784463,0.0,4.8114762699160265e-11,9.314925348474844e-05,0.0007427581084426839,0.0015666437926168588,0.0
C4PAN2,0.15973774591643403,0.40828200925953834,0.00012946774591080895,0.0007429420505200594,0.002075058922151834,0.0,2.9746180740700294e-07,0.00018207085110085746,0.0007427581084426839,0.001725806411271814,0.0
C510O,0.0,0.0,0.0001783978995569868,0.0012382367508667657,0.0015508035674457262,3.4966309041072894e-06,6.353706571567731e-16,0.0001569860185488534,0.0009903441445902451,0.001460292530921104,3.3109573927608488e-06
C916NO3,0.4294938404766925,0.5479740658813178,9.36160419573936e-05,0.0009905894006934125,0.003765040697949412,3.668395229221332e-05,6.2680772435877336e-12,7.799047258565204e-05,0.0007427581084426839,0.002520494735512316,3.654315937195307e-05
C52NO3,0.48998195199928185,0.544126362063243,7.065469582115974e-05,0.0007429420505200594,0.006783954284581675,0.0,1.4796739444347856e-15,5.9713826712621404e-05,0.0004951720722951226,0.0056716988395460275,0.0
HO1CO3C5,0.06731566630330271,0.3646892951360541,0.0002246198784683598,0.0012382367508667657,0.004942724094047304,6.557716555246829e-05,1.6674046728254125e-08,0.00017650977002663568,0.0007427581084426839,0.002182683447023546,3.004387263801511e-06
CH4,1.0,1.0,9.259667562880192e-05,0.0007429420505200594,0.0010309686230991477,0.0,6.259296510588262e-05,7.992579229473701e-05,0.0007427581084426839,0.0011127995651330918,0.0
C8CO2OHPAN,0.04762454283424799,0.24233692286104805,0.00014033328550003434,0.0007429420505200594,0.003995068839437323,0.0,4.439484171096287e-15,0.0001695115290606416,0.0007427581084426839,0.0025079089211013186,0.0
CHEXO,0.027209912166818336,0.0,0.0001212646030370344,0.0012382367508667657,0.01818164963389073,1.6808366100445568e-05,4.114383547957303e-28,5.977540628450832e-05,0.0007427581084426839,0.006861751442994842,1.312120151945966e-05
C312COPAN,0.38586105646160557,0.6372038132851352,0.0001657117962849346,0.0007429420505200594,0.0010219360641263579,1.9752897388114864e-05,1.1402474623954502e-07,0.00039894016251851316,0.0007427581084426839,0.0009850090959349397,1.6370844886428642e-05
C31CO3H,0.08915793978010643,0.2809471458759506,0.000125543233492642,0.0007429420505200594,0.0008704859063655296,0.0,0.00020872578887632726,0.00013607831212692997,0.0004951720722951226,0.0006866543749577247,0.0
C5DBEPAN,0.3254397010590798,0.49592677464832885,0.00010189520061301599,0.0007429420505200594,0.0030603934179958747,0.0,7.772410453843203e-13,9.526288856758045e-05,0.0007427581084426839,0.0019193640896240601,0.0
HO2C4O,0.0,0.0,0.0002514684633455119,0.0012382367508667657,0.004864563757799385,0.00010986782367116062,3.3288789851594705e-07,9.369862403139215e-05,0.0007427581084426839,0.004326743886197497,8.79243129855381e-05
