,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
NC61CO3H,0.0,0.19997373652984823,0.00016502181989158106,0.0007425742574257426,0.0021663256697140995,0.0,0.00016739147645409875,0.0007458975634012928,0.0020612436828844664,0.0
C513CO,0.12218890452418785,0.3680375959669102,0.00014249553932573815,0.0007425742574257426,0.0,0.0,0.00010945204050099214,0.0004972650422675286,0.0,0.0
BUTALNO3,0.3865968239444266,0.5099394664473647,9.917573792204775e-05,0.0007425742574257426,0.003733699929829901,0.0,0.00012581372310476707,0.0007458975634012928,0.003246380820304375,0.0
C112OOH,0.05323811128588553,0.39827425293492036,0.0001715463743378375,0.0007425742574257426,0.011355637865174757,0.0,9.964162355856807e-05,0.0007458975634012928,0.009331818280134258,0.0
C729NO3,0.47948738221337156,0.5681956942485303,9.94406106086171e-05,0.0007425742574257426,0.016421239667302783,0.0,5.3676204931857575e-05,0.0002486325211337643,0.010508464343966222,0.0
NC91CO3H,0.0,0.2279283668546658,0.00011109326098227216,0.0007425742574257426,0.0137361976295035,0.0,0.00012643789973959654,0.0007458975634012928,0.01083387183144032,0.0
C72NO3,0.47192646834413365,0.5551703512306176,6.930332941988053e-05,0.0007425742574257426,0.004862050109324138,0.0,0.00010344819596251774,0.0004972650422675286,0.0034810839621188753,0.0
C730NO3,0.411524692576079,0.516006798090073,6.448361495376318e-05,0.0007425742574257426,0.003282575062644697,3.4931693218839092e-06,5.3676204931857575e-05,0.0004972650422675286,0.0030289196610579147,0.0
C87OOH,0.07286616681220554,0.3814502968750937,0.00015767432435609315,0.0007425742574257426,0.0023432223707970704,0.0,0.00015903340301911368,0.0007458975634012928,0.0020801621438307654,0.0
C731NO3,0.40972402808092495,0.5000268708822697,7.34333485144009e-05,0.0007425742574257426,0.013758882766483942,0.0,9.749705632153361e-05,0.0007458975634012928,0.007892700780237457,0.0
NIPRBQOOH,0.21217835951216168,0.41457007078693203,9.643172362882648e-05,0.0007425742574257426,0.007029862183398272,0.0,5.3676204931857575e-05,0.0004972650422675286,0.004412741368369719,0.0
NISOPNO3,0.5421162885002719,0.6684288001673918,6.037887279049563e-05,0.0007425742574257426,0.004216133706341467,0.0,6.553068003794276e-05,0.0007458975634012928,0.003501948238075355,0.0
NISOPO,0.0,0.13607214277792604,0.00011478901836558365,0.0009900990099009901,0.0036885165801976163,0.0,0.00013836370882647475,0.000994530084535057,0.0032844641074323295,2.1023391491041992e-06
NLIMOOH,0.5271427678251687,0.6098806376294471,7.453138579650373e-05,0.0007425742574257426,0.016253921038275207,0.0,9.435310181209879e-05,0.0004972650422675286,0.009843809473243622,0.0
C55OOH,0.0,0.3051451414613481,0.00022190254430035078,0.0007425742574257426,0.0022548216754255585,0.0,0.00019263794235235916,0.0007458975634012928,0.0006076312491187997,0.0
NLMKAOOH,0.3520493561275725,0.4887307198888735,7.854015927085672e-05,0.0007425742574257426,0.006362145301526267,0.0,5.3676204931857575e-05,0.0004972650422675286,0.005220892880878286,0.0
NMEBFUOOH,0.40653909815955663,0.5765972773082155,0.00011732276134061859,0.0007425742574257426,0.003113263492134291,0.0,9.312174132256734e-05,0.0004972650422675286,0.0026755233224934915,0.0
C56O,0.0,0.0,9.079172190803925e-05,0.0009900990099009901,0.0029541064090136955,8.028161073101615e-06,8.393952665723658e-05,0.000994530084535057,0.002755457401507937,4.823013342062575e-06
NMETLQOOH,0.22849444892104379,0.419851824252815,0.0001193079112429367,0.0007425742574257426,0.0028054199918068155,0.0,0.00012448865108897876,0.0007458975634012928,0.003072710891015647,0.0
NMXYFUOOH,0.44380877620985815,0.6119354098324242,0.00010145420948870425,0.0007425742574257426,0.002712910704851606,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0006312761828003297,0.0
NMXYQOOH,0.242275291497098,0.43409897170909323,0.00010719607884150385,0.0007425742574257426,0.0023797323480779574,0.0,0.0001222568283645452,0.0007458975634012928,0.0006963541573696479,0.0
NO3CH2CO3H,0.15937689933334367,0.35603297864019495,0.00028235477948340503,0.0007425742574257426,0.001221086149773466,0.0,0.000301179352698287,0.0004972650422675286,0.00031655925760235666,0.0
C57AO,0.0,0.0,9.284586886710435e-05,0.0009900990099009901,0.0025857293376077917,7.354040677650335e-07,8.447575085011999e-05,0.0002486325211337643,0.0,0.0
NOETLQOOH,0.23964609418717123,0.43591693024259554,0.00011606520777969438,0.0007425742574257426,0.002493117169779972,0.0,0.00015909366644365378,0.0007458975634012928,0.00237844933648578,0.0
NONNO3,0.5724228330874899,0.6135273796017573,5.85796578517106e-05,0.0007425742574257426,0.018307142525219207,4.976234191876727e-05,8.414217274964453e-05,0.0004972650422675286,0.005943720889070747,0.0
C732NO3,0.4424759179939434,0.5645916230838506,7.685160613769703e-05,0.0007425742574257426,0.002449052719537361,0.0,5.3676204931857575e-05,0.0004972650422675286,0.002170219212966622,0.0
BZFUOOH,0.3110880185804721,0.47773346167406555,7.693626795679964e-05,0.0007425742574257426,0.0015267581574780744,0.0,9.85904218711041e-05,0.0007458975634012928,0.001503976895521622,0.0
NOPINANO3,0.5085324247901505,0.6550996470500393,9.267378047154214e-05,0.0007425742574257426,0.004602602271277814,0.0,9.316140451028358e-05,0.0007458975634012928,0.003998273376471126,0.0
C44OOH,0.012293051889878202,0.3675363321809772,0.0002094465761086892,0.0007425742574257426,0.001921977279103653,0.0,0.00018063255858290643,0.0007458975634012928,0.0017889043467209154,0.0
C45NO3,0.40902574753520565,0.5057476876695681,9.102485905521679e-05,0.0007425742574257426,0.006414065848303363,0.0,0.00012394894307176505,0.0004972650422675286,0.0003515573182583728,0.0
C45O,0.0,0.0,0.00015886922692119756,0.0009900990099009901,0.006172488966137229,0.0,0.0002509894293387237,0.0007458975634012928,0.0,0.0
C733CO,0.09703239425356826,0.320160747537773,0.0001749584639214071,0.0009900990099009901,0.0035864849891263833,3.4318856495701564e-05,0.00012045234166409462,0.0007458975634012928,0.003417431629996608,6.554351464854269e-06
NOXYFUOOH,0.284166490222461,0.4324765666291244,9.831751282670577e-05,0.0007425742574257426,0.002509318835500215,0.0,0.00010370169596762349,0.0007458975634012928,0.002299266740807013,0.0
NOXYQOOH,0.204095833176143,0.36701718709026576,9.70478560074858e-05,0.0007425742574257426,0.0017071536146507577,0.0,0.00015004041741718656,0.0004972650422675286,0.0012691550288098635,0.0
NPEBQOOH,0.20125933486786046,0.4044409922888161,0.00010192380119368673,0.0007425742574257426,0.0026962532030639385,0.0,0.00010314093390527767,0.0007458975634012928,0.0021344161452326914,0.0
NPETLQOOH,0.2287883585730011,0.4187666847488516,9.988879798956482e-05,0.0007425742574257426,0.002596068567954132,0.0,0.00011848384631677489,0.0007458975634012928,0.00242269192813381,0.0
NPHENOH,0.16129375480361324,0.34279356338490025,6.833839496771941e-05,0.0009900990099009901,0.0018693726088636197,2.083644858667595e-06,5.3676204931857575e-05,0.0007458975634012928,0.0012228104420334267,0.0
NPPRBQOOH,0.20710988285161192,0.4093448433986897,0.000100434537000653,0.0007425742574257426,0.00526689307478112,0.0,8.604463907434824e-05,0.0004972650422675286,0.004363164437760425,0.0
NPTLQOOH,0.23453369348224828,0.42328911770360905,0.00010149306194612317,0.0007425742574257426,0.0006283110753742045,0.0,9.150778938960132e-05,0.0007458975634012928,0.002032637291049294,0.0
C57OOH,0.22540896430089913,0.3727457229214841,6.583380648124255e-05,0.0007425742574257426,0.0028047224065482243,0.0,6.251513939859848e-05,0.0004972650422675286,0.0019501460472965111,0.0
NPXYFUOOH,0.38561741472870625,0.5591049533555734,9.171897706309882e-05,0.0007425742574257426,0.0015571279336820119,0.0,0.0001515831776458532,0.0004972650422675286,0.0013904342227539102,0.0
NTLFUOOH,0.410232731250574,0.5715339447616138,8.404587873136155e-05,0.0007425742574257426,0.0014758284178388674,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0009357357662841192,0.0
C58AO,0.0,0.0,8.897554736117365e-05,0.0009900990099009901,0.0019306508155695022,1.1031061016475502e-06,9.513648030064219e-05,0.000994530084535057,0.002088201092425405,2.1023391491041992e-06
NTM124QOOH,0.20185909526217471,0.4027537151239442,0.00010283581083509082,0.0007425742574257426,0.0018896052369019012,0.0,0.00012646501784502396,0.0004972650422675286,0.0015042879453063672,0.0
NTMB1FUOOH,0.36548767968496887,0.5456416615458323,0.00010406403936538778,0.0007425742574257426,0.0024103650727574874,0.0,0.00011245044021549803,0.0007458975634012928,0.0006753013559206142,0.0
NTMB2FUOOH,0.3386168963596061,0.5036904307115349,8.715404169427007e-05,0.0007425742574257426,0.002949573609982901,0.0,0.00010541684024304498,0.0007458975634012928,0.002549394806005957,0.0
C734OOH,0.1642964815672893,0.40496553714787903,0.0001529664895665555,0.0007425742574257426,0.003045780144144028,0.0,0.00012910605830594908,0.0007458975634012928,0.0023683021571371714,0.0
C5COHOCO3H,0.0,0.0,9.463122280930995e-05,0.0007425742574257426,0.0009483924490141515,0.0,9.218576459669463e-05,0.0004972650422675286,0.0007734695544428341,0.0
C47CHO,0.33498827245423324,0.44846838467321526,7.095445933230815e-05,0.0009900990099009901,0.0034354480644243355,3.18062259308377e-05,7.422491313990947e-05,0.000994530084535057,0.002967964492164138,4.2046782982083985e-06
OCTNO3,0.5715607986513377,0.6181301457292112,7.545157782798359e-05,0.0007425742574257426,0.015429457262271075,0.0,8.923654854805764e-05,0.0007458975634012928,0.011251706068130566,0.0
C108O,0.0,0.0,0.0002656120965241504,0.0014851485148514852,0.005083824489166064,1.0908493671847997e-05,0.00028181570866554805,0.0014917951268025855,0.003968492512009034,7.29635351747928e-06
C514NO3,0.4589762446976095,0.5574274456284163,7.638067074185665e-05,0.0007425742574257426,0.0024181340195971097,0.0,6.200410149943829e-05,0.0007458975634012928,0.0020474728057205335,0.0
C514O,0.0,0.0,0.00017510696850852258,0.0012376237623762376,0.00243429534973832,0.0,0.00014235640471078065,0.0012431626056688214,0.0020014202577190586,0.0
C735OOH,0.2882345632191756,0.4959794840313033,8.758613413158538e-05,0.0012376237623762376,0.004193074250847195,2.9293595365973836e-05,9.573242764995387e-05,0.0012431626056688214,0.003490040361498058,3.104041920147965e-05
OETLQONE,0.5417138184581713,0.3805702462326386,0.00011821986054535354,0.0007425742574257426,0.0044884309378897536,1.2011599773495547e-05,0.0002914714010335802,0.0007458975634012928,0.0035776770208131034,2.3125730640146193e-05
BUTDAO,0.0,0.0,0.00010742719609987382,0.0009900990099009901,0.0036265835713724394,0.0,0.00012604956184736978,0.000994530084535057,0.003360484698451813,0.0
C73OOH,0.0,0.17480750772246356,8.349431705879344e-05,0.0012376237623762376,0.004274347312644296,1.4524230338359413e-05,5.3676204931857575e-05,0.000994530084535057,0.004018077847070198,0.0
C74O,0.0,0.0,9.446337704769376e-05,0.0009900990099009901,0.003520731499527092,3.4931693218839092e-06,8.355469000559347e-05,0.0007458975634012928,0.003486583875131593,1.9168386359479464e-06
OXYL1OOH,0.35342906611468367,0.49908714230414664,0.0004407877143769557,0.0009900990099009901,0.0013714264531453412,2.328779547922606e-06,0.00038448113597955075,0.000994530084535057,0.0008168295138461572,3.0916752192708816e-07
C4CHOAOOH,0.21458105351980764,0.5141439853221139,9.857313146509502e-05,0.0009900990099009901,0.007993795823609859,0.0,0.0001757975075557013,0.000994530084535057,0.0026841811539389288,0.0
OXYLNO3,0.5128447594584511,0.5330748581611072,5.842820744495819e-05,0.0007425742574257426,0.001503739805188557,0.0,6.45717341790706e-05,0.0004972650422675286,0.0004535658686981385,0.0
OXYLO,0.0,0.0,0.00010299919119844432,0.0009900990099009901,0.0015237317845915122,0.0,0.00012006096175463474,0.0004972650422675286,0.0,0.0
C4CHOBNO3,0.28485236608623665,0.4480449448231237,0.00011742111000557332,0.0007425742574257426,0.002701078241558864,0.0,0.00011132500560088288,0.0007458975634012928,0.002597530416610828,0.0
C122OOH,0.0914410953128139,0.4332656877502331,0.000100998780902804,0.0007425742574257426,0.011808684270907956,7.917850462936861e-05,5.3676204931857575e-05,0.0004972650422675286,0.00979199180128171,0.0
OXYQONE,0.49204423692940535,0.3112204819581431,0.00010862208311677754,0.0007425742574257426,0.0025122397222271265,1.0847209999534244e-05,0.0001183678747730773,0.0007458975634012928,0.002518121173938604,9.831527197281403e-06
C4CHOBOOH,0.005039279628835163,0.34856763511724187,9.934522148355084e-05,0.0009900990099009901,0.004120628408091045,0.0,5.3676204931857575e-05,0.0007458975634012928,0.003944874032675002,0.0
C7CDCCO2H,0.5679598137759242,0.5977340013042877,0.00015349711159472966,0.0007425742574257426,0.00319473340411151,1.838510169412584e-05,9.871994866512427e-05,0.0004972650422675286,0.0032436377438313352,7.172686508708445e-06
PBFUOOH,0.2516811367724359,0.38220082371977604,7.206764308363161e-05,0.0007425742574257426,0.005715012434244138,0.0,8.22912579058319e-05,0.0007458975634012928,0.0022830244041630236,0.0
PBZBPERNO3,0.5866682250041306,0.5558864921540732,5.804667745900711e-05,0.0007425742574257426,0.011403338611982781,0.0,6.379362964202267e-05,0.0007458975634012928,0.009990151632994288,0.0
C7CO2DCO3H,0.0,0.237690194055446,9.576153044167085e-05,0.0009900990099009901,0.003555519340872731,0.0,0.00012330068425421784,0.000994530084535057,0.003058286119257594,0.0
C7CO2M5O,0.0,0.0,0.00011674770061242838,0.0012376237623762376,0.004020723609560141,6.741203954512807e-07,0.00013836878959703976,0.0012431626056688214,0.0024383265707052216,0.0
PBZQONE,0.43636448911593106,0.4127178988016096,8.881676708274463e-05,0.0007425742574257426,0.002263102376830403,7.1701896607090764e-06,0.00010582940228025578,0.0007458975634012928,0.001777901182242517,5.626848899073005e-06
PE1ENEANO3,0.2699050112242349,0.45848003605758114,7.640907714104501e-05,0.0007425742574257426,0.005812233938916829,3.4318856495701566e-06,8.031529955027528e-05,0.0007458975634012928,0.00450191772587542,1.2366700877083527e-06
PE1ENEBNO3,0.2369658430695451,0.4298381175527142,9.829365944862632e-05,0.0007425742574257426,0.005846027552961232,4.902693785100223e-07,7.1191303364034e-05,0.0004972650422675286,0.0052946756843419195,3.7100102631250575e-07
PE2ENEANO3,0.5862806774539894,0.6416369367002955,7.578830905763879e-05,0.0007425742574257426,0.003936144845529857,8.579714123925391e-07,9.491704951223215e-05,0.0007458975634012928,0.0038527999655506157,2.9061747061146287e-06
PE2ENEBNO3,0.586058002060892,0.6402784059409233,8.406427672872574e-05,0.0007425742574257426,0.00027209524036714527,1.2256734462750558e-07,9.477594455746082e-05,0.0007458975634012928,0.003746705974566885,1.360337096479188e-06
PEANO3,0.5085102687469873,0.5676581470645831,0.00012664001763660075,0.0007425742574257426,0.01367295120112388,0.0,0.0001638754112209297,0.0007458975634012928,0.011890445114683026,0.0
PEAOOH,0.38391292972201374,0.437123606532924,0.00017578990280962326,0.0009900990099009901,0.013197229348453481,0.0,0.00018305214291990736,0.000994530084535057,0.01197156412907274,0.0
PEBNO3,0.593452867880064,0.6492197703553736,8.439161100122009e-05,0.0007425742574257426,0.01050748218931817,0.0,8.880947515465931e-05,0.0007458975634012928,0.008320899830747438,0.0
PEBOOH,0.4391041612089353,0.4892144028264664,8.032087907081621e-05,0.0009900990099009901,0.010935847448670476,0.0,9.364459669637166e-05,0.0007458975634012928,0.00845913006836281,0.0
C7CO2M5OH,0.11032943068770087,0.27519217217325487,8.010078467046265e-05,0.0012376237623762376,0.004711042549958185,6.3122182483165375e-06,5.3676204931857575e-05,0.000994530084535057,0.0032641419816055906,0.0
C58OOH,0.22068846631928515,0.44248522254800365,6.72936609114316e-05,0.0007425742574257426,0.002368264168549458,3.0641836156876398e-06,5.3676204931857575e-05,0.0004972650422675286,0.002493433892378302,0.0
PEBQONE,0.4973966194366315,0.3413871684231015,0.00010554632356117472,0.0007425742574257426,0.003610460099997374,1.1705181411926783e-05,5.3676204931857575e-05,0.0004972650422675286,0.002787970998204226,0.0
PECNO3,0.5794437920764598,0.6363368248520656,6.109061006442388e-05,0.0007425742574257426,0.006773320199029679,0.0,6.547802060733363e-05,0.0004972650422675286,0.006200095319308592,0.0
PEN2ONE1O,0.0,0.0,0.00025039876221376263,0.0012376237623762376,0.004146044445612673,1.6791726213968266e-05,0.0002869560050077409,0.0007458975634012928,0.0,0.0
C7CO2OCO3H,0.0955819768004158,0.2840858743597876,9.988168165671844e-05,0.0009900990099009901,0.002475433746991594,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0019704159492303715,0.0
PETLQONE,0.5223740659139319,0.3615720540483484,9.754254139114214e-05,0.0007425742574257426,0.0033022945372130573,9.19255084706292e-06,0.00011184959221401366,0.0007458975634012928,0.0031406667460422344,7.791021552562622e-06
PGLOOA,0.0,0.0,5.930031260911232e-05,0.0009900990099009901,0.008831778132572705,7.90559372847411e-06,6.190574032078861e-05,0.000994530084535057,0.007695758869259049,8.223856083260544e-06
PGLOOB,0.0,0.0,6.534483883560898e-05,0.0009900990099009901,0.00889895043091207,5.7667935647241375e-05,7.712017679909359e-05,0.0007458975634012928,0.007511716278786524,5.5402819929334195e-05
PHC3NO3,0.5716716779840377,0.6017618395513876,5.982267221902077e-05,0.0007425742574257426,0.004509156341809794,0.0,6.731898931928332e-05,0.0007458975634012928,0.004800237158506567,0.0
PHC3O,0.0007031290757977894,0.0,0.00010730993422164069,0.0009900990099009901,0.004438376246211781,0.0,0.0001264836153823824,0.000994530084535057,0.004718381966363626,0.0
C4COMOHOOH,0.0,0.0,6.230906257686088e-05,0.0007425742574257426,0.0039831437718117835,0.0,8.494227242873653e-05,0.0007458975634012928,0.0038910470159195373,0.0
PHCOCOME,0.13189129614414152,0.35070141618438566,0.00017429126747152768,0.0014851485148514852,0.0026038432660509033,8.640997796239144e-06,0.00018115141936161957,0.0014917951268025855,0.002982737122769971,9.027691640270974e-06
PHCOME,0.6011363265378082,0.6328041611269843,0.00014051196057615067,0.0012376237623762376,0.0025045303072603713,1.3850109942908132e-05,0.0001606552309842422,0.0012431626056688214,0.002854662920835767,9.213192153427226e-06
PHCOMEOOH,0.19450974508107235,0.43108924971975193,6.787128612876473e-05,0.0007425742574257426,0.0015618306122059855,0.0,7.353307565381744e-05,0.0007458975634012928,0.0014650874656638173,0.0
BZBIPERNO3,0.4979799827136165,0.49448687141946684,6.115858124690042e-05,0.0007425742574257426,0.004730177003789426,0.0,6.917952319545579e-05,0.0007458975634012928,0.004370889523204522,0.0
C4DBM2CO3H,0.0,0.2528529252950581,0.0001373789133781405,0.0004950495049504951,0.0020221044524181696,0.0,5.3676204931857575e-05,0.0007458975634012928,0.0036423933461597344,0.0
PINONIC,0.511784094166096,0.6280557588339314,0.00017005194098888257,0.0007425742574257426,0.003733939457335175,2.5739142371776172e-06,0.00019020141097711332,0.0007458975634012928,0.003142797448802912,1.9168386359479464e-06
C4DBMECO3H,0.0,0.25738984216320054,5.001589274089591e-05,0.0007425742574257426,0.0030088046049740152,0.0,5.3676204931857575e-05,0.000994530084535057,0.0027672378740422163,3.339009236812552e-06
PPRBQONE,0.5012612170283736,0.3522938600369889,0.000105229963719956,0.0007425742574257426,0.0061031364630806,3.033541779530763e-05,5.3676204931857575e-05,0.0004972650422675286,0.00508825217117596,0.0
PR1O2HNO3,0.4094818450873501,0.5119151701567142,6.966140679080296e-05,0.0009900990099009901,0.003291889111719586,0.0,7.70751534289947e-05,0.000994530084535057,0.003386302801184687,0.0
PR2O2HNO3,0.4275850382014586,0.5321763037457783,6.633016958012509e-05,0.0009900990099009901,0.003334276313306355,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0022613721591984762,0.0
PRNO3CO3H,0.06787912237017465,0.2427554238477256,9.589329104567663e-05,0.0007425742574257426,0.002913446862570894,0.0,0.00010351599220508262,0.0007458975634012928,0.0029022871714606043,0.0
PROL11MO,0.0,0.0,8.737361901313812e-05,0.0009900990099009901,0.005911449485984216,1.6485307852399503e-05,0.00010974694879530654,0.000994530084535057,0.004335659398521967,1.044986224113558e-05
PROL1MCO3H,0.0,0.0,0.00015759332936634792,0.0007425742574257426,0.006160368413135276,0.0,0.0001433893725851933,0.0004972650422675286,0.0043010806969727014,0.0
PROLNO3,0.4886015056491563,0.5486515383099938,0.00021490583661029232,0.0007425742574257426,0.001965679543053459,4.902693785100223e-07,0.00022374906790107355,0.0007458975634012928,0.002046403365544836,2.2260061578750347e-06
PROPGLY,0.36680481853281927,0.43628942758478795,0.0003658674332999405,0.0009900990099009901,0.002585869324550387,5.098801536504232e-05,0.0003758849894791494,0.000994530084535057,0.00260381967227285,3.413209442075053e-05
PTLQONE,0.5085764960395041,0.3321258517248327,0.00011396617966247175,0.0007425742574257426,0.0018713875394617586,7.721742711532852e-06,5.3676204931857575e-05,0.0004972650422675286,0.0027873894352020345,0.0
APINBOOH,0.33968868203882974,0.4331892494922244,5.869786437392848e-05,0.0007425742574257426,0.006734836719189941,0.0,6.121166237269662e-05,0.0007458975634012928,0.006501627356832425,0.0
SC4H9NO3,0.6116277805476424,0.6712423707624076,0.0001051479616857907,0.0004950495049504951,0.007251398604754347,0.0,5.3676204931857575e-05,0.0004972650422675286,0.005750921032782582,0.0
SC4H9OOH,0.47165332838229207,0.5008577353768159,0.00010100790932566226,0.0009900990099009901,0.008163786589612587,0.0,0.00011631799038622592,0.000994530084535057,0.005858344691285928,0.0
C7M15CO2O,0.0,0.0,0.00011027666442049459,0.0007425742574257426,0.00907115074658981,2.880332598746381e-05,0.00013429837895571098,0.0007458975634012928,0.007120839712084788,1.174836583322935e-05
TBUTOLNO3,0.4894157256030192,0.5589248119633798,0.0001664359302471387,0.0007425742574257426,0.0019030508807884763,6.128367231375279e-07,0.00022929950977752214,0.0007458975634012928,0.0018297684035690155,1.6138544644594002e-05
TBUTOLO,0.0,0.0,0.00021518098033946852,0.0009900990099009901,0.0027186198826312097,1.97333424850284e-05,0.0003526693939517989,0.000994530084535057,0.002342607303823419,2.3558565170844115e-05
TC4H9O,0.20040266725120082,0.15116678114013496,0.00016361826751764498,0.0014851485148514852,0.0032332667823334045,4.2898570619626955e-06,0.00019564234293844668,0.0014917951268025855,0.002629535655812177,4.142844793822981e-06
TLBIPERNO3,0.5984112632788088,0.6021865685319149,5.869134751633972e-05,0.0007425742574257426,0.012564144168737025,0.0,6.511020409715235e-05,0.0007458975634012928,0.00842934043942251,0.0
C7M6CO2O,0.0,0.0,0.00013431332652989421,0.0007425742574257426,0.004888828447557318,0.0,0.00014574157648570053,0.0007458975634012928,0.004416494035654216,7.420020526250115e-07
TLCOBIPEOH,0.5923981673793096,0.5840970299383311,8.947969528450849e-05,0.0009900990099009901,0.0029596418238609333,3.309318304942651e-06,7.660440906298777e-05,0.0007458975634012928,0.002559548152411191,6.80168548239594e-07
C7M6CO2OH,0.05649249560921292,0.22408642371842694,9.563600740967833e-05,0.0009900990099009901,0.006343837852188773,1.4585514010673165e-05,0.00010719712123073747,0.000994530084535057,0.00547508316875533,1.2552201390239779e-05
TM123BNO3,0.5893682319291487,0.6196788136448899,5.984589114538128e-05,0.0007425742574257426,0.00189991228718155,0.0,6.380449820224571e-05,0.0007458975634012928,0.0016601120297165825,0.0
TM123BO,0.053965056220709906,0.06797773459302288,0.00010763818221354994,0.0009900990099009901,0.0018208576464838998,0.0,0.00011841987731443531,0.000994530084535057,0.0016001435518862178,0.0
TM123BPNO3,0.6526183704510343,0.6230331681539374,6.306722677720529e-05,0.0007425742574257426,0.012781109460404718,0.0,6.421418801092668e-05,0.0004972650422675286,0.010200891933010698,0.0
C7MOCOCO3H,0.06580691334813588,0.2533462101463625,9.768583900321095e-05,0.0009900990099009901,0.003375539392444922,0.0,5.3676204931857575e-05,0.0007458975634012928,0.0029843526829742917,0.0
TM124BNO3,0.5932297284810876,0.6237546350231087,5.8174262789221647e-05,0.0007425742574257426,0.0015790257182401995,0.0,6.520204315808132e-05,0.0004972650422675286,0.001279468158300389,0.0
TM124BO,0.05806199959899203,0.070972878457987,0.00012115304219445711,0.0009900990099009901,0.0013621448977040296,0.0,0.00014985270334088772,0.000994530084535057,0.001442201051382002,7.420020526250115e-07
TM124QONE,0.5331608505047012,0.33956176382917763,0.00011040248516461674,0.0007425742574257426,0.0030869628345794454,1.2624436496633075e-05,0.00027545620061806295,0.0007458975634012928,0.0024514545045854408,1.2304867372698108e-05
TM135BPNO3,0.6730355137839446,0.6403753350464736,5.896090452957287e-05,0.0007425742574257426,0.005422385856504824,0.0,6.307508884129993e-05,0.0004972650422675286,0.0018916772493028189,0.0
C810O,0.0,0.0,0.00036112000258048827,0.0014851485148514852,0.0041505867977267635,2.8435623953581295e-05,0.0003242364456203182,0.0004972650422675286,0.0,0.0
C123NO3,0.45369772103729245,0.5502710902046044,7.184621354644676e-05,0.0007425742574257426,0.01313899731603541,0.0,7.701117850004614e-05,0.0007458975634012928,0.01108055227358448,0.0
C6125CO,0.20567349638597046,0.3612642362118513,0.00019621919028548775,0.0007425742574257426,0.0,0.0,0.00021491107781066923,0.000994530084535057,0.0024221135747564478,5.194014368375081e-06
C811NO3,0.5061381202271634,0.628955533788396,9.252412072505186e-05,0.0007425742574257426,0.0037863842939357263,0.0,9.45285126176589e-05,0.0007458975634012928,0.003234704646798977,0.0
C517NO3,0.43708458308298354,0.6210433151984935,0.0002441423861292737,0.0007425742574257426,0.0030779257822490936,0.0,5.3676204931857575e-05,0.0002486325211337643,0.002585517240333028,0.0
TMBNO3,0.5769483632975848,0.6065140630399487,5.860117309044308e-05,0.0007425742574257426,0.001272478176776779,0.0,6.351413818903609e-05,0.0007458975634012928,0.0012432014150042501,0.0
TMBO,0.055535580848094124,0.051773639995917685,0.00010550113070106392,0.0009900990099009901,0.0011056163931461272,0.0,0.00011976952205125037,0.000994530084535057,0.0010882740201951465,0.0
UDECNO3,0.5673997701769511,0.601804143330419,6.487300419861646e-05,0.0007425742574257426,0.01729074001450433,0.0,6.181559066880357e-05,0.0002486325211337643,0.0,0.0
ACCOCOMEO,0.0,0.0,0.0003069993370375247,0.0009900990099009901,0.002027284761406692,0.0,0.00010604336966213089,0.000994530084535057,0.0018940446303159356,0.0
HCC7CO,0.5677358022871605,0.5990438046889024,0.0003921331296250707,0.0017326732673267327,0.005176831384195922,7.862695157854483e-05,0.00042253871641984643,0.001989060169070114,0.004349499702428606,7.420020526250116e-05
C6CO2M2OH,0.16501450178760133,0.3700336839097258,7.43227109714894e-05,0.0004950495049504951,0.002807201380592414,9.560252880945435e-06,8.0776895258728e-05,0.0004972650422675286,0.0019132695724261106,7.29635351747928e-06
HNC524CO,0.0,0.18463781465437928,0.00011241924747714449,0.0009900990099009901,0.00170650247956142,8.579714123925391e-07,0.00012070392228669978,0.0007458975634012928,0.001069275462994531,4.328345306979234e-07
C8236CO,0.23055438230584915,0.4793813774254058,0.00010312556625421439,0.0012376237623762376,0.005428786669092926,9.927954914827953e-06,0.00010424307027105667,0.0012431626056688214,0.004780068798091287,8.223856083260544e-06
C51NO324CO,0.0,0.12624020130450725,0.00011751099570572928,0.0014851485148514852,0.003331226189254408,8.457146779297886e-06,0.00011623913643499267,0.0012431626056688214,0.003103664703411333,6.925352491166774e-06
C6O132OH,0.49217547304265563,0.4646637889145992,7.947107469824612e-05,0.0009900990099009901,0.004869386691766905,2.63519790949137e-06,8.499904390754042e-05,0.0007458975634012928,0.002961025650236278,1.484004105250023e-06
C5MO132OH,0.5283253222677767,0.5013031353280966,5.001589274089591e-05,0.0007425742574257426,0.005810427168709667,0.0,6.825454004465032e-05,0.0007458975634012928,0.0035800490781336064,4.081011289437564e-06
MACRNOOA,0.0,0.0,5.782853111514385e-05,0.0009900990099009901,0.002908458337684922,1.8385101694125838e-06,6.500424100950981e-05,0.0007458975634012928,0.002933883714164771,1.7931716271771113e-06
MACROOA,0.0,0.0,5.293229360626523e-05,0.0012376237623762376,0.009950895279102378,1.2256734462750558e-07,5.765361158826664e-05,0.000994530084535057,0.005445466101945239,0.0
