,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
M2BUOL2O,0.0,0.0,9.693997051049124e-05,0.0009903441445902451,0.006685099429657042,1.4715366190048217e-05,0.0001164486640425958,0.0009908347783007183,0.0058346488308012034,1.4852701706440401e-05,5.89803655140136e-19
C6PAN8,0.5301459588110518,0.6334503109720578,8.029210714285893e-05,0.0007427581084426839,0.005280701506400939,1.9007347995478948e-06,0.0001112153296276954,0.0007431260837255386,0.002713246628115085,1.7798692127552548e-06,2.2253468395948828e-15
C6PAN9,0.2845494763452561,0.4865787064473122,0.00012078909618069226,0.0007427581084426839,0.003459398391665261,4.163222351267808e-05,0.00019018593095794886,0.0007431260837255386,0.0033175773452505724,4.400573191536268e-05,5.8813539981493085e-06
C3PAN1,0.7120146399266738,0.6707764940259526,0.00046613936846151246,0.0007427581084426839,0.0032625919527039314,4.144828143530248e-05,5.763674399298767e-05,0.0004954173891503591,0.0023682880008377137,0.0,1.1994050621848506e-39
M2PEBO,0.0,0.0,0.00010870081249924517,0.0012379301807378064,0.013476938665923921,1.287594541629219e-05,0.000121260912479383,0.0012385434728758979,0.010727342042364231,1.1538462482689237e-05,9.221785380490353e-35
C3PAN2,0.5578646516642568,0.7002495603242682,0.00043972271407705045,0.0007427581084426839,0.0018757167977369602,5.064538530408261e-05,0.000579378486349453,0.0004954173891503591,0.0013460808104485368,0.0,8.978799692857742e-06
M2PEDNO3,0.5416691384191592,0.5961237401094858,7.068258048088653e-05,0.0009903441445902451,0.00899898910083472,3.556213495928319e-06,8.297194570028925e-05,0.0009908347783007183,0.006826223871831303,4.480360432108055e-06,5.311466830231558e-36
M2PEDO,0.007402509660173539,0.0,0.00017472260305023598,0.001733102253032929,0.009444295854438858,3.562344898507506e-05,0.00020349614164972375,0.001733960862026257,0.006773867859871018,2.062193294778502e-05,2.2912948403169596e-34
M2PROPAL2O,0.0,0.0,0.0004360431834103549,0.0009903441445902451,0.002240359550541053,0.0,0.0005045912180561726,0.0009908347783007183,0.0019075424487552404,0.0,3.2350508940173783e-06
IBUTALO2H,0.14591205691061768,0.4194517695246466,0.0002795630417378071,0.0009903441445902451,0.0032432453282198754,0.0,0.00032755374467622017,0.0007431260837255386,0.0020308901236954376,0.0,1.9026755375552361e-06
M3BU3EPAN,0.4886763900301284,0.5654429055813479,7.85942332287102e-05,0.0007427581084426839,0.007067773521201694,4.598551934390068e-06,5.763674399298767e-05,0.0004954173891503591,0.0055044126139984165,0.0,1.1994050621848506e-39
M3BUTAL2O,0.0,0.0,0.00016536767463143782,0.0007427581084426839,0.006172463899189473,5.978117514707088e-05,0.00021509036664860956,0.0007431260837255386,0.0049057380324952675,4.228723750304726e-05,4.0651242880971096e-13
MACRNBCO2H,0.0,0.2986097465169752,0.00013209812887045595,0.0007427581084426839,0.0018770697348045127,0.0,0.0001506186483587005,0.0004954173891503591,0.000441065580513595,1.608019771523713e-05,2.4702923994740372e-05
DNT124LO,0.0,0.0,0.00019154598659218376,0.0009903441445902451,0.002513304677294724,3.3109573927608488e-06,0.00020134821119583714,0.0004954173891503591,0.0,0.0,2.6279168323690852e-06
MACRNPAN,0.29453337733779883,0.4956537993281497,0.00012751222568606725,0.0007427581084426839,0.002571402202501644,2.391247005882835e-06,0.00015023879851718387,0.0007431260837255386,0.0024775928131326834,4.044599348985217e-05,2.322783875978327e-05
C62CPAN,0.13977085955406532,0.2828680651065267,7.562757032289241e-05,0.0007427581084426839,0.003159367187727308,0.0,0.00011129134156558964,0.0007431260837255386,0.002652206758413136,0.0,2.5236739335899173e-25
C6TRONOHO,0.0,0.0,0.0002671599595309454,0.0009903441445902451,0.002123696982854128,1.2324119184165381e-05,0.0002351984052811047,0.0004954173891503591,0.0,0.0,8.577695374606374e-24
MALDIALPAN,0.6077234851036862,0.6205378767254921,0.00014802197426477543,0.0007427581084426839,0.0016854619777278933,8.583963610861459e-07,0.0002084196888749662,0.0007431260837255386,0.0014730421832608728,8.592472061577092e-07,4.044700380256046e-12
C715CO2OOH,0.2152030492929262,0.35099619862446635,4.962183917296929e-05,0.0007427581084426839,0.00786484605070524,0.0,6.35613100332208e-05,0.0007431260837255386,0.006015032613929555,2.737316099616702e-05,1.5790862089996716e-19
MC4CODBPAN,0.6127226764220559,0.6034230155799345,7.454381386549264e-05,0.0007427581084426839,0.0028912006565736665,0.0,8.230857573565389e-05,0.0007431260837255386,0.002752427945124354,0.0,2.026361510819659e-13
MC5CO2OHO,0.0,0.0,9.939531449451778e-05,0.0012379301807378064,0.0020921633867159403,2.697817134842173e-06,0.00012587140241731643,0.0012385434728758979,0.0019231545960602236,2.5163668180332912e-06,4.288135000588231e-16
C82O,0.0,0.0,0.00016985285817069131,0.0014855162168853678,0.00371191417848969,5.518262321268082e-07,0.0002239448699309071,0.0009908347783007183,0.0,0.0,1.8390187826345246e-24
C8DBCO2PAN,0.297486997321345,0.46927770721169426,6.518726817427535e-05,0.0009903441445902451,0.009801727988797153,2.6181089013127455e-05,7.254252483929394e-05,0.0009908347783007183,0.0075491862792138025,1.5957448114357456e-06,8.617402471895738e-20
C41CO3H,0.0,0.2811863445832335,8.001284580497564e-05,0.0012379301807378064,0.005114674027453273,1.0484698410409355e-05,9.778041847138932e-05,0.0012385434728758979,0.00434064792639091,9.513094068174637e-06,2.2397847638438445e-12
CO2OH3MPAN,0.44618207777297286,0.526455566453636,0.00012159505118333307,0.0007427581084426839,0.001985543989042209,0.0,0.00010281783844455672,0.0007431260837255386,0.0018177580425980996,0.0,1.0842495258684387e-13
MEKAO,0.139438838309936,0.0,0.0003984871934540324,0.0012379301807378064,0.0037530960304882088,0.00018099900413759307,0.00036837224605917667,0.0012385434728758979,0.002742172768670499,0.00010795827397367217,1.7495063720879034e-07
C615O,0.0,0.0,0.00028285181180874634,0.0009903441445902451,0.0026417284076269668,6.131402579186757e-06,0.00032022382388999395,0.0009908347783007183,0.001955092704772264,1.657119611875582e-06,1.765801664557258e-10
MEKBOOH,0.5908457069301529,0.5299704049487558,0.0001973998164815111,0.0014855162168853678,0.003587828527774177,1.6248216834844907e-05,5.763674399298767e-05,0.0012385434728758979,0.0035423299203964243,0.0,1.1994050621848506e-39
C83O,0.0,0.0,0.00014467373926495036,0.0009903441445902451,0.0027795187496943924,5.2116921923087436e-06,0.00018153981617092445,0.0004954173891503591,0.0,0.0,2.190429036749156e-18
MEKCOOH,0.5404380748778334,0.4981090867500192,0.00047006719646705585,0.0014855162168853678,0.003122683386116772,0.0,0.0004193287134043887,0.0014862521674510773,0.0032428945248252493,3.5290510252905916e-05,4.948605732828892e-07
C5NO3CO4O,0.0,0.0,8.801506430430082e-05,0.0002475860361475613,0.0,0.0,0.00018406975760859178,0.0004954173891503591,0.0,0.0,2.2479718650641785e-33
METLMUCPAN,0.5389057088131981,0.5079016377603772,7.211603279814307e-05,0.0009903441445902451,0.009719296690364055,9.810244126698812e-06,5.763674399298767e-05,0.00024770869457517957,0.004524367543967325,0.0,1.1994050621848506e-39
CO356OCO,0.0,0.0,0.0001999262646696723,0.0009903441445902451,0.0024456201286312796,1.765843942805786e-05,0.0002190377491686542,0.0004954173891503591,0.0,0.0,1.4299856157633362e-07
CO35C5CHO,0.1330088089608525,0.37796506624766346,0.00012950132287949773,0.0009903441445902451,0.002922721504183899,1.839420773756027e-05,8.273069707924054e-05,0.0004954173891503591,0.002422842203458851,7.364976052780364e-07,8.822519238227794e-38
MIBK3COO,0.0,0.0,0.0001290273178325656,0.0007427581084426839,0.002139525589560773,2.0846768769234973e-06,0.000190333274607569,0.0009908347783007183,0.002023269496440715,2.9459904211121456e-06,3.8827383222709855e-19
MIBKANO3,0.3889511108822873,0.5012056007837009,7.209219416405333e-05,0.0007427581084426839,0.0024552369385693355,2.9430732380096434e-06,8.395737282982216e-05,0.0009908347783007183,0.0050542125576863006,6.076105243543801e-06,2.446424773681824e-31
MIBKAO,0.0,0.0,7.778675869899555e-05,0.0002475860361475613,0.0,0.0,9.59009504541487e-05,0.0014862521674510773,0.004991716272615277,8.715221662456765e-06,6.231278087498615e-31
MIBKCOOHO,0.0,0.0,0.00014002594321319809,0.0009903441445902451,0.0011882277722866283,5.150378166516876e-06,9.625479182204851e-05,0.00024770869457517957,0.0,0.0,2.3435483414346123e-27
C4PAN4,0.4594658635973496,0.5698352833388451,0.00027319081710643214,0.0007427581084426839,0.002662454751184204,5.4569482954762135e-06,5.763674399298767e-05,0.0004954173891503591,0.002323363030602772,0.0,1.1994050621848506e-39
MIPKBO,0.0,0.0,0.0001389081172033412,0.0012379301807378064,0.005447811594620015,7.112426991856638e-06,0.00012477649713150797,0.0012385434728758979,0.004494591652791418,2.5777416184731275e-06,2.6386215900885564e-36
C718PAN,0.4132269908772305,0.5669943476646998,0.00016826240668010544,0.0007427581084426839,0.007501788194764793,0.0001631566226321596,0.00023461476714295985,0.0004954173891503591,0.003902288520958861,0.0,8.153974068937243e-08
C41O,0.0,0.0,8.989440824264206e-05,0.0009903441445902451,0.0015737603144716959,1.3489085674210865e-06,9.729952376724505e-05,0.0004954173891503591,0.0,0.0,4.765252739579404e-31
C5DIALOOH,0.17123242231403807,0.32228121064614584,8.179719339795462e-05,0.0009903441445902451,0.005224777030793564,7.357683095024108e-06,0.0001018866236433455,0.0007431260837255386,0.0023748478542802974,0.0,2.812308948193722e-13
MNCATECO,0.0,0.0,0.00016973982543404167,0.0009903441445902451,0.0014477620395807562,3.0657012895933784e-06,0.00016035241211068623,0.0009908347783007183,0.001138756763862393,2.9459904211121456e-06,1.0972976992210855e-19
MNNCATECO,0.0,0.0,0.00016499872401426965,0.0009903441445902451,0.001422706452888634,9.56498802353134e-06,0.00015994808072240294,0.0009908347783007183,0.0011663599452657184,4.418985631668219e-06,4.666067293916845e-22
CO3C4NO3,0.5454730930358704,0.628283625891758,8.859200279861181e-05,0.0009903441445902451,0.004966022576074518,0.0001062572066973065,0.00010847996877671299,0.0009908347783007183,0.003959868553320274,4.664484833427564e-06,1.3742450915761766e-14
MPRANO3O,0.0,0.04699597755222995,0.00010103169276527542,0.0009903441445902451,0.0022443508735058475,2.0846768769234973e-06,0.00010966813292897145,0.0009908347783007183,0.0019693417767943032,1.963993614074764e-06,2.8965376023241333e-36
C920PAN,0.4930975888217283,0.6107766678863383,7.34336894981653e-05,0.0007427581084426839,0.006746958852852229,1.2937259442084058e-05,0.00011015524961492933,0.0007431260837255386,0.002130772404072581,2.7004912193528005e-06,6.688269661015614e-12
MPRBNO3PAN,0.46632873060194713,0.6058631359731308,7.466939506302304e-05,0.0007427581084426839,0.0029141885221881177,0.0,5.763674399298767e-05,0.0004954173891503591,0.0022260008453367053,0.0,1.1994050621848506e-39
MPRKAOOH,0.11721827575759033,0.38413581748435843,8.077200885073729e-05,0.0014855162168853678,0.00425260173123625,0.0,0.00013100207792952922,0.0014862521674510773,0.003582335810871206,0.0,7.147757864293074e-09
MTNCATECO,0.0,0.0,0.000165207936579213,0.0009903441445902451,0.003390971231821879,2.017231448552443e-05,0.00021411922049910395,0.0004954173891503591,0.0,0.0,1.630726051756976e-19
MTNNCATCO,0.0,0.0,0.00017392926995991897,0.0009903441445902451,0.0030670962752707078,6.254030630770493e-06,0.00019731580595780445,0.0009908347783007183,0.003195354192060573,1.8228315730631403e-05,1.3009491070887703e-19
MVKOHAO,0.0,0.0,8.297240320010108e-05,0.0009903441445902451,0.0008001321877927164,4.905122063349406e-07,0.00010331384072122199,0.0009908347783007183,0.0006927770669899981,4.296236030788546e-07,6.856645479716979e-30
MVKOHBOOH,0.11937096688732989,0.4401965949902667,6.120814004626224e-05,0.0012379301807378064,0.00199999731048931,6.744542837105433e-07,7.655853676403178e-05,0.0012385434728758979,0.0016956083045061004,2.0867432149544364e-06,4.804595548767703e-31
MVKOOH,0.36799356738926875,0.4873369413670834,6.46557344023262e-05,0.0014855162168853678,0.005120602293298704,6.131402579186757e-08,5.763674399298767e-05,0.0012385434728758979,0.0033858540158700364,0.0,1.1994050621848506e-39
C624PAN,0.43125076536489376,0.5442044119652211,0.00010426117050850228,0.0007427581084426839,0.006804102628113668,3.255774769548168e-05,0.0001332736313327041,0.0007431260837255386,0.005571810053312263,1.724631892359402e-05,2.6037014962764235e-18
MXNCATECO,0.0,0.0,0.00016710281566079065,0.0009903441445902451,0.0021970472210626458,1.0300756333033752e-05,0.00020164071237416877,0.0004954173891503591,0.0,0.0,5.923301630266477e-11
MXNNCATCO,0.0,0.0,0.0001762578637177651,0.0009903441445902451,0.0019379695588773067,3.188329341177114e-06,0.00018807983425992605,0.0009908347783007183,0.0018709612923613413,1.0495090875212019e-05,4.3006475281735406e-11
C5O45OHPAN,0.42125400674856595,0.4779133370488868,0.00016639929539829926,0.0007427581084426839,0.0037372874526803344,0.0,9.917537915442055e-05,0.0007431260837255386,0.003074898499576808,0.0,1.2296031195754373e-18
C4PAN8,0.3978632220509721,0.5335745835766922,8.732294607013407e-05,0.0007427581084426839,0.005171537009471483,0.0,0.00013934314756880665,0.0007431260837255386,0.003693131377497581,0.0,5.427225295039301e-10
MXYLPAN,0.5123830000297759,0.6021846884595146,8.531159777669067e-05,0.0007427581084426839,0.0016684203232069275,6.131402579186757e-08,0.00011631915042992345,0.0007431260837255386,0.0011615758687967862,6.137480043983637e-08,7.729431554357772e-20
C615PAN,0.369894429449624,0.5529470255057519,0.0001570407458296646,0.0007427581084426839,0.0037080131295427767,4.4268726621728387e-05,0.0002582274678230016,0.0004954173891503591,0.0019425801101111576,0.0,5.181147383345376e-11
MXYOHNO2O,0.0,0.0,0.00042571643967864926,0.0007427581084426839,0.0021099102532499067,3.973148871313019e-05,0.0001784161714461227,0.0007431260837255386,0.0013641824334639369,2.5777416184731275e-06,7.09874819015937e-18
BUT2OLOOH,0.48941548544517255,0.5792947537970944,0.00010228931740135975,0.0009903441445902451,0.0030974833882145354,0.0,5.763674399298767e-05,0.0007431260837255386,0.0030931077195550057,0.0,1.1994050621848506e-39
C512PAN,0.46966224179704513,0.6062027541297299,0.0001306838359420591,0.0007427581084426839,0.003893101096549167,1.4715366190048217e-05,0.00011263748608357915,0.0004954173891503591,0.0018246968245326316,0.0,7.336628170659552e-12
C4OHPAN,0.10243738166138616,0.4305914136851885,0.00010013065331074828,0.0007427581084426839,0.009172784366867085,0.0,0.000134920220424601,0.0007431260837255386,0.007008421636485607,0.0,2.1094110017250072e-11
NBPINAO,0.0,0.0,9.908394265152625e-05,0.0009903441445902451,0.013751676573772895,3.678841547512054e-05,0.00011816009691254846,0.0009908347783007183,0.005087113507489967,1.6816695320515164e-05,3.274343112631413e-17
NBPINBO,0.0,0.0,8.777743778134557e-05,0.0009903441445902451,0.013061499311470255,6.131402579186757e-08,0.00010186066786939933,0.0009908347783007183,0.004991924630333796,1.6816695320515164e-05,9.369801556460927e-35
CO3H4PAN,0.5555701003271726,0.607132230579727,0.0001767338546275225,0.0007427581084426839,0.0026187699121978827,0.0,0.00014591591228998654,0.0004954173891503591,0.002286529724307311,0.0,2.8168583506961496e-14
NC3CO3H,0.1553194286365244,0.3339032155841768,7.449693264278983e-05,0.0007427581084426839,0.0013991324450448415,0.0,0.00010379923671995389,0.0007431260837255386,0.001033932759297951,0.0,2.770536831139486e-16
NC4CO3H,0.21222512535006957,0.4509791606705269,7.395772991834369e-05,0.0007427581084426839,0.0016251732924813787,0.0,9.640287359563064e-05,0.0007431260837255386,0.0013638038233430938,0.0,7.800133420430327e-15
NC4DCO2H,0.36608086398476775,0.6243876790280308,0.00048144490437301314,0.0012379301807378064,0.0009861321191324116,6.0455629430781425e-05,0.00014602117055651607,0.0004954173891503591,0.0005738750020192317,2.7618660197926368e-06,2.4945443685194863e-10
NC4H9O,0.0,0.0,0.0003082287001168305,0.0012379301807378064,0.009328680991029889,0.00012336381989323756,0.0003291240380864178,0.0012385434728758979,0.007524704702734902,8.512684821005304e-05,3.57619039973716e-07
C8CO2DBPAN,0.29240631955854063,0.46425518271483684,6.707122587482725e-05,0.0009903441445902451,0.008664348292512372,9.289074907467937e-05,9.275575950116997e-05,0.0009908347783007183,0.006995246503870668,4.498772872240006e-05,2.5103488528378936e-13
C727OOH,0.08198983732103343,0.4582746549492015,0.0001621911446440764,0.0007427581084426839,0.004269019072041303,2.0846768769234973e-06,0.00010772107837793993,0.0007431260837255386,0.0034118993294317674,4.787234434307237e-06,1.0678289816712341e-18
CY6DIONO,0.0,0.0,0.00010268301870662352,0.0009903441445902451,0.003159395058761221,5.947460501811154e-06,0.00010472262084153272,0.0007431260837255386,0.005349360481631764,1.841244013195091e-06,7.252311037698086e-28
NC4PDCO2H,0.4475534851006136,0.6378919461958178,0.00043993243508770727,0.0012379301807378064,0.002917898055674411,0.00011796818562355321,0.00028121487538088026,0.0009908347783007183,0.0007506815378408697,5.5237320395852735e-06,4.12471398219403e-07
NC51O,0.0,0.0,0.00012599967698703838,0.0009903441445902451,0.001847477055203153,2.452561031674703e-06,0.00014795464611028393,0.0009908347783007183,0.0012132366203559037,2.2094928158341094e-06,5.61188498974716e-16
C728O,0.0,0.0,0.00011193133990129622,0.0009903441445902451,0.0031885965555854914,2.9430732380096434e-06,0.00012322999301686005,0.0009908347783007183,0.0018936792819340064,2.6391164189129638e-06,5.495809559934634e-08
NC623O,0.0,0.0,0.00016607183715050783,0.0009903441445902451,0.0029964670676933254,2.3299329800909676e-06,0.0001747268343073296,0.0009908347783007183,0.002131069500537444,4.296236030788546e-06,3.601386842405175e-07
C4PAN5,0.27961299755039903,0.47204405333411426,0.00022353674238432349,0.0007427581084426839,0.0024809565204600707,0.0,5.763674399298767e-05,0.0004954173891503591,0.002206250290996209,0.0,1.1994050621848506e-39
NC6PAN1,0.24281397804669533,0.4260411132102555,0.00013083923235457482,0.0007427581084426839,0.0022648090850469153,0.0,0.00016773565942110075,0.0007431260837255386,0.001712610381098348,0.0,2.454633548479829e-16
C4PAN1,0.48356128894644695,0.6065608097797777,0.00016695944094685306,0.0007427581084426839,0.003124338674169635,2.575189083258438e-06,5.763674399298767e-05,0.00024770869457517957,0.0016217888853512167,0.0,1.1994050621848506e-39
NC728O,0.0,0.0,0.0001331879381356012,0.0009903441445902451,0.00329078020005431,5.886146476019287e-06,0.00016955299998313116,0.0009908347783007183,0.0019049482066850968,5.769231241344619e-06,5.985040113403366e-08
NC730O,0.0,0.0,0.00012157793032335105,0.0009903441445902451,0.0036252680715064107,6.989798940272903e-06,0.0001586338384568758,0.0009908347783007183,0.0021007211768351154,4.787234434307237e-06,5.706834100157445e-17
NC826O,0.0,0.0,0.00018784586876088708,0.0012379301807378064,0.014413172517718523,6.769068447422179e-05,0.00022486151307382475,0.0012385434728758979,0.00317831450804717,1.387070489940302e-05,1.848660016209094e-09
NC91PAN,0.2964257256200472,0.47975704166068445,8.335929546212512e-05,0.0007427581084426839,0.013455467364431404,0.0,0.00012907907113071383,0.0007431260837255386,0.005178211723059957,0.0,1.3567449646963334e-10
NCRESO,0.0,0.0,0.0001303661187828742,0.0012379301807378064,0.003143061486851214,7.296369069232241e-06,0.00015314472928289403,0.0012385434728758979,0.0022739999296975517,5.830606041784455e-06,4.155501511506375e-17
NDMEPHOLO,0.0,0.0,0.00014189266542487911,0.0012379301807378064,0.003882412769687819,1.6064274757469303e-05,0.00014725685769649018,0.0012385434728758979,0.002873774897824288,7.549100454099873e-06,2.947317891885692e-18
NDMMALYO,0.0,0.0,0.00015467816199806324,0.0007427581084426839,0.0018427140068230919,5.702204398643684e-06,0.0001900420579840093,0.0007431260837255386,0.0016101264843347413,4.418985631668219e-06,6.233240389656927e-35
C5CO2OHPAN,0.2719997016414775,0.4078446418556455,0.0001252628236035383,0.0007427581084426839,0.0014650950287834136,0.0,0.00015482351559140923,0.0007431260837255386,0.000953333197787371,0.0,3.984397866998621e-12
C729PAN,0.5123822886422533,0.6394909695704541,8.276287421741794e-05,0.0007427581084426839,0.016720504879371354,8.081188599368145e-05,0.00010893838489534148,0.0007431260837255386,0.011065440078423337,3.166939702695557e-05,1.0159562337860443e-08
C72O,0.0,0.0,0.00015249508204875207,0.0014855162168853678,0.003707862547572119,2.452561031674703e-07,0.0002136617003554064,0.0014862521674510773,0.003373057883157903,3.0687400219918186e-06,4.880334254754095e-31
C125O,0.0,0.0,0.0001481522336854406,0.0009903441445902451,0.014112046345180351,3.752418378462295e-05,0.00014249192912895253,0.0004954173891503591,0.0,0.0,3.0419940523383456e-20
C730O,0.0,0.0,9.794589931439854e-05,0.0009903441445902451,0.003479207021041686,3.4948994701364517e-06,0.00011116846881662193,0.0009908347783007183,0.0020863374588994013,2.2708676162739457e-06,1.1888030314807189e-32
NEBNZOLO,0.0,0.0,0.00012989161838454567,0.0012379301807378064,0.004311022271420104,1.4654052164256349e-05,0.0001512788079025577,0.0012385434728758979,0.0032996457093712388,2.7618660197926368e-06,1.3968331946070023e-17
C87PAN,0.37986948037416923,0.5642212323731252,0.00016240586086976866,0.0007427581084426839,0.0037302377681779813,5.567313541901576e-05,0.00018430490015709,0.0007431260837255386,0.0025820928155827513,2.6513913790009313e-05,6.2635486230581446e-12
C5PAN1,0.4983788600418991,0.6001527796395084,0.00012346030565434603,0.0007427581084426839,0.005439198998459465,1.7167927221722919e-06,5.763674399298767e-05,0.0004954173891503591,0.004118877562269037,0.0,1.1994050621848506e-39
NIPBNZOLO,0.0,0.0,0.00012725894284977378,0.0012379301807378064,0.0041204343828463025,1.440879606108888e-05,0.00015253695827119549,0.0012385434728758979,0.002379670900107687,8.653846862016929e-06,2.7735917036546172e-17
C54OOH,0.22247160127445456,0.43732048538168417,6.307356733164516e-05,0.0009903441445902451,0.006628516804157497,4.7089171808154295e-05,5.763674399298767e-05,0.0007431260837255386,0.0050077571104352875,0.0,1.1994050621848506e-39
NLIMALO,0.0,0.008794685648128185,0.00012500972200617922,0.0009903441445902451,0.00631396771468674,1.5205878396383158e-05,0.0001906858811930323,0.0009908347783007183,0.003573885551699433,4.0507368290292005e-05,8.322695467797049e-13
C4PAN10,0.25529787269958887,0.48896333153617866,0.00010882704540403654,0.0007427581084426839,0.0011353690792321677,0.0,0.0001735138820762827,0.0007431260837255386,0.0009279084543482329,0.0,2.1589119499451565e-08
CYHXOLAOOH,0.0,0.16657799767654954,7.605823211885746e-05,0.0009903441445902451,0.011057592445872918,0.0,8.502634326949892e-05,0.0007431260837255386,0.005080752193267606,0.0,1.6253106001135955e-22
C5PAN10,0.1761162370620713,0.3993095896805198,8.456584107590121e-05,0.0007427581084426839,0.003587210380394502,0.0,0.00012415867280817023,0.0004954173891503591,0.0022308722414404437,0.0,5.347143385785204e-10
CYHXONAO,0.0,0.0,0.00012126399461003042,0.0012379301807378064,0.010136035263070147,1.7535811376474126e-05,0.00013698396375033605,0.0009908347783007183,0.007263881715940556,0.0,1.3970199733636952e-30
C731PAN,0.49205370989041786,0.563603570845238,9.845845401367557e-05,0.0007427581084426839,0.01672415603063681,0.00015769967433668339,0.00012258449542407052,0.0007431260837255386,0.004698469009799245,2.6268414588249968e-05,5.572830854775136e-12
NMETOLO,0.0,0.0,0.00012921409001829338,0.0012379301807378064,0.00427548826988755,1.2814631390500323e-05,0.00015365834377546175,0.0012385434728758979,0.0033588399914219955,1.1477087682249401e-05,5.688417969149268e-17
C732CO,0.3908676853657713,0.5549713588428079,0.0002829757295949436,0.0014855162168853678,0.002907263548135448,1.5267192422175024e-05,0.000314439159531352,0.0014862521674510773,0.0019997930390084234,2.8293783002764567e-05,1.4361058804290796e-09
NMXYOLO,0.0,0.0,0.00013028110341703508,0.0012379301807378064,0.0024426516607268457,7.051112966064771e-06,0.000152015789370893,0.0012385434728758979,0.0019286481993028245,2.454992017593455e-06,8.761218304599549e-17
NO3CH2CO2H,0.4236400492645311,0.5375548759679881,0.0003403900901012564,0.0009903441445902451,0.0002528583628694072,1.2262805158373514e-07,0.0004662766501439469,0.0009908347783007183,0.0002740912876789092,1.2274960087967274e-07,3.1937993193565547e-06
NO3CH2PAN,0.501722538739153,0.5925421020376372,0.00026383326612280597,0.0007427581084426839,0.0009493718779367356,0.0,5.763674399298767e-05,0.0004954173891503591,0.0009043435078037546,0.0,1.1994050621848506e-39
A2PAN,0.07186033939827059,0.3072807662174976,0.00012378502662068876,0.0004951720722951226,0.0017237317580684579,0.0,0.00010718880000692966,0.0004954173891503591,0.0013872395847748216,0.0,8.388612967253748e-10
C5PAN11,0.4287660480749054,0.5583274244359008,0.0001284378537448763,0.0007427581084426839,0.003183447554321867,6.928484914481036e-06,0.0002171232169902533,0.0007431260837255386,0.002758857789185009,2.332242416713782e-06,3.4922382090717837e-06
NOETOLOOH,0.3559124882787577,0.49205359377489133,7.869895630375863e-05,0.0009903441445902451,0.0048447711181396815,0.0,9.682671147021224e-05,0.0009908347783007183,0.0025200536941866166,6.137480043983637e-08,1.429929637549144e-16
C5PAN12,0.1913026090299502,0.4383460400307094,0.00011714335837120809,0.0007427581084426839,0.0036264011935626312,0.0,0.00015063282052799656,0.0007431260837255386,0.0028693130433422973,0.0,6.516106500709852e-12
C108NO3,0.5067881048210017,0.5924644821967909,9.523602028039925e-05,0.0009903441445902451,0.005803135772223735,2.3483271878285278e-05,6.978066753051391e-05,0.0004954173891503591,0.0003051012804983214,0.0,7.789648806356446e-38
NOPINCNO3,0.4572601292002552,0.601045368916577,9.33491829028318e-05,0.0009903441445902451,0.005977178128805652,0.00010245573709821071,0.00010791338387765339,0.0009908347783007183,0.0027171181123687264,2.737316099616702e-05,9.397400101359603e-10
C5PAN13,0.0,0.0,4.962183917296929e-05,0.0004951720722951226,0.0028760754663197234,0.0,9.675053742166901e-05,0.0007431260837255386,0.002313359749371871,0.0,3.2229143279827187e-22
C733O,0.0,0.0,0.0001252425130697137,0.0007427581084426839,0.0032710726616150417,1.4102225932129542e-06,9.752535076210214e-05,0.0007431260837255386,0.001970827868280009,1.2274960087967274e-07,1.872963398477328e-36
NOXYOLO,0.0,0.0,0.000128970378863508,0.0012379301807378064,0.002803394443057147,5.886146476019287e-06,0.0001546773671364246,0.0012385434728758979,0.0023626815172609157,1.9026188136349276e-06,2.0459887821596444e-17
C4PAN9,0.49207120643135593,0.5825107008292831,7.500439574754072e-05,0.0007427581084426839,0.0013515553484412654,0.0,5.763674399298767e-05,0.0004954173891503591,0.0011177805145684506,0.0,1.1994050621848506e-39
C5PAN14,0.00935164195027168,0.09735595245530765,8.83595238598221e-05,0.0007427581084426839,0.0037064734620280335,1.9620488253397623e-06,5.763674399298767e-05,0.0004954173891503591,0.003426033806151551,0.0,1.1994050621848506e-39
C5PAN16,0.47098262000284696,0.6210882481124379,0.0003394778012603313,0.0007427581084426839,0.0030710977557502706,2.783656770950788e-05,0.00042659377806028933,0.0007431260837255386,0.003148740099302545,5.1186583566823534e-05,1.4751584466429313e-07
NPBNZOLO,0.0,0.0,0.00013296434239331854,0.0012379301807378064,0.0048182064182908935,1.6800043066971713e-05,0.00015578507385326554,0.0012385434728758979,0.0029836649205086762,3.989362028589364e-06,2.4002027814837842e-17
C57NO3PAN,0.33650175655797604,0.527626271475369,6.741986537798805e-05,0.0007427581084426839,0.006046860917048399,4.905122063349406e-07,9.176323146251275e-05,0.0007431260837255386,0.0044501671568161595,5.707856440904782e-06,2.8269359478728925e-06
C57O,0.0,0.0,0.00015698477610626615,0.0012379301807378064,0.0023690439596038447,1.5328506447966892e-06,0.00017033359211280196,0.0007431260837255386,0.0,0.0,1.1953072236452296e-05
NPETOLO,0.0,0.0,0.00012999215336666035,0.0012379301807378064,0.0031328804295165918,8.032137378734652e-06,0.0001535256169852428,0.0012385434728758979,0.0029058723909117044,5.0327336360665824e-06,3.06793581132986e-17
