,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
BZEMUCPAN,0.403300042037725,0.46061220166241673,5.0392412341399525e-05,0.0009923096005953857,0.0673421318875523,0.00012108393203294811,6.378980959626563e-10,5.764512807232844e-05,0.0009925558312655087,0.05447558005350336,0.00022110172711858872
C8O2OHCO3H,0.0,0.012101651714896588,7.029089373631218e-05,0.0009923096005953857,0.06045886731797172,0.0,5.0799943628228055e-09,8.101425446861688e-05,0.0004962779156327543,0.045656920897913664,0.0
C810NO3,0.4553988321603913,0.552446026369299,0.00010088100568294662,0.0009923096005953857,0.05627223279472245,0.00022770181219617443,3.1191208327229396e-05,9.602147122848936e-05,0.0007444168734491315,0.04278817432426654,0.00021574355155889034
DNPETOLO,0.0,0.0,0.0001595805624956147,0.0009923096005953857,0.043598090596256044,0.00011554374195518231,9.149911544297526e-10,0.00014993701380661197,0.0007444168734491315,0.0393903724640742,0.00010956545196210846
C123O,0.0,0.0,0.0001320115234961715,0.0014884644008930786,0.057760994802389394,2.462306701229245e-07,1.0388413576328843e-08,6.86127875855013e-05,0.0007444168734491315,0.04528174685316229,0.0005287964983398893
C4PAN6,0.5613446252671056,0.6746440553176606,0.0006031181294488149,0.0009923096005953857,0.06381433950291432,0.0012450346046428023,0.0004638452005178786,0.0009260866331774873,0.0009925558312655087,0.05225343679213234,0.001626113900031225
C811PAN,0.5319850659069117,0.6481147410042445,8.36838564034297e-05,0.0009923096005953857,0.06548107899646892,0.0035580024044424936,0.0001462125648917974,8.229945489321167e-05,0.0009925558312655087,0.053567446322396906,0.003480627731822697
ACCOCOMOOH,0.0,0.3517414224919638,0.00011609662231069108,0.0014884644008930786,0.060602434309432754,0.0003439226884941948,7.250954663538318e-08,0.00015270284127440856,0.0004962779156327543,0.0382655879750767,0.0
HOC6H4NO2,0.537663217467488,0.6353036700925178,0.0003747347841012174,0.0004961548002976929,0.041112304547528206,0.0002877205380386373,4.142325212643709e-07,0.00035323654529550704,0.0004962779156327543,0.0351672432767772,0.00027579207076240675
C3H8,0.8109452392650007,0.8040148725222862,4.7213532009650536e-05,0.0007442322004465393,0.05143672471138231,3.077883376536556e-07,8.952887321493191e-11,4.8929395776773935e-05,0.0007444168734491315,0.04071511886979836,1.1085880468341497e-06
EBZOBPEROH,0.5510892214492005,0.5518990400206547,0.00011886455995098798,0.0014884644008930786,0.054144237068726696,0.00017636271747554466,4.383605122920268e-12,0.000170389957552078,0.001488833746898263,0.04059280788156992,0.00016773553030848925
IBUTOLBNO3,0.5537174890677588,0.6231284516499852,6.184274916750266e-05,0.0009923096005953857,0.05612584565407227,0.00011720579897851205,9.006103532081573e-10,7.422272488183493e-05,0.0009925558312655087,0.049225206329352664,0.00027123454212542195
INANCO,0.27843254822490937,0.478081711587145,4.5148629249892225e-05,0.0012403870007442323,0.056525153806504067,9.84922680491698e-06,1.5528684194386914e-06,4.733020028567948e-05,0.0007444168734491315,0.049764997881413295,1.0223645320803825e-05
CO235C7,0.20771792143664322,0.41525224838712405,8.427896868216239e-05,0.001736541801041925,0.05379722054350169,8.371842784179433e-06,2.0976329854672994e-08,0.0003499348234823835,0.0012406947890818859,0.035338593042300616,0.00033350023742260667
INCNCHO,0.29133644759447225,0.4591749094449153,4.839022507596785e-05,0.0012403870007442323,0.05624374892028495,0.0012174875484228002,1.800726889841503e-06,5.0697480762485146e-05,0.0007444168734491315,0.049598883983052865,0.0011937645617659067
IPBENZ,0.7599703689984194,0.7549853408881618,3.8402454750262175e-05,0.0009923096005953857,0.07547870455383728,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.06140005559678986,0.0
IPBENZOL,0.6239243066751395,0.39035648410142776,4.659677117726398e-05,0.0012403870007442323,0.05330055517628713,4.309036727151179e-06,6.548326100383355e-14,4.8578579009485155e-05,0.0012406947890818859,0.04502924845159286,3.941646388743643e-06
IPBNZOHNO2,0.5377570710995149,0.5192166436343537,0.00010912616638080431,0.0004961548002976929,0.04105783960969601,0.0001776862073274554,9.277099455681201e-10,0.00010699938390152093,0.0004962779156327543,0.035142684217557,0.00016872094190567517
CO23C6,0.03239709889866838,0.27265051297523124,9.700363659758758e-05,0.002232696601339618,0.05343641373534144,5.109286405050683e-06,1.191666754177795e-09,0.00024137064190781445,0.0017369727047146402,0.034727669113628325,0.00011584745089416863
IPBZOBPROH,0.5604026452286758,0.5495311956239869,0.00011887964306305848,0.0014884644008930786,0.05415182262550401,0.0001758086984677681,4.369935702883568e-12,0.000170394619843494,0.001488833746898263,0.04059932193439448,0.00016773553030848925
IPNCATECH,0.560324559430994,0.15777814670149548,0.00012463235665396714,0.0007442322004465393,0.04418707142870163,0.0001784864570053549,1.169727553159473e-09,0.00012321587671973043,0.0007444168734491315,0.03747960698318945,0.00016952158882838872
HEPT3ONE,0.49808635246565475,0.5888124339555093,0.00014403432568411447,0.001736541801041925,0.05665425992012166,0.0003127437298898795,1.7761778692979697e-10,0.00018415674826639575,0.0012406947890818859,0.028648990825516085,0.0002750222179521053
DNT124BOL,0.43023608086412246,0.6253262868426199,0.00016572273289615182,0.0007442322004465393,0.044734241730659034,0.00040686540354436737,1.2585966018466926e-09,0.00015954073622751944,0.0007444168734491315,0.03782508845018528,0.00038594261086034436
EBNZOHNO2,0.5289566430752025,0.5111569093706442,0.00010913514777903905,0.0004961548002976929,0.041057865964417024,0.0001776862073274554,9.23319707538971e-10,0.00010702023176575073,0.0004962779156327543,0.03514270566948571,0.00016872094190567517
CO346C8,0.19612243011210065,0.42058590204116214,8.772317306760602e-05,0.001736541801041925,0.052999935545747515,5.047728737519952e-06,2.7224074009789603e-08,0.0003867552519385216,0.0012406947890818859,0.03871814203294602,0.00033091353197999365
MET1OHNO2,0.5812409822057443,0.5467747881457338,0.000109171084603854,0.0004961548002976929,0.03620843621293821,0.00017639349630931003,9.369224922777955e-10,0.00010704547948834917,0.0004962779156327543,0.03267337150946479,0.00016742758918436866
CO356C10,0.2085743062322617,0.4297195294211618,8.78890331927421e-05,0.001736541801041925,0.05536245971960799,3.939690721966792e-06,1.0445003841350898e-08,0.0003867927857108073,0.0012406947890818859,0.04036225848960703,0.00034199941244833515
CO356C11,0.2149136620645469,0.43355617483257547,8.797049322436653e-05,0.001736541801041925,0.0589595441093601,3.939690721966792e-06,1.0566396444141632e-08,0.0003868026278800513,0.0012406947890818859,0.04328059004197813,0.000365649290780797
METHTOL,0.7549386913858988,0.749663930569668,3.8402454750262175e-05,0.0009923096005953857,0.0774456456098531,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.059917248599710746,0.0
CO356C9,0.20472354310658308,0.4300782660543988,8.746716607456784e-05,0.001736541801041925,0.053053861964471115,5.047728737519952e-06,2.7856449744101152e-08,0.0003857904669804849,0.0012406947890818859,0.03843136614363065,0.00033091353197999365
CO356C12,0.2532581296071302,0.4685089397203786,8.811517182640393e-05,0.001736541801041925,0.06333737582230374,3.939690721966792e-06,1.0648183013982669e-08,0.00038681042837805364,0.0012406947890818859,0.045004250522368346,0.0003856038756238117
METOH,0.6425573489657097,0.3770431057623384,4.6544707048316115e-05,0.0012403870007442323,0.051845817819986074,3.6319023843131363e-06,6.919053465701705e-14,4.8524302767578625e-05,0.0012406947890818859,0.044261291241818844,3.2641759156783294e-06
EBENZ,0.7497975838580632,0.7352413101418885,3.8402454750262175e-05,0.0009923096005953857,0.07391387350219553,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05876553813279107,0.0
MGLOOC,0.0,0.0,4.364017990242453e-05,0.0014884644008930786,0.054250228197434414,2.2160760311063202e-06,1.1314106491387496e-09,5.368704936341972e-05,0.001488833746898263,0.04537602944817373,2.340352543316538e-06
MIPKAOOH,0.19841639912698344,0.4542680376872318,6.461239355750608e-05,0.0009923096005953857,0.043922935410821345,2.462306701229245e-07,5.12918663282211e-10,9.62697690396725e-05,0.0007444168734491315,0.035675666698036,2.463528992964777e-07
MNCATECH,0.559185289613855,0.12664486736314987,0.00012672639908278455,0.0007442322004465393,0.04407280121105922,0.00011763670265122717,2.556879816261992e-12,0.00010316188263527091,0.0007444168734491315,0.03737970724090189,5.656878450095369e-05
MPHGLYOX,0.18306418957221576,0.40111158286356297,8.518841638703016e-05,0.0014884644008930786,0.061521734112056636,0.00024253721007108062,7.853901160628166e-10,0.0003126110637486108,0.001488833746898263,0.05423453284563785,0.0005736327260118483
MTNCATECH,0.5796390643805585,0.14225704598025582,0.00012438499624015657,0.0007442322004465393,0.03840025150046491,0.0001765166116443715,1.1712752915788684e-09,0.00012296628263022395,0.0007444168734491315,0.03450992707061014,0.00016755076563401689
MVKOOA,0.0,0.0,3.896982946305454e-05,0.001736541801041925,0.057139990827604466,1.7851723583912026e-06,1.837598033744728e-14,4.065084502073663e-05,0.0017369727047146402,0.049119974695547845,3.5105288149748072e-06
MXNCATECH,0.5963998820134957,0.160235309924217,0.00012440600895586196,0.0007442322004465393,0.038712802537998886,0.0001764242751430754,1.16633575891876e-09,0.00012299953194183072,0.0007444168734491315,0.034844590605331835,0.0001674583832967807
MXY1OHNO2,0.5958460263212062,0.5607928274486008,0.00010917089215600295,0.0004961548002976929,0.036481627796799955,0.00017630115980801393,9.329667321215566e-10,0.00010705694678426108,0.0004962779156327543,0.0329685526190242,0.00016733520684713248
MXYL,0.7629582787316321,0.7579791021096638,3.8402454750262175e-05,0.0009923096005953857,0.07707971165489896,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.06055402312981458,0.0
MXYLOL,0.6556938555385176,0.39184127888962816,4.6544998841733506e-05,0.0012403870007442323,0.051562385193363376,3.3241140466594808e-06,6.997385526275765e-14,4.852460695878338e-05,0.0012406947890818859,0.044143391965510134,3.1409994660300905e-06
EBENZOL,0.615671964627075,0.3737673862708204,4.6596568691383846e-05,0.0012403870007442323,0.052064801415831,3.6319023843131363e-06,6.58641658970606e-14,4.857836792033731e-05,0.0012406947890818859,0.04459505303805211,3.4489405901506878e-06
NC101CO,0.5422949094555164,0.6510399121628306,9.071066625804119e-05,0.0012403870007442323,0.054147620832620584,5.906458199573651e-05,1.6985690439653122e-10,0.00010029137008470825,0.0009925558312655087,0.027301720010298514,3.941646388743643e-06
CRESOL,0.6268235879355407,0.36049580992344993,4.6597031871255744e-05,0.0012403870007442323,0.051823006128902005,3.570344716782405e-06,6.509422031495096e-14,4.857889657995839e-05,0.0012406947890818859,0.044352995650512386,3.3873523653265683e-06
ENCATECH,0.5507750537081281,0.14143510775495066,0.00012464250230935254,0.0007442322004465393,0.043938818204224295,0.0001784864570053549,1.1640852209845632e-09,0.00012323818627908603,0.0007444168734491315,0.03725178561586981,0.00016952158882838872
NCATECHOL,0.4953571102015202,0.15623734809287082,0.00012655127473160636,0.0007442322004465393,0.044188434005107705,0.00017682439998202516,8.86925876978145e-10,0.0001246988083737624,0.0007444168734491315,0.03746102073143507,0.00016785870675813748
DNT123BOL,0.4263760166695922,0.6211090630949151,0.00016572722971159597,0.0007442322004465393,0.04473424173065904,0.00040686540354436737,1.258605455633009e-09,0.0001595450602498036,0.0007444168734491315,0.03782508845018528,0.00038594261086034436
DDEC3ONE,0.5095301085922548,0.6123873592425949,0.00012653587902243017,0.001736541801041925,0.06725416596750364,0.0003526330984497932,4.161417335954103e-12,0.00018420787840424293,0.0012406947890818859,0.03276864051460272,0.00030396868361944144
NON3ONE,0.4689445605924869,0.5820591222984399,0.0001442989842995031,0.001736541801041925,0.06579521233260528,0.000395723465721305,1.8090832207600818e-10,0.00018419308637235694,0.0012406947890818859,0.030851715077779805,0.0002916510386546175
DEC3ONE,0.4690095531693541,0.5785997065528198,0.00012634810156523135,0.001736541801041925,0.06436580651151592,0.00032714822409207056,4.15704171297632e-12,0.00018420034891635507,0.0012406947890818859,0.031476838759431566,0.00029919559619557217
DIME35EB,0.7532442664376233,0.7482164789158018,3.8402454750262175e-05,0.0009923096005953857,0.07071983823420809,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05622124449561327,0.0
OCT3ONE,0.4550253913647373,0.5694315234624283,0.0001440358593287125,0.001736541801041925,0.061299272151775226,0.00036395970927544774,1.801238989210262e-10,0.00018417929271534412,0.0012406947890818859,0.028804366150375973,0.0002785327467670801
C109CO,0.3828483405851546,0.5034425546803775,6.491215280231113e-05,0.0012403870007442323,0.06062914951482092,5.3062709411490226e-05,9.4522336524346e-10,0.00014928145913540474,0.0012406947890818859,0.053063836195923295,0.00023612925397567387
OET1OHNO2,0.5633010915442455,0.5317628087854073,0.00010915385518115777,0.0004961548002976929,0.036208436212938226,0.00017639349630931003,9.340051850724684e-10,0.00010702798468238559,0.0004962779156327543,0.03267337150946478,0.00016742758918436866
OETHTOL,0.7565271581191321,0.7512403657651464,3.8402454750262175e-05,0.0009923096005953857,0.07536576829985399,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.0571885321553706,0.0
OETLMUCCO,0.4618061945246909,0.4750845494292312,0.0001134724388354076,0.0014884644008930786,0.06449041085045146,0.00023256486793110217,1.0447565056216629e-11,0.00017586404676979403,0.001488833746898263,0.05290354717885891,0.0003245699448231094
OETLMUCNO3,0.526877264985793,0.5046321411688462,4.300161818436716e-05,0.0004961548002976929,0.05941613193366317,0.0,8.466952087909348e-13,4.5442469585604386e-05,0.0004962779156327543,0.04929403391051606,0.00015874364948416782
BUTDANO3,0.5438535361429244,0.5720597924166021,5.1419429767929045e-05,0.0009923096005953857,0.056549446050169434,1.4158263532068159e-06,6.897225402131174e-13,5.3458305393403974e-05,0.0007444168734491315,0.04438114631060386,5.776975488502402e-05
OETOH,0.6300640593587553,0.37368876013116925,4.650566354854353e-05,0.0012403870007442323,0.05066784687832353,4.001248389497523e-06,6.73567054719117e-14,4.848360037840284e-05,0.0012406947890818859,0.04118122112779826,3.5721170397989267e-06
OTNCATECH,0.583298163320038,0.1554666046884945,0.00012456443497928756,0.0007442322004465393,0.03840025150046491,0.00017682439998202516,1.1729772165065332e-09,0.00012314712377233734,0.0007444168734491315,0.03450992707061014,0.00016785870675813748
OXNCATECH,0.5518738471246895,0.08561852403353391,0.00012457215195358265,0.0007442322004465393,0.038712802537998886,0.00017611648680542174,1.1672644486731443e-09,0.00012316698181162594,0.0007444168734491315,0.034844590605331835,0.0001671504421726601
OXY1OHNO2,0.5647306456212506,0.5531245244097697,0.00021775554863597756,0.0004961548002976929,0.036481627796799955,0.00024481484376971766,3.10539943795709e-08,0.0002192385402929922,0.0004962779156327543,0.03296855261902419,0.00023286507805999555
OXYL,0.7259815200221913,0.6774180458396283,3.8402454750262175e-05,0.0009923096005953857,0.07495499989980725,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.058919575558562906,0.0
OXYLOL,0.601615809364982,0.30388314523330767,4.6506209585353756e-05,0.0012403870007442323,0.050045154835429685,3.8165753869053294e-06,6.783945523643722e-14,4.848416961535352e-05,0.0012406947890818859,0.04126541115625844,3.6337052646230457e-06
OXYMUCCO,0.41385387735710727,0.4443149424463424,0.00011337502329643006,0.0014884644008930786,0.06412294533030019,0.0002315799452506105,1.0263522232773794e-11,0.0001756761119730729,0.001488833746898263,0.05262336287983155,0.00021993155084693047
OXYMUCNO3,0.4825446109319216,0.4734637029334594,4.295873890945807e-05,0.0004961548002976929,0.059108148022007895,0.0,8.283630303760319e-13,4.537842586520623e-05,0.0004962779156327543,0.04905301215943265,5.484431420587835e-05
PBENZ,0.7572125427263743,0.7522227740687616,3.8402454750262175e-05,0.0009923096005953857,0.0740643642318245,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.058620565821185966,0.0
PBENZOL,0.6186917439009822,0.38511878473074923,4.659693585503562e-05,0.0012403870007442323,0.052084135626304484,3.6319023843131363e-06,6.51843095966811e-14,4.85787506841247e-05,0.0012406947890818859,0.04463704835158487,3.4489405901506878e-06
PBNZOHNO2,0.5325222027300753,0.5139777522106056,0.00010912618841598575,0.0004961548002976929,0.04105783960969601,0.0001776862073274554,9.275174079486484e-10,0.00010699940591640567,0.0004962779156327543,0.035142684217557,0.00016872094190567517
PBZOBPEROH,0.5551683153086057,0.5442476645131504,0.00011888131037923452,0.0014884644008930786,0.05413359614983039,0.00017636271747554466,4.355703410841617e-12,0.00017039680176997654,0.001488833746898263,0.0406561008600223,0.00016773553030848925
BPINANO3,0.6053560577734545,0.6928141681280453,5.716681449260132e-05,0.0009923096005953857,0.058075013523937256,0.00013000979382490413,1.7837071479378484e-11,6.302705798458082e-05,0.0009925558312655087,0.05028321399939054,0.0001638862662569818
DMKOHO,0.0,0.0,6.207018522520501e-05,0.0009923096005953857,0.04874591466822582,0.0,2.6235598047679973e-08,7.770648623012399e-05,0.0007444168734491315,0.04126377028043954,1.1085880468341497e-06
PET1OHNO2,0.5570114124402288,0.5251921638591784,0.0001091523154393308,0.0004961548002976929,0.03620843621293822,0.00017639349630931003,9.336779385480647e-10,0.0001070271178988083,0.0004962779156327543,0.03267337150946478,0.00016742758918436866
PETHTOL,0.7582855860292933,0.7532801721422239,3.8402454750262175e-05,0.0009923096005953857,0.07566914538192603,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.058654366050528525,0.0
PETOH,0.622586476788383,0.3643195842140745,4.6438788799666974e-05,0.0012403870007442323,0.04755920415064281,3.6934600518438675e-06,6.628615342003866e-14,4.841772105501614e-05,0.0012406947890818859,0.04073602001334146,3.5105288149748072e-06
PHENOL,0.5903612450527906,0.3844353799615481,4.975830120259369e-05,0.0012403870007442323,0.05236029266680233,3.7550177193745983e-06,6.343103256357977e-14,5.187403618318222e-05,0.0012406947890818859,0.04418648576898003,3.1409994660300905e-06
DNCRES,0.461244827583829,0.6881451883704579,0.0003994826670947883,0.0007442322004465393,0.044723928130796335,0.000729643033241756,3.6298191770892775e-08,0.00038575452896368176,0.0007444168734491315,0.03787040014966215,0.0006937913526437053
PNCATECH,0.5550901188197058,0.15254018354857588,0.0001246323734299102,0.0007442322004465393,0.04418707142870163,0.0001784864570053549,1.1695740423825713e-09,0.0001232158941275346,0.0007444168734491315,0.037479606983189445,0.00016952158882838872
DNEBNZOL,0.4179023291462944,0.6232623670522853,0.00016577809598643372,0.0007442322004465393,0.04483603924463651,0.0004107435365988034,1.2504363402492195e-09,0.0001596123161528198,0.0007444168734491315,0.037968528347592984,0.0003898226690242639
PTNCATECH,0.5758255124371154,0.14609845458173606,0.00012454798691301705,0.0007442322004465393,0.03840025150046491,0.0001759010349690642,1.1724138889566496e-09,0.0001231307265196764,0.0007444168734491315,0.03450992707061014,0.0001669348833857757
DNIPBNZOL,0.4271753506443441,0.6300343851798822,0.00016576082151762206,0.0007442322004465393,0.04483601483856735,0.0004107435365988034,1.2556256282013565e-09,0.00015957235919397184,0.0007444168734491315,0.03796850889316964,0.0003898226690242639
DNMETOL,0.4642734296161558,0.6592312640588893,0.00016578678235786603,0.0007442322004465393,0.03909626520361387,0.0004077272108897976,1.261359614940198e-09,0.00015959904560220006,0.0007444168734491315,0.03509907978018922,0.00038680484600788205
T123NCATEC,0.5612452168665168,0.13337959597289073,0.0001245011749533646,0.0007442322004465393,0.04382345940712107,0.0001753470159612876,1.1717156884098021e-09,0.00012308148088328372,0.0007444168734491315,0.037140258596334054,0.00016638058936235863
T124NCATEC,0.5342099530434266,0.10679282182909883,0.0001242567436123297,0.0007442322004465393,0.043823459407121075,0.0001753470159612876,1.1668399340478943e-09,0.0001228350127656558,0.0007444168734491315,0.037140258596334054,0.00016638058936235863
DNMXYOL,0.4786976456537978,0.6729232435267384,0.00016579874758631454,0.0007442322004465393,0.03942105943626261,0.00040751175905344005,1.2564416248466496e-09,0.00015963364041320162,0.0007444168734491315,0.03544600715478025,0.0003865892872209976
DNOETOL,0.4483262411552238,0.6435138474470926,0.00016577677547481847,0.0007442322004465393,0.03909626520361387,0.0004077272108897976,1.2595624747375276e-09,0.000159589301359662,0.0007444168734491315,0.03509907978018922,0.00038680484600788205
TLOBIPEROH,0.5667457511939834,0.6020310396793782,0.00011885281198423432,0.0014884644008930786,0.054143592048599476,0.0002233312178014925,4.348017738656178e-12,0.00017039927733029513,0.001488833746898263,0.04056664029781472,0.000167612353858841
TM123B,0.7544680097066231,0.7492170792779294,3.8402454750262175e-05,0.0009923096005953857,0.07415348727997578,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05729114835255437,0.0
TM123BOL,0.6079050648733467,0.3515818049668516,4.587686160269214e-05,0.0012403870007442323,0.045456759253139904,3.4472293817209427e-06,6.495928767700488e-14,4.78280817475524e-05,0.0012406947890818859,0.04049128775995903,3.4489405901506878e-06
TM123OBPOH,0.6190527767905006,0.6206553602209264,0.00011915378958471898,0.0014884644008930786,0.04862529108848575,0.00017473143928598028,4.671483343075245e-12,0.00017057184332590006,0.001488833746898263,0.03898833541599899,0.00016779711853331337
TM123OHNO2,0.541266696029289,0.50946131741899,0.00010906917540069907,0.0004961548002976929,0.040940472781715156,0.00017602415030412564,9.323927051083314e-10,0.00010694338265286959,0.0004962779156327543,0.03499485336045472,0.00016705805983542393
TM124B,0.7587427911438007,0.7537398804733039,3.8402454750262175e-05,0.0009923096005953857,0.07543816517042767,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05973610912894488,0.0
DNOXYOL,0.4292739672743888,0.6709548886907745,0.0002313181829922985,0.0007442322004465393,0.03942105943626261,0.0004733169056437916,9.150101652436283e-09,0.00022321615549594282,0.0007444168734491315,0.035446007154780246,0.0004494092765415994
TM124OHNO2,0.5451516008336708,0.5137255963817374,0.00010906144153560561,0.0004961548002976929,0.040940472781715156,0.00017602415030412564,9.323777873778754e-10,0.00010693554859753115,0.0004962779156327543,0.03499485336045472,0.00016705805983542393
TM124OL,0.6118541492923704,0.355930115266781,4.5852855963942054e-05,0.0012403870007442323,0.04979131827246789,3.6319023843131363e-06,6.493710815648344e-14,4.780305615157585e-05,0.0012406947890818859,0.04081744514495973,3.1409994660300905e-06
TM135B,0.7593937793968847,0.754405191249412,3.8402454750262175e-05,0.0009923096005953857,0.06527844826278048,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05186791671475921,0.0
DNPBNZOL,0.42193943464576555,0.6247970104369632,0.00016576083441030882,0.0007442322004465393,0.04483601483856733,0.0004107435365988034,1.2555113556619946e-09,0.00015957237070625996,0.0007444168734491315,0.03796850889316962,0.0003898226690242639
TM135OBPOH,0.6480747442356495,0.6266579710588323,0.00011917932526695723,0.0014884644008930786,0.053792708865857956,0.0001749161122885725,4.860102610811431e-12,0.00017055852083788515,0.001488833746898263,0.0494141327473294,0.00022023949197105106
DNPETOL,0.4415714043297481,0.6370830040079772,0.0001657758283372817,0.0007442322004465393,0.03909626520361387,0.0004077272108897976,1.259383827405593e-09,0.00015958922042472081,0.0007444168734491315,0.0350990797801892,0.00038680484600788205
BZOBIPEROH,0.4628678411837699,0.4942833782069088,0.00011989221598694785,0.0014884644008930786,0.05413370680465996,0.00023318044460640948,3.961433242493173e-12,0.00017168729818732223,0.001488833746898263,0.040524817343689255,0.0002217176093668299
UDEC3ONE,0.47466260746867595,0.5806398306070477,0.0001264477900848837,0.001736541801041925,0.06600607584689713,0.00034019844960858555,4.198701143191503e-12,0.0001842047858719963,0.0012406947890818859,0.0327809528505428,0.00031077418246250663
DNPHEN,0.3765389064702682,0.65772918602375,0.0003279264613793322,0.0007442322004465393,0.044820576006518044,0.0005082201031337162,6.75721027154789e-08,0.0002964247560724433,0.0007444168734491315,0.037936849245719696,0.00048432980001687515
ACO2H,0.527685992925658,0.6119629411266182,0.00020828142933471618,0.0009923096005953857,0.06355461420233002,5.47863241023507e-05,0.005947035698804691,0.00024329327272823743,0.0009925558312655087,0.052053399673666054,0.0
HYPROPO2H,0.4551863353668176,0.504921517052387,0.00012002813540571745,0.0009923096005953857,0.05176791197836977,0.0,0.0009669354985278116,8.272132995078498e-05,0.0007444168734491315,0.04587431634527597,0.0
C823PAN,0.5440894085219785,0.6317163993955555,6.067460238761273e-05,0.0009923096005953857,0.07320498419810574,0.00020246316850857466,3.6743429986895254e-08,6.60335329592859e-05,0.0009925558312655087,0.06590755979187106,0.00019320226127326264
IEC2OOH,0.1912248909217532,0.35175029508769345,5.5793195077952855e-05,0.0014884644008930786,0.05967934356662902,0.00011375856959679111,1.3184405760970084e-05,0.00010619937807335012,0.0009925558312655087,0.05191477225848396,0.00021759119830361392
INAHPAN,0.0,0.054710813943065956,5.771539597766044e-05,0.0009923096005953857,0.06451419425985723,0.00022954854222209634,9.158270545944313e-08,6.386067454223521e-05,0.0009925558312655087,0.05283170407386164,0.0002193772568235134
INCOOH,0.22339412597533972,0.46726837454355585,4.583952760752441e-05,0.0009923096005953857,0.0526048881567417,0.0,1.279408382670191e-05,4.908409834018686e-05,0.0007444168734491315,0.04667912730165983,0.0
C526NO3,0.5115430662950022,0.49829906730591633,4.2854748357026216e-05,0.0009923096005953857,0.0636439439112569,5.7648755642529696e-05,1.59816899212419e-05,4.450516042604337e-05,0.0007444168734491315,0.052044219908213916,5.459796130658187e-05
C9PAN1,0.34663779764097813,0.5186339810867445,7.387419818307876e-05,0.0012403870007442323,0.0757734983367096,0.00020560260955264194,2.0344792074340523e-08,9.046756434606397e-05,0.0012406947890818859,0.060847739585890924,0.0008709806754626969
IPGLOOB,0.0,0.0,4.014916212482262e-05,0.0014884644008930786,0.05592706236428568,1.5574089885274974e-05,7.261543963856259e-10,4.689161573008121e-05,0.001488833746898263,0.047134661935082464,1.730629117557756e-05
C9PAN2,0.34892352412391314,0.5948249089975262,8.332349364215309e-05,0.0009923096005953857,0.06392334169185636,0.00011363545426172965,0.0003984835633639528,0.00020848044285721358,0.0009925558312655087,0.052352491852503256,0.0006643521811777762
IPROPOLO2H,0.39986940435780466,0.4489530382532539,0.00014201339247362513,0.0009923096005953857,0.0515649365360193,0.0,0.0008742321475912323,8.87834875140921e-05,0.0007444168734491315,0.043452596819830554,0.0
C6OTKETOOH,0.14051648931713517,0.3819567129997812,5.1800791662760966e-05,0.0009923096005953857,0.044327991747613996,0.0,4.3085927703629905e-09,7.466115224299955e-05,0.0007444168734491315,0.03693312768023884,0.0
ISOPBO,0.04344961890594705,0.0,0.0001266319290814776,0.0014884644008930786,0.048925318419709034,5.761797680876433e-05,0.0004968471359583574,0.00010053237894122491,0.0009925558312655087,0.04282544547795065,5.4628755418993926e-05
HC4CHO,0.3241029360374819,0.4192497433805464,6.147696776657867e-05,0.0009923096005953857,0.05598326424874835,6.001872584246284e-05,1.5832952698114765e-12,8.727724247840893e-05,0.0009925558312655087,0.04693453555458364,5.57989316906522e-05
C2H5CHOOB,0.0,0.0017086120163127313,4.3041544665321725e-05,0.0014884644008930786,0.05454885300856191,2.462306701229245e-07,5.374747433205656e-14,4.4878539661528436e-05,0.001488833746898263,0.04567570457531413,1.4781173957788663e-06
MACRNBCO3H,0.0,0.27648049909091227,6.57046048004405e-05,0.0009923096005953857,0.056274509781455005,0.0008240109375663668,4.869912185000003e-05,9.258700641972539e-05,0.0007444168734491315,0.041065073683247945,0.0004762617425649155
MACRNCO3H,0.0,0.26390876225682197,0.0001320137764938441,0.0009923096005953857,0.0558828284645116,1.4773840207375468e-06,0.001996343032520259,0.00021611176338568011,0.0007444168734491315,0.04378587984686787,8.622351475376719e-07
C6CO2OHOOH,0.34001908700458927,0.5090485037861968,5.324808796085982e-05,0.0012403870007442323,0.06097700295279242,6.33736187228877e-05,9.07034333473584e-09,6.464275535039785e-05,0.0004962779156327543,0.03735045702329241,0.0
