,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
HC4ACO3H,0.19556695629694232,0.18290794575314134,6.340339710711427e-05,0.0004987531172069825,0.03604855912752134,3.110209012266042e-07,4.7304026754379914e-05,0.0007444168734491315,0.056554740406477524,3.079411241205971e-07
C6CO23HO5,0.11337410028074998,0.08250194223225527,0.00013553046799901646,0.0007481296758104737,0.03421614280994713,8.086543431891709e-07,9.400522709749609e-05,0.0007444168734491315,0.04008085669371816,8.006469227135525e-07
HC4CCO3H,0.1996137851103055,0.18705617236068792,6.355878281224408e-05,0.0007481296758104737,0.048575407383093114,4.1645698674242307e-05,4.7391466971327886e-05,0.0007444168734491315,0.056519077405693466,5.3119843910803005e-05
HC4PAN,0.04039371334261624,0.13271443112252543,0.00012028172392784905,0.000997506234413965,0.04870336433414119,0.00016434344420813768,8.181445378293918e-05,0.0009925558312655087,0.05662544914894236,0.00020521196511396592
HCOCH2O,0.0,0.0,0.0008955457475500669,0.0007481296758104737,0.04132807800595773,0.0,0.0013904392583254923,0.0007444168734491315,0.048698280011962365,0.0
HCOCOHPAN,0.37864390597722547,0.5049251592167039,0.00024948909881322495,0.000997506234413965,0.04836554326464181,0.0005101053801017535,0.00020630149788041505,0.0009925558312655087,0.05629005593918522,0.0006476001840256157
C816PAN,0.31973578781278605,0.441138000687821,0.00018133302210840614,0.000997506234413965,0.04899711005307877,0.0011383987026696168,0.00013603682556345226,0.0009925558312655087,0.05666070398468655,0.0013415763013437934
C105O,0.0,0.0,0.00044373443048935997,0.000997506234413965,0.044044274118886395,0.0004057267656501052,0.000330336044696434,0.0009925558312655087,0.05121765380026671,0.0005098581192064727
C518PAN,0.3816210195466456,0.5098462230793949,0.00011054469976734306,0.000997506234413965,0.06647108627379641,0.0013255088768475418,8.261089140986191e-05,0.0009925558312655087,0.07502767963100766,0.0012709961956953524
C8CO2DBAL,0.15491062658795698,0.10723627255037164,0.00020580916612181232,0.000997506234413965,0.0012415775883686485,1.990533767850267e-06,0.00018534835536818865,0.0009925558312655087,0.039481380231814585,0.00011116674580753556
HEX2ONCOOH,0.04688360982571793,0.03410328009061944,7.810210415159363e-05,0.0007481296758104737,0.03364550265690769,0.0,5.426787101657554e-05,0.0007444168734491315,0.03930334405694219,0.0
C515O,0.0,0.0,0.00014909287904185594,0.000997506234413965,0.04163721703502881,4.472480559638568e-05,0.00012697635319274108,0.0009925558312655087,0.04893602548462583,5.5860519915476317e-05
HEX3ONBOOH,0.1586875468241208,0.14419348162764614,0.00011392919500072287,0.0007481296758104737,0.034150736046772816,1.990533767850267e-06,5.7790903746745125e-05,0.0007444168734491315,0.04003149740507141,0.0
HEX3ONCOOH,0.15695253302467566,0.14385517851141078,0.00011423010182356455,0.0007481296758104737,0.0332676179809067,2.23935048883155e-06,5.808945284856286e-05,0.0007444168734491315,0.03889536002652914,0.0
C106NO3,0.5496146162644062,0.5498597827674515,0.00014906609653248329,0.0007481296758104737,0.03932376330363274,0.00012960240954112598,0.00015680945011593467,0.0007444168734491315,0.04643177115325159,0.00020786025878140305
HEXCO,0.0,0.0,7.759998268293532e-05,0.0007481296758104737,0.041475255476712616,6.65584728624933e-06,5.129484779307122e-05,0.0007444168734491315,0.0463797076375594,5.3581755596983894e-06
C6CO2OHPAN,0.28054158707608307,0.40101857040008976,0.00015512294328333653,0.0004987531172069825,0.041208376306752705,0.0,0.00010088315107065465,0.0004962779156327543,0.04736991560847675,0.0
C915O,0.0,0.0,0.000145491456353748,0.0007481296758104737,0.03559855988558274,0.0008340336487292618,0.00014453551587752017,0.0007444168734491315,0.04273599281799314,0.004263752804573788
HMAC,0.579348762524652,0.5444617722705831,5.523011480583678e-05,0.00024937655860349125,0.03853179093578211,0.0,3.998214619212546e-05,0.00024813895781637717,0.04566385887595079,0.0
C6CO34HO1,0.06811160776098626,0.03846782206788078,0.00021341573378231833,0.000997506234413965,0.03951135973431856,0.00017572680919303137,0.00014943626697496034,0.0009925558312655087,0.04659278676813256,0.00022190237404130228
HMACROH,0.04085572378850605,0.0063521147572490385,5.523011480583678e-05,0.00024937655860349125,0.03867495335716982,0.0,7.869561723317594e-05,0.0007444168734491315,0.045748483361355174,3.079411241205971e-07
C6CO34O,0.0,0.0,0.0002166536169451821,0.000997506234413965,0.04154019863412795,0.00021507095319819682,0.00017811722565661887,0.0009925558312655087,0.04888544798386864,0.00027206598316054754
C821O,0.0,0.0,0.0002869891683482597,0.000997506234413965,0.04142438181306536,0.00017187015001782148,0.00024515793492809195,0.0009925558312655087,0.0487803422546059,0.00021746802185396567
HMVKBPAN,0.41592094337684815,0.5458334479819406,0.00026769824337976043,0.000997506234413965,0.04902017111821962,0.000760290593048434,0.00021710404790673855,0.0009925558312655087,0.056925460028562636,0.00048559235862576957
HNBIACET,0.2606544929981512,0.22978362591061566,0.00027137739728328255,0.000997506234413965,0.0009092655118617214,4.976334419625667e-07,0.0001925353059399712,0.0009925558312655087,0.0009083491225852676,4.927057985929554e-07
C614O,0.0,0.0,6.990440508766477e-05,0.0007481296758104737,0.03448839036359185,4.3791742892705876e-05,6.077566789559708e-05,0.0007444168734491315,0.045938971108966144,0.00022553607930592533
C5DBECO3H,0.04962447849092099,0.040549399010305076,8.325919226090235e-05,0.0004987531172069825,0.04429395971912791,0.0,5.73611670959236e-05,0.0004962779156327543,0.050732848799812866,0.0
C2H6,0.7891436297116334,0.8060698805407288,8.05538095069159e-05,0.0007481296758104737,0.0379743206574072,0.0,5.830173221441563e-05,0.0007444168734491315,0.04408896620383851,0.0
C621O,0.0,0.0,0.0001415488636552576,0.0007481296758104737,0.034727061071751254,8.8018915047129e-05,0.00015735228786824945,0.0007444168734491315,0.046517268173281626,0.000118618921011254
C1H4C5PAN,0.35715603911903065,0.4718511030672515,8.300158713073544e-05,0.0007481296758104737,0.04754414876740599,0.00012891816355842744,5.9289958978842483e-05,0.0007444168734491315,0.05470428488451221,0.00016182306072537377
C10PAN2,0.4148596629560024,0.5294155117087332,0.0002286847285382478,0.000997506234413965,0.049115421213946756,0.001993270751781061,0.00025621445636925244,0.0009925558312655087,0.057210571838459304,0.004084161540986655
HO13C5O,0.0,0.0,8.410203475892838e-05,0.0007481296758104737,0.034806125346283356,3.981067535700534e-06,6.296830749226079e-05,0.0007444168734491315,0.04136449020665859,4.003234613567762e-06
C5124COPAN,0.16111143332808386,0.2899325099171211,0.000239526357464845,0.0004987531172069825,0.028417905906534615,0.0,0.0001719053606342644,0.0004962779156327543,0.03471986950807564,0.0
C4PAN7,0.3800471751088364,0.5004751404877827,8.176773378854463e-05,0.0004987531172069825,0.04117496401299084,0.0,6.589656745633727e-05,0.0004962779156327543,0.04734657083291879,0.0
C4PAN2,0.12225602377458364,0.25054789970699004,0.00017802006111505245,0.000997506234413965,0.049408483506305084,0.00029802022755533213,0.00011861532894011179,0.0009925558312655087,0.05732973489453104,0.00037784375929597266
C510O,0.0,0.0,0.00021733477490801565,0.000997506234413965,0.031695217542363444,0.00012960240954112598,0.00016212617294078166,0.0009925558312655087,0.04350984203522749,0.0001637938839197456
C916NO3,0.5147315473556111,0.513269157506339,0.00015847225915572997,0.0007481296758104737,0.03082612112966606,0.00029478561018257546,7.05008152071067e-05,0.0007444168734491315,0.045044680056188405,0.00034477088256542053
C52NO3,0.5272682840370068,0.5295062531783798,6.892387553287983e-05,0.0004987531172069825,0.04146993576632182,0.0,4.837345933308408e-05,0.0004962779156327543,0.04897143062830448,0.0
HO1CO3C5,0.14434056989345315,0.13886639031074205,0.00020817507500987933,0.0007481296758104737,0.03995311880198044,4.376064080258321e-05,0.00018336460701308394,0.0007444168734491315,0.04707067569426292,5.515225532999894e-05
CH4,1.0,1.0,8.360117952905276e-05,0.0007481296758104737,0.0039061677524599692,0.0,6.053213283378989e-05,0.0007444168734491315,0.04989534497450381,0.0
C8CO2OHPAN,0.0,0.022430757262957148,0.00013804808561670675,0.0004987531172069825,0.04149341435500645,0.0,9.031675057327087e-05,0.0004962779156327543,0.04762812862443815,0.0
CHEXO,0.0,0.0,8.761355316959222e-05,0.0007481296758104737,0.037816637842927485,8.976063209399797e-05,5.621788059069454e-05,0.0007444168734491315,0.043350679663933786,0.00011178262805577675
C312COPAN,0.29386159004537143,0.4042244961060817,0.00026960394210656614,0.000997506234413965,0.04906268532573699,0.0008881201834525683,0.0001855917934740634,0.0009925558312655087,0.05696520367790843,0.0005024675322275783
C31CO3H,0.16733860903974726,0.1605121698895622,9.274638800547418e-05,0.0004987531172069825,0.04413246563214445,0.0,7.074802774951796e-05,0.0004962779156327543,0.050552484568422734,0.0
C5DBEPAN,0.22284426026388565,0.3092324651910654,8.34621687294483e-05,0.000997506234413965,0.049438700901955394,0.0,5.7531348113161495e-05,0.0009925558312655087,0.05731535931907209,0.0
HO2C4O,0.0,0.0,0.00012459869172472884,0.0007481296758104737,0.03614310996604636,7.931032981278407e-05,9.350028179601489e-05,0.0007444168734491315,0.042081227825739684,7.852498665075227e-05
C113O,0.0,0.0,8.994407254648106e-05,0.0007481296758104737,0.040271478127397425,0.0004115428565030427,6.673733967282444e-05,0.0007444168734491315,0.046088793229342305,0.0004955388569348649
HO2C54O,0.0,0.0,0.0001304387813551795,0.0007481296758104737,0.03383809959346647,0.00010512506461459222,7.844827335236451e-05,0.0007444168734491315,0.03886331954223098,1.4103703484723347e-05
HO2C5NO3,0.5607286745346144,0.5633973394340759,7.2979902378971e-05,0.0004987531172069825,0.041675311350844776,0.0,4.9889402256293165e-05,0.0004962779156327543,0.04795434628770886,0.0
C822PAN,0.4076620304065526,0.5366435649875199,0.00010046302968474532,0.000997506234413965,0.06929891188385201,0.00015096954545539367,6.762178436639212e-05,0.0009925558312655087,0.07827810605479978,0.00014183768176994702
HO2C5OOH,0.4725993951566386,0.4615252711745195,7.859679071165498e-05,0.0007481296758104737,0.043252841575184095,0.0,5.297702625033909e-05,0.0007444168734491315,0.049242723104319715,0.0
DNT123LO,0.0,0.0,0.00019103160723456963,0.0007481296758104737,0.038847613816981305,8.65260147212413e-05,0.0001445655075852986,0.0007444168734491315,0.046050939267084944,0.00010931909906281198
CHOC2PAN,0.38324828713421344,0.4924522484144624,0.00011543330742180682,0.000997506234413965,0.04972468912755983,0.0002232508029004565,9.879171954128984e-05,0.0009925558312655087,0.05731259284244906,0.00011837256811195753
HO2M2C4O,0.0,0.0,0.00011476055940105566,0.0007481296758104737,0.03734445016048455,2.2766729969787428e-05,8.864754512817861e-05,0.0007444168734491315,0.04374377003395714,2.5066407503416604e-05
C823CO,0.5880336544147183,0.5902280149300071,0.0003555143340094947,0.0012468827930174563,0.0,0.0,0.0002580241392305512,0.001488833746898263,0.053927436480837185,0.00032241435695426517
HO2MC5NO3,0.5397512148896529,0.5421931852836955,7.009672889305929e-05,0.0004987531172069825,0.04347861672034447,0.0,4.868429775774443e-05,0.0004962779156327543,0.05001953274824863,0.0
HO2MC5OOH,0.44640214973755993,0.43480776001375276,7.436395680352079e-05,0.0007481296758104737,0.04427444284783642,0.0,5.114098734032513e-05,0.0007444168734491315,0.050822582585412404,0.0
C6COOHCO3H,0.09037442285598404,0.06629882356851013,0.0001544047563029528,0.0004987531172069825,0.043841118698491395,0.0,0.00010029257179487491,0.0004962779156327543,0.05029374364225595,0.0
C3COCPAN,0.05255207539840272,0.17777261489886248,0.0001710296259620789,0.000997506234413965,0.04960941568067947,0.0004999972008118889,0.00011795753741286902,0.0009925558312655087,0.057571999658539035,0.0006429810671638068
C3DIALOOH,0.21017196553626424,0.1714384215551213,9.854649924486572e-05,0.0004987531172069825,0.0007510462467666335,0.0,9.896127247786319e-05,0.0004962779156327543,0.0007521592722373672,0.0
CHOC3COPAN,0.4119358639810693,0.531958664905331,0.00046073304283189445,0.000997506234413965,0.04904930469782207,0.0031919764071985162,0.00032891329542364503,0.0009925558312655087,0.05684824965779096,0.003350214665757624
C617PAN,0.2984408171060285,0.4246065656558716,0.00012882252399892474,0.000997506234413965,0.049462444739455665,0.00029142658444932814,9.778000408031516e-05,0.0009925558312655087,0.05762141040714317,0.003123569998404865
C23O3ECOOH,0.3006932764693217,0.27950262139661375,0.00012808938503677927,0.0007481296758104737,0.03432479970291975,0.0,8.531831228881354e-05,0.0007444168734491315,0.04012659340359389,0.0
C917NO3,0.5510907752365979,0.5596488594317226,0.00017456825539159465,0.0007481296758104737,0.03960248017588911,0.0001728032127215013,0.0001211935611667347,0.0007444168734491315,0.04662933787176484,0.00021598990445818682
HO3C3PAN,0.17536971811287916,0.2939934106123405,0.00019850658348674876,0.000997506234413965,0.04937016744910693,0.00033786200500246017,0.00014748320223414958,0.0009925558312655087,0.057306414698383656,0.00042911595646205207
C8CO3OHO,0.0,0.0,0.000245842936818738,0.0007481296758104737,0.0005272197918424443,8.708585234344918e-07,0.00020611438158643343,0.0007444168734491315,0.045794407349741044,0.00027329774765702996
C3DIOLO,0.0,0.0,0.00012620053281709698,0.0007481296758104737,0.03455018213919164,8.646381054099598e-05,9.334607874989781e-05,0.0007444168734491315,0.04586233779655581,0.00010925751083798785
CHOC4PAN,0.2697323743500011,0.3886935067290587,0.0001515704046839561,0.000997506234413965,0.050560749078869933,0.0005896334245453962,0.00010147550280825857,0.0009925558312655087,0.05813585506101355,0.000743677814751242
HO3C6NO3,0.5388168658157481,0.5432761383629041,6.947109580795766e-05,0.0004987531172069825,0.04377748624347966,0.0,4.843989520760062e-05,0.0004962779156327543,0.050558843537677686,0.0
HO3C6OOH,0.4374610580494654,0.4254676166088799,7.355874557461381e-05,0.0007481296758104737,0.04489072825198412,0.0,5.082758792264036e-05,0.0007444168734491315,0.051565561464226056,0.0
C519PAN,0.34165025644392893,0.467858257919879,0.00013861738370579593,0.000997506234413965,0.05010730477248879,0.0005197470280397783,0.00010538247266451525,0.0009925558312655087,0.05786934153997099,0.0001703838239759264
C6DCARBPAN,0.3698773517273207,0.5286985743086681,9.362829359623327e-05,0.0004987531172069825,0.03444964653557623,0.0,0.00010257110223714841,0.0004962779156327543,0.040135888305384886,0.0
CHOCOHCO,0.0,0.0,0.00012020408022241616,0.0007481296758104737,0.04133628054495926,0.0,0.00012128812572912405,0.0007444168734491315,0.048705184631176394,0.0
CHOMOHPAN,0.2920252169766331,0.3875611232223481,0.0002661277431245748,0.000997506234413965,0.04836438984053378,0.0003418430725381607,0.00024833437397096076,0.0009925558312655087,0.05631711803628129,0.0006419648614542088
HO6C7O,0.0,0.0,0.00020872553283143419,0.0007481296758104737,0.04056704974710938,9.927787167153207e-05,0.00016712876697459522,0.0007444168734491315,0.05169073472037764,0.00012095927355457055
C5COO2NO2,0.4314624279471434,0.5735770523011492,9.362829359623327e-05,0.0004987531172069825,0.03449318412291432,0.0,0.0001791087778869771,0.0004962779156327543,0.04018830307970809,0.0
HO7C8O,0.0,0.0,0.00020867347782880158,0.0007481296758104737,0.042426687442693393,0.00010599592313802672,0.0001671114599114755,0.0007444168734491315,0.053705436848577,0.00012761080183557546
HO8C9O,0.0,0.0,0.0002085703539891816,0.0007481296758104737,0.04333782570583183,0.00010599592313802672,0.00016703597080546797,0.0007444168734491315,0.04942679040799293,0.00012761080183557546
C6EO2OHPAN,0.2938612474762198,0.4152700240920757,0.00012493923991644936,0.000997506234413965,0.03981248713809877,4.354292617172459e-07,8.490616571021667e-05,0.0009925558312655087,0.046929500169619734,4.3111757376883597e-07
HOC4CHOOOH,0.13422680227348582,0.09803047422453233,0.0002093892868802628,0.0004987531172069825,0.03595259684878647,0.0,0.00013807963525863318,0.0004962779156327543,0.041861956840883854,0.0
HOCO3C4OOH,0.3952521365353631,0.38190850609247184,8.708568638352417e-05,0.0007481296758104737,0.03219642140794349,0.0,6.137156557584071e-05,0.0007444168734491315,0.052841174149260706,0.0
HOCO4C5OOH,0.22190279605922264,0.20589978371711218,9.407357101665802e-05,0.0007481296758104737,0.03260722932057016,0.0,6.408024497667782e-05,0.0007444168734491315,0.04952793186102136,0.0
HPC52PAN,0.0,0.059181630879748086,0.0001262611442760835,0.000997506234413965,0.049199023799113985,0.00017118590403512296,8.476407934917705e-05,0.0009925558312655087,0.057501257139439266,0.00021518925753547327
C5M2OHOPAN,0.2693645616832501,0.3960953091426246,0.00013919989151152406,0.000997506234413965,0.043072613157616894,0.0,9.216105593496887e-05,0.0009925558312655087,0.05050440583474569,0.0
HYETHO2H,0.5169692012766248,0.5079370356718548,0.0002361102763850096,0.0007481296758104737,0.039561903195077686,0.0,0.00019428973051842916,0.0007444168734491315,0.04673781011016744,0.0
C918NO3,0.5291361842159831,0.5297231247276923,0.00016056342769704137,0.00024937655860349125,0.0,0.0,6.973380838668213e-05,0.00024813895781637717,0.0,0.0
IBUDIALPAN,0.25182635706046563,0.3588985596048139,0.00014631500286023443,0.000997506234413965,0.049226572042568244,0.0003006639052157583,9.767197965999502e-05,0.0009925558312655087,0.05704553308661791,0.0003804612588509977
C515PAN,0.0,0.032467746590733884,0.00015963039602414925,0.000997506234413965,0.0493037109866122,0.00029997965923305977,0.00011530231414456322,0.0009925558312655087,0.05690517035039165,0.000561130316372552
IBUTOLBO,0.0,0.0,0.00011551041274394564,0.0007481296758104737,0.027832958613260114,0.0,7.334138138677905e-05,0.0007444168734491315,0.045898450722299956,0.0
C23O3ECPAN,0.4219473708254272,0.5402393351116819,0.00015030044209770685,0.000997506234413965,0.05018536972113868,0.0004344961990135661,9.984324259422211e-05,0.0009925558312655087,0.0580157755418222,0.0005484431420587835
C4PAN3,0.30429590251455685,0.432579012234147,0.00015504669037383432,0.000997506234413965,0.04991220500567461,0.0005561675755734137,0.00012247705952712136,0.0009925558312655087,0.05693508892729796,0.001552823912490523
C824O,0.0,0.0,8.35109469575449e-05,0.0007481296758104737,0.04487960589611498,0.00011638402123899529,6.153627834601589e-05,0.0007444168734491315,0.05240603736143164,2.1432702238793558e-05
IC7DCO,0.0,0.0,8.628499850607562e-05,0.0007481296758104737,0.03168518752412983,3.7322508147192505e-07,5.7306127073023074e-05,0.0007444168734491315,0.04574907098132865,1.170176271658269e-06
C622PAN,0.4506359139702547,0.5558388825681639,0.0001398257904044338,0.000997506234413965,0.07059033377652144,0.03413336203019515,0.00015398735341801899,0.0009925558312655087,0.07862601813813208,0.04658804313885619
IC7DCPAN,0.34725508014451867,0.49200589401288386,9.32641276957308e-05,0.0004987531172069825,0.034600119587059074,0.0,8.564963839129366e-05,0.0004962779156327543,0.04015304623788285,0.0
CO1M22PAN,0.3351597443772536,0.4486705304769607,0.00011018728161490225,0.000997506234413965,0.04931924340356541,0.00021332923615132783,0.00012093762604343869,0.0009925558312655087,0.05738934179706632,0.00016151511960125318
IEAPAN,0.06326050068534786,0.17165016709323735,0.00014031064680710385,0.000997506234413965,0.04962599090467941,0.00017006622879070719,9.4292879558208e-05,0.0009925558312655087,0.05757962120969491,0.00021740643362914156
BPINBO,0.0,0.0,6.702539067915816e-05,0.0007481296758104737,0.03284318794809049,6.220418024532084e-08,4.9096589802626605e-05,0.0007444168734491315,0.04704523036207427,6.158822482411942e-08
IECPAN,0.04505222508089554,0.16193368469477998,0.00012888385178564738,0.000997506234413965,0.049315438784775054,0.00016739144904015838,8.709177650207416e-05,0.0009925558312655087,0.057240379977403014,0.00021192508161979492
CO234C65O,0.0,0.0,0.0002517026938518074,0.00024937655860349125,0.0,0.0,0.00019135908937057783,0.00024813895781637717,0.0,0.0
INANCOCO2H,0.0,0.0,0.00012363757673026495,0.0004987531172069825,0.0013892813242752473,0.0,9.185801788558783e-05,0.0004962779156327543,0.0013892378436262314,0.0
INANCOCO3H,0.0,0.0,0.00010433143053171061,0.0004987531172069825,0.002011828951515722,0.0,7.00357301552843e-05,0.0004962779156327543,0.00184341191129287,0.0
INANCOPAN,0.0,0.0760770446283433,0.00010556773892539757,0.0007481296758104737,0.0019985487744000703,0.0,7.08729440516174e-05,0.0007444168734491315,0.0019070275903817016,0.0
INANPAN,0.08945838189023411,0.19440459907012725,0.00010726758122348965,0.0004987531172069825,0.03248797360622212,0.0,7.143240304304496e-05,0.0004962779156327543,0.03813376338083123,0.0
C3M3OH2PAN,0.0,0.0,0.00012417024031429824,0.000997506234413965,0.05218958273003427,0.00021370246123279975,9.296432608375723e-05,0.0009925558312655087,0.05944171249792372,0.00015972906108135374
C615CO2OOH,0.21695696059158323,0.18818353096447574,7.349785312618583e-05,0.0004987531172069825,0.0007021823102704146,0.0,6.076703021837257e-05,0.0004962779156327543,0.05277976997368348,0.0
C115O,0.0,0.0,0.000443669131077196,0.000997506234413965,0.048348037138341585,0.0004460350744490731,0.00033029700363826646,0.0009925558312655087,0.055016075021718465,0.0005453329367051654
C918PAN,0.24479868357842852,0.36104553665711075,0.00017352336008304023,0.000997506234413965,0.0497377176972589,0.00022878697494229007,0.00012652935577968973,0.0009925558312655087,0.05779483581503423,0.00035216146954431487
INB1NAPAN,0.17228969095543048,0.2810641444640879,0.00011271370632276346,0.0004987531172069825,0.03277385275755822,0.0,7.455232026304326e-05,0.0004962779156327543,0.03842248284435479,0.0
INB1NBPAN,0.17228962276546345,0.28106386482603635,0.00011271370632276346,0.0004987531172069825,0.002065507214316497,0.0,7.455232026304327e-05,0.0004962779156327543,0.03681492419885957,0.0
C623O,0.0,0.0,0.00012290760528202807,0.0007481296758104737,0.03422715840887684,0.0,0.00010686485216963969,0.0007444168734491315,0.04606330679481911,0.0
INB2OOH,0.2583897093446405,0.2513101905851893,7.245868379202569e-05,0.0007481296758104737,0.037108725007267425,0.0,5.041136729535202e-05,0.0007444168734491315,0.051157027125438355,0.0
C6H5CH2PAN,0.33411795167326447,0.42389254368213897,0.0001403555556147816,0.000997506234413965,0.0504622110409884,0.0003461662630652105,9.254038387571905e-05,0.0009925558312655087,0.06042981252697366,0.00045138009973597125
INCNPAN,0.0719318568038755,0.1753925901767852,9.367640458622377e-05,0.0007481296758104737,0.02942942015841141,0.0,6.357631915137102e-05,0.0007444168734491315,0.0429194113144636,0.0
CO23C54O,0.0,0.0,0.0007958869495195965,0.000997506234413965,0.04149256527618747,0.0005121270159597265,0.0006394666102111457,0.0009925558312655087,0.048845662419781964,0.0006489551249717464
INDHPAN,0.24789432286803495,0.35758463103793664,0.00015706845438457202,0.0007481296758104737,0.0031843198395880637,0.0,0.00010444424511248377,0.0007444168734491315,0.042667536090065857,0.0
INDHPPAN,0.0,0.05723889834789162,0.00013703945125416428,0.0007481296758104737,0.0031303025695502023,0.0,9.169170608132026e-05,0.0007444168734491315,0.04253686383812558,0.0
IP3ODBCO2H,0.5027813888930959,0.505024139891368,8.403100042641873e-05,0.0007481296758104737,0.04266597600157764,1.8039212271143044e-06,6.0865307236971874e-05,0.0007444168734491315,0.049520618974885904,4.064822838391882e-06
BPINCNO3,0.5460915447850946,0.5437194739086636,0.00012466386838401152,0.0007481296758104737,0.033605625181138195,9.032046971620586e-05,5.808667517884427e-05,0.0007444168734491315,0.04625459551593044,0.00011122833403235967
C3MCODBPAN,0.4018522699204611,0.5376294048431932,8.759783462060055e-05,0.0004987531172069825,0.03468124891400134,0.0,9.00689799293018e-05,0.0004962779156327543,0.04047759650433149,0.0
IPBZMUCPAN,0.24188181802365144,0.3791203670516828,8.903763627828915e-05,0.000997506234413965,0.053652258653959034,0.00017718860742879641,6.066363407728188e-05,0.0009925558312655087,0.06183473840938957,0.00016859776545602692
IPEAO,0.0,0.0,7.415814920059345e-05,0.0007481296758104737,0.038264133617954714,4.4787009776631e-06,5.4460724491160997e-05,0.0007444168734491315,0.04513151001626334,4.434352187336599e-06
C919NO3,0.5480790667708393,0.5460326762765242,0.00014901148471545026,0.00024937655860349125,0.0,0.0,8.441571326909679e-05,0.00024813895781637717,0.0,0.0
IPECNO3,0.6220305207756756,0.6251401571007441,0.00012897198175281763,0.0007481296758104737,0.04067049016753865,8.839214012860092e-05,5.859153083097087e-05,0.0007444168734491315,0.047915006114357776,0.0001582201495731628
C6O4KETO,0.0,0.0,0.00031673832292582524,0.00024937655860349125,0.0,0.0,0.00023990615334444648,0.00024813895781637717,0.0,0.0
IPNCATECO,0.0,0.0,0.00017339728261747537,0.0007481296758104737,0.03926296515350047,8.752128160516642e-05,0.00013024120505383856,0.0007444168734491315,0.04644158228292719,0.00011042768710964612
IPNNCATCO,0.0,0.0,0.00017251511273235805,0.0007481296758104737,0.03926296515350047,0.000264056745141387,0.00012955535169871957,0.0007444168734491315,0.046441582282927205,0.0003329459433991896
C5MEJPAN,0.2923088350565079,0.4120561477608224,0.00013871798670074808,0.000997506234413965,0.04050426370130549,1.990533767850267e-06,9.18558024534803e-05,0.0009925558312655087,0.04763030168208112,1.9708231943718215e-06
CO24C6OOH,0.0,0.0,0.0002402006816581495,0.0007481296758104737,0.03449099400585658,3.981067535700534e-06,0.00016004181620544425,0.0007444168734491315,0.0403341122786148,3.941646388743643e-06
IPROPOLPAN,0.1540495074321378,0.2615260904712993,0.00024366769785883543,0.000997506234413965,0.04923059521730424,0.0005865543176232529,0.00019062990979547723,0.0009925558312655087,0.05715681986505929,0.00037313226009692753
ISOP34O,0.0,0.0,6.69602135897636e-05,0.0007481296758104737,0.034307454516123964,0.0,4.897899831606056e-05,0.0007444168734491315,0.046034775042654894,0.0
ISOPDO,0.0,0.005442820044021996,8.585903647459295e-05,0.0007481296758104737,0.03428146712005119,0.0,6.861922504097395e-05,0.0007444168734491315,0.04600989007714873,0.0
C6PAN1,0.3117265411968479,0.4377544655671759,0.00010935356022863424,0.000997506234413965,0.05313206722675208,0.0003515158225663081,7.253036831314145e-05,0.0009925558312655087,0.060686595786198054,0.00044380474808260455
C4NO3PAN,0.0,0.0018876676135991324,0.00012001613393732123,0.0004987531172069825,0.03442754330653024,0.0,7.919947741032464e-05,0.0004962779156327543,0.040216498607248005,0.0
C5COOHCO3H,0.0,0.0,0.0001534922804855659,0.0004987531172069825,0.04375096633054448,0.0,9.98411231083817e-05,0.0004962779156327543,0.05019147778381581,0.0
LIMALBOOH,0.351132251084349,0.3171167424452855,8.494050913285515e-05,0.0004987531172069825,0.058738026427278156,8.686813771259055e-05,5.002819381522958e-05,0.0004962779156327543,0.06348857317088685,0.0
LIMALO,0.0,0.0,0.0002056371223792704,0.0007481296758104737,0.03466062555973319,0.0,0.0002241437283424799,0.0007444168734491315,0.0461000481271978,0.0
C6PAN2,0.30198226434718156,0.4246256485413118,0.0001467193848674531,0.000997506234413965,0.05170043683346347,0.00043965914597392773,9.768669183649509e-05,0.0009925558312655087,0.05941705977671508,0.000551337788625517
C6PAN22,0.22184167385822837,0.3471865944312717,0.0001472556285713407,0.000997506234413965,0.05068207633439166,0.0005885137493009805,0.0001001509081854129,0.0009925558312655087,0.058461679193217514,0.0007489744020861163
C52OOH,0.44568278989917326,0.4354910765325879,7.325724146987354e-05,0.0007481296758104737,0.042668093215769115,0.0,5.098863548556938e-05,0.0007444168734491315,0.0500425350414319,0.0
C6PAN23,0.10285865476040593,0.2287971419992823,0.0001735293299522537,0.000997506234413965,0.055121969347075396,0.00025880049191065734,0.00011684821553233212,0.0009925558312655087,0.06251078233385532,0.00032718744437813444
C51O,0.0,0.0,0.00010598757290889438,0.0007481296758104737,0.034619274908725434,4.323190527049799e-05,8.162188194287944e-05,0.0007444168734491315,0.04614696363457108,0.0
C530NO3,0.5124630993901692,0.4971878422015341,8.971183488823717e-05,0.0007481296758104737,0.03922465817557334,8.646381054099598e-05,6.190902402854073e-05,0.0007444168734491315,0.05274527515801206,0.00010925751083798785
CO25C74OOH,0.13628615227302027,0.11622799721836866,8.906140600279018e-05,0.0004987531172069825,0.033679755195356,0.0,6.000795148977934e-05,0.0004962779156327543,0.039442309852551226,0.0
LIMCO,0.0,0.0,0.00010040709495424195,0.0007481296758104737,0.04044922256611837,0.0,6.587568067020114e-05,0.0007444168734491315,0.05223564499287752,0.0
