,source,target,flux
5341,INDHCHO,INDHCO3,[18.30404892 22.94507902]
5342,OTNCATCOOH,OTNCATECO2,[24.53104751 19.99136093]
5343,OTNCATECH,OTNCATECO2,[23.22111578 18.59046872]
5344,OTNNCATOOH,OTNNCATCO2,[18.31842245 17.66758687]
5345,OTNCATECH,OTNNCATCO2,[18.54455104 18.92143971]
5346,DNT124LOOH,DNT124LO2,[18.64834539 19.68046226]
5347,DNT124BOL,DNT124LO2,[13.14155586 17.36165789]
5348,H13C43CO3H,H13C43CO3,[19.23345859 22.7662277 ]
5349,C5PAN12,H13C43CO3,[20.00938832 20.99586386]
5350,H13C43CHO,H13C43CO3,[25.82076863 24.64799295]
5351,OXNCATCOOH,OXNCATECO2,[17.24533343 19.06379246]
5352,OXNCATECH,OXNCATECO2,[22.78425719 18.42800899]
5353,OXNNCATOOH,OXNNCATCO2,[17.84243678 17.23291455]
5354,OXNCATECH,OXNNCATCO2,[24.09416241 18.97933516]
5355,HO8C9CO3H,HO8C9O2,[16.55464579 20.37510727]
5356,HO8C9OOH,HO8C9O2,[14.26448838 -inf]
5357,HO7CO10C12,HO8C9O2,[15.59393359 21.00232528]
5358,HO8C9CO3,HO8C9O2,[23.62435568 22.95814611]
5359,HO24C4CO3H,HO24C4CO3,[13.71392297 18.30482153]
5360,C5PAN10,HO24C4CO3,[21.94608673 22.52918581]
5361,HO24C4CHO,HO24C4CO3,[28.01128552 28.49338923]
5362,C54O,CO2C5OH,[13.85821407 17.25506227]
5363,HO1C5OOH,CO2C5OH,[16.91974343 20.18254895]
5364,HO2C5OH,CO2C5OH,[23.25761384 20.71363532]
5365,HO2C5O,CO2C5OH,[16.68016101 20.13951859]
5366,HO1C5NO3,CO2C5OH,[20.14962683 19.73256963]
5367,HO1C5O2,CO2C5OH,[22.95143274 20.45671197]
5368,DNPHENOOH,DNPHENO2,[17.63913403 19.93260342]
5369,DNPHEN,DNPHENO2,[13.36061376 17.59350562]
5370,C918CO3H,C918CO3,[20.93806087 24.19565764]
5371,C918PAN,C918CO3,[19.47282666 22.48425965]
5372,C918CHO,C918CO3,[18.80901486 21.48685547]
5373,BUTDCOOH,HC3CCHO,[18.13518586 21.61105078]
5374,NBUTDAOH,HC3CCHO,[17.45165428 24.69965808]
5375,BUTDCO2,HC3CCHO,[19.03827585 22.51414077]
5376,HO1C5O,HO2C4CHO,[19.79513683 -inf]
5377,HO2C5NO3,HO2C4CHO,[17.00360881 21.8850674 ]
5378,HO2C5OOH,HO2C4CHO,[24.92617723 22.38219871]
5379,HO2C5O2,HO2C4CHO,[20.95269438 -inf]
5380,MVKOOA,MVKOO,[20.96019281 20.20573919]
5381,IPNCATCOOH,IPNCATECO2,[11.83515384 21.40832132]
5382,IPNCATECH,IPNCATECO2,[ 9.15201867 16.98924053]
5383,HOC4H8OH,HOC3H6CHO,[22.00173503 20.55380018]
5384,HO1C4O,HOC3H6CHO,[17.08311489 -inf]
5385,HO1C4NO3,HOC3H6CHO,[17.4376049 19.73445912]
5386,HO1C4OOH,HOC3H6CHO,[17.93378131 20.09556175]
5387,HOC4CHOO,HOC3H6CHO,[16.76270758 22.33166746]
5388,HOC4CHOOOH,HOC3H6CHO,[22.00173624 21.33951453]
5389,HO1C4O2,HOC3H6CHO,[24.52778106 20.93203523]
5390,IPNNCATOOH,IPNNCATCO2,[16.55024224 16.85448216]
5391,IPNCATECH,IPNNCATCO2,[10.77652386 18.92759033]
5392,C3COCCO3H,PEN2ONE1O2,[11.66026141 18.59261415]
5393,PE2ONE1OOH,PEN2ONE1O2,[22.71251658 22.60559461]
5394,C3COCCO3,PEN2ONE1O2,[18.31315374 18.14301775]
5395,C3COCCHO,PEN2ONE1O2,[14.53752468 20.35886618]
5396,MXYQO,C7CO2OHCO3,[18.63654252 21.99376302]
5397,MXYQOH,C7CO2OHCO3,[18.5249483 19.17149878]
5398,C7CO2OCO3H,C7CO2OHCO3,[18.22481637 -inf]
5399,C7CO2OHPAN,C7CO2OHCO3,[16.44630827 20.56270584]
5400,PETHTOL,PETLPOXMUC,[21.96407215 20.61040592]
5401,C628OOA,C628O2,[15.36409049 20.29209722]
5402,C628OOH,C628O2,[16.42219391 19.31369938]
5403,MNCATECOOH,MNCATECO2,[22.6452878 18.01173935]
5404,MNCATECH,MNCATECO2,[19.1352901 22.94160387]
5405,C6CO3MOH,C4COMOHCO3,[14.00519935 -inf]
5406,C5COHOCO3H,C4COMOHCO3,[22.3322984 -inf]
5407,C4COMOHPAN,C4COMOHCO3,[ 7.30762388 14.57436959]
5408,C61CO3H,CO45C5CHO,[15.0064739 20.4655809]
5409,C61CPAN,CO45C5CHO,[16.26638557 20.30339156]
5410,C61CO3,CO45C5CHO,[21.62297006 20.61439389]
5411,C61CHO,CO45C5CHO,[17.9078801 22.02332124]
5412,OETLMUCCO,EPXMEC4DAL,[25.48284128 23.64258199]
5413,OETLMUCNO3,EPXMEC4DAL,[18.12180058 20.30600514]
5414,OETLMUCO,EPXMEC4DAL,[24.13378986 21.30363875]
5415,OETLPOXMUC,EPXMEC4DAL,[19.52434918 21.10667281]
5416,NC72O,NC61CO3,[15.32742707 24.4851637 ]
5417,NC61CO3H,NC61CO3,[14.40947973 18.53753025]
5418,NC6PAN1,NC61CO3,[15.95425837 22.7051356 ]
5419,CHOC2CO2H,CHOC2H4O2,[17.52736065 21.24630739]
5420,CHOC2CO3H,CHOC2H4O2,[17.51602526 21.77748836]
5421,CHOC2H4OOH,CHOC2H4O2,[23.40078583 21.88030461]
5422,C6DIALO,CHOC2H4O2,[22.11618919 22.26091075]
5423,CHOC2CO3,CHOC2H4O2,[23.25706254 25.34926748]
5424,C6CODIAL,CHOC2H4O2,[19.75062735 23.98923088]
5425,MXNCATCOOH,MXNCATECO2,[16.88952446 19.32759349]
5426,MXNCATECH,MXNCATECO2,[18.40598852 18.54536594]
5427,DNT123LOOH,DNT123LO2,[18.59236424 19.61934142]
5428,DNT123BOL,DNT123LO2,[11.66234458 17.48854588]
5429,APINOOA,C107O2,[23.97405474 22.26320624]
5430,C107OOH,C107O2,[17.81696822 -inf]
5431,PNCATECOOH,PNCATECO2,[12.01647933 19.08908435]
5432,PNCATECH,PNCATECO2,[13.55736703 20.95849422]
5433,MXNNCATOOH,MXNNCATCO2,[22.8530003 20.0291819]
5434,MXNCATECH,MXNNCATCO2,[23.119882 16.07723504]
5435,PNNCATCOOH,PNNCATECO2,[22.25393645 19.97286979]
5436,PNCATECH,PNNCATECO2,[18.27436216 21.42033852]
5437,C811OH,C721CHO,[17.41092869 21.33403596]
5438,C811OOH,C721CHO,[17.88804996 21.81115723]
5439,C811NO3,C721CHO,[18.13178218 22.15130177]
5440,C811PAN,C721CHO,[16.24591671 19.24153296]
5441,C811O2,C721CHO,[23.15049038 21.31607136]
5442,HO25C6,HO2CO5C6,[16.99824935 20.31287058]
5443,HO2C6OOH,HO2CO5C6,[23.50564607 20.85170342]
5444,HO2C6NO3,HO2CO5C6,[18.81283321 22.02638097]
5445,HO2C6O,HO2CO5C6,[19.7068707 19.75001463]
5446,HO2C6O2,HO2CO5C6,[19.86923493 22.22282802]
5447,HEX2ONBO2,HO2CO5C6,[13.99263635 21.07618223]
5448,DNCRESOOH,DNCRESO2,[19.09805041 20.60168649]
5449,DNCRES,DNCRESO2,[18.48439073 20.53795919]
5450,DNEBNZLOOH,DNEBNZLO2,[18.46947445 19.65595991]
5451,DNEBNZOL,DNEBNZLO2,[12.97218651 17.37325313]
5452,M2BUOL2OH,PROL1MCHO,[17.20818854 16.74242184]
5453,PROL11MNO3,PROL1MCHO,[21.81661208 20.25740444]
5454,PROL11MOOH,PROL1MCHO,[16.86729355 17.17716245]
5455,PROL11MO2,PROL1MCHO,[21.57349756 23.51101374]
5456,PTLQO,C6CO2OHCO3,[23.11277351 19.30424255]
5457,PTLQCO,C6CO2OHCO3,[24.42267874 19.85556872]
5458,C6CO2OHPAN,C6CO2OHCO3,[19.79467225 -inf]
5459,C6COOHCO3H,C6CO2OHCO3,[21.50450682 -inf]
5460,DNIPBZLOOH,DNIPBNZLO2,[12.49239167 19.39463668]
5461,DNIPBNZOL,DNIPBNZLO2,[12.08884077 20.41318678]
5462,PTNCATCOOH,PTNCATECO2,[15.92352308 18.76545706]
5463,PTNCATECH,PTNCATECO2,[15.66949667 17.08932964]
5464,PTNNCATOOH,PTNNCATCO2,[18.21004922 17.55045502]
5465,PTNCATECH,PTNNCATCO2,[16.14661794 17.56645091]
5466,CHOC3COOOH,CHOC3COO2,[17.57291038 23.31645199]
5467,C413COOOH,CHOC3COO2,[26.27667547 26.05110728]
5468,CHOC3COCO3,CHOC3COO2,[24.09893672 25.32354348]
5469,CO13C4CHO,CHOC3COO2,[23.30979207 -inf]
5470,T123NCTOOH,T123NCATO2,[15.82726675 -inf]
5471,T123NCATEC,T123NCATO2,[16.3854018 18.93494231]
5472,T123NNCOOH,T123NNCTO2,[22.34320168 19.69516677]
5473,T123NCATEC,T123NNCTO2,[22.90051868 18.27043191]
5474,HO5C5CO3H,HO5C5CO3,[13.03876126 18.9765271 ]
5475,C6PAN23,HO5C5CO3,[19.41411625 21.12479879]
5476,HO5C5CHO,HO5C5CO3,[15.78485009 20.47771714]
5477,T124NCTOOH,T124NCATO2,[15.43523381 -inf]
5478,T124NCATEC,T124NCATO2,[15.99376887 18.54963479]
5479,M3BU3ECO3H,M3BU3ECO3,[18.14329667 20.64959785]
5480,M3BU3EPAN,M3BU3ECO3,[16.93088695 21.60055015]
5481,ME3BU3ECHO,M3BU3ECO3,[13.5823551 -inf]
5482,T124NNCOOH,T124NNCTO2,[21.95111873 19.30983267]
5483,T124NCATEC,T124NNCTO2,[22.50888575 17.88512439]
5484,DNMETOLOOH,DNMETOLO2,[19.14197659 20.17188529]
5485,DNMETOL,DNMETOLO2,[13.1489839 17.48884729]
5486,DNMXYOLOOH,DNMXYOLO2,[19.35116623 20.37572388]
5487,DNMXYOL,DNMXYOLO2,[13.68558397 17.91544502]
5488,DNOETOLOOH,DNOETOLO2,[18.91070062 19.9440668 ]
5489,DNOETOL,DNOETOLO2,[13.87290224 18.0973125 ]
5490,HPC52CO3H,HPC52CO3,[12.37035437 17.04972713]
5491,HPC52PAN,HPC52CO3,[16.24367087 22.28600089]
5492,HPC52OOH,HPC52CO3,[11.13765164 -inf]
5493,PETLQO,C7MJPCO3,[19.00291665 -inf]
5494,PETLQOH,C7MJPCO3,[24.4671534 23.16022297]
5495,C7MJPCO3H,C7MJPCO3,[22.35215654 23.0479145 ]
5496,C7MJPPAN,C7MJPCO3,[15.99621379 17.95543292]
5497,MNNCATCOOH,MNNCATECO2,[22.64528638 17.22918443]
5498,MNCATECH,MNNCATECO2,[18.18598937 20.76468687]
5499,DNOXYOLOOH,DNOXYOLO2,[18.63438491 20.34732413]
5500,DNOXYOL,DNOXYOLO2,[13.45953005 17.68648043]
5501,MIPKAOOH,MIPKAO2,[23.21811505 22.25888231]
5502,MIPK,MIPKAO2,[7.04295716 -inf]
5503,IPEBOH,ME2BUOLO2,[24.94833999 22.9182281 ]
5504,ME2BUOLOOH,ME2BUOLO2,[17.07483212 16.65185643]
5505,PEBQO,C7OHCO2CO3,[18.57512407 23.28392437]
5506,PEBQCO,C7OHCO2CO3,[25.0302591 22.55943212]
5507,C7OHCO2PAN,C7OHCO2CO3,[15.50108805 19.77807084]
5508,C7OHO2CO3H,C7OHCO2CO3,[16.76099972 19.6158815 ]
5509,H13CO2CO3H,H13CO2CO3,[20.15866404 23.47998493]
5510,C4PAN10,H13CO2CO3,[21.48648107 22.37734864]
5511,H13CO2CHO,H13CO2CO3,[22.2095522 23.13900527]
5512,HO3C3CO3H,HO3C3CO3,[14.91081507 19.26226236]
5513,HO3C3PAN,HO3C3CO3,[20.31763777 23.24102623]
5514,HO3C3CHO,HO3C3CO3,[18.01221256 23.0266598 ]
5515,IPRBQCO,C8CO2OHCO3,[17.65324577 19.52258145]
5516,C8CO2OHPAN,C8CO2OHCO3,[10.51325717 16.977108 ]
5517,C8O2OHCO3H,C8CO2OHCO3,[17.86292092 -inf]
5518,DNPBNZLOOH,DNPBNZLO2,[18.528023 19.67276879]
5519,DNPBNZOL,DNPBNZLO2,[13.07303642 17.41294706]
5520,NORPINIC,C721O2,[16.22896084 21.89339597]
5521,C721CO3H,C721O2,[15.74062281 21.50580229]
5522,C721OOH,C721O2,[21.32719219 21.18297576]
5523,C721CHO,C721O2,[18.18496847 -inf]
5524,C721CO3,C721O2,[21.63993731 22.73200011]
5525,C4OHCO3H,C4OHCO3,[18.00385183 22.67177898]
5526,C4OHPAN,C4OHCO3,[11.18604744 16.89102277]
5527,C4OHCHO,C4OHCO3,[12.51173844 18.04858127]
5528,DNPETOLOOH,DNPETOLO2,[18.81273748 19.85086546]
5529,DNPETOL,DNPETOLO2,[17.51509258 24.00969455]
5530,C85CO3H,C85O2,[14.95214256 22.15498995]
5531,C85OOH,C85O2,[21.64372583 21.61284242]
5532,C85CO3,C85O2,[21.56801697 21.70539354]
5533,NORPINAL,C85O2,[16.76471209 23.85124823]
5534,C85CO3H,C85CO3,[21.43021037 25.04163689]
5535,C9PAN2,C85CO3,[19.97637928 21.57863706]
5536,NORPINAL,C85CO3,[23.27983802 23.68074474]
5537,C42CO3H,C42CO3,[13.64402542 16.46401367]
5538,C5PAN13,C42CO3,[17.43658048 20.12796068]
5539,C42CHO,C42CO3,[21.46779412 22.05609913]
5540,CISOPAO,C526O2,[22.94254726 -inf]
5541,DNT123LO,NC5MDCO2H,[11.30785458 -inf]
5542,DNT124LO,NC5MDCO2H,[12.78706585 -inf]
5543,T123NCATO,NC5MDCO2H,[16.83034539 17.9577849 ]
5544,T123NNCTO,NC5MDCO2H,[22.67516248 17.7951089 ]
5545,T124NCATO,NC5MDCO2H,[16.43871246 17.57247738]
5546,T124NNCTO,NC5MDCO2H,[22.28307952 17.40605798]
5547,NDNT123LO,NC5MDCO2H,[11.5711918 23.30226487]
5548,NDNT124LO,NC5MDCO2H,[12.90461009 23.36826902]
5549,TM124OLOH,TM124OLO,[23.33365758 18.73143525]
5550,TM124OLOOH,TM124OLO,[24.2224487 22.49840968]
5551,NTM124OLOH,TM124OLO,[18.91265038 22.86977221]
5552,NTM124LOOH,TM124OLO,[17.26536069 21.96982301]
5553,TM124OLO2,TM124OLO,[23.88074725 23.7242737 ]
5554,NTM124QOOH,NTM124QO2,[16.79772101 -inf]
5555,TM124QONE,NTM124QO2,[25.11645592 -inf]
5556,TM124QO,C7MOHCOCO3,[18.28148992 -inf]
5557,TM124QOH,C7MOHCOCO3,[24.7456867 23.44038929]
5558,C7MOCOCO3H,C7MOHCOCO3,[21.95075653 23.04902666]
5559,C7MOHCOPAN,C7MOHCOCO3,[16.0274084 20.14290109]
5560,DMK2OH,DMKCOOH,[17.99472123 18.30992454]
5561,C7MOCOCO3H,DMKCOOH,[12.65962727 17.04180371]
5562,C7MOHCOPAN,DMKCOOH,[22.50547621 23.02954804]
5563,DMKOHOOH,DMKCOOH,[18.43460549 21.93659567]
5564,C7MOHCOCO3,DMKCOOH,[22.64328279 19.70210132]
5565,DMKOHO2,DMKCOOH,[25.20374877 22.94821268]
5566,HO2C4O,HO13C4O2,[17.72654256 21.5183735 ]
5567,HO13C4OOH,HO13C4O2,[17.24922348 20.69982778]
5568,H2M3C4O,C56O2,[16.35470147 -inf]
5569,C56OOH,C56O2,[11.43644772 16.62378077]
5570,C106O,C716O2,[21.47516864 -inf]
5571,HO3C5O,HO13C5O2,[17.20230714 21.28654463]
5572,CO36C9,C94O2,[21.61376352 -inf]
5573,INB2O,C57NO3,[16.14816509 20.22953185]
5574,C57O2,C57NO3,[20.83074391 23.9763666 ]
5575,C916O,C616O2,[18.07160369 -inf]
5576,IPEAOH,BUT2CHO,[23.19711419 21.13145457]
5577,IPEANO3,BUT2CHO,[16.3903437 19.28905706]
5578,IPEAOOH,BUT2CHO,[17.88142823 21.57329489]
5579,IPEAO,BUT2CHO,[23.79825411 20.04112547]
5580,IPEAO2,BUT2CHO,[23.7522523 22.39929637]
5581,NPPRBQOOH,NPPRBQO2,[17.76576543 -inf]
5582,PPRBQONE,NPPRBQO2,[17.19946028 18.50890109]
5583,HEX2ONCOOH,HEX2ONCO2,[13.61899979 19.25920883]
5584,HEX2ONE,HEX2ONCO2,[13.33224833 -inf]
5585,HO14CO3C5,HO1CO34C5,[21.01056655 -inf]
5586,C519OOH,HO1CO34C5,[16.12206831 21.08933986]
5587,C629OH,HO1CO34C5,[14.67456462 19.29356456]
5588,C519PAN,HO1CO34C5,[16.49425782 20.22646274]
5589,C629OOH,HO1CO34C5,[21.88035056 21.55209376]
5590,HO13CO4C5,HO1CO34C5,[16.39027677 20.18023333]
5591,C629O,HO1CO34C5,[18.92949019 21.52270478]
5592,C519O2,HO1CO34C5,[15.89897345 22.28834601]
5593,HOCO3C54O2,HO1CO34C5,[22.4999456 -inf]
5594,HEX3ONBOOH,HEX3ONBO2,[14.76918757 19.35900283]
5595,HEX3ONE,HEX3ONBO2,[15.6360072 18.51173507]
5596,C624CO2H,C624O2,[23.23199647 21.2790445 ]
5597,C624CO3H,C624O2,[16.81356953 20.64781037]
5598,C624CO3,C624O2,[22.55460696 24.21959331]
5599,C625OOH,C625O2,[14.34958673 19.8749963 ]
5600,C624CO,C625O2,[21.57278933 21.24453291]
5601,C7ADCCO3H,C7ADCCO2,[18.80275287 21.11118757]
5602,C7ADCCO2H,C7ADCCO2,[8.9268204 -inf]
5603,C7ADCCO3,C7ADCCO2,[24.55217332 22.70697755]
5604,PHCOETO,C6H5CO3,[16.39213486 17.72866527]
5605,PHCOMEO,C6H5CO3,[16.45235815 22.38115171]
5606,C6H5CO3H,C6H5CO3,[17.06522179 22.25410229]
5607,PHCOCOME,C6H5CO3,[19.59160436 -inf]
5608,PHCOME,C6H5CO3,[22.96747503 21.71664131]
5609,PHCOCOCO,C6H5CO3,[23.8828415 22.87033553]
5610,PBZN,C6H5CO3,[17.22387216 20.7879667 ]
5611,PHCOET,C6H5CO3,[11.71071762 18.05478378]
5612,PHGLYOX,C6H5CO3,[22.51408109 23.08245175]
5613,BENZAL,C6H5CO3,[24.20181685 23.99409798]
5614,PHCOOH,C6H5O2,[18.50061813 22.15886845]
5615,C6H5CO3H,C6H5O2,[18.1702315 21.93701098]
5616,C6H5OOH,C6H5O2,[23.71223323 21.9849217 ]
5617,BENZAL,C6H5O2,[21.97527144 -inf]
5618,C6H5CO3,C6H5O2,[23.68170896 21.8738781 ]
5619,C6H5O,C6H5O2,[16.40293642 18.9649153 ]
5620,CO36C12,C124O2,[21.15081554 -inf]
5621,HEX3ONCOOH,HEX3ONCO2,[13.85753338 17.19044981]
5622,HEX3ONE,HEX3ONCO2,[15.50155275 -inf]
5623,MVKOH,MVKOHBO2,[17.2494439 21.45247248]
5624,PBZMUCOH,PBZMUCO,[23.11958221 21.77834852]
5625,PBZMUCOOH,PBZMUCO,[22.8103604 20.61692866]
5626,PBZMUCO2,PBZMUCO,[22.13384357 21.12998584]
5627,CO36C10,C104O2,[16.78858225 19.45024832]
5628,NC526OOH,NC526O2,[21.17097227 23.20831846]
5629,ME3BU3ECHO,NC526O2,[11.22233167 16.55688226]
5630,ACR,ACRO2,[24.63636513 24.40858632]
5631,CO36C8,C84O2,[21.16172505 -inf]
5632,IPBZMUCOH,IPBZMUCO,[17.26908656 20.81477447]
5633,IPBZMUCOOH,IPBZMUCO,[15.51584979 -inf]
5634,IPBZMUCO2,IPBZMUCO,[23.70022467 22.35749241]
5635,MXYLCO3H,MXYLCO3,[23.73587483 21.48372209]
5636,MXYLPAN,MXYLCO3,[24.79282823 20.0752907 ]
5637,MXYLAL,MXYLCO3,[23.75018559 22.20816677]
5638,HEX3ONDO,C6HO1CO3O2,[15.36292822 -inf]
5639,C6HOCOOOH,C6HO1CO3O2,[15.16984096 19.65129797]
5640,C621O,H1C23C4CHO,[16.46713337 -inf]
5641,C525O,H13CO2C3,[18.5477022 19.52069007]
5642,HIEB2O,H13CO2C3,[13.59729988 17.60046098]
5643,HMACROH,H13CO2C3,[16.6566002 19.41843574]
5644,HMACO3H,H13CO2C3,[16.89267613 21.94766423]
5645,HMACROOH,H13CO2C3,[15.35120537 17.79631648]
5646,HMACRO,H13CO2C3,[21.47520105 22.59296653]
5647,HMPAN,H13CO2C3,[21.38901557 22.50678038]
5648,NC524O,H13CO2C3,[20.69772049 23.87025376]
5649,HMACRO2,H13CO2C3,[19.02744308 21.03928808]
5650,PR2O2HNO3,PRONO3BO2,[15.49556606 17.03951895]
5651,C3H6,PRONO3BO2,[16.02811137 18.54660593]
5652,MALDIALOOH,MALDIALO2,[17.04568051 22.32840618]
5653,MALDIAL,MALDIALO2,[18.44293064 19.87805231]
5654,C5HPALD2,HPC52O2,[22.20904548 23.54637136]
5655,C537O,HYPERACET,[17.1978631 -inf]
5656,HPC52O,HYPERACET,[17.91498226 17.57999934]
5657,C537OOH,HYPERACET,[19.54986725 20.48170021]
5658,DHPMPAL,HYPERACET,[22.26190232 23.08652818]
5659,C5HPALD2,HYPERACET,[22.4825724 -inf]
5660,CH3COCH2O2,HYPERACET,[20.3527705 -inf]
5661,IC4H10,TC4H9O2,[17.1709865 22.32952484]
5662,TC4H9OOH,TC4H9O2,[20.45748876 20.3584123 ]
5663,TM123BCO3H,TM123BCO3,[15.92211204 18.52613356]
5664,TM123BPAN,TM123BCO3,[23.41453966 23.25231628]
5665,TM123BCHO,TM123BCO3,[21.94978812 21.01094282]
5666,TM123BCO2H,DM123O2,[21.72262965 25.19796251]
5667,TM123BCO3H,DM123O2,[18.41102168 21.2089956 ]
5668,DM123OOH,DM123O2,[23.99779702 21.8695246 ]
5669,TM123BCHO,DM123O2,[23.8231012 23.44192172]
5670,TM123BCO3,DM123O2,[25.6023693 24.65321262]
5671,OXY1O,DM123O2,[16.42768487 16.56815317]
5672,C4DBMECO3H,C5CO23CHO,[14.27384097 20.4814506 ]
5673,C6CO134PAN,C5CO23CHO,[14.98036064 17.12837086]
5674,C4DBMEPAN,C5CO23CHO,[15.53375264 20.31926126]
5675,C6CO4MEDB,C5CO23CHO,[18.61156167 -inf]
5676,C7ECO4DB,C5CO23CHO,[23.37682664 22.42430934]
5677,C4DBMECO3,C5CO23CHO,[21.09099226 23.30767201]
5678,DM124OHNO2,TM124NO2O2,[24.0249467 22.11978476]
5679,TM124NOOH,TM124NO2O2,[20.43650267 22.19645046]
5680,CO36C11,C114O2,[15.65176634 -inf]
5681,MC5COOHOOH,MC5CO2OHO2,[19.55056656 22.79485084]
5682,MC5DICARB,MC5CO2OHO2,[18.35530033 -inf]
5683,C727CO3H,C727O2,[15.63945651 22.65242865]
5684,C727CO3,C727O2,[22.2562135 22.27254021]
5685,NC41OOA,CO23C4NO3,[22.64296707 24.09409063]
5686,CO3C4NO3OH,CO23C4NO3,[14.21017385 19.42090051]
5687,INANCOCO2H,CO23C4NO3,[11.90502312 19.02587826]
5688,INANCOPAN,CO23C4NO3,[15.14519029 20.18064929]
5689,CO3C4NO3O2,CO23C4NO3,[16.69093258 21.1516687 ]
5690,INANCOCO3,CO23C4NO3,[15.47509956 18.84709256]
5691,C615CO2H,C615O2,[20.77739756 22.74928237]
5692,C615CO3H,C615O2,[16.02151553 20.78144212]
5693,C615CO3,C615O2,[21.76257081 24.35321828]
5694,C42OOH,NMGLYOX,[16.69005261 -inf]
5695,H3NCO2CHO,NMGLYOX,[22.42863443 24.99328836]
5696,C42AOH,NMGLYOX,[15.96128227 -inf]
5697,H1C23C4OOH,H1C23C4O2,[22.38553686 21.08277013]
5698,HC23C4CO3H,H1C23C4O2,[18.89897896 19.91974217]
5699,H1C23C4CHO,H1C23C4O2,[15.81527505 -inf]
5700,H1C23C4CO3,H1C23C4O2,[23.27178349 22.6599946 ]
5701,C626CO2H,C626O2,[23.65966817 25.39134749]
5702,C626CO3H,C626O2,[17.62219112 22.56562973]
5703,C626CO3,C626O2,[23.36322829 26.13740589]
5704,C626CHO,C626O2,[14.63287592 -inf]
5705,C5EDBCO3H,C5EDBCO3,[20.62413564 23.35425537]
5706,C5EDBPAN,C5EDBCO3,[14.65852038 17.99669869]
5707,C7ECO4DB,C5EDBCO3,[24.55482529 -inf]
5708,NOXYFUOOH,NOXYFUO2,[13.88688231 18.84023307]
5709,OXYFUONE,NOXYFUO2,[24.30373415 -inf]
5710,HC3CO3H,HC3CO3,[17.48842056 22.45518511]
5711,C4PAN7,HC3CO3,[22.41509539 23.16465969]
5712,HC3CHO,HC3CO3,[23.35152595 24.25595665]
5713,ECO3CO3H,ECO3CO3,[20.51232211 22.52350132]
5714,ECO4,ECO3CO3,[14.75392283 -inf]
5715,ECO3PAN,ECO3CO3,[13.15743916 16.41849464]
5716,C6H5OOH,C6H5O,[17.19711634 22.64943211]
5717,PHENOL,C6H5O,[22.32819091 18.84283862]
5718,C6H5O2,C6H5O,[23.76312916 23.28832272]
5719,CRESOH,CRESO,[17.28601365 22.22449127]
5720,CRESOOH,CRESO,[24.32082957 19.56768338]
5721,NCRESOH,CRESO,[18.7283499 22.54103316]
5722,NCRESOOH,CRESO,[16.93022641 22.91500121]
5723,CRESO2,CRESO,[23.801153 22.45718765]
5724,EMALANHY,EMALANHYO2,[14.45219002 -inf]
5725,EMALNHYOOH,EMALANHYO2,[10.99870577 19.17783571]
5726,MCATEC1OOH,MCATEC1O,[18.17620561 18.54837387]
5727,MCATECHOL,MCATEC1O,[22.89319938 18.43008486]
5728,MCATEC1O2,MCATEC1O,[24.20313169 19.57440211]
5729,MTCTEC1OOH,MTCATEC1O,[23.16550289 18.39892574]
5730,METCATECH,MTCATEC1O,[21.45024265 24.4808509 ]
5731,MTCATEC1O2,MTCATEC1O,[24.47543454 19.82074472]
5732,MTCATECOOA,ECOCO2H,[23.16552931 19.24856131]
5733,OTCATECOOA,ECOCO2H,[27.54472705 26.61970745]
5734,PTCATECOOA,ECOCO2H,[15.13197813 -inf]
5735,MTNCATECO,ECOCO2H,[16.07337237 -inf]
5736,MTNNCATCO,ECOCO2H,[22.94192208 18.01528984]
5737,OTNCATECO,ECOCO2H,[16.7059989 19.25497912]
5738,OTNNCATCO,ECOCO2H,[16.25961083 18.23890417]
5739,PTNCATECO,ECOCO2H,[15.81762902 17.38343669]
5740,PTNNCATCO,ECOCO2H,[16.15074132 18.12186194]
5741,DNMETOLO,ECOCO2H,[12.79449389 -inf]
5742,DNOETOLO,ECOCO2H,[13.51841224 -inf]
5743,DNPETOLO,ECOCO2H,[18.52804941 20.57690259]
5744,RGDCO2H,ECOCO2H,[17.78409002 19.2404456 ]
5745,NDNMETOLO,ECOCO2H,[12.91615228 23.49760583]
5746,NDNOETOLO,ECOCO2H,[13.6430623 24.10422868]
5747,NDNPETOLO,ECOCO2H,[11.00166542 23.75523765]
5748,EGLYOO,ECOCO2H,[20.81962917 20.88615945]
5749,C821OOH,C821O2,[18.22002826 20.54542668]
5750,C727CO,C821O2,[18.85301569 20.94632945]
5751,EBENZOLOH,EBENZOLO,[17.15702424 22.36213077]
5752,EBENZOLOOH,EBENZOLO,[17.03769642 20.82070194]
5753,NEBNZOLOH,EBENZOLO,[18.53661667 22.69884041]
5754,NEBNZOLOOH,EBENZOLO,[16.71831385 23.05262913]
5755,EBENZOLO2,EBENZOLO,[23.67215699 22.59990567]
5756,C7CO2DCO3H,C7CO2DBCO3,[14.96915842 20.0343527 ]
5757,C7CO2DBPAN,C7CO2DBCO3,[13.70924675 20.19654204]
5758,C6ETCO4DB,C7CO2DBCO3,[21.43375178 21.11093089]
5759,TLEMUCCO2H,C615CO2O2,[19.1975061 22.67882997]
5760,TLEMUCCO3H,C615CO2O2,[17.67980026 19.97412491]
