,source,target,flux
4550,METLBIPNO3,METLBIPRO,[22.38244684 -inf]
4551,METLBIPRO2,METLBIPRO,[25.53477416 24.50737365]
4552,TOLUENE,TLBIPERO2,[25.36751483 23.98518571]
4553,TLBIPEROOH,TLBIPERO,[20.4170764 -inf]
4554,TLBIPERNO3,TLBIPERO,[21.99651994 -inf]
4555,TLBIPERO2,TLBIPERO,[25.31349155 23.85179118]
4556,HO2C54CHO,CO2C54CHO,[23.04760128 22.30779881]
4557,CO2MC5OH,CO2C54CHO,[23.20185345 22.88156395]
4558,TM123B,TM123BPRO2,[26.00267024 25.03225431]
4559,CHOCOCH2O,HCOCO,[22.20394969 23.00139132]
4560,ECO4,HCOCO,[21.70916589 -inf]
4561,CO23C3CHO,HCOCO,[22.16786239 -inf]
4562,GLYOX,HCOCO,[25.08073465 25.46343004]
4563,OXYL1OOH,TOL1O,[19.02908249 -inf]
4564,CRESOL,TOL1O,[23.62785851 23.02361646]
4565,OXYL1O2,TOL1O,[23.80548224 22.70447305]
4566,METHTOL,ETOLO2,[24.52158955 24.6177978 ]
4567,OETHTOL,ETOLO2,[24.44773204 24.81994409]
4568,PETHTOL,ETOLO2,[24.7704715 24.9451196]
4569,MPHCOME,MPHCOMEO2,[23.76538636 23.44702107]
4570,EBENZOL,ECATECHOL,[24.19921871 19.80015154]
4571,INCO2,INCNO3,[22.97025023 21.85375406]
4572,OETHTOL,OETLPOXMUC,[25.12864576 24.15769112]
4573,OXYL,OXYEPOXMUC,[24.74364504 23.14574293]
4574,TM124BPRO,C7BDICARB,[24.98372645 23.96934391]
4575,C66O2,C66OOH,[17.9359162 21.6916642]
4576,HM2C43OOH,MIPKBOH,[14.67980823 16.44693911]
4577,HO13M2C4,MIPKBOH,[13.05001284 15.29419334]
4578,HM2C43NO3,MIPKBOH,[16.47393452 16.41403718]
4579,HM2C43O,MIPKBOH,[18.62426189 18.94985233]
4580,HM2C43O2,MIPKBOH,[12.0843 17.33529473]
4581,MIPKBO2,MIPKBOH,[16.57844812 21.33515376]
4582,HO36C8,HO3CO6C8,[18.30313592 18.49599032]
4583,HO3C86OOH,HO3CO6C8,[20.69871591 20.58875531]
4584,HO3C86NO3,HO3CO6C8,[22.52465407 22.08680127]
4585,HO3C86O,HO3CO6C8,[24.12892711 22.4611275 ]
4586,HO3C86O2,HO3CO6C8,[16.8774037 20.15761363]
4587,C5TRONCO3H,C5124COO2,[13.1527687 -inf]
4588,C5124COOOH,C5124COO2,[13.49414795 18.23122242]
4589,C5124COCO3,C5124COO2,[19.60476917 20.46847837]
4590,MIBKHO14,MIBKHO4CHO,[15.08439055 18.02598709]
4591,C6PAN9,MIBKHO4CHO,[17.97717999 20.01529136]
4592,MIBKHO4O2,MIBKHO4CHO,[16.18211892 20.5793839 ]
4593,NC6H14,HEXCO2,[24.80767166 23.05086516]
4594,PBZQO,C5CO2OHCO3,[20.69240194 19.37493351]
4595,PBZQCO,C5CO2OHCO3,[14.49862647 17.9034869 ]
4596,C5COOHCO3H,C5CO2OHCO3,[14.34488903 17.36156217]
4597,C5CO2OHPAN,C5CO2OHCO3,[19.89529324 22.24031747]
4598,PEBOH,MPRK,[19.03506451 19.13516571]
4599,PEBNO3,MPRK,[22.57505009 22.4904742 ]
4600,PEBOOH,MPRK,[21.43114107 21.26600042]
4601,C6PAN3,MPRK,[18.46897601 20.07519105]
4602,PEBO,MPRK,[24.32476182 22.5713027 ]
4603,PEBO2,MPRK,[17.774555 21.0612543]
4604,IBUTALBO,IBUTDIAL,[22.73815718 22.24152824]
4605,IBUALANO3,IBUTDIAL,[20.26707693 20.64402021]
4606,IBUTALBO2H,IBUTDIAL,[17.49588668 20.37512417]
4607,IBUTALBO2,IBUTDIAL,[16.15206431 20.61998578]
4608,CO3C75O,C71O2,[21.82185743 22.14080107]
4609,C71OOH,C71O2,[16.3124118 20.14441402]
4610,EIPKBOOH,CO3C54CHO,[17.55806069 20.28368325]
4611,EIPKBOH,CO3C54CHO,[15.64548728 18.84447905]
4612,EIPKBNO3,CO3C54CHO,[19.69271349 20.44457451]
4613,EIPKBO2,CO3C54CHO,[16.1155272 20.70282389]
4614,C53NO32OOH,C53NO32O,[21.76913329 -inf]
4615,C53NO32O2,C53NO32O,[22.53946393 25.86551109]
4616,C5ONO34OOH,C5CONO34O2,[18.54572981 20.03736726]
4617,C53NO32CO,C5CONO34O2,[23.10040225 23.00031243]
4618,NOPINCO,C917O2,[23.45221889 23.86235256]
4619,C917OOH,C917O2,[18.80894362 21.48666279]
4620,NMEBFUO,C23O3ECHO,[23.6109293 24.50160481]
4621,MEBFUO,C23O3ECHO,[25.27060798 21.77844518]
4622,NAPINAOOH,NAPINAO2,[21.97125195 22.4163904 ]
4623,APINENE,NAPINAO2,[23.78589562 26.51943193]
4624,HMACROOH,HMACRO2,[18.10787024 20.09557856]
4625,HMACR,HMACRO2,[23.88547258 23.37854251]
4626,IPEAO,C52O2,[24.36288994 23.11741613]
4627,C52OOH,C52O2,[20.03041073 20.11033428]
4628,APINAOOH,APINAO2,[20.15630645 20.6655369 ]
4629,APINENE,APINAO2,[24.85638951 23.14554101]
4630,C56OH,C42CHO,[12.41507822 14.58439419]
4631,C56NO3,C42CHO,[14.54499894 14.50236043]
4632,C56OOH,C42CHO,[13.77331914 15.45450182]
4633,C56O2,C42CHO,[11.43644772 16.62378077]
4634,NC101O,NC102O2,[22.3102352 22.86402605]
4635,NC102OOH,NC102O2,[17.73831675 20.13821937]
4636,M2PEAOH,C54CHO,[18.72709057 19.0340257 ]
4637,M2PEANO3,C54CHO,[21.64491627 21.5021491 ]
4638,M2PEAOOH,C54CHO,[20.45109885 20.4869736 ]
4639,M2PEAO2,C54CHO,[17.4789161 21.03837232]
4640,C921O,C922O2,[23.41769235 22.29924993]
4641,C922OOH,C922O2,[18.62441942 20.2780079 ]
4642,NOPINBO,C915O2,[23.6175356 24.04128263]
4643,NOPINBCO,C915O2,[20.21649533 22.24210897]
4644,C7M6CO2OOH,C3MDIALOOH,[17.61491042 -inf]
4645,C535OOH,C3MDIALOOH,[14.94489754 -inf]
4646,C536OOH,C3MDIALOOH,[17.1978631 -inf]
4647,DHPMPAL,C3MDIALOOH,[21.98407095 22.75916923]
4648,C3MDIALO2,C3MDIALOOH,[20.62726567 23.31203255]
4649,NC51OOH,NC51O2,[17.20429835 21.75903568]
4650,PE4E2CO,NC51O2,[20.69761108 24.76391474]
4651,C728OOH,C728O2,[19.2055406 21.61492535]
4652,C622CHO,C728O2,[24.31050263 22.68702971]
4653,C616OH,C616O,[15.99086161 -inf]
4654,C616OOH,C616O,[17.76739183 -inf]
4655,C616O2,C616O,[23.2118188 23.42557641]
4656,NC623OOH,NC623O2,[15.95425837 22.7051356 ]
4657,C518CHO,NC623O2,[21.09774898 24.46543298]
4658,NC728OOH,NC728O2,[19.70838521 22.98357839]
4659,C622CHO,NC728O2,[21.83936906 24.66164493]
4660,HO2M2C4O,C54O2,[24.06282213 22.80192126]
4661,C54OOH,C54O2,[17.48434234 19.70364261]
4662,C6135COOOH,CY6TRIONO2,[15.56955149 19.95766881]
4663,CY6DIONO,CY6TRIONO2,[21.027369 21.78580264]
4664,NC730OOH,NC730O2,[17.72059206 21.72838831]
4665,C624CHO,NC730O2,[20.78190196 23.27469877]
4666,C730OH,C519CHO,[14.96438252 18.02092748]
4667,NC730OH,C519CHO,[15.1943021 19.64771592]
4668,C730NO3,C519CHO,[21.15939636 21.78254532]
4669,NC730O,C519CHO,[20.7822712 23.19321869]
4670,C730O,C519CHO,[23.20694408 21.24658308]
4671,C733O,C519CHO,[22.84527618 20.85144263]
4672,C624CHO,C519CHO,[21.57278933 21.24453291]
4673,NC826OOH,NC826O2,[20.34517715 23.14086224]
4674,C729CHO,NC826O2,[21.6678175 24.58383124]
4675,C43NO34OOH,C43NO34O,[19.83528037 -inf]
4676,C43NO34O2,C43NO34O,[21.29314878 24.76232219]
4677,C615O,CO1M22CHO,[21.9003276 21.60673991]
4678,INCNCO2H,MACRNB,[10.17381229 15.21403802]
4679,INCNCO3H,MACRNB,[10.21336467 -inf]
4680,INCNPAN,MACRNB,[15.42273678 18.06868348]
4681,INCNCO3,MACRNB,[18.306816 18.91708518]
4682,MACROHO2,MACRNB,[22.21161788 21.40851357]
4683,NDMMALYOOH,NDMMALYO2,[16.48087363 20.38216706]
4684,DMMALANHY,NDMMALYO2,[21.96413898 22.7432967 ]
4685,C235C6CO3H,CO235C6O2,[17.7022215 -inf]
4686,CO235C6OOH,CO235C6O2,[17.31180472 20.46383524]
4687,CO235C6CO3,CO235C6O2,[23.53775255 23.15613448]
4688,C826OOH,C826O2,[19.64691231 21.70877181]
4689,C729CHO,C826O2,[24.11648294 22.5867479 ]
4690,C915OH,C88CHO,[17.59009046 20.93915509]
4691,C915OOH,C88CHO,[19.37215455 22.33275382]
4692,C915NO3,C88CHO,[22.30621808 23.08391317]
4693,C915O,C88CHO,[23.22198822 23.47622164]
4694,C915O2,C88CHO,[16.84853485 22.12683283]
4695,HO3CO6C7,CO25C7,[22.10962724 22.2284649 ]
4696,HO2CO5C7,CO25C7,[23.8874551 23.22905718]
4697,C731CO2,C731O2,[22.90967787 21.17735394]
4698,NLIMALOOH,NLIMALO2,[21.59232992 23.9146283 ]
4699,LIMAL,NLIMALO2,[22.29380854 25.62429628]
4700,HO13C4OH,HO13C3CHO,[16.20132412 18.9379794 ]
4701,HO13C4NO3,HO13C3CHO,[20.09373452 20.72291559]
4702,HO13C4OOH,HO13C3CHO,[17.83679644 20.06775965]
4703,HO13C4O2,HO13C3CHO,[17.24922348 20.69982778]
4704,NLIMOOH,NLIMO2,[22.97765002 23.28458647]
4705,LIMONENE,NLIMO2,[24.17066297 26.94505855]
4706,NLMKAOOH,NLMKAO2,[19.81120932 20.90158373]
4707,LIMKET,NLMKAO2,[23.32104374 23.32909147]
4708,HEX2ONAO,CO2HOC61O2,[21.05886813 21.79227225]
4709,CO2HOC6OOH,CO2HOC61O2,[15.47046012 19.70507634]
4710,NPXYFUO,C23O3CCHO,[23.40712304 24.23255254]
4711,PXYFUO,C23O3CCHO,[24.98986076 21.44124289]
4712,NOPINONE,NOPINAO2,[24.1210463 24.61210762]
4713,M2PECOH,EIPK,[18.82943317 19.18977071]
4714,M2PECNO3,EIPK,[22.59248423 22.46219451]
4715,M2PECOOH,EIPK,[21.24072361 21.33136587]
4716,M2PECO,EIPK,[24.36084464 22.9416164 ]
4717,M2PECO2,EIPK,[17.39008196 20.98430197]
4718,NOPINCOOH,NOPINCO2,[18.66915388 21.3940522 ]
4719,NOPINONE,NOPINCO2,[23.50663583 23.99769716]
4720,NORLIMOOH,NORLIMO2,[17.68727275 21.95425232]
4721,NORLIMAL,NORLIMO2,[23.27986245 24.06396114]
4722,C822CO2,C822O2,[23.70940331 22.49899471]
4723,C47PAN,CO2N3CHO,[17.42570714 19.34678229]
4724,C47CO3,CO2N3CHO,[19.78140816 19.6658207 ]
4725,MVKNO3,CO2N3CHO,[21.78157212 22.96512499]
4726,C52NO33OOH,C52NO33O,[21.7627492 -inf]
4727,C52NO33O2,C52NO33O,[22.53702465 25.86551042]
4728,PEAO,HO1C5O2,[24.23544861 22.60591198]
4729,C121O,C122O2,[22.26392681 22.73832402]
4730,C122OOH,C122O2,[16.79304635 20.8590512 ]
4731,C922O,C621O2,[23.41769021 22.1623811 ]
4732,C621OOH,C621O2,[19.05643745 20.83820923]
4733,HEXAO,HO1C6O2,[23.86574611 22.42612213]
4734,HEXCOH,HEX3ONE,[18.70689008 18.77981536]
4735,HEXCOOH,HEX3ONE,[21.17665965 20.96868722]
4736,HEXCNO3,HEX3ONE,[22.6746774 22.48093488]
4737,HEXCO,HEX3ONE,[23.9861512 22.1259876]
4738,HEXCO2,HEX3ONE,[17.48917323 20.62388276]
4739,APINENE,APINBO2,[24.64676814 22.93591965]
4740,C54OH,H13C43CHO,[16.36287384 19.10300481]
4741,C54NO3,H13C43CHO,[20.5748542 21.13946246]
4742,C54OOH,H13C43CHO,[18.11518796 20.33967138]
4743,C54O2,H13C43CHO,[17.65020143 21.21567913]
4744,C51NO32OOH,C51NO32O,[10.34954611 -inf]
4745,C51NO32O2,C51NO32O,[17.54927611 22.1270813 ]
4746,CHEXO,CO1C6O2,[24.55122354 23.36065458]
4747,LIMALOOH,LIMALO2,[21.10087072 22.62424144]
4748,LIMAL,LIMALO2,[24.97709936 23.8618383 ]
4749,M2PEAO,HO1MC5O2,[24.04359052 22.6566546 ]
4750,HO24C5NO3,HO24C4CHO,[20.22437504 20.54931137]
4751,HO24C5OOH,HO24C4CHO,[17.72538606 19.73532582]
4752,HO24C5O2,HO24C4CHO,[16.99824935 20.31287058]
4753,C510OOH,C510O2,[20.2738833 22.6634479]
4754,NC4CHO,C510O2,[24.09374953 24.99358175]
4755,C516OOH,C516O2,[18.41627039 20.92834877]
4756,C813O,C516O2,[23.91326073 22.67114077]
4757,C7ADCOOH,C7ADCO2,[18.82735321 20.44095635]
4758,C7ADICARB,C7ADCO2,[23.19518866 22.32669525]
4759,C52OH,HOBUT2CHO,[18.87932478 19.21986509]
4760,C52O,HOBUT2CHO,[24.35374592 22.99901867]
4761,CO3C85O,C81O2,[21.2687617 21.9220375]
4762,C81OOH,C81O2,[15.7337571 19.96009429]
4763,C623OOH,C623O2,[17.96764294 21.40304653]
4764,C518CHO,C623O2,[23.5703827 22.49231791]
4765,C4CHOBOOH,C4CHOBO2,[14.33099769 18.41730756]
4766,C4H9CHO,C4CHOBO2,[21.21577867 21.65668322]
4767,BU1ENO3OOH,BU1ENO3O,[20.09386157 -inf]
4768,BU1ENO3O2,BU1ENO3O,[21.59067042 25.0465859 ]
4769,C4CO2DBPAN,C4CO2DBCO3,[17.81082225 22.7924136 ]
4770,C4CO2DCO3H,C4CO2DBCO3,[11.80469208 17.4345904 ]
4771,C6CO4DB,C4CO2DBCO3,[18.61156167 -inf]
4772,LIMKET,LMKBO2,[24.09353414 19.65583308]
4773,C111O,C112O2,[21.71540318 22.23723814]
4774,C112OOH,C112O2,[16.22844559 20.34134829]
4775,HC4ACO3H,MACROH,[17.2284939 19.008834 ]
4776,C5PAN17,MACROH,[22.82357202 22.6870407 ]
4777,C58AOOH,MACROH,[18.15491491 19.64756487]
4778,MACROHO2,MACROH,[17.41367102 22.36809298]
4779,MACRO2,MACROH,[17.15335641 20.50507479]
4780,C58AO2,MACROH,[22.62732421 22.55567879]
4781,C107O,C108O2,[24.29917161 21.32338649]
4782,C108OOH,C108O2,[20.79936826 21.58290665]
4783,DHPMEK,C4CO2OOH,[21.1653747 21.87602951]
4784,C537OOH,C4CO2OOH,[18.00077324 -inf]
4785,C4CO2O2,C4CO2OOH,[19.30171361 22.97876783]
4786,C925OOH,C925O2,[16.05380079 18.7904725 ]
4787,C924CO,C925O2,[20.82375386 21.17575517]
4788,NBUTOLAOH,MEKCOH,[19.99522281 20.7682834 ]
4789,NBUTOLANO3,MEKCOH,[22.0215841 22.03823528]
4790,NBUTOLAOOH,MEKCOH,[21.60774955 22.08061196]
4791,NBUTOLAO2,MEKCOH,[18.44561063 22.49873186]
4792,MEKCO2,MEKCOH,[19.47318086 21.39114849]
4793,C7CO3OHOOH,C7CO3OHO2,[12.46666897 17.06120259]
4794,C7CO2DBAL,C7CO3OHO2,[18.10160478 19.11293309]
4795,LIMAOOH,LIMAO2,[20.77860094 21.05690673]
4796,LIMONENE,LIMAO2,[25.11211611 23.42982373]
4797,NMETLQO,C7CO4EDB,[21.41477228 22.14527912]
4798,HO2C5OOH,HO2C5O2,[20.46199386 20.25979201]
4799,PEBO,HO2C5O2,[24.93539946 23.28942246]
4800,IPRBQONE,IPRBQO2,[22.41783514 19.36680733]
4801,LIMONENE,LIMBO2,[24.84780893 23.16551656]
4802,CHOC4O,HOC4CHOO2,[22.00176897 21.43842403]
4803,HOC4CHOOOH,HOC4CHOO2,[16.29710334 19.47453667]
4804,C7DDCOOH,C7DDCO2,[19.81168953 21.44865088]
4805,C7DDICARB,C7DDCO2,[24.30815301 23.32530273]
4806,C83COOHOOH,C8CO3OHO2,[12.77528457 17.10200735]
4807,C8CO2DBAL,C8CO3OHO2,[18.36380738 19.15537279]
4808,C91O,C92O2,[21.53152659 22.16203747]
4809,C92OOH,C92O2,[16.01092516 20.22637122]
4810,C5ONO34OOH,C5CONO34O,[18.0175856 -inf]
4811,C5CONO34O2,C5CONO34O,[23.10039573 22.90222209]
4812,HO2MC5OOH,HO2MC5O2,[20.11840384 20.14699687]
4813,M2PEBO,HO2MC5O2,[24.47656756 23.15600145]
4814,LIMCOOH,LIMCO2,[20.77263269 21.07075356]
4815,LIMONENE,LIMCO2,[25.06965768 23.38736531]
4816,C926OH,CO25C6CHO,[18.10567515 20.35708858]
4817,C926O,CO25C6CHO,[23.99838629 24.3703271 ]
4818,EIPKAOOH,EIPKAO2,[16.98729657 19.6731105 ]
4819,EIPK,EIPKAO2,[22.85185167 22.58477756]
4820,HEXCO,HO3C6O2,[24.59678884 22.84410736]
4821,HO3C6OOH,HO3C6O2,[20.01575908 19.77684093]
4822,C101O,C102O2,[21.58587063 22.16231007]
4823,C102OOH,C102O2,[16.08348904 20.24804676]
4824,NMXYFUO,C23O3MCHO,[24.14622614 25.0417173 ]
4825,MXYFUO,C23O3MCHO,[25.77157114 22.27969706]
4826,C7MO3OHOOH,C7MCO3OHO2,[12.65962727 17.04180371]
4827,C7MCO2DBAL,C7MCO3OHO2,[18.26313166 19.09735969]
4828,C4MCO2OH,C4MCO2O,[14.19817567 14.87519112]
4829,C4MCO2OOH,C4MCO2O,[18.61400804 -inf]
4830,C4MCO2O2,C4MCO2O,[25.40136181 23.7493822 ]
4831,C524CO,C525O2,[19.20389707 19.9002158 ]
4832,C525OOH,C525O2,[14.24248093 17.21512837]
4833,C530OOH,C530O2,[18.41513075 20.60429997]
4834,ME3BU3ECHO,C530O2,[24.13565448 21.79771557]
4835,C3NO3COOOH,C3NO3COO2,[0.38972799 9.48391142]
4836,C51NO324CO,C3NO3COO2,[6.20580193 -inf]
4837,C5NO3O4OOH,C5NO3CO4O2,[18.84176903 20.3766819 ]
4838,C52NO33CO,C5NO3CO4O2,[23.18435539 23.08405167]
4839,C89O,C810O2,[23.4778306 22.8680569]
4840,C810OOH,C810O2,[19.14145663 21.25368453]
4841,C52OH,HOIBUTCHO,[18.87932478 19.21986509]
4842,C52NO3,HOIBUTCHO,[21.58542723 21.4782876 ]
4843,C52OOH,HOIBUTCHO,[20.7314142 20.8165209]
4844,C52O2,HOIBUTCHO,[17.763208 21.37661095]
4845,TMB1FUOOH,TMB1FUO2,[19.30256719 19.95877619]
4846,TMB1FUONE,TMB1FUO2,[25.00761409 21.60959158]
4847,C7BDCOH,C5CO243OH,[15.75826332 -inf]
4848,C6CO2M2OH,C5CO243OH,[17.28696881 -inf]
4849,C7BDCOOH,C5CO243OH,[18.38377363 -inf]
4850,C6CO2OHOOH,C5CO243OH,[19.79467225 -inf]
4851,TM135MUNO3,C5CO243OH,[22.89106897 21.84630078]
4852,C7BDCO,C5CO243OH,[24.58839212 23.04114576]
4853,TM135MUCO,C5CO243OH,[24.53791058 23.3449708 ]
4854,PINIC,C811O2,[17.13181175 20.06008774]
4855,C811CO3H,C811O2,[16.45432958 -inf]
4856,C811CO3,C811O2,[24.01062492 23.10047657]
4857,MC6CO2OOH,C4MCO2OOH,[17.16629465 -inf]
4858,C7CO2M5OOH,C4MCO2OOH,[17.6177396 -inf]
4859,C4MCO2O2,C4MCO2OOH,[20.61935908 23.22137111]
4860,LMKAOOH,LMKAO2,[18.5937345 19.71595536]
4861,LIMKET,LMKAO2,[24.35666374 19.91896268]
4862,MBKCOOHOOH,MIBKCOOHO2,[0.80491023 7.93256957]
4863,MIBKAOH3CO,MIBKCOOHO2,[ 6.10593247 10.77696473]
4864,C517CO2H,C517O2,[16.8271796 21.0896137]
4865,C517CO3H,C517O2,[15.81555831 -inf]
4866,C517CO3,C517O2,[23.74394881 23.87259453]
4867,C517CHO,C517O2,[22.8070557 -inf]
4868,C622CO2H,C622O2,[17.85294242 21.00978856]
4869,C622CO3H,C622O2,[16.31637633 -inf]
4870,C622CO3,C622O2,[24.14827098 23.1802763 ]
4871,C622CHO,C622O2,[23.05941677 -inf]
4872,MTCATECOOA,C3MCOCO2H,[22.88074488 15.81753077]
4873,MXCATECOOA,C3MCOCO2H,[23.119882 16.07723504]
4874,NPETOLO,C3MCOCO2H,[23.7812616 23.47054254]
4875,PETOLO,C3MCOCO2H,[23.83250179 22.5962397 ]
4876,CATEC1OOH,CATEC1O2,[15.89993739 17.8627556 ]
4877,CATEC1O,CATEC1O2,[22.03174958 19.14419767]
4878,NCRES1OOH,NCRES1O2,[17.17824196 21.13457451]
4879,NCRES1O,NCRES1O2,[21.18766493 24.24171335]
4880,INDHPCO3H,INDHPCO3,[ 9.70078412 15.26853127]
4881,INDHPCHO,INDHPCO3,[16.87402709 19.80751733]
4882,INDHPPAN,INDHPCO3,[16.19395194 21.12323849]
4883,NEBNZ1OOH,NEBNZ1O2,[16.6740073 20.23983865]
4884,NEBNZ1O,NEBNZ1O2,[20.30007432 23.38720118]
4885,NIPBNZ1OOH,NIPBNZ1O2,[16.853401 20.34841912]
4886,NIPBNZ1O,NIPBNZ1O2,[20.42770566 23.502465 ]
4887,IC7DCCO3H,IC7DCCO2,[18.84367157 -inf]
4888,IC7DCCO2H,IC7DCCO2,[23.1689813 22.97882095]
4889,IC7DCCO3,IC7DCCO2,[24.55183252 22.03814768]
4890,NMETOL1OOH,NMETOL1O2,[17.39359642 20.75540235]
4891,NMETOL1O,NMETOL1O2,[21.05833309 23.90199558]
4892,MCATEC1OOH,MCATEC1O2,[18.01309821 18.53666333]
4893,MCATEC1O,MCATEC1O2,[22.89322588 19.02307594]
4894,NMXYOL1OOH,NMXYOL1O2,[17.58102678 20.94141243]
4895,NMXYOL1O,NMXYOL1O2,[21.27014482 24.10631249]
4896,IPBENZOOH,IPBENZO2,[19.64686486 20.75092519]
4897,IPBENZO,IPBENZO2,[22.2732349 22.82627143]
4898,NOETOL1OOH,NOETOL1O2,[17.16706287 20.53349221]
4899,NOETOL1O,NOETOL1O2,[20.79815883 23.68435473]
4900,ECATEC1OOH,ECATEC1O2,[17.83202714 18.38801886]
4901,ECATEC1O,ECATEC1O2,[22.77859583 19.23688645]
4902,M3BU3ECO3H,C45O2,[15.80679779 -inf]
4903,M3BU3ECO3,C45O2,[23.58319245 21.9299076 ]
4904,ME3BU3ECHO,C45O2,[22.95926485 -inf]
4905,NOXYOL1OOH,NOXYOL1O2,[16.64046123 20.90650824]
4906,NOXYOL1O,NOXYOL1O2,[20.81887431 23.99645647]
4907,NPBNZ1OOH,NPBNZ1O2,[16.7774518 20.27248258]
4908,NPBNZ1O,NPBNZ1O2,[20.3517862 23.42653535]
4909,NPETOL1OOH,NPETOL1O2,[17.06827306 20.43911579]
4910,NPETOL1O,NPETOL1O2,[20.70694134 23.58913654]
4911,C88CO2H,C88O2,[15.52989433 19.55160612]
4912,C88CO3H,C88O2,[14.77214208 -inf]
4913,C88CHO,C88O2,[21.46425635 -inf]
4914,C88CO3,C88O2,[22.63662476 22.54975497]
4915,NPHEN1OOH,NPHEN1O2,[15.32531544 20.78776583]
4916,NPHEN1O,NPHEN1O2,[20.16967282 24.64356835]
4917,MTCTEC1OOH,MTCATEC1O2,[18.18294114 18.3045706 ]
4918,MTCATEC1O,MTCATEC1O2,[23.16552931 19.24856131]
4919,NT123L1OOH,NT123L1O2,[16.84911337 20.20936507]
4920,NT123L1O,NT123L1O2,[20.47860189 23.36111885]
4921,NT124L1OOH,NT124L1O2,[16.90468974 20.27091555]
4922,NT124L1O,NT124L1O2,[20.53494322 23.42291908]
4923,CO1H63O,C6DIALOH,[24.48316321 23.10275941]
4924,C6DIALO2,C6DIALOH,[14.13601618 19.17376022]
4925,TM124BCO2H,DM124O2,[16.11706115 18.72781007]
4926,TM124BCO3H,DM124O2,[16.29924889 -inf]
4927,DM124OOH,DM124O2,[19.49141869 20.99228762]
4928,TM124BCHO,DM124O2,[22.51023423 -inf]
4929,DM124O2,DM124O2,[17.50982982 22.78429516]
4930,TM124BCO3,DM124O2,[24.01147628 22.62481676]
4931,OET1OOH,OET1O2,[19.94257948 20.91397867]
4932,OET1O,OET1O2,[22.66343348 22.99184966]
4933,OETLBPROOH,OETLBIPRO2,[22.08848783 22.69636071]
4934,OETHTOL,OETLBIPRO2,[25.48879723 24.51784259]
4935,HO14CO2C4,HO1CO3CHO,[22.18491962 20.62514165]
4936,C629OH,HO1CO3CHO,[13.02635085 -inf]
4937,HOCO3C4OOH,HO1CO3CHO,[23.4121787 21.49751992]
4938,C629OOH,HO1CO3CHO,[15.54056746 -inf]
4939,C629O,HO1CO3CHO,[21.57930561 21.19333037]
4940,HO1CO3C4O2,HO1CO3CHO,[20.07819759 21.8067735 ]
4941,OTCTEC1OOH,OTCATEC1O2,[18.2565695 18.49698456]
4942,OTCATEC1O,OTCATEC1O2,[23.22114229 19.44003476]
4943,ISOPBNO3,CH2OOB,[21.77181957 23.50446682]
4944,PE4E2CO,CH2OOB,[22.9288423 24.17409272]
4945,BUT1ENE,CH2OOB,[23.9677785 24.82616617]
4946,MVKOH,CH2OOB,[21.34571651 23.29942138]
4947,ACR,CH2OOB,[22.14198982 23.53890656]
4948,C3H6,CH2OOB,[24.36869744 24.41361538]
4949,PENT1ENE,CH2OOB,[20.03313178 21.90668501]
4950,MVK,CH2OOB,[23.72826439 25.41430139]
4951,OCATEC1OOH,OXCATEC1O2,[17.78081802 17.75981365]
4952,OXCATEC1O,OXCATEC1O2,[22.78425719 18.42800899]
4953,OXYBPEROOH,OXYBIPERO2,[21.60058353 21.76014923]
4954,OXYL,OXYBIPERO2,[25.1037965 23.50589439]
4955,EBENZ,EBZPOXMUC,[24.42038896 23.31514946]
4956,PBENZOOH,PBENZO2,[19.570922 20.67509645]
4957,PBENZO,PBENZO2,[22.19734885 22.75035857]
4958,APINCO,C720O2,[23.8728019 20.05693655]
4959,BPINCO,C720O2,[24.15227483 20.61915226]
4960,BPINCOOH,BPINCO2,[20.02756147 20.68609843]
4961,BPINENE,BPINCO2,[24.2544648 22.5526777]
4962,APINCOOH,APINCO2,[19.70487864 20.19500594]
4963,APINENE,APINCO2,[23.97405474 22.26320624]
4964,C719OOH,C719O2,[18.69771225 21.75093727]
4965,HCC7CO,C719O2,[24.01045975 23.57162656]
4966,DIME35EB,DMEBPOXMUC,[25.52498804 24.55781747]
4967,PRCATC1OOH,PCATEC1O2,[17.91154753 18.46058861]
4968,PCATEC1O,PCATEC1O2,[22.8295811 19.39776134]
4969,MXCTEC1OOH,MXCATEC1O2,[18.40598852 18.54536594]
4970,MXCATEC1O,MXCATEC1O2,[23.40466723 19.5091124 ]
4971,EBENZOOH,EBENZO2,[19.47817562 20.51564035]
4972,EBENZO,EBENZO2,[22.15354747 22.58696097]
4973,PET1OOH,PET1O2,[19.84261785 20.81462326]
4974,PET1O,PET1O2,[22.57644594 22.8924902 ]
4975,C7DCCO3H,C7DCCO2,[18.81903382 -inf]
4976,C7DCCO2H,C7DCCO2,[23.11355039 22.90648449]
4977,C7DCCO3,C7DCCO2,[24.53230157 21.96732694]
4978,MET1OOH,MET1O2,[20.16407787 21.11013068]
4979,MET1O,MET1O2,[22.93634052 23.18852952]
4980,DMPHCOME,DMPHCOMO2,[23.51949433 23.21156841]
4981,PHCOET,PHCOETO2,[22.96750325 22.62314335]
4982,PHCOCOCOOH,PHCOCOCO2,[10.55376119 15.34325361]
4983,PHCOCOME,PHCOCOCO2,[16.39216412 18.67489271]
4984,TMBCO2H,DMPHO2,[16.14581905 18.80525352]
