,source,target,flux
5429,DNCRES,DNCRESO2,[17.50982982 22.78429516]
5430,DNEBNZLOOH,DNEBNZLO2,[17.51140496 22.64091733]
5431,DNEBNZOL,DNEBNZLO2,[21.44681212 22.5251094 ]
5432,M2BUOL2OH,PROL1MCHO,[23.22536859 23.5454848 ]
5433,PROL11MNO3,PROL1MCHO,[20.87882841 24.04999383]
5434,PROL11MOOH,PROL1MCHO,[22.51747103 -inf]
5435,PROL11MO2,PROL1MCHO,[20.47478667 -inf]
5436,PTLQO,C6CO2OHCO3,[17.36554224 21.11277662]
5437,PTLQCO,C6CO2OHCO3,[17.733519 21.48075338]
5438,C6CO2OHPAN,C6CO2OHCO3,[15.99192953 20.56666628]
5439,C6COOHCO3H,C6CO2OHCO3,[7.05899616 -inf]
5440,DNIPBZLOOH,DNIPBNZLO2,[21.57768938 24.74164635]
5441,DNIPBNZOL,DNIPBNZLO2,[25.63171252 24.5914398 ]
5442,PTNCATCOOH,PTNCATECO2,[21.25394153 21.59148915]
5443,PTNCATECH,PTNCATECO2,[20.50592801 21.1781063 ]
5444,PTNNCATOOH,PTNNCATCO2,[21.60872512 -inf]
5445,PTNCATECH,PTNNCATCO2,[20.50592801 21.1781063 ]
5446,CHOC3COOOH,CHOC3COO2,[20.14611805 23.16425276]
5447,C413COOOH,CHOC3COO2,[17.88844603 21.32320344]
5448,CHOC3COCO3,CHOC3COO2,[24.84700673 24.9899286 ]
5449,CO13C4CHO,CHOC3COO2,[16.04740632 -inf]
5450,T123NCTOOH,T123NCATO2,[18.12147534 18.42509356]
5451,T123NCATEC,T123NCATO2,[15.84221273 18.8765621 ]
5452,T123NNCOOH,T123NNCTO2,[16.35067499 18.82638474]
5453,T123NCATEC,T123NNCTO2,[16.59774959 21.00599045]
5454,HO5C5CO3H,HO5C5CO3,[18.26637761 18.70298612]
5455,C6PAN23,HO5C5CO3,[20.60556953 21.31487333]
5456,HO5C5CHO,HO5C5CO3,[27.10312599 28.49562045]
5457,T124NCTOOH,T124NCATO2,[20.58885011 22.21820919]
5458,T124NCATEC,T124NCATO2,[17.849086 23.99500667]
5459,M3BU3ECO3H,M3BU3ECO3,[23.30617521 23.81560967]
5460,M3BU3EPAN,M3BU3ECO3,[23.93778464 23.41947721]
5461,ME3BU3ECHO,M3BU3ECO3,[22.05169494 -inf]
5462,T124NNCOOH,T124NNCTO2,[20.01489752 21.67296472]
5463,T124NCATEC,T124NNCTO2,[24.30967148 23.27596487]
5464,DNMETOLOOH,DNMETOLO2,[20.44681586 23.22763954]
5465,DNMETOL,DNMETOLO2,[19.73243356 25.06848207]
5466,DNMXYOLOOH,DNMXYOLO2,[24.41044129 21.38183601]
5467,DNMXYOL,DNMXYOLO2,[18.60156004 23.55447526]
5468,DNOETOLOOH,DNOETOLO2,[18.40148065 19.4853253 ]
5469,DNOETOL,DNOETOLO2,[18.89957799 21.62658941]
5470,HPC52CO3H,HPC52CO3,[16.3748257 20.30980262]
5471,HPC52PAN,HPC52CO3,[14.93488588 20.96613974]
5472,HPC52OOH,HPC52CO3,[16.00613099 19.87402282]
5473,PETLQO,C7MJPCO3,[21.21273201 20.54086309]
5474,PETLQOH,C7MJPCO3,[18.26616032 19.97167214]
5475,C7MJPCO3H,C7MJPCO3,[19.70472616 -inf]
5476,C7MJPPAN,C7MJPCO3,[24.308148 22.45947946]
5477,MNNCATCOOH,MNNCATECO2,[20.96904968 24.15432011]
5478,MNCATECH,MNNCATECO2,[16.65546807 -inf]
5479,DNOXYOLOOH,DNOXYOLO2,[23.78517148 24.06347617]
5480,DNOXYOL,DNOXYOLO2,[17.1236952 -inf]
5481,MIPKAOOH,MIPKAO2,[22.3154651 20.92321262]
5482,MIPK,MIPKAO2,[24.13963411 24.77036362]
5483,IPEBOH,ME2BUOLO2,[10.17381229 15.21403802]
5484,ME2BUOLOOH,ME2BUOLO2,[15.31860553 20.32387315]
5485,PEBQO,C7OHCO2CO3,[21.38806259 20.93836984]
5486,PEBQCO,C7OHCO2CO3,[23.23267472 25.04993471]
5487,C7OHCO2PAN,C7OHCO2CO3,[21.40901803 22.08119628]
5488,C7OHO2CO3H,C7OHCO2CO3,[23.37682664 22.42430934]
5489,H13CO2CO3H,H13CO2CO3,[23.84567961 22.0085827 ]
5490,C4PAN10,H13CO2CO3,[15.16280655 -inf]
5491,H13CO2CHO,H13CO2CO3,[22.64422233 22.79486026]
5492,HO3C3CO3H,HO3C3CO3,[17.17190285 20.72955266]
5493,HO3C3PAN,HO3C3CO3,[16.31876617 19.08762115]
5494,HO3C3CHO,HO3C3CO3,[20.96724851 21.53066596]
5495,IPRBQCO,C8CO2OHCO3,[24.16665286 23.17047028]
5496,C8CO2OHPAN,C8CO2OHCO3,[16.16888688 20.94986779]
5497,C8O2OHCO3H,C8CO2OHCO3,[17.96803987 21.94718374]
5498,DNPBNZLOOH,DNPBNZLO2,[21.02854469 -inf]
5499,DNPBNZOL,DNPBNZLO2,[21.25865727 23.8065719 ]
5500,NORPINIC,C721O2,[14.79880573 22.95019554]
5501,C721CO3H,C721O2,[17.19781982 22.20892617]
5502,C721OOH,C721O2,[18.59045725 -inf]
5503,C721CHO,C721O2,[16.0943243 -inf]
5504,C721CO3,C721O2,[24.26799465 24.28234547]
5505,C4OHCO3H,C4OHCO3,[17.63128809 19.72941329]
5506,C4OHPAN,C4OHCO3,[22.93337543 23.6034418 ]
5507,C4OHCHO,C4OHCO3,[23.99853701 23.47293865]
5508,DNPETOLOOH,DNPETOLO2,[18.25598671 20.5619231 ]
5509,DNPETOL,DNPETOLO2,[23.69218722 24.12011498]
5510,C85CO3H,C85O2,[16.6088346 -inf]
5511,C85OOH,C85O2,[24.13609275 21.87711714]
5512,C85CO3,C85O2,[24.43815624 25.48611477]
5513,NORPINAL,C85O2,[15.16678249 23.3181723 ]
5514,C85CO3H,C85CO3,[18.19763799 20.36149096]
5515,C9PAN2,C85CO3,[16.42458179 21.80173338]
5516,NORPINAL,C85CO3,[22.37255272 25.51604428]
5517,C42CO3H,C42CO3,[24.10339621 22.51513855]
5518,C5PAN13,C42CO3,[25.77976713 -inf]
5519,C42CHO,C42CO3,[16.0098601 20.78279474]
5520,CISOPAO,C526O2,[27.43971845 29.42992584]
5521,DNT123LO,NC5MDCO2H,[20.45943225 23.21143189]
5522,DNT124LO,NC5MDCO2H,[18.37489511 -inf]
5523,T123NCATO,NC5MDCO2H,[17.83390012 20.37359241]
5524,T123NNCTO,NC5MDCO2H,[16.23134717 17.28495592]
5525,T124NCATO,NC5MDCO2H,[16.02071975 20.74453942]
5526,T124NNCTO,NC5MDCO2H,[21.19548759 25.99827218]
5527,NDNT123LO,NC5MDCO2H,[18.92860069 20.18448652]
5528,NDNT124LO,NC5MDCO2H,[20.74862592 22.61061517]
5529,TM124OLOH,TM124OLO,[17.64913144 19.94345609]
5530,TM124OLOOH,TM124OLO,[23.08662296 23.95288877]
5531,NTM124OLOH,TM124OLO,[16.80533103 22.16875517]
5532,NTM124LOOH,TM124OLO,[23.76684584 24.26437056]
5533,TM124OLO2,TM124OLO,[17.80777164 20.02551094]
5534,NTM124QOOH,NTM124QO2,[20.25886454 -inf]
5535,TM124QONE,NTM124QO2,[16.91443654 20.69339873]
5536,TM124QO,C7MOHCOCO3,[23.33437808 22.16783899]
5537,TM124QOH,C7MOHCOCO3,[17.3915578 21.17051999]
5538,C7MOCOCO3H,C7MOHCOCO3,[16.73440114 20.64325888]
5539,C7MOHCOPAN,C7MOHCOCO3,[22.73828441 23.38012969]
5540,DMK2OH,DMKCOOH,[20.80600811 20.86370428]
5541,C7MOCOCO3H,DMKCOOH,[17.16021377 19.2677658 ]
5542,C7MOHCOPAN,DMKCOOH,[22.73828441 23.38012969]
5543,DMKOHOOH,DMKCOOH,[22.76724771 22.58010151]
5544,C7MOHCOCO3,DMKCOOH,[25.0869978 25.36225878]
5545,DMKOHO2,DMKCOOH,[21.38813247 -inf]
5546,HO2C4O,HO13C4O2,[16.86739804 20.65735459]
5547,HO13C4OOH,HO13C4O2,[17.48917323 20.62388276]
5548,H2M3C4O,C56O2,[17.14746494 -inf]
5549,C56OOH,C56O2,[16.59856148 21.26267607]
5550,C106O,C716O2,[17.6203837 19.81389527]
5551,HO3C5O,HO13C5O2,[19.7068707 19.75001463]
5552,CO36C9,C94O2,[22.84165648 22.12841249]
5553,INB2O,C57NO3,[16.86982679 22.22873658]
5554,C57O2,C57NO3,[24.0584326 21.86638401]
5555,C916O,C616O2,[17.21059353 19.8391761 ]
5556,IPEAOH,BUT2CHO,[17.24218924 -inf]
5557,IPEANO3,BUT2CHO,[23.17382394 22.33908681]
5558,IPEAOOH,BUT2CHO,[22.37615154 21.99104977]
5559,IPEAO,BUT2CHO,[17.64167371 23.98656386]
5560,IPEAO2,BUT2CHO,[17.68787591 21.12805727]
5561,NPPRBQOOH,NPPRBQO2,[16.21481202 -inf]
5562,PPRBQONE,NPPRBQO2,[17.90065473 22.33772956]
5563,HEX2ONCOOH,HEX2ONCO2,[18.2254535 21.77011704]
5564,HEX2ONE,HEX2ONCO2,[23.27000253 23.52346038]
5565,HO14CO3C5,HO1CO34C5,[18.68255723 19.42656108]
5566,C519OOH,HO1CO34C5,[16.62871588 -inf]
5567,C519PAN,HO1CO34C5,[19.9340768 23.35250109]
5568,C629OOH,HO1CO34C5,[21.92333359 21.69121688]
5569,HO13CO4C5,HO1CO34C5,[13.9005289 18.77042399]
5570,C629O,HO1CO34C5,[22.59056449 20.61929448]
5571,C519O2,HO1CO34C5,[18.11937771 21.8369578 ]
5572,HOCO3C54O2,HO1CO34C5,[22.87532033 22.3164758 ]
5573,HEX3ONBOOH,HEX3ONBO2,[24.02768565 22.3548848 ]
5574,HEX3ONE,HEX3ONBO2,[26.60217234 -inf]
5575,C624CO2H,C624O2,[17.00390883 21.42897483]
5576,C624CO3H,C624O2,[16.92425592 22.08741185]
5577,C624CO3,C624O2,[23.99443121 23.93916306]
5578,C625OOH,C625O2,[24.1482683 22.35432485]
5579,C624CO,C625O2,[16.80101736 22.64818436]
5580,C7ADCCO3H,C7ADCCO2,[23.0866593 24.49780181]
5581,C7ADCCO2H,C7ADCCO2,[18.21283951 20.56365596]
5582,C7ADCCO3,C7ADCCO2,[22.84516293 20.42123152]
5583,PHCOETO,C6H5CO3,[14.78000104 21.31672898]
5584,PHCOMEO,C6H5CO3,[15.26029259 20.04522216]
5585,C6H5CO3H,C6H5CO3,[25.00814572 -inf]
5586,PHCOCOME,C6H5CO3,[16.51311536 20.87775176]
5587,PHCOME,C6H5CO3,[14.78317132 19.56810089]
5588,PHCOCOCO,C6H5CO3,[16.31443667 19.21313869]
5589,PBZN,C6H5CO3,[22.49947675 14.98653953]
5590,PHCOET,C6H5CO3,[21.26639376 20.62349442]
5591,PHGLYOX,C6H5CO3,[24.23650307 22.64003243]
5592,BENZAL,C6H5CO3,[24.86718852 23.01958902]
5593,PHCOOH,C6H5O2,[22.71251658 22.60559461]
5594,C6H5CO3H,C6H5O2,[24.00623307 22.94324576]
5595,C6H5OOH,C6H5O2,[19.49377061 21.29324115]
5596,BENZAL,C6H5O2,[24.21160256 16.77871696]
5597,C6H5CO3,C6H5O2,[24.30960061 23.44623334]
5598,C6H5O,C6H5O2,[24.00623197 22.17160816]
5599,CO36C12,C124O2,[22.60755195 23.85280162]
5600,HEX3ONCOOH,HEX3ONCO2,[17.35881272 18.98237193]
5601,HEX3ONE,HEX3ONCO2,[21.1229817 23.16635758]
5602,MVKOH,MVKOHBO2,[16.42962084 19.14195837]
5603,PBZMUCOH,PBZMUCO,[24.09416241 18.97933516]
5604,PBZMUCOOH,PBZMUCO,[18.08741549 17.93115691]
5605,PBZMUCO2,PBZMUCO,[22.66299779 19.72353048]
5606,CO36C10,C104O2,[19.94634253 17.3717741 ]
5607,NC526OOH,NC526O2,[18.88150173 23.19496818]
5608,ME3BU3ECHO,NC526O2,[13.21043775 17.21365763]
5609,ACR,ACRO2,[20.79854001 25.04897286]
5610,CO36C8,C84O2,[22.35227943 23.59752911]
5611,IPBZMUCOH,IPBZMUCO,[19.33461618 23.26344875]
5612,IPBZMUCOOH,IPBZMUCO,[13.59358132 19.69173374]
5613,IPBZMUCO2,IPBZMUCO,[19.65636334 21.78638108]
5614,MXYLCO3H,MXYLCO3,[22.9448956 21.87463267]
5615,MXYLPAN,MXYLCO3,[22.41058406 21.28425566]
5616,MXYLAL,MXYLCO3,[23.16007516 26.07234324]
5617,HEX3ONDO,C6HO1CO3O2,[14.07345527 17.33183403]
5618,C6HOCOOOH,C6HO1CO3O2,[17.46764803 20.1680839 ]
5619,C621O,H1C23C4CHO,[20.96549367 24.42094845]
5620,C525O,H13CO2C3,[18.05300181 22.62399193]
5621,HIEB2O,H13CO2C3,[22.58489257 23.18271221]
5622,HMACO3H,H13CO2C3,[15.7634367 20.67489105]
5623,HMACROOH,H13CO2C3,[14.59841057 18.9007666 ]
5624,HMACRO,H13CO2C3,[13.79668908 18.12028404]
5625,HMPAN,H13CO2C3,[13.5735603 -inf]
5626,NC524O,H13CO2C3,[23.74977611 21.66228506]
5627,HMACRO2,H13CO2C3,[20.38814308 20.27082584]
5628,PR2O2HNO3,PRONO3BO2,[24.00553516 19.87179566]
5629,C3H6,PRONO3BO2,[17.73251078 21.04478302]
5630,MALDIALOOH,MALDIALO2,[20.80421464 -inf]
5631,MALDIAL,MALDIALO2,[13.9742143 14.15261549]
5632,C5HPALD2,HPC52O2,[18.06078125 19.36105246]
5633,C537O,HYPERACET,[24.12685241 21.00248196]
5634,HPC52O,HYPERACET,[15.08123485 -inf]
5635,DHPMPAL,HYPERACET,[19.54900548 -inf]
5636,C5HPALD2,HYPERACET,[17.03055575 19.07083534]
5637,CH3COCH2O2,HYPERACET,[21.48499706 21.67131506]
5638,IC4H10,TC4H9O2,[18.47161706 20.67127122]
5639,TC4H9OOH,TC4H9O2,[10.99077772 -inf]
5640,TM123BCO3H,TM123BCO3,[17.41187105 20.312723 ]
5641,TM123BPAN,TM123BCO3,[18.14288628 18.36098357]
5642,TM123BCHO,TM123BCO3,[20.91518618 23.70514024]
5643,TM123BCO2H,DM123O2,[21.74171184 24.46440297]
5644,TM123BCO3H,DM123O2,[22.32667496 20.21999117]
5645,DM123OOH,DM123O2,[21.027369 21.78580264]
5646,TM123BCHO,DM123O2,[14.58923896 22.30576391]
5647,TM123BCO3,DM123O2,[23.1265063 23.94321195]
5648,OXY1O,DM123O2,[19.85288611 -inf]
5649,C4DBMECO3H,C5CO23CHO,[10.4901055 15.6337782]
5650,C6CO134PAN,C5CO23CHO,[23.36579689 22.11195939]
5651,C4DBMEPAN,C5CO23CHO,[11.75001717 15.47158887]
5652,C4DBMECO3,C5CO23CHO,[17.10598007 15.21110359]
5653,DM124OHNO2,TM124NO2O2,[14.26915528 19.3971101 ]
5654,TM124NOOH,TM124NO2O2,[21.99651994 -inf]
5655,CO36C11,C114O2,[22.41874396 23.47411369]
5656,MC5COOHOOH,MC5CO2OHO2,[17.86720322 21.46142323]
5657,MC5DICARB,MC5CO2OHO2,[21.17117416 -inf]
5658,C727CO3H,C727O2,[15.98773264 21.6753553 ]
5659,C727CO3,C727O2,[21.73671516 22.15498489]
5660,NC41OOA,CO23C4NO3,[23.31279011 -inf]
5661,CO3C4NO3OH,CO23C4NO3,[21.93572736 21.97505999]
5662,INANCOCO2H,CO23C4NO3,[18.41658172 19.99533272]
5663,INANCOPAN,CO23C4NO3,[17.99127609 21.50526412]
5664,CO3C4NO3O2,CO23C4NO3,[19.97693417 22.2180907 ]
5665,INANCOCO3,CO23C4NO3,[23.64420583 21.41130806]
5666,C615CO2H,C615O2,[21.90332521 22.84878945]
5667,C615CO3H,C615O2,[23.31117091 24.30015752]
5668,C615CO3,C615O2,[23.92327972 26.5186358 ]
5669,H3NCO2CHO,NMGLYOX,[22.28737538 23.10370445]
5670,C42AOH,NMGLYOX,[15.63371148 20.41439827]
5671,H1C23C4OOH,H1C23C4O2,[19.05851667 21.46148815]
5672,HC23C4CO3H,H1C23C4O2,[22.14740619 23.05155908]
5673,H1C23C4CHO,H1C23C4O2,[16.45597417 19.2020417 ]
5674,H1C23C4CO3,H1C23C4O2,[24.60725749 24.65925522]
5675,C626CO2H,C626O2,[22.46627879 23.05742692]
5676,C626CO3H,C626O2,[16.95154624 20.19809259]
5677,C626CO3,C626O2,[23.07447124 23.11287341]
5678,C626CHO,C626O2,[17.9142206 20.66525794]
5679,C5EDBCO3H,C5EDBCO3,[22.3322984 -inf]
5680,C5EDBPAN,C5EDBCO3,[ 9.79171846 11.92339077]
5681,C7ECO4DB,C5EDBCO3,[18.72112682 22.26010435]
5682,NOXYFUOOH,NOXYFUO2,[24.08517468 22.41382886]
5683,OXYFUONE,NOXYFUO2,[23.78298716 23.31731108]
5684,HC3CO3H,HC3CO3,[19.54783075 20.81437905]
5685,C4PAN7,HC3CO3,[ 9.72063638 18.38651705]
5686,HC3CHO,HC3CO3,[22.57986042 23.66936591]
5687,ECO3CO3H,ECO3CO3,[17.63913553 20.71515834]
5688,ECO4,ECO3CO3,[17.63913403 19.93260342]
5689,ECO3PAN,ECO3CO3,[12.8948175 20.19582264]
5690,C6H5OOH,C6H5O,[17.4508592 -inf]
5691,PHENOL,C6H5O,[20.69761108 24.76391475]
5692,C6H5O2,C6H5O,[17.93605869 21.85896116]
5693,CRESOH,CRESO,[21.32159274 -inf]
5694,CRESOOH,CRESO,[17.30973062 20.92271741]
5695,NCRESOH,CRESO,[21.64725492 21.40461193]
5696,NCRESOOH,CRESO,[21.85433679 21.60989264]
5697,CRESO2,CRESO,[22.55704106 22.90808757]
5698,EMALANHY,EMALANHYO2,[18.48624027 19.76481968]
5699,EMALNHYOOH,EMALANHYO2,[24.8700481 20.5753113]
5700,MCATEC1OOH,MCATEC1O,[17.01825285 19.93047163]
5701,MCATECHOL,MCATEC1O,[23.06794597 -inf]
5702,MCATEC1O2,MCATEC1O,[19.1799054 23.28193322]
5703,MTCTEC1OOH,MTCATEC1O,[ 6.27063693 15.70297306]
5704,METCATECH,MTCATEC1O,[24.82575812 22.41826337]
5705,MTCATEC1O2,MTCATEC1O,[12.7857641 15.81010428]
5706,MTCATECOOA,ECOCO2H,[ 8.04143729 15.30168187]
5707,OTCATECOOA,ECOCO2H,[14.25985332 21.93167625]
5708,PTCATECOOA,ECOCO2H,[19.3234222 22.32066604]
5709,MTNCATECO,ECOCO2H,[ 7.63206745 14.85799003]
5710,MTNNCATCO,ECOCO2H,[ 5.96378802 13.93970113]
5711,OTNCATECO,ECOCO2H,[20.88407453 21.79893552]
5712,OTNNCATCO,ECOCO2H,[19.0350733 20.88126149]
5713,PTNCATECO,ECOCO2H,[21.16489285 21.83707113]
5714,PTNNCATCO,ECOCO2H,[20.19068591 20.43448982]
5715,DNMETOLO,ECOCO2H,[19.95552842 23.86947592]
5716,DNOETOLO,ECOCO2H,[18.53160123 21.25861265]
5717,DNPETOLO,ECOCO2H,[23.52762517 19.50980414]
5718,NDNMETOLO,ECOCO2H,[21.2066605 21.90855273]
5719,NDNOETOLO,ECOCO2H,[24.01070106 23.17141387]
5720,NDNPETOLO,ECOCO2H,[18.13352337 21.79850315]
5721,EGLYOO,ECOCO2H,[18.59236583 20.40189634]
5722,C821OOH,C821O2,[17.43125318 22.59393124]
5723,C727CO,C821O2,[16.99201472 21.34557744]
5724,EBENZOLOH,EBENZOLO,[17.56090121 22.44676995]
5725,EBENZOLOOH,EBENZOLO,[21.99700973 22.79678904]
5726,NEBNZOLOH,EBENZOLO,[24.88073862 23.26643919]
5727,NEBNZOLOOH,EBENZOLO,[14.40947973 18.53753025]
5728,EBENZOLO2,EBENZOLO,[24.07584074 22.67843297]
5729,C7CO2DCO3H,C7CO2DBCO3,[23.29752227 21.29661439]
5730,C7CO2DBPAN,C7CO2DBCO3,[18.6007082 21.60733607]
5731,C6ETCO4DB,C7CO2DBCO3,[17.36424633 21.43279176]
5732,TLEMUCCO2H,C615CO2O2,[16.01910174 19.06547764]
5733,TLEMUCCO3H,C615CO2O2,[19.84199627 -inf]
5734,TLEPOXMUC,C615CO2O2,[15.25805169 14.76090883]
5735,TLEMUCCO3,C615CO2O2,[20.77191412 22.16662445]
5736,C5CO2DCO3H,C5CO2DBCO3,[19.39373055 22.18508166]
5737,C5CO2DBPAN,C5CO2DBCO3,[24.16740284 22.71049693]
5738,C8CO4DB,C5CO2DBCO3,[22.04769554 20.95799112]
5739,C7CO4DB,C5CO2DBCO3,[ 8.20942062 16.80930813]
5740,C81O,HO4C5CO3,[18.34745503 20.93406778]
5741,HO4C5CO3H,HO4C5CO3,[17.87688394 21.40728846]
5742,C6PAN22,HO4C5CO3,[21.05313514 -inf]
5743,NC3CO3H,NC3CO3,[24.25566626 23.98387751]
5744,C4PAN9,NC3CO3,[7.1693382 -inf]
5745,NC3CHO,NC3CO3,[21.56246239 21.36049874]
5746,IPMALANHY,IPMALNHYO2,[16.14949755 19.37625953]
5747,IPMLNHYOOH,IPMALNHYO2,[19.01817424 20.01876975]
5748,CO1C6OH,C6DIAL,[19.25310003 22.82455011]
5749,CYHEXOLAO,C6DIAL,[11.15349695 -inf]
5750,CO1C6OOH,C6DIAL,[24.08802726 22.65194159]
5751,CO1C6NO3,C6DIAL,[16.6585598 -inf]
5752,CO1C6O2,C6DIAL,[17.45680049 23.2505346 ]
5753,NTMB2FUOOH,NTMB2FUO2,[23.9014952 23.89885117]
5754,TMB2FUONE,NTMB2FUO2,[19.21671622 23.11046453]
5755,C5DBCOCO3H,MC4CODBCO2,[20.27297945 21.53292878]
5756,C5DBCOCO2H,MC4CODBCO2,[13.64185058 17.74463312]
5757,MC4CODBCO3,MC4CODBCO2,[22.60628296 22.49540815]
5758,C112O,HO7C8CO3,[22.43974974 23.7285403 ]
5759,HO7C8CO3H,HO7C8CO3,[18.3150002 20.21021744]
5760,C9PAN1,HO7C8CO3,[17.48321177 24.28246437]
5761,OET1OOH,OET1O,[16.65795489 -inf]
5762,OETOH,OET1O,[17.36428466 21.81964482]
5763,OET1O2,OET1O,[21.1199031 24.14770531]
5764,CATEC1OOH,CATEC1O,[15.01637167 21.9217817 ]
5765,CATECHOL,CATEC1O,[15.53069993 20.94462428]
5766,CATEC1O2,CATEC1O,[21.54785371 22.17237248]
5767,C23C54CO3H,C23C54CO3,[11.91049674 18.29718928]
5768,C6PAN7,C23C54CO3,[16.78980512 21.3231021 ]
5769,C23C54CHO,C23C54CO3,[18.02390177 22.06838662]
5770,NDNCRESOOH,NDNCRESO2,[18.70177269 23.86171619]
5771,DNCRES,NDNCRESO2,[24.0249467 22.11978476]
5772,C102O,HO6C7CO3,[22.32573971 21.88942969]
5773,HO6C7CO3H,HO6C7CO3,[24.37944243 22.27548352]
5774,C8PAN1,HO6C7CO3,[23.51445121 22.67929204]
5775,C617CO2H,C617O2,[20.7770297 19.81905033]
5776,C617CO3H,C617O2,[17.79638819 21.78677195]
5777,C617CO3,C617O2,[24.55269383 23.54711351]
5778,C617CHO,C617O2,[8.45042536 -inf]
5779,NDNEBZLOOH,NDNEBNZLO2,[20.03367914 -inf]
5780,DNEBNZOL,NDNEBNZLO2,[18.89647326 20.38905271]
5781,MIBKAOHBO,CO24C5,[19.30871789 19.68810637]
5782,MPRKNO3,CO24C5,[22.80062527 21.6225631 ]
5783,C6PAN5,CO24C5,[17.39368883 19.76362379]
5784,C64O,CO24C5,[23.18977413 22.45394437]
5785,MPRKBOOH,CO24C5,[22.37816938 22.01097407]
5786,C65O,CO24C5,[18.19352083 22.37153702]
5787,C65OOH,CO24C5,[17.63474564 -inf]
5788,HO2CO4C5,CO24C5,[21.23540168 -inf]
5789,CO2C54O2,CO24C5,[10.61604929 -inf]
5790,C122O,HO8C9CO3,[11.62064828 17.69413262]
5791,HO8C9CO3H,HO8C9CO3,[24.38272419 22.64379128]
5792,C10PAN1,HO8C9CO3,[18.45220897 17.99400621]
5793,CO3C54CO3H,CO3C54CO3,[16.82954517 21.37827855]
5794,C6PAN6,CO3C54CO3,[23.40567811 20.76125739]
5795,CO3C54CHO,CO3C54CO3,[22.29132774 18.86465781]
5796,IC4H10,IC4H9O2,[21.84181967 -inf]
5797,IC4H9OOH,IC4H9O2,[16.23547221 20.72408371]
5798,MIBK,IC4H9O2,[14.32711328 16.09893465]
5799,OTCTEC1OOH,OTCATEC1O,[18.65378339 20.69558884]
5800,OETCATECH,OTCATEC1O,[23.74160817 22.63331143]
5801,OTCATEC1O2,OTCATEC1O,[21.0760348 22.23210126]
5802,ECATEC1OOH,ECATEC1O,[18.81273748 19.85086546]
5803,ECATECHOL,ECATEC1O,[13.39664275 20.51589545]
5804,ECATEC1O2,ECATEC1O,[19.13436361 24.18804241]
5805,NDNIPBLOOH,NDNIPBZLO2,[19.47655993 17.30248589]
5806,DNIPBNZOL,NDNIPBZLO2,[25.63171252 24.5914398 ]
5807,OCATEC1OOH,OXCATEC1O,[23.52623142 24.01729275]
5808,OXYCATECH,OXCATEC1O,[17.18433638 21.66188279]
5809,OXCATEC1O2,OXCATEC1O,[20.77966901 23.51285286]
5810,C125OOH,C125O2,[13.50450631 -inf]
5811,CO356C12,C125O2,[21.98980318 25.01037146]
5812,NDNMETLOOH,NDNMETOLO2,[18.95610783 16.02806189]
5813,DNMETOL,NDNMETOLO2,[26.16819545 24.32461667]
5814,BZEMUCCO2H,C5DIALO2,[17.82317254 22.80224656]
5815,BZEMUCCO3H,C5DIALO2,[16.62226006 19.11333678]
5816,BZEPOXMUC,C5DIALO2,[17.96129338 19.98288639]
5817,BZEMUCCO3,C5DIALO2,[20.52601568 21.24128517]
5818,DM123OOH,OXY1O,[17.38083419 22.21623419]
5819,OXYLOL,OXY1O,[17.48198926 20.58220717]
5820,DM123O2,OXY1O,[22.08902047 22.69750653]
5821,NDNMXYLOOH,NDNMXYOLO2,[23.31562971 25.84015749]
5822,DNMXYOL,NDNMXYOLO2,[23.91601748 21.68930541]
5823,CO24C6OOH,CO24C6O2,[19.77287101 22.61596588]
5824,CO24C6,CO24C6O2,[17.95152107 21.6115176 ]
5825,INCNCO3H,INCNCO3,[18.24779728 21.81274072]
5826,INCNPAN,INCNCO3,[17.83414661 21.72370362]
5827,INCNCHO,INCNCO3,[24.56296223 -inf]
5828,OXYFUOOH,OXYFUO2,[17.14854246 22.44039265]
5829,OXYFUONE,OXYFUO2,[17.51651922 22.80836941]
5830,CO25C6CO2H,C627O2,[21.06799344 21.3091867 ]
5831,CO25C6CO3H,C627O2,[21.70962007 21.31659213]
5832,CO25C6CHO,C627O2,[18.80905543 19.34873326]
5833,CO25C6CO3,C627O2,[17.81578468 23.23577735]
5834,NDNOETLOOH,NDNOETOLO2,[18.43540435 22.61047284]
5835,DNOETOL,NDNOETOLO2,[17.79456829 21.94368072]
5836,MNCATECO,NC4MDCO2H,[18.55412603 -inf]
5837,MNNCATECO,NC4MDCO2H,[24.43945021 23.12823156]
5838,MTNCATECO,NC4MDCO2H,[ 7.63206745 14.85799003]
5839,MTNNCATCO,NC4MDCO2H,[ 5.96378802 13.93970113]
5840,MXNCATECO,NC4MDCO2H,[24.11998525 23.20388219]
5841,MXNNCATCO,NC4MDCO2H,[13.50091228 -inf]
5842,OTNCATECO,NC4MDCO2H,[20.88407453 21.79893552]
5843,OTNNCATCO,NC4MDCO2H,[19.0350733 20.88126149]
5844,OXNCATECO,NC4MDCO2H,[20.53494322 23.42291908]
5845,OXNNCATCO,NC4MDCO2H,[16.90468974 20.27091555]
5846,DNCRESO,NC4MDCO2H,[17.40823075 21.26059508]
5847,PTNCATECO,NC4MDCO2H,[21.16489285 21.83707113]
5848,PTNNCATCO,NC4MDCO2H,[20.19068591 20.43448982]
5849,DNMETOLO,NC4MDCO2H,[19.95552842 23.86947592]
