,source,target,flux
6005,PPRBQO,C8OHCO2CO3,[26. 26.]
6006,PPRBQCO,C8OHCO2CO3,[9.92634245 9.92634245]
6007,C8OHO2CO3H,C8OHCO2CO3,[9.98317507 9.98317507]
6008,C8OHCO2PAN,C8OHCO2CO3,[16.52243436 17.01448843]
6009,HO2M2C4OH,H2M2C3CHO,[8.77158748 8.77158748]
6010,HO2M2C4NO3,H2M2C3CHO,[7.87506126 7.87506126]
6011,HO2M2C4OOH,H2M2C3CHO,[9.06069784 9.06069784]
6012,HO2M2C4O,H2M2C3CHO,[24.67082936 24.68146474]
6013,C6PAN8,H2M2C3CHO,[8.32014629 8.32014629]
6014,HO2M2C4O2,H2M2C3CHO,[16.03740561 14.71396555]
6015,C7EDCOH,C7EDCCO,[9.25527251 9.25527251]
6016,C7EDCOOH,C7EDCCO,[9.4456042 9.4456042]
6017,C7MJPCO3H,C7EDCCO,[ -inf 14.79055252]
6018,C7MJPPAN,C7EDCCO,[9.40483372 9.40483372]
6019,C7MJPCO3,C7EDCCO,[17.62243226 16.29899226]
6020,C7EDCO2,C7EDCCO,[15.86794493 14.54450487]
6021,PROL1MCO3H,PROL1MCO3,[8.90741136 8.90741136]
6022,PROL1MPAN,PROL1MCO3,[16.52243436 17.01448843]
6023,PROL1MCHO,PROL1MCO3,[9.40178611 9.4018493 ]
6024,EPXMEDCO3H,EPXMEDLCO3,[9.45484486 9.45484486]
6025,EPXMEDLPAN,EPXMEDLCO3,[16.52243439 17.01448844]
6026,EPXMEC4DAL,EPXMEDLCO3,[9.6603414 9.66041108]
6027,C67CO3H,C55O2,[ -inf 15.05785135]
6028,C55OOH,C55O2,[9.12057393 9.12057393]
6029,C67CHO,C55O2,[ -inf 15.16553028]
6030,C67CO3,C55O2,[17.62243226 16.29899226]
6031,C8BCO,C89O2,[26. 26.]
6032,C8BCCO,C89O2,[8.59549622 8.59549622]
6033,C89OOH,C89O2,[9.5575072 9.5575072]
6034,C89CO2,C89O2,[25.30103 25.30103]
6035,HO2CO5C7,C72O2,[8.72466902 8.72466902]
6036,HO2C4OH,MEKAOH,[9.15228834 9.15228834]
6037,H13C43CO3H,MEKAOH,[ -inf 14.79055252]
6038,NBUTOLBNO3,MEKAOH,[8.65417654 8.65417654]
6039,NBUTOLBOOH,MEKAOH,[9.41161971 9.41161971]
6040,C5PAN12,MEKAOH,[8.9609462 8.9609462]
6041,C5PAN5,MEKAOH,[9.1903317 9.1903317]
6042,NBUTOLBO,MEKAOH,[24.67082936 24.68146474]
6043,H13C43CO3,MEKAOH,[17.62243226 16.29899226]
6044,NBUTOLBO2,MEKAOH,[15.86794493 14.54450487]
6045,MEKAO2,MEKAOH,[16.22449225 14.9010522 ]
6046,DMEBMUOH,DMEBMUCO,[ 9.48713838 15.83919882]
6047,DMEBMUOOH,DMEBMUCO,[ -inf 15.87638734]
6048,DMEBMUCO2,DMEBMUCO,[15.43131829 14.10788164]
6049,MPHCOMEO,OXYLCO3,[26. 26.]
6050,OXYLCO3H,OXYLCO3,[8.66838592 8.66838592]
6051,MPHCOMEOH,OXYLCO3,[ -inf 14.72024802]
6052,MPHCOMEOOH,OXYLCO3,[ -inf 14.72024802]
6053,MPHGLYOX,OXYLCO3,[ 9.11058971 16.16859898]
6054,OXYLPAN,OXYLCO3,[16.34850918 16.84056324]
6055,MPHCOME,OXYLCO3,[ -inf 14.72024802]
6056,OXYLAL,OXYLCO3,[ 9.11067835 14.00608991]
6057,OXYLCO2H,OXYL1O2,[8.04139269 8.04139269]
6058,OXYLCO3H,OXYL1O2,[ -inf 14.79055252]
6059,OXYL1OOH,OXYL1O2,[9.66745295 9.66745295]
6060,OXYLAL,OXYL1O2,[ -inf 14.04629656]
6061,TOL1O,OXYL1O2,[7.45636603 7.45636603]
6062,OXYLCO3,OXYL1O2,[17.46753029 16.14409032]
6063,MVKOH,MVKOHAO2,[8.80223777 8.7862138 ]
6064,HO2C54O,HO24C5O2,[25.27102386 25.42133724]
6065,HO24C5OOH,HO24C5O2,[8.5571787 8.55044296]
6066,C43NO34OOH,C43NO34O2,[8.7512791 8.7512791]
6067,BUT1ENE,C43NO34O2,[5.6570925 5.69077121]
6068,NMVK,HNMVKO2,[9.31806333 9.31806333]
6069,CO25C7,CO25C74O2,[8.51851394 8.51851394]
6070,C51OH2OOH,PE1ENEAO2,[8.5571787 8.55044296]
6071,PENT1ENE,PE1ENEAO2,[9.44011451 9.42238888]
6072,C524NO3,NC524O2,[9.46834733 9.46834733]
6073,NC524OOH,NC524O2,[8.55514286 8.55514286]
6074,MIBKBOOH,MIBKBO2,[8.5571787 8.55044296]
6075,MIBK,MIBKBO2,[8.10346164 8.10346164]
6076,C51NO32OOH,C51NO32O2,[8.5571787 8.55044296]
6077,PENT1ENE,C51NO32O2,[5.89209459 5.89209459]
6078,OETLPOXMUC,GLYOOA,[2.30103 2.30103]
6079,OXYEPOXMUC,GLYOOA,[2.30103 2.30103]
6080,BZEPOXMUC,GLYOOA,[2.30103 2.30103]
6081,NC3CHO,GLYOOA,[2.68124124 2.68124124]
6082,HC3CHO,GLYOOA,[2.68124124 2.68124124]
6083,MALDIAL,GLYOOA,[2.30103 2.30103]
6084,IC7DICARB,GLYOOA,[2. 2.]
6085,C7DICARB,GLYOOA,[2. 2.]
6086,C6DICARB,GLYOOA,[2. 2.]
6087,C5DICARB,GLYOOA,[2. 2.]
6088,MPRBNO3OOH,MPRBNO3O2,[8.7176705 8.7176705]
6089,MEPROPENE,MPRBNO3O2,[6.83250892 6.83250892]
6090,C57OOH,HO12CO3C4,[9.49968708 9.49968708]
6091,HC4CCO3H,HO12CO3C4,[9.58433122 9.58433122]
6092,C5PAN19,HO12CO3C4,[9.89153746 9.89153746]
6093,C57NO3CO3H,HO12CO3C4,[ -inf 14.79055252]
6094,HMVKAO2,HO12CO3C4,[16.22449225 14.9010522 ]
6095,C57NO3CO3,HO12CO3C4,[17.46753029 16.14409025]
6096,HMVKBO2,HO12CO3C4,[15.86794493 14.54450487]
6097,C57O2,HO12CO3C4,[19.71052628 19.89841801]
6098,HIEPOXB,HIEB1O2,[8.94139713 8.94139713]
6099,IBUTALBO2H,IBUTALBO2,[8.5571787 8.55044296]
6100,IPRCHO,IBUTALBO2,[8.16571475 8.15117973]
6101,CO25C7,CO25C73O2,[8.51851394 8.51851394]
6102,BU1ENO3OOH,BU1ENO3O2,[8.95279244 8.95279244]
6103,BUT1ENE,BU1ENO3O2,[5.9259378 5.95961651]
6104,C923O,C924O2,[26. 26.]
6105,TM135MUOOH,TM135MUCO2,[9.51851394 9.51851394]
6106,TM135OXMUC,TM135MUCO2,[9.90194848 9.90194848]
6107,C916OOH,C916O2,[9.98811284 9.98811284]
6108,C915O,C916O2,[24.69674293 24.93224571]
6109,APINOOA,C109O2,[25.6532125 25.6532125]
6110,C8CO2DCO3H,C33CO,[ -inf 16.18641451]
6111,C8DCO2CO3H,C33CO,[ -inf 16.18641451]
6112,C7CO2DCO3H,C33CO,[ -inf 16.18641451]
6113,C5CO2DCO3H,C33CO,[ -inf 16.18641451]
6114,EPXDLPAN,C33CO,[9.35983548 9.35983548]
6115,C8CO3OHO,C33CO,[26. 26.]
6116,C312COPAN,C33CO,[9.10380372 9.10380372]
6117,C3DIALOOH,C33CO,[10.15836249 10.15836249]
6118,C8DBCO2PAN,C33CO,[9.56584782 9.56584782]
6119,C4CO2DBPAN,C33CO,[9.43775056 9.43775056]
6120,C4CO2DCO3H,C33CO,[ -inf 16.18641451]
6121,C7CO2DBPAN,C33CO,[9.5378191 9.5378191]
6122,C7CO3OHO,C33CO,[26. 26.]
6123,C7MCO3OHO,C33CO,[26. 26.]
6124,C5CO2DBPAN,C33CO,[9.51587384 9.51587384]
6125,C8CO2DBPAN,C33CO,[9.5575072 9.5575072]
6126,C4CO2DBCO3,C33CO,[17.62243226 16.29899226]
6127,C7CO4EDB,C33CO,[9.93043959 9.93043959]
6128,C5CO3OH,C33CO,[ -inf 16.18379783]
6129,C5CO2DBCO3,C33CO,[17.62243226 16.29899226]
6130,C7CO2DBCO3,C33CO,[17.62243226 16.29899226]
6131,C8CO2DBCO3,C33CO,[17.62243226 16.29899226]
6132,C8DBCO2CO3,C33CO,[17.62243226 16.29899226]
6133,C3DIALO2,C33CO,[15.86794493 14.54450487]
6134,PBENZOLOH,PBENZOLO,[10.04532298 10.04532298]
6135,PBENZOLOOH,PBENZOLO,[ -inf 14.79055252]
6136,PBENZOLO2,PBENZOLO,[16.3706203 15.04718065]
6137,C8CO2DCO3H,C8CO2DBCO3,[9.59439255 9.59439255]
6138,C8DCO2CO3H,C8CO2DBCO3,[9.6009729 9.6009729]
6139,C8CO2DBPAN,C8CO2DBCO3,[16.52243436 17.01448843]
6140,C6PRCO4DB,C8CO2DBCO3,[ -inf 16.46962893]
6141,CISOPCO2,C537O2,[19.73163462 19.90323301]
6142,ISOPBO2,ISOPBNO3,[7.9759394 7.96317695]
6143,BUTALAOOH,BUTALAO2,[8.5571787 8.55044296]
6144,C14O3ECHO,BUTALAO2,[ 9.63871266 16.16859907]
6145,EBFUONE,BUTALAO2,[1.90308999 1.90308999]
6146,C3H7CHOOA,C3H7CHOO,[25.38021123 25.38021123]
6147,EBZMUCCO3H,EBZMUCCO3,[9.80617997 9.80617997]
6148,EBZMUCPAN,EBZMUCCO3,[16.52243436 17.01448843]
6149,EBZPOXMUC,EBZMUCCO3,[9.32360766 9.32363213]
6150,NOXYOL1OOH,NOXYOL1O,[ -inf 14.79055252]
6151,OXY1OHNO2,NOXYOL1O,[8.26552534 8.26552534]
6152,NOXYOL1O2,NOXYOL1O,[16.02037231 14.69693318]
6153,NAOOA,NAOO,[25.25527252 25.25527252]
6154,HO2CO5C6,C61O2,[8.68584024 8.68584024]
6155,DMEBMUO3H,DMEBMUCO3,[9.92941893 9.92941893]
6156,DMEBMUPAN,DMEBMUCO3,[16.52243436 17.01448843]
6157,DMEBPOXMUC,DMEBMUCO3,[9.3310463 9.33108348]
6158,C7BDCOOH,C7BDCO2,[9.41329976 9.41329976]
6159,C7BDICARB,C7BDCO2,[9.83884909 9.83884909]
6160,INAHCHO,INAHCO3,[9.35983548 9.35983548]
6161,INAHCO3H,INAHCO3,[8.78675142 8.78675142]
6162,INAHPCO3H,INAHPCO3,[8.98136551 8.98136551]
6163,INAHPCHO,INAHPCO3,[9.42651126 9.42651126]
6164,INAHPPAN,INAHPCO3,[16.52243436 17.01707399]
6165,INAHPAN,INAHPCO3,[16.52243436 17.01448843]
6166,NMXYOL1OOH,NMXYOL1O,[ -inf 14.79055252]
6167,MXY1OHNO2,NMXYOL1O,[8.26552534 8.26552534]
6168,NMXYOL1O2,NMXYOL1O,[16.02037231 14.69693318]
6169,C6OTKETOOH,C6OTKETO2,[8.5571787 8.55044296]
6170,OXYFUONE,C6OTKETO2,[2.14612804 2.14612804]
6171,C6OTRIKET,C6OTKETO2,[8.462398 8.462398]
6172,C520OOA,C520O2,[26. 26.]
6173,C520OOH,C520O2,[9.5728716 9.5728716]
6174,PBZBIPERO,PBFUONE,[25.47712127 25.47712127]
6175,C7DICARB,PBFUONE,[ -inf 16.93115404]
6176,C3COCCO3H,C3COCCO3,[8.94299959 8.94299959]
6177,C3COCPAN,C3COCCO3,[16.52243436 17.01448843]
6178,C3COCCHO,C3COCCO3,[9.8814673 9.88148085]
6179,EBZMUCCO2H,C715CO2O2,[ 9.78461729 14.59713061]
6180,EBZMUCCO3H,C715CO2O2,[ -inf 15.00554916]
6181,EBZPOXMUC,C715CO2O2,[ -inf 16.17419209]
6182,EBZMUCCO3,C715CO2O2,[17.46753029 16.14409032]
6183,PBZMUCCO3H,PBZMUCCO3,[9.8286599 9.8286599]
6184,PBZMUCPAN,PBZMUCCO3,[16.52243436 17.01448843]
6185,PBZPOXMUC,PBZMUCCO3,[9.79613873 9.79614697]
6186,C823CO3H,C823CO3,[9.79098848 9.79098848]
6187,C822CO2,C823CO3,[25.90308999 25.90308999]
6188,C823PAN,C823CO3,[16.52243436 17.01448843]
6189,H3C25CCO3H,H3C25C6CO3,[9.43136376 9.43136376]
6190,H3C25C6PAN,H3C25C6CO3,[16.52243436 17.01448843]
6191,C716OH,H3C25C6CO3,[9.83581788 9.83583293]
6192,IPBZMUCO3H,IPBZMUCCO3,[9.81491318 9.81491318]
6193,IPBZMUCPAN,IPBZMUCCO3,[16.52243436 17.01448843]
6194,IPBZPOXMUC,IPBZMUCCO3,[9.33060025 9.33063747]
6195,TM123MUNO3,EPXALMKT,[ -inf 15.02127802]
6196,TM123MUCO,EPXALMKT,[25.69897 25.69897]
6197,TM123OXMUC,EPXALMKT,[ 2.69897 13.99506404]
6198,IPBZBIPRO,IPBFUONE,[25.47712127 25.47712127]
6199,IC7DICARB,IPBFUONE,[ -inf 16.93115404]
6200,C5DBECO3H,C5DBECO3,[9.40483372 9.40483372]
6201,C5DBEPAN,C5DBECO3,[16.52243436 17.01448843]
6202,C7CO4EDB,C5DBECO3,[ -inf 16.6796861]
6203,NPETOL1OOH,NPETOL1O,[ -inf 14.79055252]
6204,PET1OHNO2,NPETOL1O,[8.26552534 8.26552534]
6205,NPETOL1O2,NPETOL1O,[16.02037231 14.69693318]
6206,PETLMUCO3H,PETLMUCCO3,[9.79865065 9.79865065]
6207,PETLMUCPAN,PETLMUCCO3,[16.52243436 17.01448843]
6208,PETLPOXMUC,PETLMUCCO3,[9.31829693 9.31833522]
6209,C818CO,C820O2,[9.14921911 9.14921911]
6210,C820OOH,C820O2,[9.24551267 9.24551267]
6211,IC4CHOAOOH,IC4CHOAO2,[8.5571787 8.55044296]
6212,C14O3IPCHO,IC4CHOAO2,[ 9.67781112 16.16859908]
6213,IPBFUONE,IC4CHOAO2,[1.90308999 1.90308999]
6214,TM135MUNO3,EPXMALKT,[ -inf 15.83919863]
6215,TM135MUCO,EPXMALKT,[25.69897 25.69897]
6216,DMEBMUNO3,EPXMALKT,[ -inf 15.83919863]
6217,DMEBPOXMUC,EPXMALKT,[ 3.09691001 16.17419209]
6218,TM135OXMUC,EPXMALKT,[ 3.09691001 16.72703405]
6219,DMEBMUCO,EPXMALKT,[25.69897 25.69897]
6220,OETLMUCO3H,OETLMUCCO3,[9.66370093 9.66370093]
6221,OETLMUCPAN,OETLMUCCO3,[16.52243436 17.01448843]
6222,OETLPOXMUC,OETLMUCCO3,[9.49122695 9.49127837]
6223,NDNT123OOH,NDNT123LO2,[8.5571787 8.55044296]
6224,DNT123BOL,NDNT123LO2,[5.89376176 5.89376176]
6225,NDNT124OOH,NDNT124LO2,[8.5571787 8.55044296]
6226,DNT124BOL,NDNT124LO2,[5.89376176 5.89376176]
6227,EPXMDLCO3H,EPXMDLCO3,[9.40993312 9.40993312]
6228,EPXMDLPAN,EPXMDLCO3,[16.52243436 17.01448843]
6229,EPXMC4DIAL,EPXMDLCO3,[9.63189777 9.63197216]
6230,BZEMUCCO3H,BZEMUCCO3,[9.64048144 9.64048144]
6231,BZEMUCPAN,BZEMUCCO3,[16.52243436 17.01448843]
6232,BZEPOXMUC,BZEMUCCO3,[9.27559886 9.27565353]
6233,NOETOL1OOH,NOETOL1O,[ -inf 14.79055252]
6234,OET1OHNO2,NOETOL1O,[8.26552534 8.26552534]
6235,NOETOL1O2,NOETOL1O,[16.02037231 14.69693318]
6236,PRPAL2CO2H,PROPALO2,[ 9.86272753 15.80485169]
6237,PRPAL2CO3H,PROPALO2,[ -inf 15.84496328]
6238,IBUTDIAL,PROPALO2,[ -inf 16.10588119]
6239,IBUDIALCO3,PROPALO2,[17.46753029 16.14409032]
6240,PBZMUCCO2H,C815CO2O2,[ 9.80888587 14.59713099]
6241,PBZMUCCO3H,C815CO2O2,[ -inf 15.00554916]
6242,PBZPOXMUC,C815CO2O2,[ -inf 16.17419209]
6243,PBZMUCCO3,C815CO2O2,[17.46753029 16.14409032]
6244,C619O,C512CO3,[26. 26.]
6245,C512CO3H,C512CO3,[9.87737135 9.87737135]
6246,C619CO,C512CO3,[8.77742682 8.77742682]
6247,C512PAN,C512CO3,[16.52243436 17.01448843]
6248,IPBZMUCO2H,C7M15CO2O2,[ 9.79379038 14.59713075]
6249,IPBZMUCO3H,C7M15CO2O2,[ -inf 15.00554916]
6250,IPBZPOXMUC,C7M15CO2O2,[ -inf 16.17419209]
6251,IPBZMUCCO3,C7M15CO2O2,[17.46753029 16.14409032]
6252,T123CT1OOH,T123CAT1O,[ -inf 14.79055252]
6253,T123CATECH,T123CAT1O,[10.60852603 10.60852603]
6254,T123CAT1O2,T123CAT1O,[16.56691494 15.24347515]
6255,NBUTOL,NBUTOLAO2,[8.43593625 8.43097308]
6256,NBUTOLAOOH,NBUTOLAO2,[8.5571787 8.55044296]
6257,BUT1ENE,NBUTOLAO2,[9.440472 9.42398715]
6258,T124CT1OOH,T124CAT1O,[ -inf 14.79055252]
6259,T124CATECH,T124CAT1O,[10.60852603 10.60852603]
6260,T124CAT1O2,T124CAT1O,[16.56691494 15.24347515]
6261,MXCATECOOA,CH3COCO2H,[26. 26.]
6262,OXCATECOOA,CH3COCO2H,[26. 26.]
6263,T123CTCOOA,CH3COCO2H,[26. 26.]
6264,T124CTCOOA,CH3COCO2H,[26. 26.]
6265,DNT123LO,CH3COCO2H,[26. 26.]
6266,DNT124LO,CH3COCO2H,[26. 26.]
6267,INANCOCO2H,CH3COCO2H,[ -inf 15.50354571]
6268,MXNCATECO,CH3COCO2H,[26. 26.]
6269,MXNNCATCO,CH3COCO2H,[26. 26.]
6270,OXNCATECO,CH3COCO2H,[26. 26.]
6271,OXNNCATCO,CH3COCO2H,[26. 26.]
6272,T123NCATO,CH3COCO2H,[26. 26.]
6273,T123NNCTO,CH3COCO2H,[26. 26.]
6274,T124NCATO,CH3COCO2H,[26. 26.]
6275,T124NNCTO,CH3COCO2H,[26. 26.]
6276,DNMXYOLO,CH3COCO2H,[26. 26.]
6277,DNOXYOLO,CH3COCO2H,[26. 26.]
6278,NDNMXYOLO,CH3COCO2H,[26. 26.]
6279,NDNOXYOLO,CH3COCO2H,[26. 26.]
6280,NDNT123LO,CH3COCO2H,[26. 26.]
6281,NDNT124LO,CH3COCO2H,[26. 26.]
6282,C7DDCCO2H,CH3COCO2H,[ -inf 14.72024802]
6283,MMALNBCO2H,CH3COCO2H,[ -inf 15.90148572]
6284,CONM2CO2H,CH3COCO2H,[ -inf 16.29942572]
6285,C3M2COCO2H,CH3COCO2H,[ -inf 14.32768572]
6286,C5CODBCO2H,CH3COCO2H,[ -inf 13.99506404]
6287,MGLOO,CH3COCO2H,[20.46796353 20.51938291]
6288,T124CTCOOA,C5CODBCO2H,[26. 26.]
6289,NDMEPHOLO,C5CODBCO2H,[26. 26.]
6290,NTM135OLO,C5CODBCO2H,[26. 26.]
6291,DMEPHOLO,C5CODBCO2H,[26. 26.]
6292,TM135OLO,C5CODBCO2H,[26. 26.]
6293,C4MCODBCO3,C5CODBCO2H,[17.09955353 15.77611347]
6294,C3MCODBPAN,C3MCODBCO3,[16.52243436 17.01448843]
6295,MXYOBPEROH,C3MCODBCO3,[ 9.59824319 14.41922459]
6296,C4MDIAL,C3MCODBCO3,[ 9.23018548 16.80621533]
6297,TLEMUCCO3H,TLEMUCCO3,[9.79865065 9.79865065]
6298,TLEMUCPAN,TLEMUCCO3,[16.52243436 17.01448843]
6299,TLEPOXMUC,TLEMUCCO3,[9.39403543 9.39405624]
6300,CO25C6CO3H,CO25C6CO3,[9.98900462 9.98900462]
6301,C627PAN,CO25C6CO3,[16.52243436 17.01448843]
6302,CO25C6CHO,CO25C6CO3,[9.42998604 9.43002436]
6303,NC2OOA,NC2OO,[25.04139268 25.04139268]
6304,TLFUONOOA,TLFUONOO,[25.69897 25.69897]
6305,C6CO134,C5CO34CO3,[9.86153441 9.86153441]
6306,C6CO134OOH,C5CO34CO3,[8.72835378 8.72835378]
6307,C6CO134PAN,C5CO34CO3,[16.52243436 17.01448843]
6308,C914O,C87CO3,[26. 26.]
6309,C914CO,C87CO3,[ 9.85064624 15.16553239]
6310,C87CO3H,C87CO3,[9.97772361 9.97772361]
6311,C87PAN,C87CO3,[16.52243436 17.01448843]
6312,C732CO3H,C732CO3,[9.33445375 9.33445375]
6313,C731CO2,C732CO3,[25.90308999 25.90308999]
6314,C732PAN,C732CO3,[16.52243436 17.01448843]
6315,BUT2CO3H,BUT2CO3,[8.98766626 8.98766626]
6316,C5PAN4,BUT2CO3,[16.52243436 17.01448843]
6317,BUT2CHO,BUT2CO3,[9.43011349 9.43017269]
6318,NMETOL1OOH,NMETOL1O,[ -inf 14.79055252]
6319,MET1OHNO2,NMETOL1O,[8.26552534 8.26552534]
6320,NMETOL1O2,NMETOL1O,[16.02037231 14.69693318]
6321,BUT2OL,MEK,[8.74502011 8.74502011]
6322,PROL11MO,MEK,[27.10740457 27.28143486]
6323,PROL1MCO3H,MEK,[ -inf 14.79055252]
6324,SC4H9NO3,MEK,[7.93449845 7.93449845]
6325,SC4H9OOH,MEK,[9.33243846 9.33243846]
6326,M2BUOL2O,MEK,[25.65226706 25.86150046]
6327,C5PAN4,MEK,[8.34242268 8.34242268]
6328,PROL1MPAN,MEK,[8.20951501 8.20951501]
6329,SC4H9O,MEK,[24.59552014 24.6026104 ]
6330,PROL1MCO3,MEK,[17.62243226 16.29899226]
6331,SC4H9O2,MEK,[15.32140227 13.99796221]
6332,C617CO3H,C617CO3,[9.84695533 9.84695533]
6333,C617PAN,C617CO3,[16.52243436 17.01448843]
6334,C617CHO,C617CO3,[9.8229678 9.82299175]
6335,HO1C6O,HO3C5CHO,[26.91520563 27.03680348]
6336,HO3C6NO3,HO3C5CHO,[9.1271048 9.1271048]
6337,HO3C6OOH,HO3C5CHO,[9.38381537 9.38381537]
6338,HO3C6O2,HO3C5CHO,[16.03740561 14.71396555]
6339,BZFUO,CO14O3CHO,[26. 26.]
6340,BZFUCO,CO14O3CHO,[9.25042 9.25042]
6341,NBZFUO,CO14O3CHO,[25.69897 25.69897]
6342,CO,CO14O3CHO,[5.07918125 5.07918125]
6343,C4CHOAOOH,C4CHOAO2,[8.5571787 8.55044296]
6344,C14O3PCHO,C4CHOAO2,[ 9.65822499 16.16859907]
6345,PBFUONE,C4CHOAO2,[1.90308999 1.90308999]
6346,HMVKBCO3H,HMVKBCO3,[9.25285303 9.25285303]
6347,HMVKBPAN,HMVKBCO3,[16.52243436 17.01448843]
6348,HMVKBCHO,HMVKBCO3,[9.54558397 9.54562935]
6349,C614CO23OH,C32OH13CO,[ -inf 14.72024802]
6350,MALDIALOOH,C32OH13CO,[ -inf 15.46656028]
6351,C6DICAROOH,C32OH13CO,[ -inf 14.72024802]
6352,OETLMUCO,C32OH13CO,[25.69897 25.69897]
6353,OXYMUCO,C32OH13CO,[25.69897 25.69897]
6354,BZEMUCO,C32OH13CO,[25.69897 25.69897]
6355,C3DIALO2,C32OH13CO,[15.86794493 14.54450487]
6356,OCCOHCO2,C32OH13CO,[16.22449227 14.90105243]
6357,HEX3ONDOH,C3COCCHO,[9.25767857 9.25767857]
6358,HEX3ONDNO3,C3COCCHO,[8.53147892 8.53147892]
6359,HEX3ONDOOH,C3COCCHO,[9.72754126 9.72754126]
6360,HEX3ONDO2,C3COCCHO,[15.32140227 13.99796221]
6361,DMKOHOOH,DMKOHO2,[8.5571787 8.55044296]
6362,C4DBDIKET,DMKOHO2,[9.69019608 9.69019608]
6363,C4COMEOH,C4COMOH3O2,[8.90794852 8.90794852]
6364,HO6CO9C11,C113O2,[8.83889943 8.83889943]
6365,MIBKAOH,MIBKHO4O2,[7.02759422 7.02759422]
6366,MIBKAO,MIBKHO4O2,[25.06625704 25.21256443]
6367,MIBKHO4OOH,MIBKHO4O2,[9.1172713 9.1172713]
6368,M2PE,M2PEAO2,[7.52361643 7.52361643]
6369,M2PEAOOH,M2PEAO2,[8.5571787 8.55044296]
6370,PETLPOXMUC,PETLMUCO2,[9.77232171 9.77232171]
6371,HC4CCHO,C57AO2,[9.20023197 9.20023197]
6372,MXYEPOXMUC,MXYMUCO2,[9.77340609 9.77340609]
6373,IPEAO,C52O2,[25.27102386 25.42133724]
6374,C52OOH,C52O2,[8.5571787 8.55044296]
6375,HO5CO8C10,C103O2,[8.81125317 8.81125317]
6376,CO1C6O,CO1H63O2,[26. 26.]
6377,C7EDICARB,C7EDCO2,[9.83884909 9.83884909]
6378,HOCO3C4OOH,HO1CO3C4O2,[8.5571787 8.55044296]
6379,MEKAO,HO1CO3C4O2,[25.06625704 25.21256443]
6380,PR1O2HNO3,PRONO3AO2,[8.5571787 8.55044296]
6381,C3H6,PRONO3AO2,[5.51429432 5.55524054]
6382,C535OOH,C535O2,[9.53402611 9.53402611]
6383,C5PACALD2,C535O2,[9.673942 9.673942]
6384,BZEPOXMUC,BZEMUCO2,[9.62275267 9.62275267]
6385,OETLPOXMUC,OETLMUCO2,[9.50828725 9.50828725]
6386,EPXMEDCO2H,C4ECO2O2,[ 9.40654018 15.80485137]
6387,EPXMEDCO3H,C4ECO2O2,[ -inf 15.84496328]
6388,C4ECO2OOH,C4ECO2O2,[9.86332286 9.86332286]
6389,OETLMUCO,C4ECO2O2,[25.69897 25.69897]
6390,EPXMEC4DAL,C4ECO2O2,[ -inf 16.10588119]
6391,EPXMEDLCO3,C4ECO2O2,[17.46753029 16.14409032]
6392,C7CDCCO2H,CO23C5,[9.65896484 9.65896484]
6393,C6PAN6,CO23C5,[8.34242268 8.34242268]
6394,MPRKAOOH,CO23C5,[10.02530587 10.02530587]
6395,DIEKAOOH,CO23C5,[9.30103 9.30103]
6396,C4ECO2O,CO23C5,[25.69897 25.69897]
6397,C4ECO2OOH,CO23C5,[ -inf 15.8048512]
6398,DIEKAOH,CO23C5,[9.00860017 9.00860017]
6399,MPRKAOH,CO23C5,[9. 9.]
6400,OETLBIPRO,CO23C5,[25.52374646 25.52374646]
6401,DIEKAO2,CO23C5,[15.86794493 14.54450487]
6402,MPRKAO2,CO23C5,[15.86794493 14.54450487]
6403,C52NO33OOH,C52NO33O2,[8.5571787 8.55044296]
6404,CPENT2ENE,C52NO33O2,[7.26717173 7.26717173]
6405,TPENT2ENE,C52NO33O2,[7.26717173 7.26717173]
6406,METLPOXMUC,METLMUCO2,[9.77932227 9.77932227]
6407,METLMUCNO3,EPXMC4DIAL,[ -inf 15.83919863]
6408,PETLMUCNO3,EPXMC4DIAL,[ -inf 15.83919863]
6409,METLMUCCO,EPXMC4DIAL,[ 9.63042788 16.59621691]
6410,MXYMUCCO,EPXMC4DIAL,[ 9.61066016 16.59621691]
6411,MXYMUCNO3,EPXMC4DIAL,[ -inf 15.83919863]
6412,PETLMUCCO,EPXMC4DIAL,[ 9.57634135 16.59621691]
6413,METLMUCO,EPXMC4DIAL,[25.69897 25.69897]
6414,MXYMUCO,EPXMC4DIAL,[25.69897 25.69897]
6415,PETLMUCO,EPXMC4DIAL,[25.69897 25.69897]
6416,MXYEPOXMUC,EPXMC4DIAL,[ 2.30103 16.17419209]
6417,METLPOXMUC,EPXMC4DIAL,[ 2.69897 16.17419209]
6418,PETLPOXMUC,EPXMC4DIAL,[ 2.69897 16.17419209]
6419,HO1CO4C6,C63O2,[8.7511944 8.7511944]
6420,NC3CHO,C42O2,[9.18001113 9.18001113]
6421,TLEPOXMUC,TLEMUCO2,[9.74139587 9.74139587]
6422,HO3CO6C8,C82O2,[8.7500453 8.7500453]
6423,BUTALO2H,BUTALO2,[8.5571787 8.55044296]
6424,C3H7CHO,BUTALO2,[8.55794024 8.54340522]
6425,HO4CO7C9,C93O2,[8.78172665 8.78172665]
6426,COC4NO3OOH,CO3C4NO3O2,[9.21484385 9.21484385]
6427,CO3C4NO3,CO3C4NO3O2,[7.91381385 7.91381385]
