,source,target,flux
4664,NLIMALOOH,NLIMALO2,[9.63144377 9.63144377]
4665,LIMAL,NLIMALO2,[7.40973028 7.40973028]
4666,HO13C4OH,HO13C3CHO,[9.30319606 9.30319606]
4667,HO13C4NO3,HO13C3CHO,[8.86272753 8.86272753]
4668,HO13C4OOH,HO13C3CHO,[9.40823997 9.40823997]
4669,HO13C4O2,HO13C3CHO,[14.57501612 16.71129204]
4670,NLIMOOH,NLIMO2,[9.63144377 9.63144377]
4671,LIMONENE,NLIMO2,[9.08635983 9.08635983]
4672,NLMKAOOH,NLMKAO2,[9.00432137 9.00432137]
4673,LIMKET,NLMKAO2,[8.97312785 8.97312785]
4674,HEX2ONAO,CO2HOC61O2,[25.07719583 25.18977926]
4675,CO2HOC6OOH,CO2HOC61O2,[9.69284692 9.69284692]
4676,NPXYFUO,C23O3CCHO,[26. 26.]
4677,PXYFUO,C23O3CCHO,[26. 26.]
4678,NOPINONE,NOPINAO2,[8.9186855 8.9186855]
4679,M2PECOH,EIPK,[9.15836249 9.15836249]
4680,M2PECNO3,EIPK,[8.48000694 8.48000694]
4681,M2PECOOH,EIPK,[9.4578819 9.4578819]
4682,M2PECO,EIPK,[24.67162452 24.67980844]
4683,M2PECO2,EIPK,[13.67192613 15.80820205]
4684,NOPINCOOH,NOPINCO2,[9.04532298 9.04532298]
4685,NOPINONE,NOPINCO2,[8.30427503 8.30427503]
4686,NORLIMOOH,NORLIMO2,[9.56110138 9.56110138]
4687,NORLIMAL,NORLIMO2,[9.75556999 9.75556999]
4688,C822CO2,C822O2,[25.30103 25.30103]
4689,C47PAN,CO2N3CHO,[8.61384182 8.61384182]
4690,C47CO3,CO2N3CHO,[15.97295626 18.10923204]
4691,MVKNO3,CO2N3CHO,[7.94992645 7.94992645]
4692,C52NO33OOH,C52NO33O,[14.51210086 -inf]
4693,C52NO33O2,C52NO33O,[14.1490509 16.28532334]
4694,PEAO,HO1C5O2,[26.2902816 26.38385105]
4695,C121O,C122O2,[26.0434834 26.13705286]
4696,C122OOH,C122O2,[9.76566855 9.76566855]
4697,C922O,C621O2,[26. 26.]
4698,C621OOH,C621O2,[10. 10.]
4699,HEXAO,HO1C6O2,[26.39440526 26.48797472]
4700,HEXCOH,HEX3ONE,[9.161368 9.161368]
4701,HEXCOOH,HEX3ONE,[9.50920252 9.50920252]
4702,HEXCNO3,HEX3ONE,[8.43136376 8.43136376]
4703,HEXCO,HEX3ONE,[24.67162452 24.67980844]
4704,HEXCO2,HEX3ONE,[13.67192613 15.80820205]
4705,APINENE,APINBO2,[9.27056362 9.25856054]
4706,C54OH,H13C43CHO,[8.99563519 8.99563519]
4707,C54NO3,H13C43CHO,[8.77305469 8.77305469]
4708,C54OOH,H13C43CHO,[9.18752072 9.18752072]
4709,C54O2,H13C43CHO,[14.57501612 16.71129204]
4710,C51NO32OOH,C51NO32O,[14.51210086 -inf]
4711,C51NO32O2,C51NO32O,[14.1490509 16.28532334]
4712,CHEXO,CO1C6O2,[24.76528382 24.92967145]
4713,LIMALOOH,LIMALO2,[9.66745295 9.66745295]
4714,LIMAL,LIMALO2,[9.89387269 9.89387269]
4715,M2PEAO,HO1MC5O2,[26.2902816 26.38385105]
4716,HO24C5NO3,HO24C4CHO,[9.07554696 9.07554696]
4717,HO24C5OOH,HO24C4CHO,[9.4785665 9.4785665]
4718,HO24C5O2,HO24C4CHO,[14.57501612 16.71129204]
4719,C510OOH,C510O2,[9.44870632 9.44870632]
4720,NC4CHO,C510O2,[9.33509666 9.33509666]
4721,C516OOH,C516O2,[9.5289167 9.5289167]
4722,C813O,C516O2,[26. 26.]
4723,C7ADCOOH,C7ADCO2,[9.86923172 9.86923172]
4724,C7ADICARB,C7ADCO2,[9.4456042 9.4456042]
4725,C52OH,HOBUT2CHO,[8.79934055 8.79934055]
4726,C52O,HOBUT2CHO,[26.92429699 27.01786645]
4727,CO3C85O,C81O2,[26.0434834 26.13705286]
4728,C81OOH,C81O2,[9.72181062 9.72181062]
4729,C623OOH,C623O2,[9.72098574 9.72098574]
4730,C518CHO,C623O2,[9.79199925 9.79199925]
4731,C4CHOBOOH,C4CHOBO2,[8.5566751 8.55149195]
4732,C4H9CHO,C4CHOBO2,[8.73615249 8.72393118]
4733,BU1ENO3OOH,BU1ENO3O,[14.51210086 -inf]
4734,BU1ENO3O2,BU1ENO3O,[14.1490509 16.28532334]
4735,C4CO2DBPAN,C4CO2DBCO3,[16.55925311 16.9379174 ]
4736,C4CO2DCO3H,C4CO2DBCO3,[9.48572143 9.48572143]
4737,C6CO4DB,C4CO2DBCO3,[16.29005015 -inf]
4738,LIMKET,LMKBO2,[9.54646985 9.54646985]
4739,C111O,C112O2,[26.0434834 26.13705286]
4740,C112OOH,C112O2,[9.75511227 9.75511227]
4741,HC4ACO3H,MACROH,[9.58433122 9.58433122]
4742,C5PAN17,MACROH,[9.89153746 9.89153746]
4743,C58AOOH,MACROH,[9.56820172 9.56820172]
4744,MACROHO2,MACROH,[14.42011416 16.55639008]
4745,MACRO2,MACROH,[13.41386522 15.55014114]
4746,C58AO2,MACROH,[19.72457416 19.8691567 ]
4747,C107O,C108O2,[26. 26.]
4748,C108OOH,C108O2,[9.79795964 9.79795964]
4749,DHPMEK,C4CO2OOH,[9.10883553 9.10883553]
4750,C4CO2O2,C4CO2OOH,[9.16134116 9.12587752]
4751,C925OOH,C925O2,[9.38916608 9.38916608]
4752,C924CO,C925O2,[9.82412583 9.82412583]
4753,NBUTOLAOH,MEKCOH,[9.20139712 9.20139712]
4754,NBUTOLANO3,MEKCOH,[8.10380372 8.10380372]
4755,NBUTOLAOOH,MEKCOH,[9.4785665 9.4785665]
4756,NBUTOLAO2,MEKCOH,[14.2184688 16.35474472]
4757,MEKCO2,MEKCOH,[14.57501612 16.71129204]
4758,C7CO3OHOOH,C7CO3OHO2,[9.75815462 9.75815462]
4759,C7CO2DBAL,C7CO3OHO2,[9.83122969 9.83122969]
4760,LIMONENE,LIMAO2,[9.82866456 9.81772539]
4761,NMETLQO,C7CO4EDB,[26. 26.]
4762,HO2C5OOH,HO2C5O2,[8.5566751 8.55149195]
4763,PEBO,HO2C5O2,[25.28226216 25.3979282 ]
4764,IPRBQONE,IPRBQO2,[9.37106786 9.37106786]
4765,LIMONENE,LIMBO2,[9.56435739 9.55341822]
4766,CHOC4O,HOC4CHOO2,[27.16941355 27.23944061]
4767,HOC4CHOOOH,HOC4CHOO2,[9.66086548 9.66086548]
4768,C7DDCOOH,C7DDCO2,[9.87157294 9.87157294]
4769,C7DDICARB,C7DDCO2,[9.4456042 9.4456042]
4770,C83COOHOOH,C8CO3OHO2,[9.75815462 9.75815462]
4771,C8CO2DBAL,C8CO3OHO2,[9.83947805 9.83947805]
4772,C91O,C92O2,[26.0434834 26.13705286]
4773,C92OOH,C92O2,[9.73319727 9.73319727]
4774,C5ONO34OOH,C5CONO34O,[14.73213642 -inf]
4775,C5CONO34O2,C5CONO34O,[14.91743939 17.05371472]
4776,HO2MC5OOH,HO2MC5O2,[8.5566751 8.55149195]
4777,M2PEBO,HO2MC5O2,[25.58329216 25.69895819]
4778,LIMCOOH,LIMCO2,[10.01283722 10.01283722]
4779,LIMONENE,LIMCO2,[9.78620614 9.77526697]
4780,C926OH,CO25C6CHO,[9.43616265 9.43616265]
4781,C926O,CO25C6CHO,[26. 26.]
4782,EIPKAOOH,EIPKAO2,[8.77011529 8.77011529]
4783,EIPK,EIPKAO2,[8.33595911 8.33595911]
4784,HEXCO,HO3C6O2,[25.28226216 25.3979282 ]
4785,HO3C6OOH,HO3C6O2,[8.5566751 8.55149195]
4786,C101O,C102O2,[26.0434834 26.13705286]
4787,C102OOH,C102O2,[9.74429298 9.74429298]
4788,NMXYFUO,C23O3MCHO,[26. 26.]
4789,MXYFUO,C23O3MCHO,[26. 26.]
4790,C7MCO2DBAL,C7MCO3OHO2,[9.8260748 9.8260748]
4791,C4MCO2OH,C4MCO2O,[9.82151353 9.82151353]
4792,C4MCO2OOH,C4MCO2O,[14.51210086 -inf]
4793,C4MCO2O2,C4MCO2O,[13.93674966 16.07301991]
4794,C524CO,C525O2,[9.6242821 9.6242821]
4795,C525OOH,C525O2,[9.13672057 9.13672057]
4796,C530OOH,C530O2,[9.40654018 9.40654018]
4797,ME3BU3ECHO,C530O2,[9.71580286 9.71580286]
4798,C3NO3COOOH,C3NO3COO2,[9.97818052 9.97818052]
4799,C51NO324CO,C3NO3COO2,[14.33146235 -inf]
4800,C5NO3O4OOH,C5NO3CO4O2,[9.20951501 9.20951501]
4801,C52NO33CO,C5NO3CO4O2,[8.14921911 8.14921911]
4802,C89O,C810O2,[24.71435049 24.8955697 ]
4803,C810OOH,C810O2,[9.92168648 9.92168648]
4804,C52OH,HOIBUTCHO,[8.79934055 8.79934055]
4805,C52NO3,HOIBUTCHO,[8.77815125 8.77815125]
4806,C52OOH,HOIBUTCHO,[9.25767857 9.25767857]
4807,C52O2,HOIBUTCHO,[14.38792948 16.5242054 ]
4808,TMB1FUOOH,TMB1FUO2,[9.13672057 9.13672057]
4809,TMB1FUONE,TMB1FUO2,[9.42488164 9.42488164]
4810,C7BDCOH,C5CO243OH,[14.63249235 -inf]
4811,C7BDCOOH,C5CO243OH,[14.63249235 -inf]
4812,C6CO2OHOOH,C5CO243OH,[15.47217084 -inf]
4813,TM135MUNO3,C5CO243OH,[9.36361198 9.36361198]
4814,C7BDCO,C5CO243OH,[25.84509803 25.84509803]
4815,TM135MUCO,C5CO243OH,[25.69897 25.69897]
4816,PINIC,C811O2,[8.86272753 8.86272753]
4817,C811CO3H,C811O2,[14.51210086 -inf]
4818,C811CO3,C811O2,[15.81805435 17.95433008]
4819,C7CO2M5OOH,C4MCO2OOH,[13.72438558 -inf]
4820,C4MCO2O2,C4MCO2OOH,[9.21426583 9.17880218]
4821,LMKAOOH,LMKAO2,[9.31806333 9.31806333]
4822,LIMKET,LMKAO2,[9.80959945 9.80959945]
4823,MBKCOOHOOH,MIBKCOOHO2,[9.54406804 9.54406804]
4824,MIBKAOH3CO,MIBKCOOHO2,[8.11394335 8.11394335]
4825,C517CO2H,C517O2,[9.26481782 9.26481782]
4826,C517CO3H,C517O2,[14.51210086 -inf]
4827,C517CO3,C517O2,[15.81805435 17.95433008]
4828,C517CHO,C517O2,[14.84932901 -inf]
4829,C622CO2H,C622O2,[9.77815125 9.77815125]
4830,C622CO3H,C622O2,[14.51210086 -inf]
4831,C622CO3,C622O2,[15.81805435 17.95433008]
4832,C622CHO,C622O2,[14.84932901 -inf]
4833,MTCATECOOA,C3MCOCO2H,[26. 26.]
4834,MXCATECOOA,C3MCOCO2H,[26. 26.]
4835,NPETOLO,C3MCOCO2H,[26. 26.]
4836,PETOLO,C3MCOCO2H,[25.83250892 25.83250892]
4837,CATEC1OOH,CATEC1O2,[8.5566751 8.55149195]
4838,CATEC1O,CATEC1O2,[7.45636603 7.45636603]
4839,NCRES1OOH,NCRES1O2,[8.18469143 8.18469143]
4840,NCRES1O,NCRES1O2,[7.45636603 7.45636603]
4841,INDHPCO3H,INDHPCO3,[8.93651374 8.93651374]
4842,INDHPCHO,INDHPCO3,[9.41161971 9.41161971]
4843,INDHPPAN,INDHPCO3,[16.56313185 16.9379174 ]
4844,NEBNZ1OOH,NEBNZ1O2,[8.18469143 8.18469143]
4845,NEBNZ1O,NEBNZ1O2,[7.45636603 7.45636603]
4846,NIPBNZ1OOH,NIPBNZ1O2,[8.18469143 8.18469143]
4847,NIPBNZ1O,NIPBNZ1O2,[7.45636603 7.45636603]
4848,IC7DCCO3H,IC7DCCO2,[16.85216235 -inf]
4849,IC7DCCO2H,IC7DCCO2,[9.53402611 9.53402611]
4850,IC7DCCO3,IC7DCCO2,[15.81805435 17.95433008]
4851,NMETOL1OOH,NMETOL1O2,[8.18469143 8.18469143]
4852,NMETOL1O,NMETOL1O2,[7.45636603 7.45636603]
4853,NMXYOL1OOH,NMXYOL1O2,[8.18469143 8.18469143]
4854,NMXYOL1O,NMXYOL1O2,[7.45636603 7.45636603]
4855,IPBENZOOH,IPBENZO2,[9.66745295 9.66745295]
4856,IPBENZO,IPBENZO2,[7.45636603 7.45636603]
4857,NOETOL1OOH,NOETOL1O2,[8.18469143 8.18469143]
4858,NOETOL1O,NOETOL1O2,[7.45636603 7.45636603]
4859,ECATEC1OOH,ECATEC1O2,[10.31175386 10.31175386]
4860,ECATEC1O,ECATEC1O2,[7.45636603 7.45636603]
4861,M3BU3ECO3H,C45O2,[14.51210086 -inf]
4862,M3BU3ECO3,C45O2,[15.97295626 18.10923204]
4863,ME3BU3ECHO,C45O2,[14.84932901 -inf]
4864,NOXYOL1OOH,NOXYOL1O2,[8.18469143 8.18469143]
4865,NOXYOL1O,NOXYOL1O2,[7.45636603 7.45636603]
4866,NPBNZ1OOH,NPBNZ1O2,[8.18469143 8.18469143]
4867,NPBNZ1O,NPBNZ1O2,[7.45636603 7.45636603]
4868,NPETOL1OOH,NPETOL1O2,[8.18469143 8.18469143]
4869,NPETOL1O,NPETOL1O2,[7.45636603 7.45636603]
4870,C88CO2H,C88O2,[9.00860017 9.00860017]
4871,C88CO3H,C88O2,[14.51210086 -inf]
4872,C88CHO,C88O2,[14.84932901 -inf]
4873,C88CO3,C88O2,[15.81805435 17.95433008]
4874,NPHEN1OOH,NPHEN1O2,[7.95424251 7.95424251]
4875,NPHEN1O,NPHEN1O2,[7.45636603 7.45636603]
4876,MTCTEC1OOH,MTCATEC1O2,[10.31175386 10.31175386]
4877,MTCATEC1O,MTCATEC1O2,[7.45636603 7.45636603]
4878,NT123L1OOH,NT123L1O2,[8.18469143 8.18469143]
4879,NT123L1O,NT123L1O2,[7.45636603 7.45636603]
4880,NT124L1OOH,NT124L1O2,[8.18469143 8.18469143]
4881,NT124L1O,NT124L1O2,[7.45636603 7.45636603]
4882,CO1H63O,C6DIALOH,[26. 26.]
4883,C6DIALO2,C6DIALOH,[13.67192613 15.80820205]
4884,TM124BCO2H,DM124O2,[8.04139269 8.04139269]
4885,TM124BCO3H,DM124O2,[14.51210086 -inf]
4886,DM124OOH,DM124O2,[8.5566751 8.55149195]
4887,TM124BCHO,DM124O2,[13.79889711 -inf]
4888,DM124O2,DM124O2,[8.36172784 8.36172784]
4889,TM124BCO3,DM124O2,[15.81805435 17.95433008]
4890,OET1OOH,OET1O2,[9.66745295 9.66745295]
4891,OET1O,OET1O2,[7.45636603 7.45636603]
4892,OETLBPROOH,OETLBIPRO2,[9.88817949 9.88817949]
4893,OETHTOL,OETLBIPRO2,[8.81590966 8.81590966]
4894,HO14CO2C4,HO1CO3CHO,[9.19589965 9.19589965]
4895,C629OH,HO1CO3CHO,[14.33146235 -inf]
4896,HOCO3C4OOH,HO1CO3CHO,[9.33445375 9.33445375]
4897,C629OOH,HO1CO3CHO,[14.33146235 -inf]
4898,C629O,HO1CO3CHO,[25.69897 25.69897]
4899,HO1CO3C4O2,HO1CO3CHO,[14.57501612 16.71129204]
4900,OTCTEC1OOH,OTCATEC1O2,[10.31175386 10.31175386]
4901,OTCATEC1O,OTCATEC1O2,[7.45636603 7.45636603]
4902,ISOPBNO3,CH2OOB,[1.39794001 1.39794001]
4903,PE4E2CO,CH2OOB,[2.63346846 2.63346846]
4904,BUT1ENE,CH2OOB,[2.69670879 2.74431192]
4905,MVKOH,CH2OOB,[2.3497752 2.39126766]
4906,ACR,CH2OOB,[1.16136802 1.16136802]
4907,C3H6,CH2OOB,[2.68937259 2.74065848]
4908,PENT1ENE,CH2OOB,[2.69897 2.69897]
4909,MVK,CH2OOB,[2.40501693 2.44648211]
4910,OCATEC1OOH,OXCATEC1O2,[10.31175386 10.31175386]
4911,OXCATEC1O,OXCATEC1O2,[7.45636603 7.45636603]
4912,OXYBPEROOH,OXYBIPERO2,[9.88195497 9.88195497]
4913,OXYL,OXYBIPERO2,[8.87390161 8.87390161]
4914,EBENZ,EBZPOXMUC,[7.84509805 7.84509805]
4915,PBENZOOH,PBENZO2,[9.66745295 9.66745295]
4916,PBENZO,PBENZO2,[7.45636603 7.45636603]
4917,APINCO,C720O2,[26. 26.]
4918,BPINCO,C720O2,[26. 26.]
4919,BPINCOOH,BPINCO2,[9.98766626 9.98766626]
4920,BPINENE,BPINCO2,[8.77383811 8.76409925]
4921,APINCOOH,APINCO2,[10.01283722 10.01283722]
4922,APINENE,APINCO2,[8.59785021 8.58584713]
4923,C719OOH,C719O2,[9.8488047 9.8488047]
4924,HCC7CO,C719O2,[10.07554696 10.07554696]
4925,DIME35EB,DMEBPOXMUC,[8.8997111 8.8997111]
4926,PRCATC1OOH,PCATEC1O2,[10.31175386 10.31175386]
4927,PCATEC1O,PCATEC1O2,[7.45636603 7.45636603]
4928,MXCTEC1OOH,MXCATEC1O2,[10.31175386 10.31175386]
4929,MXCATEC1O,MXCATEC1O2,[7.45636603 7.45636603]
4930,EBENZOOH,EBENZO2,[9.66745295 9.66745295]
4931,EBENZO,EBENZO2,[7.45636603 7.45636603]
4932,PET1OOH,PET1O2,[9.66745295 9.66745295]
4933,PET1O,PET1O2,[7.45636603 7.45636603]
4934,C7DCCO3H,C7DCCO2,[16.85216235 -inf]
4935,C7DCCO2H,C7DCCO2,[9.55870857 9.55870857]
4936,C7DCCO3,C7DCCO2,[15.81805435 17.95433008]
4937,MET1OOH,MET1O2,[9.66745295 9.66745295]
4938,MET1O,MET1O2,[7.45636603 7.45636603]
4939,DMPHCOME,DMPHCOMO2,[8.77815125 8.77815125]
4940,PHCOET,PHCOETO2,[8.77815125 8.77815125]
4941,PHCOCOCOOH,PHCOCOCO2,[8.66838592 8.66838592]
4942,PHCOCOME,PHCOCOCO2,[8.77815125 8.77815125]
4943,TMBCO2H,DMPHO2,[8.04139269 8.04139269]
4944,TMBCO3H,DMPHO2,[14.51210086 -inf]
4945,DMPHOOH,DMPHO2,[8.5563025 8.5563025]
4946,TMBCHO,DMPHO2,[13.79889711 -inf]
4947,TMBCO3,DMPHO2,[15.81805435 17.95433008]
4948,PHIC3OOH,PHIC3O2,[9.31175386 9.31175386]
4949,IPBENZ,PHIC3O2,[7.64457644 7.64457644]
4950,PHCOME,PHCOMEO2,[8.77815125 8.77815125]
4951,BENZENE,BZBIPERO2,[7.630349 7.63553215]
4952,C5CO14OOH,C5CO14CO2,[16.85216235 -inf]
4953,C5CO14OH,C5CO14CO2,[9.7355989 9.7355989]
4954,C5CO14O2,C5CO14CO2,[15.81805435 17.95433008]
4955,PTCTEC1OOH,PTCATEC1O2,[10.31175386 10.31175386]
4956,PTCATEC1O,PTCATEC1O2,[7.45636603 7.45636603]
4957,T123CT1OOH,T123CAT1O2,[10.31175386 10.31175386]
4958,T123CAT1O,T123CAT1O2,[7.45636603 7.45636603]
4959,MXY1OOH,MXY1O2,[9.66745295 9.66745295]
4960,MXY1O,MXY1O2,[7.45636603 7.45636603]
4961,T124CT1OOH,T124CAT1O2,[10.31175386 10.31175386]
4962,T124CAT1O,T124CAT1O2,[7.45636603 7.45636603]
4963,MXYL,MXYBIPERO2,[9.06258198 9.06258198]
4964,MXYBPEROOH,MXYBIPERO,[14.51210086 -inf]
4965,MXYBIPENO3,MXYBIPERO,[13.92664748 -inf]
4966,MXYBIPERO2,MXYBIPERO,[14.69559095 16.83186599]
4967,TOLUENE,TLEPOXMUC,[7.75260572 7.74333061]
4968,C8BC,C8BCO2,[8.48287358 8.48287358]
4969,MC3ODBCO2H,MC3CODBCO2,[9.64147411 9.64147411]
4970,MC3CODBCO3,MC3CODBCO2,[15.81805435 17.95433008]
4971,TM123OOH,TM123O2,[9.66745295 9.66745295]
4972,TM123O,TM123O2,[7.45636603 7.45636603]
4973,INDO2,INB1NO3,[7.97498521 7.96516451]
4974,INB1O2,INB1NO3,[7.97498521 7.96516451]
4975,MXYL,MXYEPOXMUC,[8.82600997 8.82600997]
4976,IPCATC1OOH,IPCATEC1O2,[10.31175386 10.31175386]
4977,IPCATEC1O,IPCATEC1O2,[7.45636603 7.45636603]
4978,TM124OOH,TM124O2,[9.66745295 9.66745295]
4979,TM124O,TM124O2,[7.45636603 7.45636603]
4980,C616OH,CO123C5CHO,[9.96707973 9.96707973]
4981,C616OOH,CO123C5CHO,[10.00860017 10.00860017]
4982,C916NO3,CO123C5CHO,[9.9652017 9.9652017]
4983,C616O2,CO123C5CHO,[14.2184688 16.35474472]
4984,TM124B,TM124OXMUC,[8.98900463 8.98900463]
4985,TM123OXMUC,MGLOOB,[2.69897 2.69897]
4986,TLEPOXMUC,MGLOOB,[2.69897 2.69897]
4987,MXYEPOXMUC,MGLOOB,[2.30103 2.30103]
4988,TM124OXMUC,MGLOOB,[2.69897 2.69897]
4989,C4DBDIKET,MGLOOB,[2.69897 2.69897]
4990,C7EDICARB,MGLOOB,[2.39794001 2.39794001]
4991,C5DICARB,MGLOOB,[2. 2.]
4992,METHTOL,METLPOXMUC,[8.73191093 8.73191093]
4993,EBZPOXMUC,EGLYOOB,[2.69897 2.69897]
4994,METLPOXMUC,EGLYOOB,[2.69897 2.69897]
4995,PETLPOXMUC,EGLYOOB,[2.69897 2.69897]
4996,C7EDICARB,EGLYOOB,[2.39794001 2.39794001]
4997,C6DICARB,EGLYOOB,[2. 2.]
4998,BENZENE,BZEPOXMUC,[7.15568835 7.16087149]
4999,TM135B,TM135BPRO2,[9.65121016 9.65121016]
5000,TM135B,TM135OXMUC,[8.8997111 8.8997111]
5001,MXYLCO2H,MXYL1O2,[8.04139269 8.04139269]
5002,MXYLCO3H,MXYL1O2,[14.51210086 -inf]
5003,MXYL1OOH,MXYL1O2,[8.5566751 8.55149195]
5004,MXYLAL,MXYL1O2,[13.79889711 -inf]
5005,MXYLCO3,MXYL1O2,[15.81805435 17.95433008]
5006,C6DCRBBOOH,C6DCARBBO,[16.85216235 -inf]
5007,C6DCRBBOH,C6DCARBBO,[9.57170883 9.57170883]
5008,C6DCARBBO2,C6DCARBBO,[15.81805435 17.95433008]
5009,MXYL1O,TOL1OHNO2,[7.59106461 7.59106461]
5010,TOL1O,TOL1OHNO2,[8.31806333 8.31806333]
5011,PBENZ,PBZPOXMUC,[7.763428 7.763428]
5012,IPBENZ,IPBZPOXMUC,[7.79934056 7.79934056]
5013,NC102O,NC71O2,[26. 26.]
5014,NC71OOH,NC71O2,[9.51188336 9.51188336]
5015,C6CO34OOH,C6CO34O2,[9.372912 9.372912]
5016,C6CO34,C6CO34O2,[8.40483372 8.40483372]
5017,NBPINBOOH,NC91CHO,[8.95808585 8.95808585]
5018,NBPINBO2,NC91CHO,[15.05213738 17.1884133 ]
5019,HO36C10,HO5CO8C10,[9.40993312 9.40993312]
5020,HO3C106OOH,HO5CO8C10,[9.67117284 9.67117284]
5021,HO3C106NO3,HO5CO8C10,[9.21484385 9.21484385]
5022,HO3C106O,HO5CO8C10,[27.43650974 27.51684853]
5023,HO3C106O2,HO5CO8C10,[13.67192613 15.80820205]
5024,C87CO2H,C87O2,[15.15036183 9.96331551]
5025,C87CO3H,C87O2,[15.24026674 -inf]
5026,C87CO3,C87O2,[15.81805435 17.95433008]
5027,C62OOH,C62O2,[9.11394335 9.11394335]
5028,CO235C6,C62O2,[7.86272753 7.86272753]
5029,LIMOOA,LIMALAO2,[25.69897 25.69897]
5030,LMKOOA,LMLKBO2,[25.69897 25.69897]
5031,C730OOH,C730O2,[9.60205999 9.60205999]
5032,C624CHO,C730O2,[9.76946005 9.76946005]
5033,MPRANO3OOH,MPRANO3O2,[8.59988307 8.59988307]
5034,MEPROPENE,MPRANO3O2,[7.43456891 7.43456891]
5035,C512O,C513O2,[27.16941355 27.23944061]
5036,C918O,C919O2,[26. 26.]
5037,C919OOH,C919O2,[10.00432137 10.00432137]
5038,C822O,C824O2,[26. 26.]
5039,MPRBNO3O,MPRBNO3CHO,[24.67162452 24.67980844]
5040,MPRBNO3O2,MPRBNO3CHO,[14.38792948 16.5242054 ]
5041,C98O,C614O2,[26. 26.]
5042,C614OH,C614CO,[9.5774918 9.5774918]
5043,C820O,C614CO,[26. 26.]
5044,C614OOH,C614CO,[9.93901978 9.93901978]
5045,C614NO3,C614CO,[9.85193068 9.85193068]
5046,H3C25C6OH,C614CO,[9.35422372 9.35422372]
5047,C98NO3,C614CO,[8.72997429 8.72997429]
5048,C614O2,C614CO,[14.2184688 16.35474472]
5049,ISOP34O2,ISOP34NO3,[7.8974711 7.8876504]
5050,IC7DICARB,IC7DCO2,[9.4456042 9.4456042]
5051,LIMOOA,LIMALBO2,[25.69897 25.69897]
5052,C534OOH,C534O2,[9.53402611 9.53402611]
5053,C5PACALD1,C534O2,[9.673942 9.673942]
5054,C534O,CH3COCO3H,[26. 26.]
5055,INANCOCO3H,CH3COCO3H,[15.12743647 -inf]
5056,C47CO3H,CH3COCO3H,[15.92331648 -inf]
5057,MMALNBCO3H,CH3COCO3H,[15.52537647 -inf]
5058,CONM2CO3H,CH3COCO3H,[15.92331648 -inf]
5059,C5PACALD1,CH3COCO3H,[2.81157502 2.81157502]
5060,CH3COCO3,CH3COCO3H,[8.89768122 8.87094709]
5061,IPECOH,ME2BU2OLO2,[8.43117873 8.43117873]
5062,M2BU2OLOOH,ME2BU2OLO2,[8.5566751 8.55149195]
5063,C731O,C733O2,[26. 26.]
5064,HO2M2C5OH,H2M2C4CHO,[8.87273883 8.87273883]
5065,HO2M2C5O,H2M2C4CHO,[24.67162452 24.67980844]
5066,HO2M2C5NO3,H2M2C4CHO,[8.33445375 8.33445375]
5067,HO2M2C5OOH,H2M2C4CHO,[9.11394335 9.11394335]
5068,HO2M2C5O2,H2M2C4CHO,[14.38792948 16.5242054 ]
5069,BPINENE,BPINBO2,[8.77959041 8.76985154]
5070,C6O4KETOOH,C6O4KETO2,[9.23552845 9.23552845]
5071,C6OTKETCO,C6O4KETO2,[7.66745295 7.66745295]
5072,MIBK3COOOH,MIBK3COO2,[8.69635639 8.69635639]
5073,MIBK3CO,MIBK3COO2,[8.44247977 8.44247977]
5074,C51OH,HO1CO24C5,[9.5774918 9.5774918]
5075,C5OH2CO4O,HO1CO24C5,[24.67162452 24.67980844]
5076,C51OOH,HO1CO24C5,[9.93901978 9.93901978]
5077,HO14CO2C5,HO1CO24C5,[9.48572143 9.48572143]
5078,C51NO3,HO1CO24C5,[8.1903317 8.1903317]
5079,C51O2,HO1CO24C5,[14.19826541 16.33454133]
5080,HO36C11,HO6CO9C11,[9.43296929 9.43296929]
5081,HO3C116OOH,HO6CO9C11,[9.68394713 9.68394713]
5082,HO3C116NO3,HO6CO9C11,[9.25042 9.25042]
5083,HO3C116O,HO6CO9C11,[27.43650974 27.51684853]
5084,HO3C116O2,HO6CO9C11,[13.67192613 15.80820205]
5085,OETLBPR2OH,OETLBIPRO,[10.04921802 10.04921802]
5086,OETLBPROOH,OETLBIPRO,[14.51210086 -inf]
5087,OETLBIPNO3,OETLBIPRO,[13.92421282 -inf]
5088,OETLBIPRO2,OETLBIPRO,[13.78184912 15.91811795]
5089,C5DBECO3H,CO234C6,[14.51210086 -inf]
5090,C5DBEPAN,CO234C6,[9.34635297 9.34635297]
5091,C6CO243OH,CO234C6,[8.72345567 8.72345567]
5092,C5DBECO3,CO234C6,[15.97295626 18.10923204]
5093,HO36C12,HO7CO10C12,[9.45484486 9.45484486]
5094,HO3C126OOH,HO7CO10C12,[9.69635639 9.69635639]
5095,HO3C126NO3,HO7CO10C12,[9.28330123 9.28330123]
5096,HO3C126O,HO7CO10C12,[27.43650974 27.51684853]
5097,HO3C126O2,HO7CO10C12,[13.67192613 15.80820205]
5098,H2M2C4CHO,C67O2,[8.67285491 8.67285491]
5099,CO245C7,C74O2,[8.26951294 8.26951294]
5100,C74OOH,C74O2,[9.23044892 9.23044892]
5101,C4H6,BUTDBO2,[9.63781605 9.62559473]
